Date,iShares Core 1-5 Year USD_etf_Open_average,iShares Core 1-5 Year USD_etf_Open_max,iShares Core 1-5 Year USD_etf_Open_min,iShares Core 1-5 Year USD_etf_Open_volatility,iShares Core 1-5 Year USD_etf_Open_change,iShares Core 1-5 Year USD_etf_High_average,iShares Core 1-5 Year USD_etf_High_max,iShares Core 1-5 Year USD_etf_High_min,iShares Core 1-5 Year USD_etf_High_volatility,iShares Core 1-5 Year USD_etf_High_change,iShares Core 1-5 Year USD_etf_Low_average,iShares Core 1-5 Year USD_etf_Low_max,iShares Core 1-5 Year USD_etf_Low_min,iShares Core 1-5 Year USD_etf_Low_volatility,iShares Core 1-5 Year USD_etf_Low_change,iShares Core 1-5 Year USD_etf_Close_average,iShares Core 1-5 Year USD_etf_Close_max,iShares Core 1-5 Year USD_etf_Close_min,iShares Core 1-5 Year USD_etf_Close_volatility,iShares Core 1-5 Year USD_etf_Close_change
2016-01-03,49.78,49.78,49.78,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2016-01-10,49.77,49.77,49.77,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2016-01-17,49.69,49.69,49.69,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2016-01-24,49.8,49.8,49.8,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.82,49.82,49.82,0.0,0.0
2016-01-31,49.72,49.72,49.72,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2016-02-07,49.7,49.7,49.7,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2016-02-14,49.76,49.76,49.76,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2016-02-21,49.85,49.85,49.85,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2016-02-28,49.88,49.88,49.88,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2016-03-06,50.05,50.05,50.05,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.98,49.98,49.98,0.0,0.0
2016-03-13,50.05,50.05,50.05,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2016-03-20,50.15,50.15,50.15,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2016-03-27,50.24,50.24,50.24,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2016-04-03,50.2,50.2,50.2,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2016-04-10,50.24,50.24,50.24,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2016-04-17,50.34,50.34,50.34,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2016-04-24,50.42,50.42,50.42,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2016-05-01,50.46,50.46,50.46,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2016-05-08,50.47,50.47,50.47,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2016-05-15,50.19,50.19,50.19,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2016-05-22,50.32,50.32,50.32,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2016-05-29,50.31,50.31,50.31,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2016-06-05,50.46,50.46,50.46,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.53,50.53,50.53,0.0,0.0
