Date,LRCXStock_Open_average,LRCXStock_Open_max,LRCXStock_Open_min,LRCXStock_Open_volatility,LRCXStock_Open_change,LRCXStock_High_average,LRCXStock_High_max,LRCXStock_High_min,LRCXStock_High_volatility,LRCXStock_High_change,LRCXStock_Low_average,LRCXStock_Low_max,LRCXStock_Low_min,LRCXStock_Low_volatility,LRCXStock_Low_change,LRCXStock_Close_average,LRCXStock_Close_max,LRCXStock_Close_min,LRCXStock_Close_volatility,LRCXStock_Close_change,LRCXStock_Volume_average,LRCXStock_Volume_max,LRCXStock_Volume_min,LRCXStock_Volume_volatility,LRCXStock_Volume_change
2016-01-03,75.38199999999999,78.16,72.1,6.060000000000002,-5.390000000000001,75.988,78.55,72.56,5.989999999999995,-5.6499999999999915,73.458,77.05,69.43,7.61999999999999,-7.3999999999999915,74.32600000000001,78.15,70.48,7.670000000000002,-7.25,3468294,4736046,1911840,2824206,2096985
2016-01-10,70.858,72.52,69.25,3.269999999999996,-1.8799999999999955,71.742,72.95,69.25,3.700000000000003,-2.1200000000000045,68.764,70.32,66.14,4.179999999999993,-3.530000000000001,70.276,71.95,67.96,3.990000000000009,-2.990000000000009,3866695,6103670,2509484,3594186,3119320
2016-01-17,68.995,69.95,67.41,2.5400000000000063,0.480000000000004,70.14,70.46,69.7,0.7599999999999909,0.7599999999999909,67.4325,68.17,66.96,1.210000000000008,1.210000000000008,68.4675,69.57,67.46,2.1099999999999994,1.2600000000000051,3395472,4448205,2285978,2162227,-625914
2016-01-24,68.914,70.03,68.06,1.9699999999999989,0.8599999999999994,70.146,72.45,68.92,3.530000000000001,3.280000000000001,68.138,70.03,67.24,2.7900000000000063,2.200000000000003,69.096,71.79,67.5,4.290000000000006,3.7900000000000063,2978818,4235161,1794475,2440686,1328583
2016-01-31,71.27,71.6,70.86,0.7399999999999949,-0.3400000000000034,72.118,73.31,71.18,2.1299999999999955,-2.1299999999999955,69.822,71.06,68.04,3.019999999999996,-3.019999999999996,71.004,72.62,68.97,3.6500000000000057,-3.6500000000000057,2937312,3460165,2206058,1254107,256113
2016-02-07,65.67999999999999,67.99,64.42,3.569999999999993,-3.0799999999999983,66.682,68.36,65.35,3.010000000000005,-1.7399999999999949,64.326,65.09,63.1,1.990000000000002,-0.75,65.48,66.08,64.21,1.8700000000000045,-0.030000000000001137,2958877,3975319,2049065,1926254,-456407
2016-02-14,68.5025,69.56,66.81,2.75,2.7099999999999937,69.695,71.43,68.47,2.960000000000008,2.960000000000008,67.89,69.38,66.66,2.719999999999999,2.719999999999999,68.5925,69.77,67.58,2.1899999999999977,2.1899999999999977,3190482,4112529,2609220,1503309,1307022
2016-02-21,70.95666666666666,73.69,68.76,4.929999999999993,3.5,72.10833333333333,74.16,70.35,3.8100000000000023,2.230000000000004,70.49166666666666,73.69,68.19,5.5,4.200000000000003,71.66333333333334,73.81,69.23,4.579999999999998,3.3499999999999943,2710542,3659039,1952825,1706214,-923405
2016-02-28,74.4,75.34,73.39,1.9500000000000028,1.8299999999999983,75.342,75.94,74.62,1.3199999999999932,0.6299999999999955,73.544,73.9,73.08,0.8200000000000074,0.7299999999999898,74.524,75.57,73.3,2.269999999999996,1.0300000000000011,2187855,2937570,1402021,1535549,-930100
2016-03-06,74.37599999999999,75.69,73.55,2.1400000000000006,1.9200000000000017,75.404,76.5,74.39,2.1099999999999994,1.4200000000000017,73.794,75.22,73.06,2.1599999999999966,1.6299999999999955,74.718,76.17,73.34,2.8299999999999983,1.1299999999999955,2604579,3281922,1643148,1638774,-848744
2016-03-13,77.592,79.57,75.66,3.9099999999999966,3.9099999999999966,78.37,80.01,77.0,3.010000000000005,3.010000000000005,76.98,78.83,75.56,3.269999999999996,3.269999999999996,78.114,79.42,76.92,2.5,2.5,2319335,2673444,1562353,1111091,1111091
2016-03-20,79.4575,80.05,78.74,1.3100000000000023,-0.45000000000000284,79.785,80.43,78.9,1.5300000000000011,-0.8999999999999915,78.7175,79.32,77.49,1.8299999999999983,-1.460000000000008,79.545,80.18,78.88,1.3000000000000114,-0.8800000000000097,1804225,2156626,1495488,661138,602927
2016-03-27,81.05,82.56,79.13,3.430000000000007,2.8100000000000023,82.27,83.51,79.59,3.9200000000000017,3.549999999999997,80.426,81.86,78.75,3.1099999999999994,2.799999999999997,81.758,82.93,79.13,3.8000000000000114,3.8000000000000114,2859399,3857677,1573112,2284565,1335443
2016-04-03,82.09,82.98,81.54,1.4399999999999977,-0.9399999999999977,82.67,82.98,82.45,0.5300000000000011,-0.5300000000000011,81.158,81.83,80.45,1.3799999999999955,-1.1400000000000006,81.882,82.76,81.12,1.6400000000000006,-1.6400000000000006,2065965,2500189,1713312,786877,-335019
2016-04-10,81.768,82.29,81.02,1.2700000000000102,-1.2700000000000102,82.262,82.82,81.89,0.9299999999999926,-0.4099999999999966,80.858,81.64,80.29,1.3499999999999943,-0.9400000000000119,81.768,82.81,81.38,1.4300000000000068,0.2600000000000051,2447271,2880801,1630283,1250518,1250518
2016-04-17,82.0,82.71,80.76,1.9499999999999886,-0.9099999999999966,82.824,83.83,81.81,2.019999999999996,-0.6099999999999994,80.798,81.79,80.09,1.7000000000000028,-1.019999999999996,81.794,82.77,80.65,2.1199999999999903,-1.4099999999999966,3187111,4079104,2223052,1856052,-484578
2016-04-24,79.884,80.72,77.83,2.8900000000000006,-2.8900000000000006,80.362,81.4,77.95,3.450000000000003,-2.969999999999999,78.524,79.75,75.68,4.069999999999993,-3.8499999999999943,79.2,80.97,76.4,4.569999999999993,-3.819999999999993,3301904,4548109,2231874,2316235,2316235
2016-05-01,75.486,76.4,74.84,1.5600000000000023,-1.5600000000000023,76.166,77.18,75.3,1.8800000000000097,-1.8800000000000097,74.958,75.78,74.23,1.5499999999999972,-1.5499999999999972,75.44200000000001,76.59,74.9,1.6899999999999977,-1.6500000000000057,3145649,3720643,2352593,1368050,-1368050
2016-05-08,75.184,75.83,74.73,1.0999999999999943,-0.269999999999996,75.696,76.09,74.98,1.1099999999999994,-0.4200000000000017,74.494,75.31,74.09,1.2199999999999989,-0.11999999999999034,75.08800000000001,75.95,74.34,1.6099999999999994,-0.29999999999999716,2318847,2755859,1913335,842524,-288524
