Date,iShares Russell 2000Etf_Open_average,iShares Russell 2000Etf_Open_max,iShares Russell 2000Etf_Open_min,iShares Russell 2000Etf_Open_volatility,iShares Russell 2000Etf_Open_change,iShares Russell 2000Etf_High_average,iShares Russell 2000Etf_High_max,iShares Russell 2000Etf_High_min,iShares Russell 2000Etf_High_volatility,iShares Russell 2000Etf_High_change,iShares Russell 2000Etf_Low_average,iShares Russell 2000Etf_Low_max,iShares Russell 2000Etf_Low_min,iShares Russell 2000Etf_Low_volatility,iShares Russell 2000Etf_Low_change,iShares Russell 2000Etf_Close_average,iShares Russell 2000Etf_Close_max,iShares Russell 2000Etf_Close_min,iShares Russell 2000Etf_Close_volatility,iShares Russell 2000Etf_Close_change
2016-01-03,105.87,105.87,105.87,0.0,0.0,106.49,106.49,106.49,0.0,0.0,103.66,103.66,103.66,0.0,0.0,103.85,103.85,103.85,0.0,0.0
2016-01-10,99.08,99.08,99.08,0.0,0.0,100.29,100.29,100.29,0.0,0.0,97.51,97.51,97.51,0.0,0.0,100.12,100.12,100.12,0.0,0.0
2016-01-17,100.65,100.65,100.65,0.0,0.0,101.61,101.61,101.61,0.0,0.0,100.13,100.13,100.13,0.0,0.0,101.37,101.37,101.37,0.0,0.0
2016-01-24,100.04,100.04,100.04,0.0,0.0,102.98,102.98,102.98,0.0,0.0,99.96,99.96,99.96,0.0,0.0,102.96,102.96,102.96,0.0,0.0
2016-01-31,100.35,100.35,100.35,0.0,0.0,100.44,100.44,100.44,0.0,0.0,97.96,97.96,97.96,0.0,0.0,98.04,98.04,98.04,0.0,0.0
2016-02-07,95.66,95.66,95.66,0.0,0.0,96.79,96.79,96.79,0.0,0.0,95.19,95.19,95.19,0.0,0.0,96.59,96.59,96.59,0.0,0.0
2016-02-14,99.56,99.56,99.56,0.0,0.0,100.56,100.56,100.56,0.0,0.0,99.11,99.11,99.11,0.0,0.0,100.45,100.45,100.45,0.0,0.0
2016-02-21,103.06,103.06,103.06,0.0,0.0,103.47,103.47,103.47,0.0,0.0,102.7,102.7,102.7,0.0,0.0,103.19,103.19,103.19,0.0,0.0
2016-02-28,107.07,107.07,107.07,0.0,0.0,108.32,108.32,108.32,0.0,0.0,106.67,106.67,106.67,0.0,0.0,107.72,107.72,107.72,0.0,0.0
2016-03-06,106.79,106.79,106.79,0.0,0.0,108.33,108.33,108.33,0.0,0.0,106.66,106.66,106.66,0.0,0.0,108.2,108.2,108.2,0.0,0.0
