Date,PowerShares DB GoldEtf_Open_average,PowerShares DB GoldEtf_Open_max,PowerShares DB GoldEtf_Open_min,PowerShares DB GoldEtf_Open_volatility,PowerShares DB GoldEtf_Open_change,PowerShares DB GoldEtf_High_average,PowerShares DB GoldEtf_High_max,PowerShares DB GoldEtf_High_min,PowerShares DB GoldEtf_High_volatility,PowerShares DB GoldEtf_High_change,PowerShares DB GoldEtf_Low_average,PowerShares DB GoldEtf_Low_max,PowerShares DB GoldEtf_Low_min,PowerShares DB GoldEtf_Low_volatility,PowerShares DB GoldEtf_Low_change,PowerShares DB GoldEtf_Close_average,PowerShares DB GoldEtf_Close_max,PowerShares DB GoldEtf_Close_min,PowerShares DB GoldEtf_Close_volatility,PowerShares DB GoldEtf_Close_change
2016-08-07,43.9,43.9,43.9,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.36,43.36,43.36,0.0,0.0
2016-08-14,43.58,43.58,43.58,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.43,43.43,43.43,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2016-08-21,42.97,42.97,42.97,0.0,0.0,43.37,43.37,43.37,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2016-08-28,42.78,42.78,42.78,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2016-09-04,43.12,43.12,43.12,0.0,0.0,43.23,43.23,43.23,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2016-09-11,42.36,42.36,42.36,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2016-09-18,43.27,43.27,43.27,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2016-09-25,42.95,42.95,42.95,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2016-10-02,40.87,40.87,40.87,0.0,0.0,40.87,40.87,40.87,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2016-10-09,40.48,40.48,40.48,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2016-10-16,40.92,40.92,40.92,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.92,40.92,40.92,0.0,0.0
2016-10-23,40.99,40.99,40.99,0.0,0.0,41.49,41.49,41.49,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2016-10-30,42.08,42.08,42.08,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2016-11-06,40.39,40.39,40.39,0.0,0.0,40.47,40.47,40.47,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2016-11-13,39.04,39.04,39.04,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2016-11-20,38.31,38.31,38.31,0.0,0.0,38.31,38.31,38.31,0.0,0.0,37.98,37.98,37.98,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2016-11-27,37.79,37.79,37.79,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2016-12-04,37.58,37.58,37.58,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2016-12-11,36.43,36.43,36.43,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2016-12-18,36.48,36.48,36.48,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2016-12-25,37.23,37.23,37.23,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.03,37.03,37.03,0.0,0.0
2017-01-01,37.86,37.86,37.86,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2017-01-08,38.43,38.43,38.43,0.0,0.0,38.55,38.55,38.55,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.51,38.51,38.51,0.0,0.0
2017-01-15,38.72,38.72,38.72,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2017-01-22,38.12,38.12,38.12,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2017-01-29,39.08,39.08,39.08,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.1,39.1,39.1,0.0,0.0
2017-02-05,39.33,39.33,39.33,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.66,39.66,39.66,0.0,0.0
2017-02-12,39.81,39.81,39.81,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.69,39.69,39.69,0.0,0.0
2017-02-19,40.42,40.42,40.42,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.31,40.31,40.31,0.0,0.0
2017-02-26,39.48,39.48,39.48,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2017-03-05,38.59,38.59,38.59,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2017-03-12,39.48,39.48,39.48,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.38,39.38,39.38,0.0,0.0
2017-03-19,39.91,39.91,39.91,0.0,0.0,40.16,40.16,40.16,0.0,0.0,39.91,39.91,39.91,0.0,0.0,40.04,40.04,40.04,0.0,0.0
2017-03-26,39.91,39.91,39.91,0.0,0.0,40.11,40.11,40.11,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2017-04-02,40.49,40.49,40.49,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.12,40.12,40.12,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2017-04-09,41.2,41.2,41.2,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2017-04-16,41.08,41.08,41.08,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2017-04-23,40.55,40.55,40.55,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.51,40.51,40.51,0.0,0.0,40.62,40.62,40.62,0.0,0.0
2017-04-30,39.31,39.31,39.31,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2017-05-07,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2017-05-14,40.16,40.16,40.16,0.0,0.0,40.17,40.17,40.17,0.0,0.0,40.04,40.04,40.04,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2017-05-21,40.5,40.5,40.5,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.53,40.53,40.53,0.0,0.0
2017-05-28,40.71,40.71,40.71,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.91,40.91,40.91,0.0,0.0
2017-06-04,40.47,40.47,40.47,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2017-06-11,40.07,40.07,40.07,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2017-06-18,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.13,40.13,40.13,0.0,0.0
2017-06-25,39.62,39.62,39.62,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.63,39.63,39.63,0.0,0.0
2017-07-02,38.71,38.71,38.71,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.6,38.6,38.6,0.0,0.0
2017-07-09,39.17,39.17,39.17,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.18,39.18,39.18,0.0,0.0
2017-07-16,39.81,39.81,39.81,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.79,39.79,39.79,0.0,0.0,39.96,39.96,39.96,0.0,0.0
2017-07-23,40.33,40.33,40.33,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2017-07-30,40.01,40.01,40.01,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.06,40.06,40.06,0.0,0.0
2017-08-06,41.02,41.02,41.02,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.9,40.9,40.9,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2017-08-13,41.29,41.29,41.29,0.0,0.0,41.29,41.29,41.29,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2017-08-20,40.88,40.88,40.88,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.71,40.71,40.71,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2017-08-27,42.25,42.25,42.25,0.0,0.0,42.25,42.25,42.25,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2017-09-03,43.01,43.01,43.01,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2017-09-10,42.13,42.13,42.13,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2017-09-17,41.32,41.32,41.32,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2017-09-24,40.83,40.83,40.83,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.77,40.77,40.77,0.0,0.0
2017-10-01,40.34,40.34,40.34,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2017-10-08,41.42,41.42,41.42,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2017-10-15,40.78,40.78,40.78,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2017-10-22,40.33,40.33,40.33,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2017-10-29,40.59,40.59,40.59,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2017-11-05,40.92,40.92,40.92,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.51,40.51,40.51,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2017-11-12,40.98,40.98,40.98,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.96,40.96,40.96,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2017-11-19,41.04,41.04,41.04,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.92,40.92,40.92,0.0,0.0
2017-11-26,40.53,40.53,40.53,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2017-12-03,39.71,39.71,39.71,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.61,39.61,39.61,0.0,0.0
2017-12-10,40.03,40.03,40.03,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2017-12-17,40.37,40.37,40.37,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.52,40.52,40.52,0.0,0.0
2017-12-24,41.29,41.29,41.29,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2017-12-31,41.76,41.76,41.76,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.9,41.9,41.9,0.0,0.0
