Date,CAI_stock_Open_average,CAI_stock_Open_max,CAI_stock_Open_min,CAI_stock_Open_volatility,CAI_stock_Open_change,CAI_stock_High_average,CAI_stock_High_max,CAI_stock_High_min,CAI_stock_High_volatility,CAI_stock_High_change,CAI_stock_Low_average,CAI_stock_Low_max,CAI_stock_Low_min,CAI_stock_Low_volatility,CAI_stock_Low_change,CAI_stock_Close_average,CAI_stock_Close_max,CAI_stock_Close_min,CAI_stock_Close_volatility,CAI_stock_Close_change,CAI_stock_Volume_average,CAI_stock_Volume_max,CAI_stock_Volume_min,CAI_stock_Volume_volatility,CAI_stock_Volume_change
2016-01-03,9.14,9.87,8.26,1.6099999999999994,-1.6099999999999994,9.238,9.94,8.56,1.379999999999999,-1.379999999999999,8.736,9.47,7.95,1.5200000000000005,-1.5200000000000005,8.818,9.5,8.04,1.4600000000000009,-1.4600000000000009,147156,180351,100321,80030,42900
2016-01-10,7.51,8.11,7.19,0.919999999999999,-0.8699999999999992,7.67,8.12,7.27,0.8499999999999996,-0.8499999999999996,6.88,7.35,5.97,1.38,-1.38,7.132,7.52,6.27,1.25,-1.1600000000000001,196892,397771,120142,277629,215998
2016-01-17,6.125,6.38,5.75,0.6299999999999999,0.009999999999999787,6.29,6.54,6.0,0.54,0.16999999999999993,5.765000000000001,6.2,5.41,0.79,0.6600000000000001,6.0225,6.34,5.72,0.6200000000000001,0.6200000000000001,331488,456987,231807,225180,146911
2016-01-24,6.368,6.65,6.13,0.5200000000000005,-0.2599999999999998,6.552,6.71,6.39,0.3200000000000003,0.08000000000000007,6.156,6.48,6.05,0.4300000000000006,-0.009999999999999787,6.312,6.6,6.09,0.5099999999999998,0.11000000000000032,331064,430055,141362,288693,288693
2016-01-31,6.024,6.2,5.83,0.3700000000000001,0.020000000000000462,6.194,6.41,5.97,0.4400000000000004,0.04999999999999982,5.8180000000000005,5.99,5.57,0.41999999999999993,0.1200000000000001,6.018,6.25,5.77,0.4800000000000004,-0.1200000000000001,131895,175632,88239,87393,-87393
2016-02-07,5.434,5.84,5.06,0.7800000000000002,-0.7800000000000002,5.516,5.84,5.06,0.7800000000000002,-0.7800000000000002,5.08,5.28,4.83,0.4500000000000002,-0.4500000000000002,5.252,5.71,4.86,0.8499999999999996,-0.6599999999999993,177447,217806,114129,103677,-5055
2016-02-14,5.6975,6.82,4.87,1.9500000000000002,1.9500000000000002,6.3375,7.08,5.12,1.96,1.96,5.495,6.36,4.83,1.5300000000000002,1.5300000000000002,6.15,6.97,4.86,2.1099999999999994,2.09,558594,725876,357040,368836,264831
2016-02-21,7.164,7.37,7.0,0.3700000000000001,0.3700000000000001,7.45,7.79,7.3,0.4900000000000002,0.40000000000000036,7.042,7.37,6.81,0.5600000000000005,0.3700000000000001,7.304,7.47,7.23,0.23999999999999932,0.23999999999999932,213259,288749,170687,118062,-30923
2016-02-28,8.052,8.47,7.47,1.0000000000000009,0.9900000000000011,8.396,8.76,7.83,0.9299999999999997,0.9299999999999997,7.962,8.27,7.43,0.8399999999999999,0.8399999999999999,8.264,8.57,7.77,0.8000000000000007,0.8000000000000007,184842,234489,129346,105143,105143
2016-03-06,8.946,9.22,8.51,0.7100000000000009,0.34999999999999964,9.218,9.65,9.0,0.6500000000000004,0.09999999999999964,8.792,9.05,8.51,0.5400000000000009,0.33999999999999986,8.982,9.14,8.77,0.370000000000001,-0.0600000000000005,202921,304093,137859,166234,-58273
