Date,ALB_stock_Open_average,ALB_stock_Open_max,ALB_stock_Open_min,ALB_stock_Open_volatility,ALB_stock_Open_change,ALB_stock_High_average,ALB_stock_High_max,ALB_stock_High_min,ALB_stock_High_volatility,ALB_stock_High_change,ALB_stock_Low_average,ALB_stock_Low_max,ALB_stock_Low_min,ALB_stock_Low_volatility,ALB_stock_Low_change,ALB_stock_Close_average,ALB_stock_Close_max,ALB_stock_Close_min,ALB_stock_Close_volatility,ALB_stock_Close_change,ALB_stock_Volume_average,ALB_stock_Volume_max,ALB_stock_Volume_min,ALB_stock_Volume_volatility,ALB_stock_Volume_change
2016-07-10,85.242,86.42,83.92,2.5,2.5,86.016,87.29,84.0,3.2900000000000063,3.2900000000000063,84.842,86.01,83.11,2.9000000000000057,2.9000000000000057,85.358,86.35,83.63,2.719999999999999,2.719999999999999,1027782,1299116,707623,591493,-377838
2016-07-17,85.822,86.26,84.63,1.6300000000000097,-1.6000000000000085,86.342,86.89,85.43,1.4599999999999937,-1.0,84.952,85.9,83.85,2.0500000000000114,-1.230000000000004,85.606,86.62,84.27,2.3500000000000085,-1.1999999999999886,884039,1265574,630110,635464,174117
2016-07-24,85.20400000000001,86.2,84.66,1.5400000000000063,-0.20999999999999375,85.778,86.23,84.8,1.4300000000000068,-1.4300000000000068,84.268,84.88,83.31,1.5699999999999932,-1.4699999999999989,85.164,86.2,84.17,2.030000000000001,-2.030000000000001,1144025,1702227,841051,861176,472460
2016-07-31,83.876,84.51,82.22,2.2900000000000063,-2.0,84.228,84.76,82.65,2.1099999999999994,-1.8399999999999892,82.448,83.67,80.39,3.280000000000001,-2.0900000000000034,83.344,84.37,82.12,2.25,-1.5799999999999983,2170390,2906576,1723331,1183245,-59348
2016-08-07,82.276,82.49,82.03,0.45999999999999375,0.0799999999999983,82.9,83.73,82.33,1.4000000000000057,1.0700000000000074,81.69800000000001,82.21,81.4,0.8099999999999881,0.6699999999999875,82.372,83.01,82.01,1.0,0.8400000000000034,1310812,1495493,1133081,362412,-355935
2016-08-14,82.31,84.28,81.0,3.280000000000001,-2.480000000000004,83.038,84.79,81.32,3.470000000000013,-1.8700000000000045,81.342,83.28,80.18,3.0999999999999943,-2.460000000000008,82.076,84.08,80.55,3.530000000000001,-1.3400000000000034,1242216,1755977,1066091,689886,620225
2016-08-21,83.17,84.5,82.28,2.219999999999999,0.6400000000000006,84.332,86.5,83.38,3.1200000000000045,-0.3299999999999983,82.262,84.16,81.33,2.8299999999999983,-0.4099999999999966,82.914,84.17,81.79,2.3799999999999955,-2.059999999999988,1117662,1566057,753960,812097,-209414
2016-08-28,81.668,82.75,79.95,2.799999999999997,0.5299999999999869,82.298,83.5,81.25,2.25,-0.46000000000000796,80.722,81.65,79.56,2.0900000000000034,-0.5500000000000114,81.542,82.75,79.97,2.780000000000001,-0.7900000000000063,977328,1308176,740881,567295,154367
2016-09-04,81.8775,82.76,79.91,2.8500000000000085,-2.219999999999999,82.4125,83.07,80.5,2.569999999999993,-2.5400000000000063,80.34,82.13,76.51,5.61999999999999,-5.339999999999989,80.9325,83.04,76.82,6.220000000000013,-6.220000000000013,1178680,1849054,924661,924393,892308
2016-09-11,76.232,76.83,75.6,1.230000000000004,1.230000000000004,77.23,77.72,76.44,1.2800000000000011,-0.5699999999999932,75.428,75.78,75.11,0.6700000000000017,0.6700000000000017,76.646,77.44,75.72,1.7199999999999989,-0.7099999999999937,1730911,2304890,1373452,931438,779020
2016-09-18,78.878,81.02,77.11,3.9099999999999966,3.6599999999999966,79.93,81.8,77.98,3.819999999999993,3.0999999999999943,78.492,80.91,76.79,4.11999999999999,3.1699999999999875,79.31400000000001,81.2,76.79,4.409999999999997,3.1099999999999994,1200083,1587474,776972,810502,416985
2016-09-25,82.902,84.87,80.86,4.010000000000005,3.0700000000000074,84.234,85.83,82.18,3.6499999999999915,3.6499999999999915,82.354,83.49,80.78,2.7099999999999937,2.7099999999999937,83.592,85.49,81.7,3.789999999999992,3.789999999999992,1158241,1380522,831857,548665,29306
2016-10-02,84.09,85.2,83.03,2.1700000000000017,-1.3700000000000045,84.49,85.45,83.83,1.6200000000000045,-1.6200000000000045,82.778,84.09,81.63,2.460000000000008,-2.460000000000008,83.38,84.83,82.37,2.4599999999999937,-2.4599999999999937,990290,1056738,966403,90335,7583
2016-10-09,81.872,83.22,80.26,2.9599999999999937,-2.0799999999999983,82.422,84.48,80.95,3.530000000000001,-2.700000000000003,80.904,83.09,79.08,4.010000000000005,-2.3200000000000074,81.53,83.48,80.44,3.0400000000000063,-2.6200000000000045,647616,807830,523134,284696,-1857
2016-10-16,81.984,82.89,80.81,2.0799999999999983,2.0799999999999983,82.64,83.44,81.51,1.9299999999999926,1.3799999999999955,81.362,81.88,80.75,1.1299999999999955,0.7900000000000063,82.146,83.02,81.26,1.759999999999991,0.9399999999999977,536741,595882,437137,158745,-1504
2016-10-23,82.306,83.19,81.29,1.8999999999999915,-0.7900000000000063,83.024,84.04,82.0,2.0400000000000063,0.5600000000000023,81.676,82.23,80.68,1.5499999999999972,0.030000000000001137,82.30199999999999,83.36,81.09,2.269999999999996,-0.45000000000000284,602682,697233,424553,272680,39716
2016-10-30,83.048,83.6,82.51,1.0899999999999892,0.6400000000000006,84.05,84.48,82.93,1.5499999999999972,0.23999999999999488,82.352,82.74,81.8,0.9399999999999977,-0.03999999999999204,83.196,83.8,82.25,1.5499999999999972,-0.06999999999999318,931607,1105193,627028,478165,-259806
2016-11-06,82.92999999999999,85.99,80.73,5.259999999999991,-4.019999999999996,83.89,86.88,81.48,5.3999999999999915,-5.3999999999999915,81.364,84.69,79.21,5.480000000000004,-4.549999999999997,82.28,86.28,80.42,5.859999999999999,-5.849999999999994,1655029,2626928,1115445,1511483,-296884
2016-11-13,80.628,82.95,77.25,5.700000000000003,2.230000000000004,81.894,83.28,80.16,3.1200000000000045,2.280000000000001,79.474,82.18,76.32,5.860000000000014,5.860000000000014,80.836,82.97,77.08,5.890000000000001,5.3799999999999955,1142260,1933853,529783,1404070,-1404070
2016-11-20,83.66250000000001,84.01,82.81,1.2000000000000028,1.1200000000000045,84.2975,84.6,83.9,0.6999999999999886,0.5999999999999943,83.2125,83.71,82.58,1.1299999999999955,1.1299999999999955,84.0075,84.3,83.85,0.45000000000000284,0.15000000000000568,557100,744011,200210,543801,-543801
2016-11-27,85.652,88.29,83.58,4.710000000000008,1.5800000000000125,86.99000000000001,88.73,84.78,3.950000000000003,1.2000000000000028,84.678,86.61,83.1,3.510000000000005,0.46000000000000796,85.64,87.78,83.96,3.8200000000000074,0.9000000000000057,1052910,1721405,547622,1173783,130249
2016-12-04,87.844,91.68,85.56,6.1200000000000045,6.1200000000000045,89.174,92.24,86.45,5.789999999999992,5.230000000000004,87.338,90.13,85.41,4.719999999999999,4.719999999999999,88.77799999999999,91.8,86.28,5.519999999999996,4.409999999999997,1149066,1564406,805174,759232,-304347
2016-12-11,90.782,91.47,90.05,1.4200000000000017,-0.8500000000000085,91.288,91.8,90.51,1.289999999999992,-1.0899999999999892,89.646,90.66,88.08,2.5799999999999983,-2.5799999999999983,90.286,91.32,89.23,2.089999999999989,-2.089999999999989,1111827,1634576,710694,923882,923882
2016-12-18,89.076,89.46,88.48,0.9799999999999898,-0.9799999999999898,89.568,89.99,88.85,1.1400000000000006,-0.8100000000000023,88.41199999999999,89.08,87.72,1.3599999999999994,-0.6599999999999966,88.972,89.34,88.42,0.9200000000000017,-0.18000000000000682,454701,811221,226874,584347,-584347
2016-12-25,88.0025,89.05,86.73,2.319999999999993,-1.5499999999999972,88.4375,89.46,87.14,2.319999999999993,-1.7199999999999989,86.7525,88.6,85.6,3.0,-3.0,87.185,89.01,86.08,2.930000000000007,-2.930000000000007,414593,604161,228936,375225,241142
2017-01-01,89.2825,90.64,87.15,3.489999999999995,3.469999999999999,90.4125,91.39,88.11,3.280000000000001,2.8900000000000006,88.815,89.86,86.98,2.8799999999999955,2.8799999999999955,89.9875,90.81,88.05,2.760000000000005,2.760000000000005,896834,1147617,550924,596693,-424670
2017-01-08,91.972,94.17,90.57,3.6000000000000085,3.4399999999999977,93.106,94.94,90.98,3.9599999999999937,3.9599999999999937,91.016,93.34,89.09,4.25,2.969999999999999,92.282,94.0,89.88,4.1200000000000045,3.519999999999996,1042844,1807512,603367,1204145,-332715
2017-01-15,94.0725,95.14,92.75,2.3900000000000006,-1.5799999999999983,94.815,95.79,94.05,1.740000000000009,-1.740000000000009,92.89750000000001,93.91,92.3,1.6099999999999994,-1.0699999999999932,93.34,94.35,92.6,1.75,-0.9899999999999949,815173,1104758,609555,495203,-143238
2017-01-22,94.514,95.82,93.38,2.4399999999999977,1.960000000000008,95.474,95.89,93.91,1.980000000000004,1.960000000000008,93.722,94.76,92.85,1.9100000000000108,1.9100000000000108,94.83,95.55,93.7,1.8499999999999943,1.7199999999999989,720875,1083689,349404,734285,103555
2017-01-29,93.874,94.79,93.19,1.6000000000000085,-1.4100000000000108,94.202,94.85,93.4,1.4499999999999886,-0.3999999999999915,92.438,93.51,91.5,2.010000000000005,-0.5100000000000051,93.56,94.57,92.64,1.9299999999999926,-0.29999999999999716,804503,1453745,446840,1006905,-230563
2017-02-05,93.958,94.45,92.91,1.5400000000000063,0.4099999999999966,94.522,94.85,94.39,0.45999999999999375,-0.01999999999999602,93.03,93.77,92.2,1.5699999999999932,-0.5,93.81,94.35,92.8,1.5499999999999972,-0.5900000000000034,606623,756853,478070,278783,159751
2017-02-12,93.066,94.37,91.31,3.0600000000000023,-1.8900000000000006,93.916,95.41,92.8,2.6099999999999994,-2.6099999999999994,91.732,93.65,90.35,3.3000000000000114,-2.0800000000000125,92.606,94.75,91.19,3.5600000000000023,-2.8299999999999983,1087222,1654798,593715,1061083,356230
2017-02-19,92.7425,93.41,91.93,1.4799999999999898,-0.5799999999999983,93.465,93.83,93.14,0.6899999999999977,-0.6899999999999977,91.895,92.41,91.02,1.3900000000000006,-1.3900000000000006,92.89,93.78,92.41,1.3700000000000045,-0.8499999999999943,720407,790165,652884,137281,-90169
2017-02-26,99.58,103.4,92.99,10.41000000000001,10.41000000000001,102.054,105.2,93.4,11.799999999999997,11.799999999999997,99.038,103.08,92.22,10.86,10.86,100.892,104.77,92.46,12.310000000000002,12.310000000000002,2192460,4246486,930582,3315904,222788
2017-03-05,102.656,103.59,101.92,1.6700000000000017,0.7800000000000011,103.752,104.82,102.67,2.1499999999999915,1.3400000000000034,101.366,102.36,98.63,3.730000000000004,3.730000000000004,102.838,103.79,102.11,1.6800000000000068,0.9399999999999977,1578108,2329009,1285087,1043922,-906422
2017-03-12,104.136,105.1,102.58,2.519999999999996,1.9099999999999966,105.342,106.53,104.39,2.1400000000000006,1.980000000000004,103.436,104.4,102.15,2.25,2.25,104.778,106.21,103.95,2.259999999999991,1.7099999999999937,1065044,1436880,752577,684303,100301
2017-03-19,105.486,106.07,104.6,1.4699999999999989,-0.5,106.358,107.56,105.47,2.0900000000000034,-0.009999999999990905,104.272,105.12,103.3,1.8200000000000074,-1.0900000000000034,105.028,106.07,104.25,1.8199999999999932,-1.6199999999999903,896936,1249475,527424,722051,-504956
2017-03-26,104.648,105.08,103.62,1.4599999999999937,1.3399999999999892,105.788,106.49,104.95,1.539999999999992,1.539999999999992,104.18,104.9,102.65,2.25,1.7299999999999898,105.06,105.64,104.6,1.0400000000000063,1.0400000000000063,834186,936769,671426,265343,95656
2017-04-02,105.548,106.02,104.97,1.0499999999999972,0.28999999999999204,106.278,106.7,105.92,0.7800000000000011,0.0,104.792,105.51,103.83,1.6800000000000068,1.6800000000000068,105.542,106.03,105.03,1.0,0.9099999999999966,992128,1211635,705113,506522,220092
2017-04-09,105.145,106.02,104.0,2.019999999999996,-2.019999999999996,105.6975,106.2,104.81,1.3900000000000006,-1.3900000000000006,104.0325,104.58,103.42,1.1599999999999966,-1.1599999999999966,104.55250000000001,105.61,103.62,1.9899999999999949,-1.2399999999999949,705172,984229,500121,484108,-484108
2017-04-16,105.098,106.14,103.75,2.3900000000000006,1.8499999999999943,105.928,106.93,104.63,2.3000000000000114,1.3900000000000006,104.612,105.39,103.46,1.9300000000000068,1.4300000000000068,105.372,105.84,104.63,1.210000000000008,0.46999999999999886,911186,1106555,721130,385425,385425
2017-04-23,107.618,108.28,106.02,2.260000000000005,2.219999999999999,108.448,109.23,106.94,2.2900000000000063,2.1099999999999994,107.294,108.2,105.88,2.3200000000000074,2.3200000000000074,108.062,108.91,106.83,2.0799999999999983,2.0799999999999983,855583,1206817,671206,535611,272823
2017-04-30,109.626,111.99,108.35,3.6400000000000006,0.269999999999996,110.346,112.73,108.63,4.1000000000000085,0.7700000000000102,107.896,108.85,107.0,1.8499999999999943,1.8499999999999943,108.828,110.01,107.65,2.3599999999999994,0.6200000000000045,1149667,1977071,831338,1145733,261725
2017-05-07,110.006,110.57,109.5,1.0699999999999932,0.4200000000000017,110.502,110.94,109.92,1.019999999999996,0.4299999999999926,109.35,110.09,108.7,1.3900000000000006,1.3700000000000045,110.116,110.74,109.33,1.4099999999999966,0.8199999999999932,708838,864277,548953,315324,-262351
2017-05-14,111.09400000000001,112.45,109.98,2.469999999999999,-0.6400000000000006,112.036,112.88,110.67,2.2099999999999937,-1.019999999999996,110.388,111.7,108.87,2.8299999999999983,-0.5600000000000023,111.056,112.37,110.0,2.3700000000000045,-1.730000000000004,842945,982141,654175,327966,242874
2017-05-21,111.712,112.53,110.91,1.6200000000000045,1.5900000000000034,112.474,113.7,111.06,2.6400000000000006,2.0,111.268,112.26,109.74,2.5200000000000102,2.460000000000008,111.958,112.86,110.58,2.280000000000001,2.280000000000001,635229,797850,548760,249090,-196452
2017-05-28,113.03750000000001,113.68,112.28,1.4000000000000057,0.6099999999999994,113.8275,114.4,112.89,1.5100000000000051,1.5100000000000051,112.32,113.06,111.44,1.6200000000000045,1.6200000000000045,113.3775,114.09,112.46,1.6300000000000097,1.6300000000000097,831718,1136209,605087,531122,-166926
2017-06-04,113.546,114.75,112.68,2.069999999999993,0.9500000000000028,114.604,116.64,113.17,3.469999999999999,2.1500000000000057,112.924,114.09,112.37,1.7199999999999989,0.9300000000000068,113.752,115.4,112.68,2.719999999999999,1.7900000000000063,1017065,1440685,689495,751190,441956
2017-06-11,110.864,115.22,106.2,9.019999999999996,-9.019999999999996,111.418,115.4,108.0,7.400000000000006,-7.280000000000001,107.998,110.98,103.63,7.3500000000000085,-5.1200000000000045,109.452,112.66,106.05,6.609999999999999,-3.0999999999999943,1782095,2579368,1111736,1467632,-100554
2017-06-18,107.14,108.5,105.31,3.1899999999999977,-3.1899999999999977,107.72,109.23,105.91,3.3200000000000074,-3.3200000000000074,105.86,107.0,104.42,2.5799999999999983,-2.480000000000004,106.462,108.33,104.85,3.480000000000004,-3.480000000000004,1494828,3099744,805457,2294287,1985060
2017-06-25,105.606,107.18,105.11,2.0700000000000074,0.10999999999999943,106.674,107.33,105.69,1.6400000000000006,-0.030000000000001137,104.414,105.12,103.77,1.3500000000000085,0.8700000000000045,105.324,106.92,104.47,2.450000000000003,0.5200000000000102,1227007,1826807,807241,1019566,-1019566
2017-07-02,107.13,108.32,106.0,2.319999999999993,1.9799999999999898,108.68,110.45,106.53,3.9200000000000017,3.9200000000000017,106.6975,108.15,105.34,2.8100000000000023,2.8100000000000023,108.0225,109.99,106.03,3.9599999999999937,3.9599999999999937,1163478,1567313,555424,1011889,1011889
2017-07-09,114.072,118.37,110.21,8.16000000000001,8.16000000000001,116.02,119.0,111.9,7.099999999999994,7.089999999999989,113.568,117.01,110.0,7.010000000000005,7.010000000000005,115.21600000000001,117.68,111.34,6.340000000000003,6.22999999999999,1788405,2336951,1321835,1015116,278964
2017-07-16,117.88799999999999,119.0,116.82,2.180000000000007,0.3299999999999983,118.716,119.59,117.77,1.8200000000000074,1.1099999999999994,116.904,117.64,116.17,1.4699999999999989,1.1300000000000097,118.0,119.16,116.86,2.299999999999997,1.480000000000004,942785,1215388,688937,526451,153531
2017-07-23,118.272,119.5,116.36,3.1400000000000006,-2.1700000000000017,118.69200000000001,119.5,116.98,2.519999999999996,-2.4099999999999966,116.86800000000001,118.4,115.2,3.200000000000003,-1.9399999999999977,117.494,118.8,116.37,2.4299999999999926,-2.0999999999999943,1187906,1596553,870720,725833,-208237
2017-07-30,117.824,119.79,116.06,3.730000000000004,2.1700000000000017,118.92,119.99,117.01,2.9799999999999898,2.9799999999999898,117.062,118.75,115.3,3.450000000000003,3.019999999999996,118.216,119.6,115.8,3.799999999999997,3.799999999999997,1153836,1527119,916186,610933,150648
2017-08-06,115.382,120.62,110.0,10.620000000000005,-10.620000000000005,116.23,123.48,110.28,13.200000000000003,-13.200000000000003,112.752,120.0,108.6,11.400000000000006,-11.400000000000006,114.392,123.08,109.36,13.719999999999999,-13.719999999999999,3294554,5312135,2138074,3174061,-1677345
2017-08-13,111.824,113.94,110.14,3.799999999999997,1.9000000000000057,113.002,113.94,111.48,2.4599999999999937,1.8399999999999892,110.976,112.0,110.01,1.9899999999999949,1.5100000000000051,112.166,113.42,110.83,2.5900000000000034,1.7600000000000051,1201410,1620090,872711,747379,-747379
2017-08-20,114.574,115.63,112.65,2.9799999999999898,2.4799999999999898,115.584,116.41,113.59,2.819999999999993,1.8699999999999903,114.018,115.11,112.23,2.8799999999999955,2.030000000000001,114.9,115.82,113.48,2.339999999999989,1.4699999999999989,764632,974201,605600,368601,-80449
2017-08-27,115.712,117.06,114.55,2.510000000000005,1.1299999999999955,116.47,118.86,114.8,4.060000000000002,2.8599999999999994,114.87599999999999,116.63,113.47,3.1599999999999966,2.1700000000000017,115.99,118.63,114.46,4.170000000000002,3.1999999999999886,751645,909314,594832,314482,314482
2017-09-03,118.195,119.0,116.95,2.049999999999997,-0.9200000000000017,119.6025,120.03,119.0,1.0300000000000011,-1.0300000000000011,117.015,117.89,116.16,1.730000000000004,1.6300000000000097,117.925,118.66,116.67,1.9899999999999949,1.6099999999999994,1005651,1263021,688970,574051,-489812
2017-09-10,124.172,126.3,120.12,6.179999999999993,6.179999999999993,126.164,127.83,124.32,3.510000000000005,3.510000000000005,123.65599999999999,125.3,119.52,5.780000000000001,5.780000000000001,125.476,127.29,123.85,3.440000000000012,3.440000000000012,1449886,1724152,1220473,503679,-106386
2017-09-17,133.238,136.5,128.5,8.0,5.900000000000006,135.04999999999998,136.95,131.66,5.289999999999992,3.219999999999999,132.16,134.08,128.16,5.920000000000016,5.099999999999994,134.186,136.08,131.02,5.060000000000002,3.269999999999982,1988985,2917297,1324237,1593060,-370308
2017-09-24,130.762,132.8,129.0,3.8000000000000114,0.5200000000000102,132.742,137.48,129.91,7.569999999999993,4.829999999999984,129.26,132.5,127.31,5.189999999999998,5.189999999999998,131.192,136.31,128.42,7.890000000000015,7.420000000000016,1740798,2642543,1235632,1406911,-538962
2017-10-01,137.148,138.68,135.69,2.990000000000009,-0.5600000000000023,138.124,140.1,136.88,3.219999999999999,0.3400000000000034,136.004,138.23,133.84,4.389999999999986,0.6999999999999886,137.822,139.66,136.62,3.039999999999992,0.5699999999999932,1198234,1988359,820005,1168354,808015
2017-10-08,137.708,138.75,137.0,1.75,1.1999999999999886,138.456,139.48,138.1,1.3799999999999955,1.3799999999999955,136.38400000000001,137.53,135.23,2.3000000000000114,2.3000000000000114,137.596,138.94,136.55,2.3899999999999864,2.3899999999999864,953930,1205423,832396,373027,12939
