Date,QRVOStock_Open_average,QRVOStock_Open_max,QRVOStock_Open_min,QRVOStock_Open_volatility,QRVOStock_Open_change,QRVOStock_High_average,QRVOStock_High_max,QRVOStock_High_min,QRVOStock_High_volatility,QRVOStock_High_change,QRVOStock_Low_average,QRVOStock_Low_max,QRVOStock_Low_min,QRVOStock_Low_volatility,QRVOStock_Low_change,QRVOStock_Close_average,QRVOStock_Close_max,QRVOStock_Close_min,QRVOStock_Close_volatility,QRVOStock_Close_change,QRVOStock_Volume_average,QRVOStock_Volume_max,QRVOStock_Volume_min,QRVOStock_Volume_volatility,QRVOStock_Volume_change
2016-01-03,46.93,50.76,43.05,7.710000000000001,-6.630000000000003,48.178,50.97,45.32,5.649999999999999,-5.479999999999997,45.35,48.72,42.4,6.32,-6.32,46.6,50.72,44.49,6.229999999999997,-6.229999999999997,3426934,7724413,1544110,6180303,6180303
2016-01-10,41.65,44.66,37.92,6.739999999999995,-6.739999999999995,42.314,45.77,38.05,7.720000000000006,-6.810000000000002,39.966,44.01,35.16,8.850000000000001,-7.640000000000001,41.082,44.78,36.6,8.18,-7.619999999999997,3009212,5785252,1318062,4467190,1399603
2016-01-17,37.2525,38.81,35.54,3.270000000000003,1.6000000000000014,38.7425,41.15,37.48,3.6700000000000017,3.6700000000000017,36.4725,38.26,35.31,2.9499999999999957,2.539999999999999,38.06,41.06,36.29,4.770000000000003,4.770000000000003,2009866,2804693,1363049,1441644,817654
2016-01-24,38.926,40.77,37.09,3.6799999999999997,-3.510000000000005,39.684,40.81,37.71,3.1000000000000014,-0.8300000000000054,37.722,39.48,36.13,3.3499999999999943,-2.299999999999997,38.562,39.76,36.67,3.0899999999999963,-0.1599999999999966,1908095,2477020,1363342,1113678,1113678
2016-01-31,37.986000000000004,39.45,36.6,2.8500000000000014,-2.8500000000000014,38.926,40.55,37.59,2.9599999999999937,-2.3499999999999943,36.584,38.34,34.9,3.440000000000005,-3.440000000000005,38.042,39.97,37.06,2.9099999999999966,-2.719999999999999,2173434,3651525,1301491,2350034,1893126
2016-02-07,35.456,36.61,34.54,2.0700000000000003,-1.4099999999999966,36.716,37.73,34.9,2.8299999999999983,0.509999999999998,34.636,35.43,33.3,2.1300000000000026,-0.6099999999999994,35.8,37.55,34.53,3.019999999999996,1.1299999999999955,1826843,2460864,1315445,1145419,-370018
2016-02-14,40.2675,41.6,38.12,3.480000000000004,2.0,42.589999999999996,44.72,41.23,3.490000000000002,0.8800000000000026,39.644999999999996,41.04,37.51,3.530000000000001,2.6000000000000014,41.1575,41.85,40.41,1.4400000000000048,1.0700000000000003,2766153,4120028,1923001,2197027,-781395
2016-02-21,42.39333333333333,43.47,40.98,2.490000000000002,0.6799999999999997,43.07666666666667,44.14,42.32,1.8200000000000003,0.46999999999999886,41.72,43.45,40.54,2.9100000000000037,2.220000000000006,42.53333333333333,43.46,41.49,1.9699999999999989,1.490000000000002,1681568,2503448,1222820,1280628,-785425
2016-02-28,46.594,49.56,43.5,6.060000000000002,6.060000000000002,48.624,50.82,46.64,4.18,4.18,46.288,48.59,43.47,5.1200000000000045,5.1200000000000045,47.82,49.9,45.08,4.82,4.82,2162218,2496295,1825976,670319,246723
2016-03-06,48.444,49.5,47.54,1.9600000000000009,-1.4299999999999997,49.178,50.07,48.68,1.3900000000000006,-0.9600000000000009,47.134,48.38,46.23,2.1500000000000057,-0.8599999999999994,48.074,49.06,47.09,1.9699999999999989,-0.4200000000000017,1683032,2326914,1059411,1267503,-1177299
