Date,CLUBStock_Open_average,CLUBStock_Open_max,CLUBStock_Open_min,CLUBStock_Open_volatility,CLUBStock_Open_change,CLUBStock_High_average,CLUBStock_High_max,CLUBStock_High_min,CLUBStock_High_volatility,CLUBStock_High_change,CLUBStock_Low_average,CLUBStock_Low_max,CLUBStock_Low_min,CLUBStock_Low_volatility,CLUBStock_Low_change,CLUBStock_Close_average,CLUBStock_Close_max,CLUBStock_Close_min,CLUBStock_Close_volatility,CLUBStock_Close_change,CLUBStock_Volume_average,CLUBStock_Volume_max,CLUBStock_Volume_min,CLUBStock_Volume_volatility,CLUBStock_Volume_change
2016-01-03,1.196,1.27,1.08,0.18999999999999995,-0.17999999999999994,1.236,1.28,1.17,0.1100000000000001,-0.09000000000000008,1.116,1.2,1.07,0.1299999999999999,0.0,1.172,1.27,1.11,0.15999999999999992,-0.08999999999999986,62789,124794,36410,88384,-58656
2016-01-10,1.188,1.28,1.1,0.17999999999999994,0.09999999999999987,1.308,1.64,1.13,0.51,0.08000000000000007,1.1360000000000001,1.2,1.08,0.11999999999999988,0.030000000000000027,1.216,1.3,1.11,0.18999999999999995,0.08999999999999986,131013,392446,50928,341518,-2480
2016-01-17,1.18,1.2,1.14,0.06000000000000005,0.0,1.1975,1.24,1.17,0.07000000000000006,-0.040000000000000036,1.1225,1.18,1.08,0.09999999999999987,-0.030000000000000027,1.1525,1.2,1.1,0.09999999999999987,-0.010000000000000009,57810,103153,10026,93127,-88222
2016-01-24,1.204,1.23,1.18,0.050000000000000044,0.030000000000000027,1.224,1.24,1.2,0.040000000000000036,0.020000000000000018,1.184,1.22,1.16,0.06000000000000005,0.06000000000000005,1.208,1.22,1.2,0.020000000000000018,0.020000000000000018,27509,52082,5018,47064,3273
2016-01-31,1.174,1.22,1.1,0.11999999999999988,-0.050000000000000044,1.196,1.24,1.15,0.09000000000000008,-0.09000000000000008,1.1300000000000001,1.2,1.08,0.11999999999999988,-0.08999999999999986,1.1420000000000001,1.21,1.09,0.11999999999999988,-0.08999999999999986,54115,92466,27272,65194,-7862
2016-02-07,1.016,1.13,0.94,0.18999999999999995,-0.1299999999999999,1.098,1.15,1.02,0.1299999999999999,0.020000000000000018,0.9480000000000001,1.01,0.92,0.08999999999999997,-0.06000000000000005,0.99,1.03,0.93,0.09999999999999998,-0.010000000000000009,70234,108559,25008,83551,-59219
2016-02-14,1.095,1.2,1.02,0.17999999999999994,0.17999999999999994,1.21,1.37,1.09,0.28,0.28,1.065,1.2,0.96,0.24,0.17999999999999994,1.1600000000000001,1.28,1.07,0.20999999999999996,0.20999999999999996,78443,103127,36315,66812,-26099
2016-02-21,1.224,1.31,1.09,0.21999999999999997,-0.08000000000000007,1.358,1.49,1.22,0.27,-0.14000000000000012,1.104,1.17,1.08,0.08999999999999986,-0.06999999999999984,1.182,1.28,1.09,0.18999999999999995,-0.07000000000000006,63599,106534,34605,71929,7820
2016-02-28,1.16,1.21,1.09,0.11999999999999988,-0.09999999999999987,1.202,1.23,1.16,0.07000000000000006,-0.010000000000000009,1.108,1.14,1.09,0.04999999999999982,-0.020000000000000018,1.134,1.17,1.09,0.07999999999999985,0.039999999999999813,55067,95128,24353,70775,-3624
2016-03-06,1.672,2.06,1.23,0.8300000000000001,0.8300000000000001,1.9040000000000001,2.2,1.25,0.9500000000000002,0.8700000000000001,1.5739999999999998,1.9,1.17,0.73,0.73,1.774,2.06,1.17,0.8900000000000001,0.8500000000000001,454184,1416371,29896,1386475,230138
2016-03-13,2.02,2.05,1.99,0.05999999999999983,-0.020000000000000018,2.076,2.1,2.04,0.06000000000000005,-0.050000000000000266,1.8559999999999999,1.99,1.7,0.29000000000000004,-0.20999999999999996,1.956,2.05,1.84,0.20999999999999974,-0.09999999999999987,90765,197570,15745,181825,143034
2016-03-20,2.1425,2.5,1.82,0.6799999999999999,0.6799999999999999,2.435,2.73,2.1,0.6299999999999999,0.6299999999999999,2.075,2.36,1.82,0.5399999999999998,0.5399999999999998,2.2800000000000002,2.5,2.02,0.48,0.3900000000000001,150563,322208,69028,253180,59572
2016-03-27,2.7,2.89,2.39,0.5,0.5,2.904,3.03,2.7,0.3299999999999996,0.3299999999999996,2.652,2.81,2.39,0.41999999999999993,0.41999999999999993,2.822,3.0,2.63,0.3700000000000001,0.3700000000000001,112604,207356,62262,145094,37059
2016-04-03,3.002,3.05,2.94,0.10999999999999988,-0.009999999999999787,3.114,3.34,3.01,0.33000000000000007,0.27,2.92,3.04,2.88,0.16000000000000014,0.16000000000000014,3.034,3.18,2.96,0.2200000000000002,0.18000000000000016,85305,126556,34298,92258,17130
2016-04-10,3.558,3.73,3.21,0.52,0.52,3.824,3.97,3.74,0.22999999999999998,0.2100000000000004,3.466,3.62,3.16,0.45999999999999996,0.43999999999999995,3.654,3.82,3.52,0.2999999999999998,0.2999999999999998,169947,207173,118033,89140,1354
2016-04-17,3.852,3.88,3.82,0.06000000000000005,0.050000000000000266,3.932,3.95,3.92,0.03000000000000025,-0.03000000000000025,3.792,3.85,3.7,0.1499999999999999,0.1499999999999999,3.856,3.9,3.81,0.08999999999999986,0.020000000000000018,47374,114595,16410,98185,-88108
2016-04-24,3.708,3.86,3.43,0.4299999999999997,-0.4299999999999997,3.738,3.89,3.47,0.41999999999999993,-0.41999999999999993,3.4699999999999998,3.8,2.9,0.8999999999999999,-0.8999999999999999,3.63,3.86,3.33,0.5299999999999998,-0.5299999999999998,76407,105049,30108,74941,74941
2016-05-01,3.446,3.59,3.34,0.25,0.11000000000000032,3.61,3.84,3.47,0.36999999999999966,-0.04999999999999982,3.194,3.39,3.06,0.33000000000000007,0.009999999999999787,3.39,3.6,3.07,0.5300000000000002,-0.38000000000000034,79897,170145,30381,139764,53921
2016-05-08,3.24,3.38,3.04,0.33999999999999986,0.040000000000000036,3.388,3.48,3.19,0.29000000000000004,-0.20000000000000018,3.078,3.33,2.88,0.4500000000000002,-0.040000000000000036,3.248,3.41,3.06,0.3500000000000001,-0.26000000000000023,35554,59463,14099,45364,-37355
2016-05-15,3.078,3.1,3.05,0.050000000000000266,0.020000000000000018,3.229,3.37,3.14,0.22999999999999998,0.1499999999999999,3.01,3.05,2.96,0.08999999999999986,0.06999999999999984,3.094,3.17,3.04,0.1299999999999999,0.1299999999999999,38662,60046,13010,47036,28395
2016-05-22,3.1528,3.25,3.0639999999999996,0.1860000000000004,-0.0860000000000003,3.2439999999999998,3.33,3.15,0.18000000000000016,-0.18000000000000016,3.0642,3.16,2.97,0.18999999999999995,-0.07999999999999963,3.169,3.25,3.02,0.22999999999999998,-0.18500000000000005,38712,54440,19091,35349,11831
2016-05-29,3.025,3.04,2.99,0.04999999999999982,-0.03999999999999959,3.1225,3.15,3.1,0.04999999999999982,-0.04999999999999982,2.99,3.0,2.98,0.020000000000000018,-0.009999999999999787,3.06125,3.09,3.05,0.040000000000000036,0.040000000000000036,37375,66282,22282,44000,-10061
2016-06-05,2.818,3.07,2.54,0.5299999999999998,-0.5299999999999998,2.888,3.08,2.66,0.41999999999999993,-0.30000000000000027,2.657,2.94,2.385,0.5550000000000002,-0.5550000000000002,2.744,2.96,2.56,0.3999999999999999,-0.3700000000000001,90339,159503,38465,121038,5651
2016-06-12,2.731,2.94,2.49,0.44999999999999973,0.22499999999999964,2.914,3.0,2.75,0.25,0.14000000000000012,2.612,2.7,2.47,0.22999999999999998,0.22999999999999998,2.798,2.96,2.75,0.20999999999999996,0.0,82861,144757,43836,100921,-36007
2016-06-19,2.7876,2.86,2.75,0.10999999999999988,-0.020000000000000018,2.902,2.95,2.86,0.0900000000000003,0.0,2.6862,2.78,2.5810000000000004,0.1989999999999994,-0.1889999999999996,2.7439999999999998,2.86,2.61,0.25,-0.25,22347,27652,14693,12959,12959
2016-06-26,2.618,2.73,2.57,0.16000000000000014,0.1299999999999999,2.716,2.79,2.6,0.18999999999999995,0.1499999999999999,2.514,2.64,2.44,0.20000000000000018,0.18000000000000016,2.606,2.72,2.46,0.26000000000000023,0.2200000000000002,21334,34050,9083,24967,-16878
2016-07-03,2.6675,2.8,2.56,0.23999999999999977,0.029999999999999805,2.74,2.8,2.68,0.11999999999999966,0.11999999999999966,2.5692500000000003,2.63,2.539,0.09099999999999975,0.09099999999999975,2.6475,2.68,2.61,0.07000000000000028,0.06000000000000005,15907,33327,6849,26478,16917
2016-07-10,2.5718,2.685,2.494,0.19099999999999984,-0.19099999999999984,2.6968,2.81,2.57,0.2400000000000002,-0.2400000000000002,2.498,2.55,2.45,0.09999999999999964,-0.04999999999999982,2.552,2.66,2.48,0.18000000000000016,-0.18000000000000016,24935,44890,6493,38397,-21293
2016-07-17,2.582,2.64,2.54,0.10000000000000009,0.10000000000000009,2.642,2.71,2.56,0.1499999999999999,-0.06999999999999984,2.516,2.53,2.51,0.020000000000000018,0.020000000000000018,2.536,2.56,2.52,0.040000000000000036,0.040000000000000036,13896,29205,1408,27797,-27797
