Date,DQ_stock_Open_average,DQ_stock_Open_max,DQ_stock_Open_min,DQ_stock_Open_volatility,DQ_stock_Open_change,DQ_stock_High_average,DQ_stock_High_max,DQ_stock_High_min,DQ_stock_High_volatility,DQ_stock_High_change,DQ_stock_Low_average,DQ_stock_Low_max,DQ_stock_Low_min,DQ_stock_Low_volatility,DQ_stock_Low_change,DQ_stock_Close_average,DQ_stock_Close_max,DQ_stock_Close_min,DQ_stock_Close_volatility,DQ_stock_Close_change,DQ_stock_Volume_average,DQ_stock_Volume_max,DQ_stock_Volume_min,DQ_stock_Volume_volatility,DQ_stock_Volume_change
2016-04-17,25.238,25.89,23.47,2.4200000000000017,2.400000000000002,25.988,26.35,25.51,0.8399999999999999,0.8399999999999999,24.592,25.62,23.04,2.580000000000002,2.580000000000002,25.618000000000002,26.07,25.26,0.8099999999999987,0.6799999999999997,123986,216013,83028,132985,-132970
2016-04-24,25.477999999999998,26.95,24.02,2.9299999999999997,1.4499999999999993,26.387999999999998,27.44,25.5,1.9400000000000013,1.9400000000000013,24.768,26.04,23.48,2.5599999999999987,2.1999999999999993,25.584,26.95,24.01,2.9399999999999977,1.9399999999999977,81009,107099,48579,58520,7649
2016-05-01,25.156,25.74,24.61,1.129999999999999,-0.129999999999999,25.5,26.01,24.86,1.1500000000000021,0.10000000000000142,24.448,24.94,23.9,1.0400000000000027,0.9200000000000017,25.034,25.79,24.65,1.1400000000000006,0.7199999999999989,58025,70458,44488,25970,-3427
2016-05-08,25.598,26.65,24.66,1.9899999999999984,0.7399999999999984,26.064,26.65,25.2,1.4499999999999993,0.6499999999999986,24.346,25.83,22.53,3.299999999999997,-0.6700000000000017,25.314,26.41,24.32,2.09,-0.4299999999999997,80964,106841,59509,47332,-2764
2016-05-15,24.546,25.28,24.3,0.9800000000000004,0.08000000000000185,24.996000000000002,25.86,24.35,1.509999999999998,-1.1699999999999982,23.99,24.36,23.49,0.870000000000001,-0.4499999999999993,24.546,25.54,23.87,1.6699999999999982,-1.2399999999999984,52520,86650,30914,55736,-14387
2016-05-22,25.541999999999998,26.36,24.49,1.870000000000001,0.4200000000000017,26.105999999999998,26.64,25.16,1.4800000000000004,-0.9199999999999982,25.008,26.04,24.02,2.0199999999999996,-0.46999999999999886,25.488,26.17,24.69,1.4800000000000004,-0.7899999999999991,85570,197908,51151,146757,-130704
2016-05-29,24.55,24.84,24.0,0.8399999999999999,-0.8399999999999999,24.872500000000002,25.91,24.01,1.8999999999999986,-1.8999999999999986,23.8075,24.63,22.51,2.1199999999999974,-2.1199999999999974,24.035,24.87,22.73,2.1400000000000006,-2.1400000000000006,44133,101193,18396,82797,63457
2016-06-05,23.75,24.78,22.63,2.150000000000002,0.5300000000000011,24.258,24.99,23.29,1.6999999999999993,0.4800000000000004,23.032,24.33,22.08,2.25,0.9200000000000017,23.69,24.78,22.48,2.3000000000000007,0.5199999999999996,76236,101936,53100,48836,-48836
2016-06-12,21.85,22.84,21.4,1.4400000000000013,-1.4400000000000013,22.522,23.0,21.95,1.0500000000000007,-0.9600000000000009,20.964,21.7,19.96,1.7399999999999984,-1.7399999999999984,21.332,22.09,20.0,2.09,-2.09,80293,100461,57825,42636,-1606
2016-06-19,20.416,21.0,20.05,0.9499999999999993,-0.9499999999999993,21.05,21.55,20.56,0.990000000000002,0.4200000000000017,20.094,20.31,19.97,0.33999999999999986,-0.259999999999998,20.582,21.1,20.05,1.0500000000000007,0.5899999999999999,48027,65010,14944,50066,-3225
2016-06-26,22.178,23.17,21.06,2.110000000000003,1.2000000000000028,23.164,23.71,22.1,1.6099999999999994,1.4699999999999989,21.298,22.2,20.25,1.9499999999999993,1.9499999999999993,22.434,23.19,21.7,1.490000000000002,1.490000000000002,117465,257706,42860,214846,-25500
2016-07-03,23.105,23.65,22.55,1.0999999999999979,0.6999999999999993,23.5775,23.96,23.04,0.9200000000000017,0.5700000000000003,22.4175,22.8,22.03,0.7699999999999996,0.7699999999999996,23.0925,23.34,22.75,0.5899999999999999,0.379999999999999,40333,72151,12693,59458,-59458
2016-07-10,23.184,23.97,21.96,2.009999999999998,-1.6699999999999982,23.392,24.18,22.27,1.9100000000000001,-1.9100000000000001,22.216,23.41,20.83,2.580000000000002,-2.580000000000002,22.682,23.53,21.83,1.7000000000000028,-1.5400000000000027,49760,68572,30440,38132,-36634
2016-07-17,21.996,22.07,21.88,0.19000000000000128,0.07000000000000028,22.55,22.7,22.34,0.35999999999999943,-0.03999999999999915,21.776,22.05,21.56,0.490000000000002,0.490000000000002,22.08,22.24,21.93,0.3099999999999987,0.21999999999999886,25676,39444,15965,23479,-23479
2016-07-24,22.03,22.31,21.78,0.5299999999999976,-0.33000000000000185,22.718,23.32,22.39,0.9299999999999997,0.9299999999999997,21.73,21.98,21.46,0.5199999999999996,-0.1700000000000017,22.152,22.86,21.87,0.9899999999999984,0.6600000000000001,33781,51261,8025,43236,43198
2016-07-31,23.966,25.38,22.87,2.509999999999998,1.7199999999999989,25.096,25.91,23.74,2.1700000000000017,1.8900000000000006,23.598,24.48,22.71,1.7699999999999996,1.7699999999999996,24.274,25.45,22.9,2.5500000000000007,1.7300000000000004,89850,232107,24258,207849,15725
2016-08-07,24.834,27.0,23.18,3.8200000000000003,-1.8300000000000018,25.706,27.6,23.76,3.84,-2.4599999999999973,23.236,25.01,22.41,2.6000000000000014,-2.0100000000000016,24.482,25.81,23.15,2.66,-2.41,170036,248883,72710,176173,-127953
2016-08-14,23.830000000000002,24.56,23.19,1.3699999999999974,0.8299999999999983,24.394,24.77,23.64,1.129999999999999,0.1700000000000017,23.352,24.01,22.77,1.240000000000002,0.5899999999999999,23.92,24.55,23.2,1.3500000000000014,0.8900000000000006,46073,59320,32549,26771,9448
2016-08-21,24.478,24.76,24.3,0.46000000000000085,-0.08999999999999986,24.9,25.23,24.69,0.5399999999999991,-0.16999999999999815,24.204,24.5,23.78,0.7199999999999989,0.030000000000001137,24.654,24.84,24.43,0.41000000000000014,-0.129999999999999,59802,175974,20230,155744,-155744
2016-08-28,24.408,24.85,24.04,0.8100000000000023,-0.620000000000001,24.754,24.93,24.47,0.46000000000000085,-0.05000000000000071,24.2,24.59,23.66,0.9299999999999997,-0.46000000000000085,24.532,24.87,24.06,0.8100000000000023,0.16000000000000014,34512,71360,17904,53456,53456
2016-09-04,24.7725,25.26,24.39,0.870000000000001,0.5800000000000018,25.28,25.69,24.85,0.8399999999999999,0.5799999999999983,24.07,24.38,23.65,0.7300000000000004,0.3000000000000007,24.86,25.13,24.58,0.5500000000000007,0.010000000000001563,167073,399851,54851,345000,62128
2016-09-11,24.316,25.23,22.85,2.379999999999999,-2.25,24.632,25.76,22.85,2.91,-2.91,23.398,24.87,21.81,3.0600000000000023,-3.0600000000000023,23.728,25.44,22.1,3.34,-3.34,133009,192049,76729,115320,33629
2016-09-18,20.47,22.1,19.79,2.3100000000000023,-1.8800000000000026,20.976,22.1,20.56,1.5400000000000027,-1.0300000000000011,19.786,20.17,19.11,1.0600000000000023,-0.16000000000000014,20.262,20.93,19.89,1.0399999999999991,0.5799999999999983,89303,157964,45248,112716,-101101
2016-09-25,21.348,22.28,20.81,1.4700000000000024,0.060000000000002274,22.092000000000002,22.82,21.52,1.3000000000000007,-0.15000000000000213,21.034,21.79,20.7,1.0899999999999999,0.26000000000000156,21.504,22.41,20.94,1.4699999999999989,0.259999999999998,92110,148261,58685,89576,-33582
2016-10-02,21.554,22.41,20.72,1.6900000000000013,1.1600000000000001,22.754,24.35,21.64,2.710000000000001,2.6000000000000014,21.254,22.41,20.43,1.9800000000000004,1.379999999999999,21.796,22.99,20.45,2.539999999999999,1.3499999999999979,162860,551073,22087,528986,127826
2016-10-09,22.828,23.43,21.85,1.5799999999999983,0.19000000000000128,23.478,24.21,22.97,1.240000000000002,0.21000000000000085,22.16,22.58,21.41,1.1699999999999982,0.3099999999999987,22.816,23.46,22.26,1.1999999999999993,-0.46000000000000085,122101,251671,30458,221213,-52686
2016-10-16,23.126,23.59,22.57,1.0199999999999996,1.0199999999999996,23.644000000000002,24.01,23.33,0.6800000000000033,0.5900000000000034,22.97,23.32,22.5,0.8200000000000003,0.8200000000000003,23.387999999999998,23.8,23.12,0.6799999999999997,0.25,47475,64578,29910,34668,4152
2016-10-23,23.356,23.5,23.11,0.39000000000000057,0.129999999999999,23.85,24.12,23.61,0.5100000000000016,-0.08000000000000185,23.058,23.13,22.97,0.16000000000000014,0.16000000000000014,23.44,23.56,23.27,0.28999999999999915,-0.28999999999999915,60689,151972,29987,121985,-15328
2016-10-30,23.016,23.3,22.57,0.7300000000000004,0.16000000000000014,23.496000000000002,23.69,23.0,0.6900000000000013,0.19000000000000128,22.672,23.3,21.82,1.4800000000000004,0.6000000000000014,23.072,23.5,22.61,0.8900000000000006,0.620000000000001,56027,81598,23192,58406,-57550
2016-11-06,23.104,23.68,22.45,1.2300000000000004,-1.2300000000000004,23.574,24.02,23.01,1.009999999999998,-1.009999999999998,22.646,23.36,22.14,1.2199999999999989,-1.1600000000000001,22.913999999999998,23.42,22.31,1.110000000000003,-1.0900000000000034,48951,74099,18841,55258,-31756
2016-11-13,22.536,23.14,21.92,1.2199999999999989,0.4499999999999993,22.98,23.32,22.54,0.7800000000000011,0.08999999999999986,21.962,22.7,20.81,1.8900000000000006,-1.0800000000000018,22.356,23.03,21.36,1.6700000000000017,-0.5300000000000011,52720,87396,26133,61263,43448
2016-11-20,21.1125,21.65,20.8,0.8499999999999979,0.6499999999999986,21.455,21.88,21.0,0.879999999999999,0.879999999999999,20.595,21.19,19.95,1.240000000000002,1.240000000000002,21.34,21.86,20.7,1.1600000000000001,1.1600000000000001,69282,102979,25942,77037,-77037
2016-11-27,20.636,21.96,20.01,1.9499999999999993,-1.9499999999999993,20.878,21.96,20.33,1.6300000000000026,-1.6300000000000026,19.724,20.03,19.43,0.6000000000000014,-0.33000000000000185,20.096,20.38,19.92,0.4599999999999973,-0.4599999999999973,77194,107924,50476,57448,-53188
2016-12-04,20.454,21.45,19.73,1.7199999999999989,1.2100000000000009,20.926,21.46,19.89,1.5700000000000003,1.0300000000000011,20.096,20.92,19.51,1.4100000000000001,1.110000000000003,20.66,21.25,19.73,1.5199999999999996,1.25,76937,143263,30488,112775,-51778
2016-12-11,20.93,21.18,20.55,0.629999999999999,-0.3999999999999986,21.234,21.44,21.04,0.40000000000000213,-0.06999999999999673,20.358,20.84,20.02,0.8200000000000003,0.08999999999999986,20.826,21.25,20.41,0.8399999999999999,-0.0799999999999983,68448,113235,50615,62620,59675
2016-12-18,20.914,21.15,20.7,0.4499999999999993,-0.15000000000000213,21.376,21.83,20.91,0.9199999999999982,0.35999999999999943,20.538,21.15,19.99,1.1600000000000001,-0.5300000000000011,20.964,21.31,20.5,0.8099999999999987,-0.3500000000000014,50719,75422,25201,50221,39728
2016-12-25,19.8075,20.5,19.52,0.9800000000000004,-0.9800000000000004,20.205,21.23,19.6,1.629999999999999,-1.629999999999999,19.4375,19.5,19.27,0.23000000000000043,-0.23000000000000043,19.6175,19.9,19.3,0.5999999999999979,-0.5999999999999979,63163,131395,25717,105678,-105678
2017-01-01,19.955,20.22,19.68,0.5399999999999991,0.5399999999999991,20.18,20.47,20.0,0.46999999999999886,0.46999999999999886,19.7025,19.97,19.51,0.4599999999999973,0.4599999999999973,20.075,20.47,19.76,0.7099999999999973,0.6199999999999974,66852,80517,36739,43778,-41741
2017-01-08,20.75,21.24,20.3,0.9399999999999977,0.9399999999999977,21.098,21.36,20.74,0.620000000000001,0.5799999999999983,20.538,20.76,20.3,0.46000000000000085,0.46000000000000085,20.992,21.33,20.61,0.7199999999999989,0.7199999999999989,36632,61816,14756,47060,24059
2017-01-15,22.384999999999998,23.0,21.41,1.5899999999999999,1.5899999999999999,23.0925,23.28,22.97,0.3100000000000023,0.16000000000000014,22.1725,22.82,21.31,1.5100000000000016,1.5100000000000016,22.9775,23.28,22.84,0.4400000000000013,0.4400000000000013,61859,93596,31114,62482,-51558
2017-01-22,23.408,25.0,22.76,2.2399999999999984,2.0,23.826,26.15,23.03,3.1199999999999974,3.039999999999999,23.074,24.45,22.25,2.1999999999999993,1.7300000000000004,23.538,25.05,22.9,2.150000000000002,1.9400000000000013,57992,165324,22436,142888,142888
2017-01-29,24.7,25.1,24.38,0.7200000000000024,-0.4700000000000024,24.904,25.51,24.63,0.8800000000000026,-0.8800000000000026,24.03,24.3,23.56,0.740000000000002,0.4800000000000004,24.486,24.8,24.19,0.6099999999999994,0.3200000000000003,38230,53821,14542,39279,-26372
2017-02-05,23.728,24.51,22.61,1.9000000000000021,-1.0100000000000016,23.966,24.51,23.5,1.0100000000000016,-0.9600000000000009,22.766,23.38,22.0,1.379999999999999,-0.36999999999999744,23.428,24.05,22.47,1.5800000000000018,-0.5500000000000007,72446,93341,26249,67092,66713
2017-02-12,24.206,25.25,23.49,1.7600000000000016,1.4800000000000004,24.84,25.5,23.99,1.5100000000000016,1.4200000000000017,23.832,24.7,23.38,1.3200000000000003,1.3099999999999987,24.556,25.39,23.5,1.8900000000000006,1.5700000000000003,83497,175400,37174,138226,-42852
2017-02-19,26.13,27.09,25.24,1.8500000000000014,0.9000000000000021,26.740000000000002,27.13,26.28,0.8499999999999979,0.17999999999999972,25.445,25.78,25.08,0.7000000000000028,0.09000000000000341,26.285,26.95,25.79,1.1600000000000001,-0.39000000000000057,129823,186862,86454,100408,-43177
2017-02-26,24.494,25.72,22.78,2.9399999999999977,-1.9200000000000017,25.354,26.48,24.14,2.34,-1.8500000000000014,23.802,25.48,22.78,2.6999999999999993,-1.990000000000002,24.272,25.63,23.02,2.6099999999999994,-1.1600000000000001,91762,181258,49680,131578,38796
2017-03-05,23.816,24.57,23.15,1.4200000000000017,-1.0199999999999996,24.732,25.66,23.85,1.8099999999999987,-1.7100000000000009,23.298000000000002,24.25,22.5,1.75,-0.7399999999999984,24.008,25.51,23.32,2.1900000000000013,-1.7300000000000004,96172,197027,29241,167786,-81062
2017-03-12,23.122,24.0,22.6,1.3999999999999986,-0.9600000000000009,23.324,24.0,23.01,0.9899999999999984,-0.9600000000000009,22.48,23.06,22.02,1.0399999999999991,-1.0399999999999991,22.695999999999998,23.15,22.1,1.0499999999999972,-1.0499999999999972,102940,122245,57096,65149,65149
2017-03-19,21.926,22.22,21.73,0.48999999999999844,-0.370000000000001,22.256,22.51,22.07,0.4400000000000013,-0.3000000000000007,21.684,22.07,21.45,0.620000000000001,-0.5100000000000016,21.942,22.32,21.72,0.6000000000000014,-0.41000000000000014,84997,127875,51342,76533,3009
2017-03-26,20.404,21.9,18.8,3.099999999999998,-3.099999999999998,20.782,22.2,19.59,2.6099999999999994,-2.6099999999999994,19.396,20.33,18.05,2.2799999999999976,-2.2799999999999976,19.812,20.96,18.77,2.1900000000000013,-1.879999999999999,173306,298678,86822,211856,77936
2017-04-02,18.97,19.62,18.43,1.1900000000000013,0.3200000000000003,19.524,20.0,18.85,1.1499999999999986,0.41000000000000014,18.576,19.23,18.22,1.0100000000000016,0.9299999999999997,19.044,19.65,18.51,1.139999999999997,0.7100000000000009,143665,241017,89790,151227,-151227
2017-04-09,19.595,20.1,19.1,1.0,-0.2699999999999996,19.905,20.46,19.25,1.2100000000000009,-1.2100000000000009,18.990000000000002,19.21,18.73,0.4800000000000004,-0.28000000000000114,19.425,20.07,18.76,1.3099999999999987,-1.3099999999999987,70175,117228,36765,80463,-80463
2017-04-16,18.669999999999998,18.91,18.29,0.620000000000001,-0.13000000000000256,18.87,19.17,18.56,0.610000000000003,-0.13000000000000256,18.304000000000002,18.66,18.01,0.6499999999999986,-0.05999999999999872,18.588,18.88,18.31,0.5700000000000003,-0.0400000000000027,52469,80457,18822,61635,-36022
2017-04-23,18.586000000000002,18.71,18.51,0.1999999999999993,0.17999999999999972,18.874000000000002,19.6,18.6,1.0,0.16000000000000014,18.254,18.51,18.06,0.45000000000000284,-0.2099999999999973,18.592,18.79,18.48,0.3099999999999987,0.09999999999999787,53357,90921,32063,58858,11687
2017-04-30,18.754,18.98,18.49,0.490000000000002,-0.26000000000000156,19.114,19.51,18.84,0.6700000000000017,-0.5300000000000011,18.436,18.62,18.23,0.39000000000000057,-0.23000000000000043,18.791999999999998,18.96,18.52,0.4400000000000013,-0.060000000000002274,55051,122650,27615,95035,-95035
2017-05-07,22.122,23.9,19.25,4.649999999999999,4.649999999999999,22.964,24.25,20.0,4.25,3.9400000000000013,21.704,23.1,18.95,4.150000000000002,3.9700000000000024,22.524,23.92,19.71,4.210000000000001,3.5500000000000007,256334,527798,92065,435733,14503
2017-05-14,22.976,23.7,22.18,1.5199999999999996,-1.5199999999999996,23.236,24.0,22.45,1.5500000000000007,-1.3399999999999999,22.233999999999998,22.56,21.8,0.759999999999998,-0.759999999999998,22.768,23.66,22.05,1.6099999999999994,-0.7300000000000004,57349,77681,36829,40852,-27780
2017-05-21,22.968,23.42,22.54,0.8800000000000026,0.10999999999999943,23.256,23.73,22.91,0.8200000000000003,-0.5,22.558,22.84,22.13,0.7100000000000009,-0.41000000000000014,22.892,23.3,22.35,0.9499999999999993,-0.9499999999999993,30389,39667,19724,19943,-4878
2017-05-28,21.8275,22.27,21.54,0.7300000000000004,-0.7300000000000004,22.1125,22.52,21.82,0.6999999999999993,-0.6999999999999993,21.2125,21.79,20.91,0.879999999999999,-0.879999999999999,21.555,21.81,21.06,0.75,-0.75,75834,96148,59134,37014,23246
2017-06-04,20.484,21.32,19.93,1.3900000000000006,0.5,20.936,21.5,20.48,1.0199999999999996,0.5599999999999987,19.686,20.02,19.19,0.8299999999999983,-0.23999999999999844,20.392,21.37,19.93,1.4400000000000013,-0.28999999999999915,95046,106797,82578,24219,3426
2017-06-11,19.913999999999998,21.0,19.36,1.6400000000000006,-0.4499999999999993,20.542,21.11,20.03,1.0799999999999983,-0.1700000000000017,19.49,19.75,19.25,0.5,-0.25,19.936,21.11,19.32,1.7899999999999991,0.19000000000000128,70058,117559,50605,66954,66954
2017-06-18,19.448,19.8,19.24,0.5600000000000023,-0.5100000000000016,19.888,20.56,19.5,1.0599999999999987,0.639999999999997,19.082,19.21,19.0,0.21000000000000085,0.21000000000000085,19.422,20.1,19.03,1.0700000000000003,0.6900000000000013,76865,93726,54758,38968,682
2017-06-25,20.316,20.78,19.79,0.990000000000002,0.6300000000000026,20.776,21.18,20.4,0.7800000000000011,0.7800000000000011,19.842,20.26,19.49,0.7700000000000031,0.5300000000000011,20.416,20.77,19.73,1.0399999999999991,1.0300000000000011,54701,70125,38764,31361,7874
2017-07-02,20.21,20.92,19.8,1.120000000000001,-1.120000000000001,20.65,20.92,20.48,0.4400000000000013,-0.4200000000000017,19.8875,20.2,19.6,0.5999999999999979,-0.3999999999999986,20.105,20.4,19.77,0.629999999999999,0.14999999999999858,54048,83764,23059,60705,-43778
2017-07-09,20.532,20.8,20.15,0.6500000000000021,0.1700000000000017,21.084,21.48,20.68,0.8000000000000007,0.620000000000001,20.362,20.74,19.92,0.8199999999999967,0.6499999999999986,20.644,21.4,20.0,1.3999999999999986,1.3999999999999986,38098,59513,20416,39097,-21113
2017-07-16,22.344,23.6,20.77,2.830000000000002,2.0,23.004,23.79,21.45,2.34,2.34,21.838,23.0,20.56,2.4400000000000013,1.990000000000002,22.76,23.75,20.75,3.0,3.0,86225,161435,55478,105957,-11987
2017-07-23,24.646,25.14,23.79,1.3500000000000014,0.5600000000000023,25.398,26.18,24.65,1.5300000000000011,0.45000000000000284,24.026,24.61,23.23,1.379999999999999,0.620000000000001,24.594,25.0,24.15,0.8500000000000014,-0.25,110836,130049,83190,46859,-6486
2017-07-30,25.332,25.7,24.98,0.7199999999999989,0.6900000000000013,26.058,27.75,25.36,2.3900000000000006,2.3900000000000006,24.954,25.67,24.61,1.0600000000000023,1.0600000000000023,25.758,27.6,25.27,2.330000000000002,2.240000000000002,123274,229756,59481,170275,133853
2017-08-06,26.366,27.98,24.2,3.780000000000001,-3.780000000000001,28.186,30.8,26.39,4.41,-4.41,25.81,27.98,24.2,3.780000000000001,-3.780000000000001,26.95,29.35,25.68,3.6700000000000017,-3.1700000000000017,251676,487376,66598,420778,-307761
2017-08-13,25.936,26.7,24.81,1.8900000000000006,-1.2900000000000027,26.352,26.95,25.46,1.4899999999999984,-1.4899999999999984,25.242,25.96,24.54,1.4200000000000017,-1.1900000000000013,25.712,26.57,24.74,1.8300000000000018,-1.1300000000000026,77112,90789,47237,43552,4815
2017-08-20,24.696,25.26,24.15,1.110000000000003,-0.08999999999999986,25.048,25.33,24.64,0.6899999999999977,-0.08999999999999986,24.176000000000002,24.85,23.67,1.1799999999999997,1.1799999999999997,24.6,25.2,24.0,1.1999999999999993,1.1999999999999993,73279,135919,41928,93991,-86532
2017-08-27,24.978,25.25,24.51,0.7399999999999984,0.1999999999999993,25.498,26.46,25.0,1.4600000000000009,1.120000000000001,24.702,25.17,24.21,0.9600000000000009,0.25,25.296,26.45,24.33,2.120000000000001,1.2399999999999984,57719,68043,52370,15673,6456
2017-09-03,26.0425,26.39,25.61,0.7800000000000011,0.39000000000000057,26.555,26.72,26.43,0.28999999999999915,0.28999999999999915,25.622500000000002,26.16,25.02,1.1400000000000006,0.8999999999999986,26.28,26.56,25.78,0.7799999999999976,0.7799999999999976,81935,103422,68523,34899,-27389
2017-09-10,26.576,27.07,26.11,0.9600000000000009,0.060000000000002274,27.454,29.5,26.74,2.7600000000000016,2.3999999999999986,26.252,26.8,25.83,0.9700000000000024,0.120000000000001,26.768,28.15,25.96,2.1899999999999977,1.139999999999997,121851,321632,46907,274725,221399
2017-09-17,28.714,29.5,27.93,1.5700000000000003,-1.0500000000000007,29.12,29.76,28.06,1.7000000000000028,-1.0600000000000023,27.91,28.98,27.2,1.7800000000000011,-0.9199999999999982,28.534,29.42,27.97,1.4500000000000028,-0.379999999999999,120277,199909,58290,141619,-141619
2017-09-24,28.36,29.43,27.55,1.879999999999999,1.0700000000000003,28.974,29.65,27.86,1.7899999999999991,0.7899999999999991,27.826,28.62,27.08,1.5400000000000027,1.370000000000001,28.416,29.49,27.46,2.0299999999999976,1.5599999999999987,108342,168785,35994,132791,-30813
2017-10-01,29.826,30.4,29.04,1.3599999999999994,0.7600000000000016,30.498,30.76,29.6,1.1600000000000001,1.1600000000000001,29.384,30.1,28.59,1.5100000000000016,1.5100000000000016,30.05,30.63,28.88,1.75,1.5400000000000027,118659,211516,73942,137574,-3998
2017-10-08,32.502,34.02,30.61,3.4100000000000037,2.1199999999999974,33.52,34.63,32.0,2.6300000000000026,1.1199999999999974,31.864,32.51,30.33,2.1799999999999997,2.1799999999999997,32.898,34.38,31.93,2.450000000000003,1.0499999999999972,164507,321179,84475,236704,-81106
2017-10-15,31.98,33.17,30.7,2.4700000000000024,-0.0799999999999983,33.230000000000004,37.0,31.46,5.539999999999999,3.8299999999999983,31.264,33.09,30.21,2.8800000000000026,1.5900000000000034,32.71,36.95,30.46,6.490000000000002,5.200000000000003,190313,335726,87434,248292,203864
