Date,FARMStock_Open_average,FARMStock_Open_max,FARMStock_Open_min,FARMStock_Open_volatility,FARMStock_Open_change,FARMStock_High_average,FARMStock_High_max,FARMStock_High_min,FARMStock_High_volatility,FARMStock_High_change,FARMStock_Low_average,FARMStock_Low_max,FARMStock_Low_min,FARMStock_Low_volatility,FARMStock_Low_change,FARMStock_Close_average,FARMStock_Close_max,FARMStock_Close_min,FARMStock_Close_volatility,FARMStock_Close_change,FARMStock_Volume_average,FARMStock_Volume_max,FARMStock_Volume_min,FARMStock_Volume_volatility,FARMStock_Volume_change
2016-01-03,29.874,31.63,29.23,2.3999999999999986,-2.0199999999999996,30.122,31.63,29.68,1.9499999999999993,-1.9499999999999993,29.064,29.29,28.73,0.5599999999999987,-0.5599999999999987,29.426,29.68,28.84,0.8399999999999999,-0.629999999999999,60828,94638,30329,64309,-49369
2016-01-10,28.52,29.51,27.92,1.5899999999999999,-0.5800000000000018,28.994,29.51,28.28,1.2300000000000004,-0.4499999999999993,27.552,28.17,26.39,1.7800000000000011,-1.129999999999999,28.29,29.3,27.06,2.240000000000002,-0.8500000000000014,46132,65292,31051,34241,-34241
2016-01-17,27.1575,27.42,26.93,0.490000000000002,0.120000000000001,27.465,27.8,27.05,0.75,-0.17999999999999972,26.5325,27.2,25.57,1.629999999999999,0.4399999999999977,27.2325,27.54,26.8,0.7399999999999984,-0.00999999999999801,50250,65344,36980,28364,-10506
2016-01-24,27.222,27.47,26.96,0.509999999999998,-0.509999999999998,27.672,27.94,27.39,0.5500000000000007,0.21000000000000085,26.881999999999998,27.0,26.72,0.28000000000000114,0.060000000000002274,27.218,27.87,26.78,1.0899999999999999,0.8200000000000003,25969,31771,17388,14383,7384
2016-01-31,27.282,27.75,26.25,1.5,-1.5,27.552,28.09,26.36,1.7300000000000004,-1.7300000000000004,26.376,27.59,24.04,3.5500000000000007,-3.5500000000000007,26.66,27.78,24.47,3.3100000000000023,-3.3100000000000023,38269,61100,20716,40384,35399
2016-02-07,25.852,26.42,24.54,1.8800000000000026,1.8800000000000026,26.596,27.02,26.28,0.7399999999999984,0.08000000000000185,25.352,26.0,24.22,1.7800000000000011,1.120000000000001,26.126,26.54,25.65,0.8900000000000006,-0.45000000000000284,43590,73579,20232,53347,-40691
2016-02-14,26.0275,26.67,25.63,1.0400000000000027,-0.15000000000000213,26.44,26.71,26.21,0.5,-0.360000000000003,25.71,25.93,25.61,0.3200000000000003,0.019999999999999574,26.07,26.49,25.7,0.7899999999999991,-0.3299999999999983,30250,40407,20237,20170,-16220
2016-02-21,25.981666666666666,26.53,25.14,1.3900000000000006,-0.6900000000000013,26.401666666666667,27.15,25.87,1.2799999999999976,-1.2799999999999976,25.663333333333334,26.06,25.14,0.9199999999999982,-0.010000000000001563,25.935000000000002,26.47,25.44,1.0299999999999976,-0.08999999999999986,30629,43131,22998,20133,-16084
2016-02-28,26.082,26.63,25.8,0.8299999999999983,0.3200000000000003,26.53,26.95,26.14,0.8099999999999987,-0.2699999999999996,25.802,25.95,25.63,0.3200000000000003,0.0799999999999983,26.116,26.36,25.98,0.379999999999999,-0.379999999999999,32899,43290,25963,17327,-4207
2016-03-06,26.126,26.55,25.64,0.9100000000000001,-0.23000000000000043,26.468,26.86,25.85,1.009999999999998,-0.4499999999999993,25.748,26.27,25.39,0.879999999999999,0.05999999999999872,26.038,26.56,25.52,1.0399999999999991,-0.5500000000000007,38627,60313,19656,40657,13390
2016-03-13,25.432,25.93,24.94,0.9899999999999984,0.120000000000001,25.733999999999998,26.23,25.08,1.1500000000000021,0.4200000000000017,24.936,25.42,24.59,0.8300000000000018,-0.1700000000000017,25.436,26.07,24.89,1.1799999999999997,0.5100000000000016,37223,59863,21772,38091,38091
2016-03-20,26.08,26.26,25.88,0.38000000000000256,0.14000000000000057,26.427500000000002,26.76,26.26,0.5,0.5,25.93,26.08,25.81,0.2699999999999996,0.1999999999999993,26.29,26.62,26.04,0.5800000000000018,0.5800000000000018,37009,50331,19936,30395,-30395
2016-03-27,27.392,28.07,26.47,1.6000000000000014,1.25,27.936,28.47,27.08,1.3900000000000006,1.3900000000000006,27.184,27.72,26.42,1.2999999999999972,1.2999999999999972,27.726,28.33,26.75,1.5799999999999983,1.5799999999999983,35694,47986,26488,21498,-21498
2016-04-03,28.658,29.91,28.14,1.7699999999999996,1.4699999999999989,29.508,31.88,28.75,3.129999999999999,3.1099999999999994,28.488,29.82,27.96,1.8599999999999994,1.4800000000000004,29.072,31.63,28.29,3.34,3.0700000000000003,57025,93450,19423,74027,74027
2016-04-10,31.074,31.76,30.5,1.2600000000000016,-1.2600000000000016,31.44,31.95,30.83,1.120000000000001,-1.120000000000001,30.588,31.02,30.23,0.7899999999999991,-0.6900000000000013,30.858,31.26,30.56,0.7000000000000028,-0.7000000000000028,34446,52191,21746,30445,-28687
2016-04-17,30.73,31.22,30.5,0.7199999999999989,0.05999999999999872,30.968,31.31,30.6,0.7099999999999973,-0.5999999999999979,29.758,30.82,27.2,3.620000000000001,3.09,30.74,31.14,30.45,0.6900000000000013,-0.6900000000000013,23880,28815,12307,16508,-5089
2016-04-24,30.462,30.53,30.33,0.20000000000000284,0.18000000000000327,30.768,30.92,30.7,0.22000000000000242,0.0,30.172,30.35,29.99,0.360000000000003,-0.16000000000000014,30.476,30.68,30.21,0.46999999999999886,-0.3099999999999987,27514,37834,18565,19269,-9017
2016-05-01,30.52,31.08,29.66,1.4199999999999982,-0.019999999999999574,31.018,31.32,30.53,0.7899999999999991,-0.3000000000000007,30.174,30.57,29.66,0.9100000000000001,-0.4299999999999997,30.67,31.27,30.21,1.0599999999999987,-0.46000000000000085,29060,40700,18878,21822,-14294
2016-05-08,30.3,31.11,28.92,2.1899999999999977,-1.75,30.542,31.54,29.0,2.539999999999999,-2.1700000000000017,29.712,30.84,28.49,2.3500000000000014,-1.990000000000002,29.954,31.37,28.93,2.4400000000000013,-1.6999999999999993,35768,44840,27174,17666,2550
2016-05-15,27.946,29.06,26.94,2.1199999999999974,-1.379999999999999,28.326,29.23,27.66,1.5700000000000003,-1.1500000000000021,27.446,28.84,26.69,2.1499999999999986,-1.3599999999999994,27.812,29.07,26.97,2.1000000000000014,-1.1499999999999986,34408,71335,12363,58972,-29729
2016-05-22,28.366,28.89,27.8,1.0899999999999999,0.8499999999999979,28.768,29.03,28.21,0.8200000000000003,0.5299999999999976,28.116,28.49,27.47,1.0199999999999996,1.0199999999999996,28.51,28.8,27.95,0.8500000000000014,0.629999999999999,30337,57415,16525,40890,-40212
2016-05-29,28.62,29.14,28.14,1.0,0.5399999999999991,28.9375,29.23,28.6,0.629999999999999,0.629999999999999,28.2825,28.8,27.97,0.8300000000000018,0.6500000000000021,28.7425,29.05,28.25,0.8000000000000007,0.8000000000000007,29194,43961,18877,25084,7796
2016-06-05,29.942,30.46,29.12,1.3399999999999999,0.7699999999999996,30.254,30.5,30.04,0.46000000000000085,0.21000000000000085,29.664,30.09,29.11,0.9800000000000004,0.7600000000000016,30.131999999999998,30.24,29.88,0.35999999999999943,0.35999999999999943,36609,44853,32762,12091,12061
2016-06-12,30.102,30.4,29.72,0.6799999999999997,-0.21999999999999886,30.504,30.96,29.93,1.0300000000000011,-1.0300000000000011,29.538,30.15,28.86,1.2899999999999991,-1.2899999999999991,29.932,30.55,29.08,1.4700000000000024,-1.4700000000000024,33067,55653,19549,36104,26210
2016-06-19,30.29,31.63,29.37,2.259999999999998,1.3299999999999983,31.324,32.5,30.0,2.5,1.3999999999999986,30.064,31.6,29.33,2.270000000000003,1.0599999999999987,30.916,32.1,29.73,2.370000000000001,1.5199999999999996,75063,178031,19656,158375,58251
2016-06-26,31.252,32.03,30.87,1.1600000000000001,1.1600000000000001,31.788,32.25,31.21,1.0399999999999991,0.3999999999999986,30.742,31.25,30.42,0.8299999999999983,0.22999999999999687,31.254,32.06,30.73,1.3300000000000018,0.14000000000000057,44715,59523,29356,30167,12706
2016-07-03,31.314999999999998,31.93,30.79,1.1400000000000006,1.1400000000000006,31.89,32.3,31.64,0.6599999999999966,0.41999999999999815,31.1575,31.83,30.43,1.3999999999999986,1.3999999999999986,31.615000000000002,31.96,31.45,0.5100000000000016,0.5,33175,42146,14705,27441,-1405
2016-07-10,31.965999999999998,32.08,31.74,0.33999999999999986,-0.2699999999999996,32.03,32.23,31.83,0.3999999999999986,-0.17999999999999972,31.662,31.85,31.33,0.5200000000000031,-0.3000000000000007,31.842,32.0,31.63,0.370000000000001,-0.35999999999999943,28437,41491,11187,30304,-17742
2016-07-17,31.476,31.99,30.47,1.5199999999999996,0.2699999999999996,31.962,32.49,31.25,1.240000000000002,0.6700000000000017,31.2,31.9,30.47,1.4299999999999997,1.0899999999999999,31.554,32.07,30.87,1.1999999999999993,1.1099999999999994,33448,57657,10680,46977,12184
2016-07-24,31.122,31.72,30.11,1.6099999999999994,-1.6099999999999994,31.406000000000002,32.02,30.87,1.1500000000000021,-1.0400000000000027,30.73,31.37,30.1,1.2699999999999996,-1.1799999999999997,30.942,31.6,30.23,1.370000000000001,-0.9299999999999997,31213,74283,14501,59782,-52700
2016-07-31,31.164,31.88,30.66,1.2199999999999989,1.0599999999999987,31.744,32.92,30.82,2.1000000000000014,2.1000000000000014,30.830000000000002,31.8,30.1,1.6999999999999993,1.6999999999999993,31.544,32.79,30.66,2.129999999999999,2.129999999999999,41832,93383,27652,65731,65731
