Date,SINA_stock_Open_average,SINA_stock_Open_max,SINA_stock_Open_min,SINA_stock_Open_volatility,SINA_stock_Open_change,SINA_stock_High_average,SINA_stock_High_max,SINA_stock_High_min,SINA_stock_High_volatility,SINA_stock_High_change,SINA_stock_Low_average,SINA_stock_Low_max,SINA_stock_Low_min,SINA_stock_Low_volatility,SINA_stock_Low_change,SINA_stock_Close_average,SINA_stock_Close_max,SINA_stock_Close_min,SINA_stock_Close_volatility,SINA_stock_Close_change,SINA_stock_Volume_average,SINA_stock_Volume_max,SINA_stock_Volume_min,SINA_stock_Volume_volatility,SINA_stock_Volume_change
2016-01-03,47.898,48.26,47.39,0.8699999999999974,-0.8500000000000014,48.986,50.54,48.24,2.299999999999997,0.0899999999999963,47.246,47.88,46.77,1.1099999999999994,0.3999999999999986,48.166,50.04,47.23,2.8100000000000023,-0.6799999999999997,973048,1571883,429985,1141898,-255844
2016-01-10,46.266,47.47,44.85,2.6199999999999974,-1.4499999999999957,46.936,47.47,46.46,1.009999999999998,-1.009999999999998,44.852000000000004,45.53,44.45,1.0799999999999983,0.0899999999999963,45.692,47.03,44.82,2.210000000000001,-0.35999999999999943,868934,1042586,686714,355872,-197791
2016-01-17,45.2125,46.4,44.35,2.049999999999997,0.7999999999999972,46.1875,46.96,45.55,1.4100000000000037,0.6799999999999997,44.042500000000004,44.86,42.59,2.269999999999996,0.04999999999999716,45.26,45.5,45.04,0.46000000000000085,0.18999999999999773,809688,1510520,482789,1027731,-1027731
2016-01-24,45.204,45.87,43.96,1.9099999999999966,-1.4099999999999966,45.902,46.2,45.66,0.5400000000000063,0.259999999999998,44.076,44.91,43.48,1.4299999999999997,-1.1599999999999966,45.08,45.95,43.71,2.240000000000002,0.5500000000000043,451688,641297,247013,394284,394284
2016-01-31,44.396,46.0,43.35,2.6499999999999986,-2.0899999999999963,44.827999999999996,46.73,43.45,3.279999999999994,-3.279999999999994,43.046,44.85,41.53,3.3200000000000003,-3.3200000000000003,43.78,46.46,41.75,4.710000000000001,-4.710000000000001,774064,1161553,457252,704301,-88033
2016-02-07,40.726,41.84,39.87,1.970000000000006,-0.8700000000000045,42.162,42.93,40.96,1.9699999999999989,0.8599999999999994,40.394,41.01,39.58,1.4299999999999997,-0.5300000000000011,41.202,41.85,40.27,1.5799999999999983,0.490000000000002,445567,584457,289916,294541,152033
2016-02-14,43.207499999999996,43.41,43.0,0.4099999999999966,0.07000000000000028,43.805,43.95,43.63,0.3200000000000003,0.0800000000000054,42.5975,43.02,42.15,0.8700000000000045,0.8700000000000045,43.2875,43.67,43.06,0.6099999999999994,0.37000000000000455,401181,660854,232371,428483,-428483
2016-02-21,43.505,44.09,42.72,1.3700000000000045,0.22000000000000597,43.93,44.83,43.0,1.8299999999999983,-0.7399999999999949,42.901666666666664,44.09,41.62,2.470000000000006,0.4300000000000068,43.64333333333333,44.13,42.75,1.3800000000000026,-0.03999999999999915,332590,372348,284309,88039,26188
2016-02-28,43.162,43.87,42.0,1.8699999999999974,-0.7999999999999972,43.874,44.12,43.46,0.6599999999999966,-0.1599999999999966,42.744,43.17,42.0,1.1700000000000017,0.240000000000002,43.262,43.75,42.72,1.0300000000000011,0.9100000000000037,729410,1201094,370840,830254,261027
2016-03-06,43.666,44.42,42.94,1.480000000000004,0.7600000000000051,44.844,48.17,43.63,4.539999999999999,4.490000000000002,43.22,43.99,42.64,1.3500000000000014,1.1099999999999994,44.384,47.38,43.24,4.140000000000001,4.140000000000001,661321,1553816,354533,1199283,1199283
