Date,ABIO_stock_Open_average,ABIO_stock_Open_max,ABIO_stock_Open_min,ABIO_stock_Open_volatility,ABIO_stock_Open_change,ABIO_stock_High_average,ABIO_stock_High_max,ABIO_stock_High_min,ABIO_stock_High_volatility,ABIO_stock_High_change,ABIO_stock_Low_average,ABIO_stock_Low_max,ABIO_stock_Low_min,ABIO_stock_Low_volatility,ABIO_stock_Low_change,ABIO_stock_Close_average,ABIO_stock_Close_max,ABIO_stock_Close_min,ABIO_stock_Close_volatility,ABIO_stock_Close_change,ABIO_stock_Volume_average,ABIO_stock_Volume_max,ABIO_stock_Volume_min,ABIO_stock_Volume_volatility,ABIO_stock_Volume_change
2016-01-03,4.622,4.75,4.54,0.20999999999999996,-0.04999999999999982,4.746,4.92,4.56,0.3600000000000003,-0.17000000000000082,4.5,4.64,4.4,0.23999999999999932,-0.08999999999999986,4.578,4.78,4.42,0.3600000000000003,-0.1899999999999995,33718,68647,15568,53079,28601
2016-01-10,3.9899999999999998,4.51,3.51,1.0,-0.8999999999999999,4.104,4.63,3.72,0.9099999999999997,-0.8599999999999999,3.518,4.31,3.05,1.2599999999999998,-1.0699999999999994,3.758,4.35,3.49,0.8599999999999994,-0.7899999999999996,65755,119912,24226,95686,-95686
2016-01-17,3.835,3.95,3.64,0.31000000000000005,0.2999999999999998,3.99,4.17,3.87,0.2999999999999998,0.08000000000000007,3.7275,3.9,3.54,0.3599999999999999,0.18999999999999995,3.8725,3.97,3.83,0.14000000000000012,-0.010000000000000231,19330,31277,9642,21635,-20534
2016-01-24,3.848,3.98,3.76,0.2200000000000002,0.03000000000000025,3.96,4.1,3.88,0.21999999999999975,-0.050000000000000266,3.734,3.82,3.7,0.11999999999999966,0.020000000000000018,3.86,3.98,3.7,0.2799999999999998,-0.18000000000000016,19321,34479,9133,25346,4846
2016-01-31,3.738,3.86,3.54,0.31999999999999984,0.10999999999999988,3.902,3.98,3.75,0.22999999999999998,-0.009999999999999787,3.502,3.67,3.15,0.52,-0.10000000000000009,3.698,3.8,3.6,0.19999999999999973,-0.1499999999999999,24498,43209,12665,30544,-8547
2016-02-07,3.526,3.65,3.47,0.17999999999999972,-0.17999999999999972,3.622,3.73,3.51,0.2200000000000002,-0.1299999999999999,3.428,3.47,3.39,0.08000000000000007,0.029999999999999805,3.57,3.73,3.44,0.29000000000000004,-0.20000000000000018,8232,13669,2531,11138,-6459
2016-02-14,3.67,3.86,3.52,0.33999999999999986,-0.020000000000000018,3.8525,3.98,3.73,0.25,0.10999999999999988,3.575,3.72,3.51,0.2100000000000004,0.0,3.715,3.84,3.56,0.2799999999999998,0.17999999999999972,31257,90604,6804,83800,81168
2016-02-21,3.612,3.73,3.55,0.18000000000000016,-0.16000000000000014,3.802,3.98,3.64,0.33999999999999986,-0.2799999999999998,3.512,3.55,3.48,0.06999999999999984,-0.040000000000000036,3.6,3.65,3.55,0.10000000000000009,0.08000000000000007,72641,140706,27810,112896,-81899
2016-02-28,3.556,3.63,3.46,0.16999999999999993,0.14000000000000012,3.72,3.87,3.58,0.29000000000000004,0.20000000000000018,3.518,3.57,3.44,0.1299999999999999,0.1200000000000001,3.568,3.66,3.44,0.2200000000000002,0.2200000000000002,27973,78476,11519,66957,52404
2016-03-06,3.742,3.79,3.71,0.08000000000000007,0.020000000000000018,3.814,3.86,3.78,0.08000000000000007,-0.08000000000000007,3.708,3.77,3.64,0.1299999999999999,-0.06999999999999984,3.76,3.81,3.64,0.16999999999999993,-0.1299999999999999,9957,23773,1339,22434,-13100
2016-03-13,3.686,3.74,3.62,0.1200000000000001,0.06000000000000005,3.816,3.85,3.75,0.10000000000000009,-0.010000000000000231,3.654,3.7,3.6,0.10000000000000009,0.029999999999999805,3.726,3.81,3.61,0.20000000000000018,-0.03000000000000025,5411,8222,1798,6424,-1654
2016-03-20,3.705,3.77,3.66,0.10999999999999988,-0.06999999999999984,3.815,3.88,3.7,0.17999999999999972,-0.17999999999999972,3.665,3.74,3.6,0.14000000000000012,-0.14000000000000012,3.7,3.75,3.62,0.1299999999999999,-0.1200000000000001,24659,36176,12612,23564,-19407
2016-03-27,3.518,3.6,3.44,0.16000000000000014,-0.16000000000000014,3.574,3.62,3.52,0.10000000000000009,-0.08999999999999986,3.478,3.51,3.44,0.06999999999999984,-0.06999999999999984,3.492,3.55,3.44,0.10999999999999988,-0.10999999999999988,17650,34522,5187,29335,21118
2016-04-03,3.55,3.62,3.46,0.16000000000000014,0.06999999999999984,3.6,3.64,3.54,0.10000000000000009,0.040000000000000036,3.448,3.54,3.31,0.22999999999999998,0.21999999999999975,3.556,3.57,3.54,0.029999999999999805,0.029999999999999805,22634,50958,4910,46048,-46048
2016-04-10,3.546,3.69,3.49,0.19999999999999973,0.1499999999999999,3.666,3.84,3.51,0.33000000000000007,0.2599999999999998,3.5100000000000002,3.64,3.42,0.2200000000000002,0.14000000000000012,3.584,3.74,3.45,0.29000000000000004,0.2200000000000002,19038,28549,6885,21664,-21664
2016-04-17,3.612,3.77,3.51,0.26000000000000023,-0.25,3.698,3.79,3.59,0.20000000000000018,-0.1299999999999999,3.532,3.61,3.48,0.1299999999999999,-0.08999999999999986,3.608,3.66,3.56,0.10000000000000009,-0.03000000000000025,10266,16156,3869,12287,-11201
2016-04-24,3.9699999999999998,4.17,3.58,0.5899999999999999,0.4399999999999995,4.236,4.35,4.13,0.21999999999999975,-0.08000000000000007,3.904,4.03,3.58,0.4500000000000002,0.41999999999999993,4.106,4.21,4.02,0.1900000000000004,0.040000000000000036,38552,130354,13665,116689,-110904
2016-05-01,4.036,4.22,3.85,0.36999999999999966,-0.36999999999999966,4.098,4.22,3.85,0.36999999999999966,-0.36999999999999966,3.902,4.0,3.7,0.2999999999999998,-0.2799999999999998,3.996,4.14,3.74,0.39999999999999947,-0.39999999999999947,20660,34874,6137,28737,-23613
2016-05-08,3.42,3.7,3.12,0.5800000000000001,-0.5800000000000001,3.544,3.85,3.25,0.6000000000000001,-0.6000000000000001,3.274,3.54,3.07,0.4700000000000002,-0.4700000000000002,3.298,3.54,3.1,0.43999999999999995,-0.43999999999999995,29655,99505,9061,90444,1663
2016-05-15,3.2840000000000003,3.41,3.1,0.31000000000000005,0.14000000000000012,3.48,3.72,3.34,0.38000000000000034,-0.2100000000000004,3.22,3.3,3.1,0.19999999999999973,0.10999999999999988,3.358,3.5,3.24,0.2599999999999998,0.10999999999999988,14962,27812,5477,22335,10306
2016-05-22,3.372,3.44,3.3,0.14000000000000012,-0.14000000000000012,3.418,3.44,3.37,0.06999999999999984,-0.06999999999999984,3.316,3.4,3.23,0.16999999999999993,-0.040000000000000036,3.37,3.4,3.34,0.06000000000000005,-0.04999999999999982,7062,12157,4444,7713,-7713
2016-05-29,3.3825,3.42,3.32,0.10000000000000009,0.06000000000000005,3.435,3.48,3.4,0.08000000000000007,-0.03000000000000025,3.3125,3.37,3.25,0.1200000000000001,-0.04999999999999982,3.3575,3.4,3.29,0.10999999999999988,-0.06999999999999984,8491,13647,3432,10215,-2398
2016-06-05,3.388,3.57,3.29,0.2799999999999998,-0.04999999999999982,3.552,3.93,3.32,0.6100000000000003,-0.13000000000000034,3.26,3.36,3.1,0.2599999999999998,-0.19999999999999973,3.374,3.6,3.13,0.4700000000000002,-0.30000000000000027,76629,251021,8366,242655,21072
2016-06-12,3.072,3.3,2.92,0.3799999999999999,-0.3799999999999999,3.136,3.3,2.98,0.31999999999999984,-0.31999999999999984,2.93,3.05,2.79,0.2599999999999998,-0.2599999999999998,2.984,3.14,2.81,0.33000000000000007,-0.2799999999999998,31686,48272,16733,31539,157
2016-06-19,2.85,2.95,2.73,0.2200000000000002,0.1200000000000001,2.996,3.01,2.95,0.05999999999999961,0.0,2.826,2.85,2.73,0.1200000000000001,0.1200000000000001,2.934,3.01,2.85,0.1599999999999997,0.14000000000000012,13995,35671,3615,32056,-17675
2016-06-26,2.938,3.02,2.81,0.20999999999999996,0.020000000000000018,3.0020000000000002,3.02,2.97,0.04999999999999982,0.020000000000000018,2.846,2.98,2.75,0.22999999999999998,0.22999999999999998,2.9139999999999997,3.01,2.78,0.22999999999999998,0.22999999999999998,10794,16465,6677,9788,-7719
2016-07-03,3.0300000000000002,3.06,2.97,0.08999999999999986,0.07999999999999963,3.12,3.23,3.07,0.16000000000000014,0.1499999999999999,2.9725,3.05,2.91,0.13999999999999968,0.11999999999999966,3.095,3.14,3.06,0.08000000000000007,0.06000000000000005,23425,36073,15819,20254,13499
2016-07-10,3.116,3.21,3.02,0.18999999999999995,0.06999999999999984,3.23,3.36,3.14,0.21999999999999975,0.0,2.9979999999999998,3.06,2.86,0.20000000000000018,-0.1499999999999999,3.054,3.15,2.97,0.17999999999999972,-0.06999999999999984,13291,27140,3188,23952,9861
2016-07-17,2.964,3.0,2.91,0.08999999999999986,-0.08000000000000007,3.116,3.24,3.06,0.18000000000000016,-0.010000000000000231,2.94,2.98,2.9,0.08000000000000007,-0.08000000000000007,2.994,3.07,2.95,0.11999999999999966,-0.07999999999999963,16069,33277,6749,26528,6192
2016-07-24,3.032,3.13,2.9,0.22999999999999998,0.22999999999999998,3.078,3.19,2.94,0.25,0.25,2.992,3.1,2.9,0.20000000000000018,0.0900000000000003,3.042,3.11,2.94,0.16999999999999993,0.14000000000000012,11014,15747,6183,9564,-2791
2016-07-31,3.11,3.19,3.07,0.1200000000000001,-0.1200000000000001,3.168,3.21,3.12,0.08999999999999986,-0.06999999999999984,3.062,3.09,3.05,0.040000000000000036,0.0,3.082,3.1,3.05,0.050000000000000266,-0.050000000000000266,9444,16121,5322,10799,-2071
2016-08-07,3.012,3.07,2.97,0.09999999999999964,-0.05999999999999961,3.064,3.11,3.01,0.10000000000000009,-0.08999999999999986,3.004,3.05,2.97,0.07999999999999963,-0.07999999999999963,3.016,3.07,2.98,0.08999999999999986,-0.08999999999999986,7397,10843,4572,6271,2960
2016-08-14,3.034,3.12,3.0,0.1200000000000001,0.029999999999999805,3.102,3.12,3.08,0.040000000000000036,0.0,3.006,3.03,2.99,0.03999999999999959,0.029999999999999805,3.028,3.05,3.0,0.04999999999999982,0.0,11716,15798,6694,9104,-9104
2016-08-21,2.984,3.07,2.89,0.17999999999999972,-0.17999999999999972,3.014,3.1,2.9,0.20000000000000018,-0.16999999999999993,2.902,3.01,2.75,0.2599999999999998,-0.2599999999999998,2.926,3.03,2.85,0.17999999999999972,-0.17999999999999972,16208,36169,7210,28959,28959
2016-08-28,2.854,2.9,2.82,0.08000000000000007,0.0,2.908,2.98,2.88,0.10000000000000009,-0.10000000000000009,2.824,2.83,2.8,0.03000000000000025,0.0,2.874,2.98,2.83,0.1499999999999999,-0.10000000000000009,12402,20905,3698,17207,-12827
2016-09-04,2.9,3.02,2.84,0.18000000000000016,0.18000000000000016,2.9425,3.02,2.9,0.1200000000000001,0.1200000000000001,2.85,2.92,2.81,0.10999999999999988,0.10999999999999988,2.9,2.98,2.85,0.1299999999999999,0.1299999999999999,14603,17610,10209,7401,-4585
2016-09-11,3.0,3.02,2.96,0.06000000000000005,0.020000000000000018,3.092,3.11,3.05,0.06000000000000005,0.009999999999999787,2.916,2.95,2.86,0.0900000000000003,-0.020000000000000018,2.982,3.05,2.91,0.13999999999999968,-0.1299999999999999,26345,43001,15736,27265,12756
2016-09-18,2.902,2.95,2.81,0.14000000000000012,0.14000000000000012,2.97,2.99,2.95,0.040000000000000036,-0.040000000000000036,2.844,2.88,2.79,0.08999999999999986,-0.020000000000000018,2.912,2.95,2.85,0.10000000000000009,-0.10000000000000009,18633,32725,6482,26243,26243
2016-09-25,2.88,2.92,2.85,0.06999999999999984,0.009999999999999787,2.926,2.95,2.9,0.050000000000000266,-0.020000000000000018,2.846,2.9,2.81,0.08999999999999986,-0.029999999999999805,2.88,2.91,2.83,0.08000000000000007,-0.06999999999999984,9702,12753,6592,6161,-2728
2016-10-02,2.802,2.85,2.75,0.10000000000000009,-0.06000000000000005,2.844,2.88,2.81,0.06999999999999984,-0.03000000000000025,2.75,2.81,2.63,0.18000000000000016,-0.1499999999999999,2.792,2.88,2.66,0.21999999999999975,-0.13999999999999968,15310,32510,5617,26893,19134
2016-10-09,2.5460000000000003,2.64,2.46,0.18000000000000016,-0.16999999999999993,2.59,2.74,2.52,0.2200000000000002,-0.2200000000000002,2.494,2.64,2.36,0.28000000000000025,-0.16999999999999993,2.524,2.65,2.47,0.17999999999999972,-0.17999999999999972,25134,46104,5630,40474,-26039
2016-10-16,2.474,2.54,2.38,0.16000000000000014,0.009999999999999787,2.548,2.58,2.53,0.050000000000000266,-0.010000000000000231,2.442,2.5,2.38,0.1200000000000001,0.08000000000000007,2.536,2.57,2.52,0.04999999999999982,0.0,6352,12685,1331,11354,-2871
2016-10-23,2.476,2.53,2.35,0.17999999999999972,-0.17999999999999972,2.4899999999999998,2.55,2.35,0.19999999999999973,-0.19999999999999973,2.366,2.48,2.15,0.33000000000000007,-0.33000000000000007,2.412,2.5,2.2,0.2999999999999998,-0.2999999999999998,16756,26630,5303,21327,17369
2016-10-30,2.246,2.35,2.2,0.1499999999999999,0.05999999999999961,2.33,2.45,2.22,0.22999999999999998,0.03000000000000025,2.2,2.25,2.15,0.10000000000000009,0.04999999999999982,2.2399999999999998,2.3,2.15,0.1499999999999999,0.04999999999999982,6401,10435,2970,7465,4681
2016-11-06,2.24,2.35,2.15,0.20000000000000018,0.10000000000000009,2.384,2.45,2.29,0.16000000000000014,0.16000000000000014,2.2039999999999997,2.32,2.15,0.16999999999999993,0.06999999999999984,2.26,2.35,2.15,0.20000000000000018,0.10000000000000009,32807,82235,3400,78835,50164
2016-11-13,2.342,2.5,2.25,0.25,-0.050000000000000266,2.458,2.59,2.35,0.23999999999999977,0.08999999999999986,2.28,2.35,2.2,0.1499999999999999,-0.050000000000000266,2.364,2.47,2.3,0.17000000000000037,-0.1200000000000001,32699,81745,1805,79940,48532
2016-11-20,2.365,2.46,2.3,0.16000000000000014,-0.16000000000000014,2.4875,2.55,2.4,0.1499999999999999,0.0,2.3,2.3,2.3,0.0,0.0,2.3249999999999997,2.4,2.3,0.10000000000000009,0.10000000000000009,14874,17833,12391,5442,-5442
2016-11-27,2.392,2.41,2.35,0.06000000000000005,0.0,2.528,2.68,2.4,0.28000000000000025,0.10000000000000009,2.344,2.35,2.32,0.03000000000000025,-0.03000000000000025,2.374,2.4,2.32,0.08000000000000007,-0.08000000000000007,43548,87060,4628,82432,40548
2016-12-04,2.39,2.45,2.3,0.15000000000000036,0.0,2.454,2.5,2.4,0.10000000000000009,0.08000000000000007,2.326,2.4,2.25,0.1499999999999999,0.10000000000000009,2.378,2.45,2.34,0.11000000000000032,0.06000000000000005,25573,42206,8185,34021,-15448
