Date,US Wheat_commodity_Open_average,US Wheat_commodity_Open_max,US Wheat_commodity_Open_min,US Wheat_commodity_Open_volatility,US Wheat_commodity_Open_change,US Wheat_commodity_High_average,US Wheat_commodity_High_max,US Wheat_commodity_High_min,US Wheat_commodity_High_volatility,US Wheat_commodity_High_change,US Wheat_commodity_Low_average,US Wheat_commodity_Low_max,US Wheat_commodity_Low_min,US Wheat_commodity_Low_volatility,US Wheat_commodity_Low_change,US Wheat_commodity_Close_average,US Wheat_commodity_Close_max,US Wheat_commodity_Close_min,US Wheat_commodity_Close_volatility,US Wheat_commodity_Close_change,US Wheat_commodity_Volume_average,US Wheat_commodity_Volume_max,US Wheat_commodity_Volume_min,US Wheat_commodity_Volume_volatility,US Wheat_commodity_Volume_change
2016-01-03,465.202,472.5,460.38,12.120000000000005,-4.3700000000000045,470.254,479.63,464.63,15.0,7.1299999999999955,459.154,467.63,456.13,11.5,11.5,465.83,478.38,458.38,20.0,20.0,0,0,0,0,0
2016-01-10,475.23,481.0,469.0,12.0,-7.6200000000000045,478.98333333333335,483.75,473.38,10.370000000000005,-7.75,468.9633333333333,476.63,463.88,12.75,6.75,474.005,481.38,468.88,12.5,4.25,0,0,0,0,0
2016-01-17,473.845,475.25,472.38,2.8700000000000045,-0.5,478.5025,480.0,475.38,4.6200000000000045,0.8700000000000045,470.28499999999997,472.63,467.38,5.25,2.0,474.1925,475.38,471.63,3.75,1.0,0,0,0,0,0
2016-01-24,478.126,484.25,472.25,12.0,-3.5,482.852,488.5,476.88,11.620000000000005,-4.3700000000000045,473.804,478.13,470.63,7.5,-4.8700000000000045,478.83,485.13,472.13,13.0,-1.75,0,0,0,0,0
2016-01-31,476.052,479.13,473.5,5.6299999999999955,-2.75,479.402,483.0,474.13,8.870000000000005,-3.1200000000000045,471.528,474.63,465.75,8.879999999999995,-5.6299999999999955,474.03,479.88,466.63,13.25,-9.0,0,0,0,0,0
2016-02-07,460.554,466.25,458.13,8.120000000000005,-7.3700000000000045,463.926,468.88,460.25,8.629999999999995,-6.8799999999999955,456.504,457.88,455.13,2.75,-2.6200000000000045,458.53,461.13,457.38,3.75,-1.0,0,0,0,0,0
2016-02-14,463.9075,468.5,460.75,7.75,1.1299999999999955,467.0,470.0,464.5,5.5,-0.5,461.2175,462.75,459.88,2.8700000000000045,0.2400000000000091,464.38,468.88,461.88,7.0,-2.5,0,0,0,0,0
2016-02-21,458.326,466.38,452.25,14.129999999999995,-12.5,460.676,469.38,455.88,13.5,-13.259999999999991,451.8,458.25,446.62,11.629999999999995,-9.120000000000005,455.276,463.88,451.38,12.5,-11.759999999999991,0,0,0,0,0
2016-02-28,452.95,459.63,447.0,12.629999999999995,4.509999999999991,457.73,464.38,451.38,13.0,8.0,448.826,456.12,442.38,13.740000000000009,5.490000000000009,453.924,461.38,446.12,15.259999999999991,8.5,0,0,0,0,0
2016-03-06,467.152,476.88,461.38,15.5,11.879999999999995,471.628,478.38,465.62,12.759999999999991,10.0,463.374,471.62,457.12,14.5,9.740000000000009,469.728,476.38,463.13,13.25,12.75,0,0,0,0,0
2016-03-13,473.078,477.75,463.0,14.75,-12.629999999999995,475.076,479.38,463.88,15.5,-15.5,466.776,473.12,457.88,15.240000000000009,-15.0,470.424,478.62,462.38,16.24000000000001,-15.240000000000009,0,0,0,0,0
2016-03-20,466.345,468.62,463.13,5.490000000000009,-5.490000000000009,468.595,472.0,464.38,7.6200000000000045,-7.6200000000000045,462.125,463.88,458.62,5.259999999999991,-5.259999999999991,465.15999999999997,467.38,463.38,4.0,-2.8799999999999955,0,0,0,0,0
2016-03-27,470.1,476.0,464.0,12.0,8.5,476.5,477.5,475.0,2.5,-1.75,464.226,471.0,455.88,15.120000000000005,3.0,472.65,477.0,464.25,12.75,3.5,0,0,0,0,0
2016-04-03,468.976,476.38,457.5,18.879999999999995,-18.879999999999995,471.25,479.0,462.5,16.5,-16.5,463.224,470.5,456.5,14.0,-14.0,466.0,474.5,457.25,17.25,-13.0,0,0,0,0,0
2016-04-10,455.8,462.5,447.62,14.879999999999995,1.3700000000000045,461.85,466.62,457.0,9.620000000000005,4.3700000000000045,450.55,455.0,446.25,8.75,8.75,456.7,464.25,447.0,17.25,13.25,0,0,0,0,0
2016-04-17,483.126,503.5,461.0,42.5,31.879999999999995,494.474,510.75,477.0,33.75,16.120000000000005,474.774,491.0,460.75,30.25,4.8700000000000045,484.826,503.0,467.25,35.75,-5.25,0,0,0,0,0
2016-04-24,481.174,486.5,473.75,12.75,10.0,490.226,497.0,485.38,11.620000000000005,5.3700000000000045,477.2,481.5,469.0,12.5,11.75,484.55,489.25,476.75,12.5,12.5,0,0,0,0,0
2016-05-01,475.25,487.38,462.62,24.75999999999999,-24.129999999999995,480.4,492.75,470.25,22.5,-19.75,468.65,481.5,461.88,19.620000000000005,-19.25,472.074,487.12,463.75,23.370000000000005,-22.620000000000005,0,0,0,0,0
2016-05-08,461.75,468.25,457.38,10.870000000000005,4.25,469.15,477.5,464.75,12.75,10.5,458.024,465.0,455.0,10.0,10.0,464.05,474.75,456.25,18.5,18.5,0,0,0,0,0
2016-05-15,475.176,481.38,468.75,12.629999999999995,-5.0,480.0,484.5,474.5,10.0,-2.25,469.05,477.25,462.75,14.5,-3.5,475.15,481.5,468.25,13.25,-7.5,0,0,0,0,0
2016-05-22,468.252,481.38,462.75,18.629999999999995,14.0,474.85,484.75,468.88,15.870000000000005,15.629999999999995,465.45,479.0,458.25,20.75,17.75,471.1,481.5,462.5,19.0,19.0,0,0,0,0,0
2016-05-29,475.5,484.0,463.38,20.620000000000005,3.3799999999999955,485.9075,498.0,474.75,23.25,14.120000000000005,470.6575,482.5,463.38,19.120000000000005,18.75,480.125,497.75,463.75,34.0,34.0,0,0,0,0,0
2016-06-05,507.976,517.88,497.75,20.129999999999995,11.25,516.726,523.88,512.5,11.379999999999995,-2.25,501.174,506.25,494.62,11.629999999999995,-3.1299999999999955,508.4,520.0,495.0,25.0,-12.75,0,0,0,0,0
2016-06-12,484.602,498.25,473.25,25.0,-25.0,489.576,503.25,479.5,23.75,-21.25,479.1,491.5,471.25,20.25,-18.75,481.85,492.0,472.5,19.5,-10.5,0,0,0,0,0
2016-06-19,464.95,477.0,454.5,22.5,-22.5,467.55,479.75,455.0,24.75,-24.75,457.2,473.75,442.25,31.5,-31.5,459.574,473.75,453.25,20.5,-20.5,0,0,0,0,0
2016-06-26,454.278,464.0,445.38,18.620000000000005,-18.620000000000005,459.4,470.25,445.5,24.75,-24.75,445.05,458.5,428.25,30.25,-30.25,448.074,459.25,430.62,28.629999999999995,-28.629999999999995,0,0,0,0,0
2016-07-03,430.22,432.0,427.25,4.75,-4.0,436.1875,439.5,432.5,7.0,7.0,421.4375,424.5,416.0,8.5,8.0,430.53,435.5,425.62,9.879999999999995,4.0,0,0,0,0,0
2016-07-10,436.902,442.38,431.0,11.379999999999995,-2.25,444.076,451.5,439.25,12.25,-2.1299999999999955,428.926,437.0,424.0,13.0,-1.25,433.7,441.0,425.5,15.5,-5.25,0,0,0,0,0
2016-07-17,421.076,427.75,413.5,14.25,-9.370000000000005,426.076,431.75,419.75,12.0,-4.8700000000000045,412.024,420.62,406.75,13.870000000000005,-13.370000000000005,421.174,430.25,412.75,17.5,-4.1299999999999955,0,0,0,0,0
2016-07-24,419.15,428.25,411.12,17.129999999999995,-17.129999999999995,423.65,435.25,412.75,22.5,-22.5,412.4,421.25,403.75,17.5,-17.5,415.15,429.5,407.25,22.25,-22.25,0,0,0,0,0
2016-07-31,406.274,411.12,402.75,8.370000000000005,-3.75,415.124,418.5,410.5,8.0,3.0,403.026,406.75,399.38,7.3700000000000045,-2.75,407.426,415.38,400.75,14.629999999999995,8.629999999999995,0,0,0,0,0
