Date,HVTStock_Open_average,HVTStock_Open_max,HVTStock_Open_min,HVTStock_Open_volatility,HVTStock_Open_change,HVTStock_High_average,HVTStock_High_max,HVTStock_High_min,HVTStock_High_volatility,HVTStock_High_change,HVTStock_Low_average,HVTStock_Low_max,HVTStock_Low_min,HVTStock_Low_volatility,HVTStock_Low_change,HVTStock_Close_average,HVTStock_Close_max,HVTStock_Close_min,HVTStock_Close_volatility,HVTStock_Close_change,HVTStock_Volume_average,HVTStock_Volume_max,HVTStock_Volume_min,HVTStock_Volume_volatility,HVTStock_Volume_change
2017-10-29,24.529999999999998,24.9,24.15,0.75,0.0,24.9,25.35,24.2,1.1500000000000021,0.3500000000000014,24.092,24.55,23.45,1.1000000000000014,0.360000000000003,24.42,25.15,23.85,1.2999999999999972,0.5,115228,188767,66441,122326,56168
2017-11-05,23.69,24.45,23.25,1.1999999999999993,-0.8000000000000007,24.05,24.55,23.5,1.0500000000000007,-0.25,23.392,23.65,23.11,0.5399999999999991,0.04999999999999716,23.58,23.8,23.3,0.5,0.15000000000000213,55832,86499,37972,48527,-38269
2017-11-12,23.81,24.15,23.6,0.5499999999999972,0.34999999999999787,24.12,24.43,23.77,0.6600000000000001,0.1999999999999993,23.7,24.05,23.35,0.6999999999999993,0.3000000000000007,23.87,24.25,23.4,0.8500000000000014,0.1999999999999993,46773,60575,38204,22371,660
2017-11-19,23.7625,24.15,23.35,0.7999999999999972,-0.6999999999999993,23.9125,24.25,23.5,0.75,-0.75,23.4125,23.85,23.1,0.75,-0.75,23.575,24.05,23.4,0.6500000000000021,-0.6500000000000021,56069,75948,21878,54070,-28718
2017-11-26,23.78,24.75,23.2,1.5500000000000007,0.8999999999999986,24.314,25.05,23.4,1.6500000000000021,0.879999999999999,23.41,24.0,23.0,1.0,0.3500000000000014,23.939999999999998,24.65,23.2,1.4499999999999993,1.25,95120,152470,50383,102087,-23685
2017-12-03,24.24,24.75,23.95,0.8000000000000007,-0.4499999999999993,24.51,25.1,24.1,1.0,-0.6500000000000021,23.984,24.5,23.8,0.6999999999999993,-0.6799999999999997,24.15,24.75,24.0,0.75,-0.75,115606,189230,73306,115924,-2422
2017-12-10,23.55,24.0,22.85,1.1499999999999986,-1.1499999999999986,23.872,24.18,23.7,0.4800000000000004,-0.4800000000000004,23.082,23.55,22.65,0.9000000000000021,-0.6999999999999993,23.41,23.75,22.75,1.0,-0.09999999999999787,161894,303484,97477,206007,165281
2017-12-17,23.91,24.25,23.65,0.6000000000000014,-0.10000000000000142,24.02,24.25,23.65,0.6000000000000014,-0.45000000000000284,23.596,23.75,23.23,0.5199999999999996,-0.5199999999999996,23.72,24.1,23.25,0.8500000000000014,-0.8500000000000014,73718,152954,44494,108460,14260
2017-12-24,23.299999999999997,23.45,23.15,0.3000000000000007,0.05000000000000071,23.575,23.75,23.3,0.4499999999999993,-0.4499999999999993,22.9875,23.25,22.6,0.6499999999999986,-0.5499999999999972,23.2,23.5,22.65,0.8500000000000014,-0.8500000000000014,53419,85111,24651,60460,60460
2017-12-31,22.775,22.85,22.65,0.20000000000000284,0.20000000000000284,22.975,23.2,22.8,0.3999999999999986,0.3000000000000007,22.55,22.7,22.45,0.25,0.1999999999999993,22.8375,23.15,22.6,0.5499999999999972,0.3999999999999986,172354,223549,110529,113020,44127
