Date,LTRXStock_Open_average,LTRXStock_Open_max,LTRXStock_Open_min,LTRXStock_Open_volatility,LTRXStock_Open_change,LTRXStock_High_average,LTRXStock_High_max,LTRXStock_High_min,LTRXStock_High_volatility,LTRXStock_High_change,LTRXStock_Low_average,LTRXStock_Low_max,LTRXStock_Low_min,LTRXStock_Low_volatility,LTRXStock_Low_change,LTRXStock_Close_average,LTRXStock_Close_max,LTRXStock_Close_min,LTRXStock_Close_volatility,LTRXStock_Close_change,LTRXStock_Volume_average,LTRXStock_Volume_max,LTRXStock_Volume_min,LTRXStock_Volume_volatility,LTRXStock_Volume_change
2017-10-08,2.19,2.23,2.14,0.08999999999999986,-0.08999999999999986,2.22,2.3,2.15,0.1499999999999999,-0.1499999999999999,2.142,2.15,2.13,0.020000000000000018,-0.020000000000000018,2.182,2.23,2.15,0.08000000000000007,-0.08000000000000007,20786,49868,9887,39981,-33871
2017-10-15,2.088,2.15,2.01,0.14000000000000012,-0.06999999999999984,2.13,2.15,2.1,0.04999999999999982,-0.040000000000000036,2.036,2.1,2.0,0.10000000000000009,-0.03000000000000025,2.08,2.14,2.01,0.13000000000000034,-0.040000000000000036,28300,38105,18094,20011,-7990
2017-10-22,2.178,2.43,2.1,0.33000000000000007,0.33000000000000007,2.216,2.43,2.15,0.28000000000000025,0.28000000000000025,2.054,2.1,1.94,0.16000000000000014,-0.16000000000000014,2.092,2.14,1.97,0.17000000000000015,-0.1399999999999999,99526,244050,16976,227074,227074
2017-10-29,1.896,1.98,1.8,0.17999999999999994,0.09999999999999987,1.998,2.14,1.94,0.20000000000000018,0.020000000000000018,1.828,1.91,1.78,0.1299999999999999,-0.020000000000000018,1.872,1.96,1.8,0.15999999999999992,0.020000000000000018,157503,192645,126772,65873,30000
2017-11-05,1.854,1.9,1.8,0.09999999999999987,0.050000000000000044,1.92,1.96,1.88,0.08000000000000007,0.020000000000000018,1.836,1.86,1.8,0.06000000000000005,0.030000000000000027,1.89,1.93,1.85,0.07999999999999985,0.030000000000000027,52139,123139,16421,106718,-62482
2017-11-12,1.93,2.0,1.87,0.1299999999999999,-0.06000000000000005,1.952,2.0,1.91,0.09000000000000008,-0.050000000000000044,1.894,1.92,1.87,0.04999999999999982,0.0,1.922,1.94,1.89,0.050000000000000044,-0.010000000000000009,35853,84028,10814,73214,-73214
2017-11-19,2.0275,2.12,1.94,0.18000000000000016,0.18000000000000016,2.0825,2.12,2.01,0.11000000000000032,0.11000000000000032,2.0025,2.05,1.93,0.11999999999999988,0.11999999999999988,2.0549999999999997,2.11,1.96,0.1499999999999999,0.14000000000000012,54134,77182,34190,42992,-28477
2017-11-26,2.054,2.11,1.97,0.1399999999999999,-0.11999999999999988,2.092,2.18,2.03,0.15000000000000036,-0.11000000000000032,1.996,2.09,1.9,0.18999999999999995,-0.18999999999999995,2.04,2.11,2.0,0.10999999999999988,-0.10000000000000009,46034,78185,11168,67017,53029
2017-12-03,1.998,2.02,1.99,0.030000000000000027,-0.030000000000000027,2.02,2.05,2.0,0.04999999999999982,-0.040000000000000036,1.952,1.98,1.9,0.08000000000000007,-0.08000000000000007,1.976,2.0,1.9,0.10000000000000009,-0.09000000000000008,67110,147974,32828,115146,-987
2017-12-10,1.928,2.0,1.9,0.10000000000000009,0.020000000000000018,1.964,2.0,1.92,0.08000000000000007,-0.010000000000000009,1.89,1.92,1.84,0.07999999999999985,0.010000000000000009,1.932,1.99,1.88,0.1100000000000001,-0.040000000000000036,32322,57405,12795,44610,21277
2017-12-17,1.95,1.98,1.93,0.050000000000000044,-0.040000000000000036,1.962,1.98,1.95,0.030000000000000027,-0.030000000000000027,1.93,1.94,1.92,0.020000000000000018,0.020000000000000018,1.942,1.95,1.94,0.010000000000000009,0.010000000000000009,25121,37330,15970,21360,-8709
2017-12-24,2.03,2.11,1.95,0.15999999999999992,0.07000000000000006,2.0825,2.16,2.02,0.14000000000000012,-0.14000000000000012,1.9625,2.0,1.9,0.10000000000000009,-0.050000000000000044,2.0475,2.1,2.02,0.08000000000000007,-0.08000000000000007,117524,255713,32364,223349,-150045
2017-12-31,1.9949999999999999,2.01,1.98,0.029999999999999805,-0.029999999999999805,2.0324999999999998,2.05,2.01,0.040000000000000036,0.029999999999999805,1.98,1.98,1.98,0.0,0.0,1.9975,2.02,1.98,0.040000000000000036,0.040000000000000036,25612,32796,16559,16237,-14863
