Date,LIFEStock_Open_average,LIFEStock_Open_max,LIFEStock_Open_min,LIFEStock_Open_volatility,LIFEStock_Open_change,LIFEStock_High_average,LIFEStock_High_max,LIFEStock_High_min,LIFEStock_High_volatility,LIFEStock_High_change,LIFEStock_Low_average,LIFEStock_Low_max,LIFEStock_Low_min,LIFEStock_Low_volatility,LIFEStock_Low_change,LIFEStock_Close_average,LIFEStock_Close_max,LIFEStock_Close_min,LIFEStock_Close_volatility,LIFEStock_Close_change,LIFEStock_Volume_average,LIFEStock_Volume_max,LIFEStock_Volume_min,LIFEStock_Volume_volatility,LIFEStock_Volume_change
2016-01-03,8.778,9.63,7.8,1.830000000000001,-1.830000000000001,9.012,9.63,8.23,1.4000000000000004,-1.4000000000000004,8.23,9.04,7.25,1.7899999999999991,-1.669999999999999,8.466,9.36,7.43,1.9299999999999997,-1.700000000000001,99302,254649,42071,212578,-3190
2016-01-10,6.926,7.53,5.99,1.54,-1.54,7.38,9.04,6.13,2.9099999999999993,-2.9099999999999993,6.248,6.86,5.66,1.2000000000000002,-0.9399999999999995,6.680000000000001,7.44,5.94,1.5,-1.5,138993,234684,61192,173492,66833
2016-01-17,5.8975,6.08,5.69,0.3899999999999997,-0.3899999999999997,6.047499999999999,6.34,5.77,0.5700000000000003,-0.5700000000000003,5.54,5.62,5.48,0.13999999999999968,-0.04999999999999982,5.825,6.01,5.56,0.4500000000000002,-0.27999999999999936,147738,258672,75090,183582,-97078
2016-01-24,5.938,6.2,5.67,0.5300000000000002,-0.03000000000000025,6.382,6.81,5.86,0.9499999999999993,-0.5099999999999998,5.678,6.05,5.13,0.9199999999999999,-0.5700000000000003,5.912,6.26,5.28,0.9799999999999995,-0.9799999999999995,155866,286439,86682,199757,-11351
2016-01-31,4.9079999999999995,5.38,4.51,0.8700000000000001,-0.7400000000000002,5.212,6.19,4.75,1.4400000000000004,-1.4400000000000004,4.414,4.65,4.25,0.40000000000000036,-0.40000000000000036,4.722,5.48,4.29,1.1900000000000004,-1.1900000000000004,145879,215454,103353,112101,94838
2016-02-07,3.9779999999999998,4.26,3.72,0.5399999999999996,-0.3599999999999999,4.1579999999999995,4.26,3.89,0.36999999999999966,-0.04999999999999982,3.622,3.88,3.5,0.3799999999999999,-0.3799999999999999,3.942,4.11,3.8,0.3100000000000005,0.040000000000000036,161715,236691,116910,119781,-105939
2016-02-14,4.3725,4.63,4.13,0.5,0.20999999999999996,4.5575,4.63,4.51,0.1200000000000001,0.009999999999999787,4.0625,4.27,3.72,0.5499999999999994,-0.36999999999999966,4.385,4.52,4.33,0.1899999999999995,0.009999999999999787,41515,62821,27508,35313,-33914
2016-02-21,4.398333333333333,4.59,4.1,0.4900000000000002,0.20000000000000018,4.556666666666667,4.61,4.44,0.16999999999999993,0.0600000000000005,4.213333333333333,4.58,3.95,0.6299999999999999,0.34999999999999964,4.431666666666667,4.59,4.15,0.4399999999999995,0.20000000000000018,138510,532746,0,532746,-51479
2016-02-28,4.912,5.33,4.5,0.8300000000000001,0.5599999999999996,5.21,5.69,4.7,0.9900000000000002,0.9900000000000002,4.75,5.06,4.4,0.6599999999999993,0.6599999999999993,5.086,5.63,4.47,1.1600000000000001,1.1600000000000001,98382,131901,55610,76291,50460
2016-03-06,5.662,6.32,5.38,0.9400000000000004,-0.1299999999999999,5.84,6.41,5.49,0.9199999999999999,-0.7999999999999998,5.174,5.55,4.86,0.6899999999999995,-0.6899999999999995,5.4399999999999995,6.25,5.08,1.17,-1.1500000000000004,99656,139253,54799,84454,-47145
2016-03-13,5.4,5.57,5.11,0.45999999999999996,0.33000000000000007,5.738,5.91,5.58,0.33000000000000007,-0.0699999999999994,5.126,5.27,4.89,0.3799999999999999,0.15999999999999925,5.428,5.59,5.3,0.29000000000000004,-0.29000000000000004,100773,178249,36555,141694,95525
2016-03-20,5.387499999999999,5.68,4.92,0.7599999999999998,-0.5999999999999996,5.609999999999999,6.01,5.16,0.8499999999999996,-0.8499999999999996,5.1175,5.52,4.71,0.8099999999999996,-0.8099999999999996,5.295,5.71,5.0,0.71,-0.7000000000000002,102932,182862,47788,135074,-135074
2016-03-27,4.896,5.47,4.0,1.4699999999999998,-1.0700000000000003,5.002,5.47,4.08,1.3899999999999997,-1.2400000000000002,4.324,4.83,3.66,1.17,-1.06,4.522,5.05,3.81,1.2399999999999998,-1.1400000000000001,405178,1074891,98348,976543,308110
2016-04-03,3.472,3.86,3.25,0.6099999999999999,-0.6099999999999999,3.5380000000000003,3.87,3.31,0.56,-0.45999999999999996,3.252,3.6,3.03,0.5700000000000003,-0.5700000000000003,3.3320000000000003,3.6,3.19,0.41000000000000014,-0.3999999999999999,1551845,3720098,281870,3438228,3438228
2016-04-10,3.84,4.25,3.34,0.9100000000000001,0.9100000000000001,4.052,4.36,3.68,0.6800000000000002,0.6199999999999997,3.656,3.93,3.32,0.6100000000000003,0.6100000000000003,3.978,4.22,3.62,0.5999999999999996,0.5700000000000003,1498197,2323299,824141,1499158,-1499158
2016-04-17,4.01,4.23,3.86,0.37000000000000055,-0.22000000000000064,4.146,4.3,4.05,0.25,-0.09999999999999964,3.878,3.98,3.79,0.18999999999999995,-0.040000000000000036,3.9819999999999998,4.18,3.82,0.3599999999999999,0.1899999999999995,463618,727025,282502,444523,-444523
2016-04-24,3.926,4.19,3.74,0.4500000000000002,-0.4500000000000002,3.95,4.2,3.74,0.45999999999999996,-0.45999999999999996,3.72,3.92,3.43,0.48999999999999977,-0.48999999999999977,3.794,3.96,3.56,0.3999999999999999,-0.3999999999999999,308087,372777,221807,150970,4648
2016-05-01,3.45,3.6,3.24,0.3599999999999999,-0.3599999999999999,3.5020000000000002,3.71,3.24,0.46999999999999975,-0.46999999999999975,3.278,3.46,3.06,0.3999999999999999,-0.3999999999999999,3.362,3.67,3.1,0.5699999999999998,-0.5699999999999998,287916,419439,210962,208477,-208477
2016-05-08,3.108,3.28,2.86,0.41999999999999993,-0.26000000000000023,3.166,3.28,2.99,0.2899999999999996,-0.2899999999999996,2.948,3.08,2.81,0.27,-0.27,3.03,3.23,2.86,0.3700000000000001,-0.31999999999999984,191347,297259,93880,203379,-101392
2016-05-15,3.046,3.13,2.96,0.16999999999999993,0.06000000000000005,3.154,3.19,3.1,0.08999999999999986,0.08000000000000007,2.99,3.1,2.89,0.20999999999999996,0.10999999999999988,3.094,3.15,3.01,0.14000000000000012,0.08999999999999986,163729,241866,99255,142611,-62557
2016-05-22,3.258,3.35,3.16,0.18999999999999995,0.06000000000000005,3.35,3.39,3.29,0.10000000000000009,0.06999999999999984,3.154,3.18,3.1,0.08000000000000007,0.06999999999999984,3.258,3.33,3.21,0.1200000000000001,0.009999999999999787,159986,255820,99892,155928,-50722
2016-05-29,3.4025,3.55,3.27,0.2799999999999998,0.2799999999999998,3.4924999999999997,3.57,3.36,0.20999999999999996,0.20999999999999996,3.3225,3.43,3.25,0.18000000000000016,0.10999999999999988,3.455,3.56,3.31,0.25,0.16000000000000014,152185,219269,97929,121340,-86738
2016-06-05,3.332,3.54,3.13,0.41000000000000014,-0.3200000000000003,3.386,3.55,3.18,0.36999999999999966,-0.36999999999999966,3.178,3.35,3.03,0.3200000000000003,-0.3200000000000003,3.238,3.49,3.07,0.4200000000000004,-0.4200000000000004,227833,306140,147957,158183,-112597
2016-06-12,3.01,3.1,2.94,0.16000000000000014,-0.08999999999999986,3.096,3.18,2.95,0.22999999999999998,-0.22999999999999998,2.912,3.0,2.77,0.22999999999999998,-0.22999999999999998,2.968,3.1,2.8,0.30000000000000027,-0.30000000000000027,217992,382821,113762,269059,35480
