Date,PowerShares DB Oil_etf_Open_average,PowerShares DB Oil_etf_Open_max,PowerShares DB Oil_etf_Open_min,PowerShares DB Oil_etf_Open_volatility,PowerShares DB Oil_etf_Open_change,PowerShares DB Oil_etf_High_average,PowerShares DB Oil_etf_High_max,PowerShares DB Oil_etf_High_min,PowerShares DB Oil_etf_High_volatility,PowerShares DB Oil_etf_High_change,PowerShares DB Oil_etf_Low_average,PowerShares DB Oil_etf_Low_max,PowerShares DB Oil_etf_Low_min,PowerShares DB Oil_etf_Low_volatility,PowerShares DB Oil_etf_Low_change,PowerShares DB Oil_etf_Close_average,PowerShares DB Oil_etf_Close_max,PowerShares DB Oil_etf_Close_min,PowerShares DB Oil_etf_Close_volatility,PowerShares DB Oil_etf_Close_change
2016-01-03,8.23,8.23,8.23,0.0,0.0,8.27,8.27,8.27,0.0,0.0,8.04,8.04,8.04,0.0,0.0,8.09,8.09,8.09,0.0,0.0
2016-01-10,7.28,7.28,7.28,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.28,7.28,7.28,0.0,0.0
2016-01-17,7.52,7.52,7.52,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.43,7.43,7.43,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2016-01-24,8.1,8.1,8.1,0.0,0.0,8.17,8.17,8.17,0.0,0.0,7.76,7.76,7.76,0.0,0.0,8.0,8.0,8.0,0.0,0.0
2016-01-31,7.53,7.53,7.53,0.0,0.0,7.64,7.64,7.64,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.47,7.47,7.47,0.0,0.0
2016-02-07,7.05,7.05,7.05,0.0,0.0,7.3,7.3,7.3,0.0,0.0,6.99,6.99,6.99,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2016-02-14,7.18,7.18,7.18,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.06,7.06,7.06,0.0,0.0,7.16,7.16,7.16,0.0,0.0
2016-02-21,7.44,7.44,7.44,0.0,0.0,7.44,7.44,7.44,0.0,0.0,7.16,7.16,7.16,0.0,0.0,7.24,7.24,7.24,0.0,0.0
2016-02-28,7.48,7.48,7.48,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.41,7.41,7.41,0.0,0.0,7.69,7.69,7.69,0.0,0.0
2016-03-06,7.88,7.88,7.88,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.8,7.8,7.8,0.0,0.0,7.88,7.88,7.88,0.0,0.0
2016-03-13,8.06,8.06,8.06,0.0,0.0,8.06,8.06,8.06,0.0,0.0,7.92,7.92,7.92,0.0,0.0,7.96,7.96,7.96,0.0,0.0
2016-03-20,7.71,7.71,7.71,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.8,7.8,7.8,0.0,0.0
2016-03-27,7.56,7.56,7.56,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.47,7.47,7.47,0.0,0.0,7.48,7.48,7.48,0.0,0.0
2016-04-03,7.74,7.74,7.74,0.0,0.0,7.83,7.83,7.83,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.81,7.81,7.81,0.0,0.0
2016-04-10,7.96,7.96,7.96,0.0,0.0,7.98,7.98,7.98,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.93,7.93,7.93,0.0,0.0
2016-04-17,8.29,8.29,8.29,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.29,8.29,8.29,0.0,0.0,8.32,8.32,8.32,0.0,0.0
2016-04-24,8.73,8.73,8.73,0.0,0.0,8.76,8.76,8.76,0.0,0.0,8.54,8.54,8.54,0.0,0.0,8.6,8.6,8.6,0.0,0.0
2016-05-01,8.3,8.3,8.3,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.27,8.27,8.27,0.0,0.0,8.44,8.44,8.44,0.0,0.0
2016-05-08,8.76,8.76,8.76,0.0,0.0,8.79,8.79,8.79,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.72,8.72,8.72,0.0,0.0
2016-05-15,8.96,8.96,8.96,0.0,0.0,9.01,9.01,9.01,0.0,0.0,8.86,8.86,8.86,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2016-05-22,9.04,9.04,9.04,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.02,9.02,9.02,0.0,0.0,9.15,9.15,9.15,0.0,0.0
2016-05-29,9.1,9.1,9.1,0.0,0.0,9.12,9.12,9.12,0.0,0.0,8.99,8.99,8.99,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2016-06-05,9.27,9.27,9.27,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.2,9.2,9.2,0.0,0.0
2016-06-12,8.88,8.88,8.88,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.86,8.86,8.86,0.0,0.0,9.05,9.05,9.05,0.0,0.0
2016-06-19,8.93,8.93,8.93,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.92,8.92,8.92,0.0,0.0,8.95,8.95,8.95,0.0,0.0
2016-06-26,9.12,9.12,9.12,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.34,9.34,9.34,0.0,0.0
2016-07-03,8.74,8.74,8.74,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.63,8.63,8.63,0.0,0.0,8.71,8.71,8.71,0.0,0.0
2016-07-10,8.88,8.88,8.88,0.0,0.0,8.91,8.91,8.91,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.85,8.85,8.85,0.0,0.0
2016-07-17,8.53,8.53,8.53,0.0,0.0,8.54,8.54,8.54,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.47,8.47,8.47,0.0,0.0
2016-07-24,7.94,7.94,7.94,0.0,0.0,8.07,8.07,8.07,0.0,0.0,7.9,7.9,7.9,0.0,0.0,8.06,8.06,8.06,0.0,0.0
2016-07-31,8.08,8.08,8.08,0.0,0.0,8.13,8.13,8.13,0.0,0.0,7.98,7.98,7.98,0.0,0.0,8.13,8.13,8.13,0.0,0.0
2016-08-07,8.42,8.42,8.42,0.0,0.0,8.57,8.57,8.57,0.0,0.0,8.41,8.41,8.41,0.0,0.0,8.56,8.56,8.56,0.0,0.0
