Date,Teucrium Corn_etf_Open_average,Teucrium Corn_etf_Open_max,Teucrium Corn_etf_Open_min,Teucrium Corn_etf_Open_volatility,Teucrium Corn_etf_Open_change,Teucrium Corn_etf_High_average,Teucrium Corn_etf_High_max,Teucrium Corn_etf_High_min,Teucrium Corn_etf_High_volatility,Teucrium Corn_etf_High_change,Teucrium Corn_etf_Low_average,Teucrium Corn_etf_Low_max,Teucrium Corn_etf_Low_min,Teucrium Corn_etf_Low_volatility,Teucrium Corn_etf_Low_change,Teucrium Corn_etf_Close_average,Teucrium Corn_etf_Close_max,Teucrium Corn_etf_Close_min,Teucrium Corn_etf_Close_volatility,Teucrium Corn_etf_Close_change
2016-01-03,20.95,20.95,20.95,0.0,0.0,21.16,21.16,21.16,0.0,0.0,20.95,20.95,20.95,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2016-01-10,21.01,21.01,21.01,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2016-01-17,21.71,21.71,21.71,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2016-01-24,21.45,21.45,21.45,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2016-01-31,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2016-02-07,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2016-02-14,21.3,21.3,21.3,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2016-02-21,20.86,20.86,20.86,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.83,20.83,20.83,0.0,0.0
2016-02-28,20.8,20.8,20.8,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2016-03-06,20.95,20.95,20.95,0.0,0.0,21.06,21.06,21.06,0.0,0.0,20.9,20.9,20.9,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2016-03-13,21.19,21.19,21.19,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2016-03-20,21.17,21.17,21.17,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2016-03-27,20.0,20.0,20.0,0.0,0.0,20.28,20.28,20.28,0.0,0.0,19.92,19.92,19.92,0.0,0.0,20.25,20.25,20.25,0.0,0.0
2016-04-03,20.57,20.57,20.57,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2016-04-10,21.16,21.16,21.16,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2016-04-17,21.56,21.56,21.56,0.0,0.0,21.57,21.57,21.57,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2016-04-24,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2016-05-01,21.08,21.08,21.08,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2016-05-08,21.58,21.58,21.58,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2016-05-15,21.88,21.88,21.88,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.83,21.83,21.83,0.0,0.0
