Date,EMXStock_Open_average,EMXStock_Open_max,EMXStock_Open_min,EMXStock_Open_volatility,EMXStock_Open_change,EMXStock_High_average,EMXStock_High_max,EMXStock_High_min,EMXStock_High_volatility,EMXStock_High_change,EMXStock_Low_average,EMXStock_Low_max,EMXStock_Low_min,EMXStock_Low_volatility,EMXStock_Low_change,EMXStock_Close_average,EMXStock_Close_max,EMXStock_Close_min,EMXStock_Close_volatility,EMXStock_Close_change,EMXStock_Volume_average,EMXStock_Volume_max,EMXStock_Volume_min,EMXStock_Volume_volatility,EMXStock_Volume_change
2016-01-03,0.4375,0.455,0.415,0.040000000000000036,0.03500000000000003,0.44375,0.455,0.42,0.03500000000000003,0.030000000000000027,0.42775,0.455,0.41100000000000003,0.043999999999999984,-0.003999999999999948,0.441,0.455,0.415,0.040000000000000036,0.031000000000000028,4706,10300,210,10090,5785
2016-01-10,0.41833333333333333,0.46,0.395,0.065,-0.06,0.41833333333333333,0.46,0.395,0.065,-0.06,0.392,0.41100000000000003,0.37,0.041000000000000036,-0.041000000000000036,0.392,0.41100000000000003,0.37,0.041000000000000036,-0.041000000000000036,19067,46600,1400,45200,45200
2016-01-17,0.36575,0.38,0.353,0.027000000000000024,0.015000000000000013,0.37224999999999997,0.386,0.353,0.03300000000000003,0.010000000000000009,0.36,0.365,0.35,0.015000000000000013,-0.0050000000000000044,0.365,0.38,0.35,0.030000000000000027,-0.010000000000000009,7453,26056,1109,24947,-250
2016-01-24,0.38480000000000003,0.4,0.37200000000000005,0.02799999999999997,-0.008000000000000007,0.3914,0.4,0.37200000000000005,0.02799999999999997,-0.0050000000000000044,0.38280000000000003,0.4,0.37,0.030000000000000027,-0.008000000000000007,0.3914,0.4,0.37200000000000005,0.02799999999999997,-0.0050000000000000044,3605,11934,102,11832,2783
2016-01-31,0.41,0.41,0.41,0.0,0.0,0.41,0.41,0.41,0.0,0.0,0.40066666666666667,0.41,0.39,0.019999999999999962,-0.01200000000000001,0.40066666666666667,0.41,0.39,0.019999999999999962,-0.01200000000000001,10369,20100,1608,18492,-18492
2016-02-07,0.4236,0.445,0.39,0.05499999999999999,0.05499999999999999,0.4462,0.456,0.44,0.016000000000000014,-0.01100000000000001,0.4194,0.445,0.39,0.05499999999999999,0.05499999999999999,0.4376,0.45,0.419,0.031000000000000028,0.01100000000000001,3961,8112,600,7512,1707
2016-02-14,0.4325,0.445,0.41,0.03500000000000003,0.015000000000000013,0.44175000000000003,0.445,0.43700000000000006,0.007999999999999952,0.0050000000000000044,0.4225,0.445,0.4,0.044999999999999984,0.034999999999999976,0.43675,0.445,0.43,0.015000000000000013,0.0050000000000000044,4880,9807,750,9057,-4332
2016-02-21,0.43875,0.445,0.42,0.025000000000000022,0.0,0.45125000000000004,0.46,0.445,0.015000000000000013,0.0,0.42625,0.445,0.41,0.03500000000000003,0.015000000000000013,0.44,0.46,0.42,0.040000000000000036,0.020000000000000018,9703,26400,3415,22985,-1885
2016-02-28,0.472,0.5,0.442,0.057999999999999996,0.04200000000000004,0.488,0.5,0.46799999999999997,0.03200000000000003,0.0,0.4472,0.467,0.42,0.04700000000000004,-0.006999999999999951,0.4754,0.5,0.44,0.06,-0.010000000000000009,6980,16182,413,15769,12801
2016-03-06,0.52625,0.6,0.47,0.13,0.06500000000000006,0.55875,0.6,0.53,0.06999999999999995,-0.03499999999999992,0.50475,0.529,0.47,0.05900000000000005,0.05900000000000005,0.53725,0.57,0.52,0.04999999999999993,-0.040999999999999925,6281,15236,350,14886,-4341
2016-03-13,0.516,0.57,0.47,0.09999999999999998,0.04999999999999993,0.54,0.58,0.47,0.10999999999999999,0.04999999999999993,0.508,0.57,0.47,0.09999999999999998,0.08999999999999997,0.531,0.58,0.47,0.10999999999999999,0.08999999999999997,2042,4750,100,4650,-1801
2016-03-20,0.5275000000000001,0.55,0.5,0.050000000000000044,-0.050000000000000044,0.53375,0.57,0.505,0.06499999999999995,-0.06499999999999995,0.5125,0.55,0.5,0.050000000000000044,-0.050000000000000044,0.52125,0.56,0.5,0.06000000000000005,-0.05500000000000005,2946,4700,607,4093,-2372
2016-03-27,0.58375,0.615,0.54,0.07499999999999996,0.07499999999999996,0.62475,0.65,0.594,0.05600000000000005,0.051000000000000045,0.5762499999999999,0.615,0.54,0.07499999999999996,0.07499999999999996,0.61175,0.65,0.58,0.07000000000000006,0.029000000000000026,3747,10733,1008,9725,-9033
2016-04-03,0.6074999999999999,0.63,0.6,0.030000000000000027,0.0,0.62025,0.63,0.6,0.030000000000000027,-0.030000000000000027,0.5955,0.61,0.5720000000000001,0.03799999999999992,-0.027999999999999914,0.6055,0.63,0.5720000000000001,0.05799999999999994,-0.05799999999999994,1898,4099,1100,2999,2846
2016-04-10,0.6358,0.679,0.57,0.1090000000000001,0.1090000000000001,0.6558,0.7,0.62,0.07999999999999996,0.05900000000000005,0.6198,0.64,0.57,0.07000000000000006,0.05900000000000005,0.636,0.64,0.62,0.020000000000000018,0.020000000000000018,2573,5450,815,4635,-3285
2016-04-17,0.7246,0.76,0.69,0.07000000000000006,0.07000000000000006,0.738,0.76,0.71,0.050000000000000044,0.050000000000000044,0.7172,0.75,0.69,0.06000000000000005,0.06000000000000005,0.7336,0.75,0.71,0.040000000000000036,0.040000000000000036,7519,13395,2164,11231,4752
2016-04-24,0.83,0.89,0.78,0.10999999999999999,0.03499999999999992,0.862,0.89,0.82,0.07000000000000006,0.050000000000000044,0.8118,0.855,0.76,0.09499999999999997,0.02400000000000002,0.8414,0.86,0.81,0.04999999999999993,0.039999999999999925,10500,24449,2989,21460,8414
2016-05-01,0.86,0.91,0.77,0.14,-0.08999999999999997,0.8884,0.927,0.84,0.08700000000000008,-0.07500000000000007,0.822,0.86,0.77,0.08999999999999997,-0.08999999999999997,0.867,0.915,0.78,0.135,-0.07500000000000007,12218,23088,4200,18888,-11704
2016-05-08,0.7984,0.82,0.76,0.05999999999999994,-0.0020000000000000018,0.8019999999999999,0.82,0.76,0.05999999999999994,0.0,0.7788,0.8,0.76,0.040000000000000036,0.016000000000000014,0.7828,0.82,0.76,0.05999999999999994,0.03599999999999992,12179,45830,317,45513,40530
2016-05-15,0.9256,0.99,0.83,0.16000000000000003,0.128,0.9518,1.01,0.8809999999999999,0.12900000000000011,0.07700000000000007,0.9042,0.985,0.82,0.16500000000000004,0.08000000000000007,0.9421999999999999,1.0,0.8809999999999999,0.1190000000000001,0.06900000000000006,9635,21036,3150,17886,-7291
2016-05-22,0.915,0.93,0.87,0.06000000000000005,0.0,0.925,0.93,0.91,0.020000000000000018,0.0,0.88375,0.925,0.85,0.07500000000000007,-0.07500000000000007,0.89875,0.925,0.87,0.05500000000000005,-0.05500000000000005,6300,8105,2400,5705,5095
2016-05-29,0.8362499999999999,0.862,0.8109999999999999,0.051000000000000045,-0.02400000000000002,0.858,0.87,0.84,0.030000000000000027,-0.0020000000000000018,0.82375,0.8320000000000001,0.8109999999999999,0.02100000000000013,0.0,0.838,0.86,0.82,0.040000000000000036,0.027999999999999914,6812,8652,3389,5263,-3227
2016-06-05,0.894,0.94,0.85,0.08999999999999997,-0.030000000000000027,0.912,0.95,0.89,0.05999999999999994,-0.010000000000000009,0.8624,0.9,0.812,0.08799999999999997,-0.020000000000000018,0.888,0.92,0.85,0.07000000000000006,-0.050000000000000044,11737,33696,1265,32431,-1776
2016-06-12,0.8563999999999999,0.87,0.85,0.020000000000000018,-0.008000000000000007,0.858,0.87,0.85,0.020000000000000018,0.0,0.8473999999999999,0.862,0.82,0.04200000000000004,0.007000000000000006,0.85,0.87,0.825,0.04500000000000004,0.015000000000000013,3350,11830,300,11530,0
2016-06-19,0.8846,0.924,0.87,0.05400000000000005,0.010000000000000009,0.9006000000000001,0.924,0.879,0.04500000000000004,-0.030000000000000027,0.8548,0.879,0.8320000000000001,0.04699999999999993,-0.014000000000000012,0.8744,0.91,0.843,0.06700000000000006,-0.027000000000000024,4346,10129,100,10029,-1134
2016-06-26,0.8294,0.85,0.81,0.039999999999999925,0.0,0.8478,0.85,0.843,0.007000000000000006,0.0,0.8186,0.843,0.8029999999999999,0.040000000000000036,0.03299999999999992,0.8336,0.85,0.81,0.039999999999999925,0.039999999999999925,5093,9442,517,8925,-7150
2016-07-03,0.8855,0.9359999999999999,0.846,0.08999999999999997,0.028000000000000136,0.895,0.9359999999999999,0.87,0.06599999999999995,0.004000000000000115,0.851,0.87,0.84,0.030000000000000027,0.005999999999999894,0.865,0.9,0.84,0.06000000000000005,-0.020000000000000018,6127,10120,780,9340,-6403
2016-07-10,0.8028,0.85,0.76,0.08999999999999997,-0.03500000000000003,0.865,0.98,0.825,0.15500000000000003,-0.15000000000000002,0.7534000000000001,0.8170000000000001,0.62,0.19700000000000006,0.18000000000000005,0.78,0.825,0.63,0.19499999999999995,0.17000000000000004,66767,173160,2203,170957,-170957
2016-07-17,0.7876,0.8,0.772,0.028000000000000025,-0.005999999999999894,0.7936,0.802,0.78,0.02200000000000002,-0.005999999999999894,0.764,0.79,0.75,0.040000000000000036,-0.030000000000000027,0.7816000000000001,0.802,0.75,0.052000000000000046,0.0020000000000000018,6791,8714,5300,3414,3307
2016-07-24,0.9976,1.08,0.8079999999999999,0.27200000000000013,0.27200000000000013,1.074,1.11,1.02,0.09000000000000008,0.020000000000000018,0.9578,1.08,0.8059999999999999,0.27400000000000013,0.27400000000000013,1.0368,1.1,0.98,0.1200000000000001,0.11599999999999999,26258,54347,6347,48000,-48000
2016-07-31,1.252,1.32,1.12,0.19999999999999996,0.19999999999999996,1.324,1.35,1.31,0.040000000000000036,-0.030000000000000027,1.206,1.26,1.11,0.1499999999999999,0.1499999999999999,1.278,1.31,1.23,0.08000000000000007,0.010000000000000009,15719,22799,3361,19438,-19438
