Date,ALNPYStock_Open_average,ALNPYStock_Open_max,ALNPYStock_Open_min,ALNPYStock_Open_volatility,ALNPYStock_Open_change,ALNPYStock_High_average,ALNPYStock_High_max,ALNPYStock_High_min,ALNPYStock_High_volatility,ALNPYStock_High_change,ALNPYStock_Low_average,ALNPYStock_Low_max,ALNPYStock_Low_min,ALNPYStock_Low_volatility,ALNPYStock_Low_change,ALNPYStock_Close_average,ALNPYStock_Close_max,ALNPYStock_Close_min,ALNPYStock_Close_volatility,ALNPYStock_Close_change,ALNPYStock_Volume_average,ALNPYStock_Volume_max,ALNPYStock_Volume_min,ALNPYStock_Volume_volatility,ALNPYStock_Volume_change
2016-01-03,56.06666666666666,56.9,55.3,1.6000000000000014,-0.8999999999999986,56.06666666666666,56.9,55.3,1.6000000000000014,-0.8999999999999986,55.8,56.9,55.2,1.6999999999999957,-1.6999999999999957,55.8,56.9,55.2,1.6999999999999957,-1.6999999999999957,37,46,24,22,22
2016-01-10,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,24,52,10,42,-42
2016-01-17,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,196,196,196,0,0
2016-01-24,58.15,58.15,58.15,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.15,58.15,58.15,0.0,0.0,59.0,59.0,59.0,0.0,0.0,344,344,344,0,0
2016-01-31,55.805,56.7,54.02,2.6799999999999997,-0.5,55.805,56.7,54.02,2.6799999999999997,-0.5,55.3,56.7,53.8,2.9000000000000057,-2.3000000000000043,55.3,56.7,53.8,2.9000000000000057,-2.3000000000000043,136,224,33,191,18
2016-02-07,54.233333333333334,54.7,53.5,1.2000000000000028,-1.2000000000000028,54.36666666666667,54.9,53.5,1.3999999999999986,-1.2000000000000028,54.11333333333334,54.5,53.5,1.0,-0.8400000000000034,54.24666666666667,54.9,53.5,1.3999999999999986,-0.8400000000000034,127,173,45,128,-10
2016-02-14,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0,144,144,144,0,0
2016-02-21,58.0,58.3,57.2,1.0999999999999943,1.0,58.45,59.0,58.2,0.7999999999999972,-0.7999999999999972,57.975,58.3,57.1,1.1999999999999957,1.1000000000000014,58.45,59.0,58.2,0.7999999999999972,-0.7999999999999972,426,633,21,612,199
2016-02-28,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,81,150,12,138,138
2016-03-06,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,128,215,41,174,-174
2016-03-13,58.1,58.1,58.1,0.0,0.0,58.25,58.4,58.1,0.29999999999999716,0.29999999999999716,58.0,58.1,57.9,0.20000000000000284,0.20000000000000284,58.15,58.4,57.9,0.5,0.5,187,197,178,19,19
2016-03-20,58.52,58.52,58.52,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.6,58.6,58.6,0.0,0.0,28,28,28,0,0
2016-03-27,56.86666666666667,58.0,55.5,2.5,-2.5,56.86666666666667,58.0,55.5,2.5,-2.5,56.86666666666667,58.0,55.5,2.5,-2.5,56.86666666666667,58.0,55.5,2.5,-2.5,258,590,11,579,-417
