Date,VIEWFStock_Open_average,VIEWFStock_Open_max,VIEWFStock_Open_min,VIEWFStock_Open_volatility,VIEWFStock_Open_change,VIEWFStock_High_average,VIEWFStock_High_max,VIEWFStock_High_min,VIEWFStock_High_volatility,VIEWFStock_High_change,VIEWFStock_Low_average,VIEWFStock_Low_max,VIEWFStock_Low_min,VIEWFStock_Low_volatility,VIEWFStock_Low_change,VIEWFStock_Close_average,VIEWFStock_Close_max,VIEWFStock_Close_min,VIEWFStock_Close_volatility,VIEWFStock_Close_change,VIEWFStock_Volume_average,VIEWFStock_Volume_max,VIEWFStock_Volume_min,VIEWFStock_Volume_volatility,VIEWFStock_Volume_change
2016-01-03,0.7816666666666667,0.8,0.77,0.030000000000000027,-0.030000000000000027,0.782,0.8,0.77,0.030000000000000027,-0.030000000000000027,0.78,0.8,0.77,0.030000000000000027,-0.030000000000000027,0.78,0.8,0.77,0.030000000000000027,-0.030000000000000027,2537,4912,1000,3912,-700
2016-01-10,0.7045,0.8,0.545,0.255,-0.255,0.7045,0.8,0.545,0.255,-0.255,0.694,0.77,0.545,0.22499999999999998,-0.22499999999999998,0.694,0.77,0.545,0.22499999999999998,-0.22499999999999998,4795,17071,110,16961,-1690
2016-01-17,0.694,0.708,0.68,0.027999999999999914,0.027999999999999914,0.729,0.75,0.708,0.04200000000000004,-0.04200000000000004,0.675,0.68,0.67,0.010000000000000009,-0.010000000000000009,0.71,0.75,0.67,0.07999999999999996,-0.07999999999999996,10900,12400,9400,3000,3000
2016-01-24,0.7406666666666667,0.77,0.7020000000000001,0.06799999999999995,0.06799999999999995,0.7473333333333334,0.77,0.7020000000000001,0.06799999999999995,0.06799999999999995,0.7406666666666667,0.77,0.7020000000000001,0.06799999999999995,0.06799999999999995,0.7473333333333334,0.77,0.7020000000000001,0.06799999999999995,0.06799999999999995,2873,5040,120,4920,4920
2016-01-31,0.67,0.67,0.67,0.0,0.0,0.77,0.77,0.77,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.77,0.77,0.77,0.0,0.0,1529,1529,1529,0,0
2016-02-07,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,9242,17433,1051,16382,16382
2016-02-14,0.62,0.62,0.62,0.0,0.0,0.62,0.62,0.62,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.6,0.6,0.6,0.0,0.0,33511,33511,33511,0,0
2016-02-21,0.6,0.6,0.6,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.6,0.6,0.6,0.0,0.0,780,780,780,0,0
2016-02-28,0.5986666666666667,0.62,0.58,0.040000000000000036,-0.016000000000000014,0.5986666666666667,0.62,0.58,0.040000000000000036,-0.016000000000000014,0.5933333333333333,0.62,0.58,0.040000000000000036,0.0,0.5933333333333333,0.62,0.58,0.040000000000000036,0.0,1228,1810,500,1310,-434
2016-03-06,0.6,0.62,0.58,0.040000000000000036,0.040000000000000036,0.6,0.62,0.58,0.040000000000000036,0.040000000000000036,0.6,0.62,0.58,0.040000000000000036,0.040000000000000036,0.6,0.62,0.58,0.040000000000000036,0.040000000000000036,400,500,300,200,200
