Date,LOW_stock_Open_average,LOW_stock_Open_max,LOW_stock_Open_min,LOW_stock_Open_volatility,LOW_stock_Open_change,LOW_stock_High_average,LOW_stock_High_max,LOW_stock_High_min,LOW_stock_High_volatility,LOW_stock_High_change,LOW_stock_Low_average,LOW_stock_Low_max,LOW_stock_Low_min,LOW_stock_Low_volatility,LOW_stock_Low_change,LOW_stock_Close_average,LOW_stock_Close_max,LOW_stock_Close_min,LOW_stock_Close_volatility,LOW_stock_Close_change,LOW_stock_Volume_average,LOW_stock_Volume_max,LOW_stock_Volume_min,LOW_stock_Volume_volatility,LOW_stock_Volume_change
2016-01-03,74.03,75.44,72.67,2.769999999999996,-2.019999999999996,74.694,76.47,72.8,3.6700000000000017,-2.769999999999996,73.046,74.91,70.68,4.22999999999999,-3.819999999999993,73.52199999999999,75.44,70.88,4.560000000000002,-4.400000000000006,5757484,6534574,5198874,1335700,-1208673
2016-01-10,71.194,73.64,67.75,5.890000000000001,-3.700000000000003,72.414,74.28,70.36,3.9200000000000017,-2.730000000000004,69.71600000000001,72.37,67.65,4.719999999999999,-3.5500000000000114,70.95,73.27,68.99,4.280000000000001,-3.690000000000012,6833406,8323847,4649509,3674338,2551884
2016-01-17,69.6525,70.81,68.57,2.240000000000009,-0.45000000000000284,70.35,71.04,69.52,1.5200000000000102,-0.14000000000000057,68.54,70.19,66.93,3.259999999999991,1.3999999999999915,69.33749999999999,70.5,68.07,2.430000000000007,1.0400000000000063,7456248,9844082,5722243,4121839,-920768
2016-01-24,70.248,70.67,69.89,0.7800000000000011,-0.6599999999999966,70.882,71.77,70.0,1.769999999999996,0.769999999999996,69.386,69.84,68.92,0.9200000000000017,-0.29000000000000625,70.068,71.66,69.23,2.4299999999999926,1.759999999999991,5360138,6143629,4638670,1504959,503566
2016-01-31,70.028,72.3,67.84,4.459999999999994,-2.460000000000008,70.74799999999999,72.89,68.32,4.570000000000007,-4.3700000000000045,67.746,71.31,65.06,6.25,-5.02000000000001,69.15,72.66,65.84,6.819999999999993,-6.819999999999993,8946419,17607546,5250848,12356698,2116784
2016-02-07,64.0,65.38,63.07,2.309999999999995,-1.3599999999999994,64.91,65.4,63.97,1.4300000000000068,-0.45999999999999375,63.122,64.0,62.62,1.3800000000000026,0.7899999999999991,64.006,64.87,63.4,1.470000000000006,1.3200000000000074,5512505,8311018,4219637,4091381,-4051062
2016-02-14,67.74000000000001,68.28,66.9,1.3799999999999955,0.8799999999999955,68.2175,68.57,67.69,0.8799999999999955,0.8799999999999955,66.7225,67.56,65.55,2.010000000000005,1.2900000000000063,67.9175,68.52,67.43,1.0899999999999892,1.0899999999999892,6191433,7764910,4967899,2797011,-2797011
2016-02-21,68.924,71.46,66.09,5.36999999999999,0.3500000000000085,70.016,71.48,69.25,2.230000000000004,-0.020000000000010232,67.648,68.83,64.85,3.980000000000004,0.010000000000005116,68.758,69.47,67.9,1.5699999999999932,-0.37000000000000455,8177497,12532486,5288053,7244433,-958530
2016-02-28,68.83,69.69,68.18,1.509999999999991,0.8499999999999943,69.872,70.98,69.13,1.8500000000000085,1.230000000000004,68.168,69.48,66.92,2.5600000000000023,2.010000000000005,69.196,70.39,67.53,2.8599999999999994,2.8599999999999994,5160642,6373117,4286221,2086896,-1350558
2016-03-06,70.774,71.36,69.85,1.5100000000000051,1.5100000000000051,71.744,72.25,71.2,1.0499999999999972,1.0499999999999972,70.308,71.22,69.83,1.3900000000000006,1.3900000000000006,71.086,72.12,70.7,1.4200000000000017,1.3500000000000085,4343643,5702393,3358307,2344086,-866652
2016-03-13,72.916,74.08,72.0,2.0799999999999983,2.0799999999999983,74.21,75.16,73.1,2.0600000000000023,2.0600000000000023,72.778,73.97,71.96,2.010000000000005,2.010000000000005,73.716,74.93,72.75,2.180000000000007,2.180000000000007,5096279,6499902,4127386,2372516,2372516
2016-03-20,74.7475,75.26,74.35,0.9100000000000108,-0.30000000000001137,75.34,75.6,74.88,0.7199999999999989,-0.480000000000004,74.375,74.73,73.83,0.9000000000000057,-0.46999999999999886,75.005,75.25,74.77,0.480000000000004,-0.45000000000000284,4567492,5431265,3677351,1753914,-1706029
2016-03-27,75.486,76.0,74.87,1.1299999999999955,0.7599999999999909,76.132,76.75,75.29,1.4599999999999937,1.4599999999999937,75.22200000000001,75.68,74.69,0.9900000000000091,0.6500000000000057,75.786,76.5,74.99,1.5100000000000051,1.5100000000000051,3549493,4421408,2925925,1495483,622363
2016-04-03,76.09400000000001,77.5,75.62,1.8799999999999955,-1.8799999999999955,76.444,77.5,75.79,1.7099999999999937,-1.7099999999999937,75.33,76.05,74.67,1.3799999999999955,-1.3799999999999955,75.70400000000001,76.18,75.03,1.1500000000000057,-1.1500000000000057,4142999,4577782,3758679,819103,-88642
2016-04-10,75.936,76.59,75.09,1.5,1.5,76.652,77.46,76.01,1.4499999999999886,1.3799999999999955,75.624,76.34,75.01,1.3299999999999983,1.3299999999999983,76.27,77.31,75.15,2.1599999999999966,2.1599999999999966,4109368,4967240,3670517,1296723,1115148
2016-04-17,76.78,77.34,75.86,1.480000000000004,-1.2600000000000051,77.07,77.63,76.31,1.3199999999999932,-1.3199999999999932,75.978,76.89,75.3,1.5900000000000034,-1.5900000000000034,76.398,77.36,75.83,1.5300000000000011,-1.3100000000000023,3846939,4821969,2754751,2067218,-858683
2016-04-24,76.05,76.49,75.46,1.0300000000000011,-0.21000000000000796,76.576,77.23,76.13,1.1000000000000085,-0.060000000000002274,75.46000000000001,76.17,74.86,1.3100000000000023,-0.5400000000000063,76.172,76.94,75.39,1.5499999999999972,-0.1700000000000017,3961153,6631886,3188931,3442955,3373591
2016-05-01,75.45,75.88,75.11,0.769999999999996,-0.21999999999999886,76.09,76.73,75.62,1.1099999999999994,-1.1099999999999994,74.91799999999999,75.14,74.56,0.5799999999999983,-0.45999999999999375,75.672,76.14,75.14,1.0,-0.5999999999999943,3508303,4256369,2764712,1491657,-835542
2016-05-08,75.77,76.53,75.08,1.4500000000000028,-0.7199999999999989,76.474,77.2,75.81,1.3900000000000006,-0.04000000000000625,75.29,75.93,74.99,0.9400000000000119,-0.5300000000000011,75.674,76.99,75.01,1.9799999999999898,-0.8299999999999983,4426776,5646883,3153830,2493053,2493053
2016-05-15,77.524,80.13,75.02,5.109999999999999,5.109999999999999,78.768,80.33,76.66,3.6700000000000017,2.969999999999999,77.134,79.51,75.01,4.5,4.5,78.27,79.86,76.07,3.7900000000000063,2.819999999999993,8317525,13765660,4900564,8865096,-1920246
2016-05-22,79.68599999999999,80.16,79.07,1.0900000000000034,0.5600000000000023,80.324,80.69,79.95,0.7399999999999949,0.730000000000004,79.408,79.97,78.79,1.1799999999999926,1.1799999999999926,79.78399999999999,80.35,78.87,1.4799999999999898,1.4799999999999898,4260927,5556003,2683950,2872053,-2438089
2016-05-29,80.275,80.47,79.86,0.6099999999999994,0.12000000000000455,80.59,80.76,80.48,0.28000000000000114,0.0799999999999983,79.6575,79.82,79.49,0.3299999999999983,-0.20000000000000284,80.2925,80.76,80.01,0.75,-0.11999999999999034,4541547,5581125,3685315,1895810,-1895810
2016-06-05,78.88,79.33,78.4,0.9299999999999926,-0.75,79.292,80.14,78.51,1.6299999999999955,-0.75,78.292,78.64,77.94,0.7000000000000028,-0.01999999999999602,78.77,79.54,78.31,1.230000000000004,-0.14000000000000057,4680884,6643199,3366989,3276210,-2759823
2016-06-12,77.34400000000001,78.29,76.48,1.8100000000000023,-0.4200000000000017,78.164,78.73,77.3,1.4300000000000068,0.28000000000000114,76.778,77.78,75.61,2.1700000000000017,0.35999999999999943,77.44200000000001,78.42,76.08,2.3400000000000034,0.9200000000000017,6557388,8076722,4729576,3347146,3239000
2016-06-19,78.332,78.96,76.52,2.4399999999999977,-2.4200000000000017,78.946,79.5,78.05,1.4500000000000028,-1.4500000000000028,77.834,78.51,76.4,2.1099999999999994,-2.1099999999999994,78.17999999999999,78.59,77.06,1.5300000000000011,-1.5300000000000011,4236360,5995253,3573160,2422093,1848683
2016-06-26,77.738,79.34,76.35,2.990000000000009,2.990000000000009,78.692,80.23,76.66,3.5700000000000074,3.5700000000000074,77.21799999999999,79.21,75.35,3.8599999999999994,3.8599999999999994,78.176,79.6,76.32,3.280000000000001,3.280000000000001,5629288,7606592,4136597,3469995,-1655889
2016-07-03,79.95750000000001,81.04,79.4,1.6400000000000006,1.5600000000000023,80.675,82.42,79.6,2.8200000000000074,2.8200000000000074,79.7525,80.98,78.82,2.160000000000011,2.160000000000011,80.58250000000001,82.34,79.42,2.9200000000000017,2.9200000000000017,4404726,5307188,3838118,1469070,1206402
2016-07-10,82.628,83.11,82.21,0.9000000000000057,-0.44000000000001194,83.01,83.65,82.49,1.1600000000000108,-0.5100000000000051,81.964,82.68,81.29,1.3900000000000006,-1.1400000000000006,82.238,82.94,81.65,1.289999999999992,-1.1299999999999955,4594689,5409081,3332115,2076966,1929704
