Date,ALIMStock_Open_average,ALIMStock_Open_max,ALIMStock_Open_min,ALIMStock_Open_volatility,ALIMStock_Open_change,ALIMStock_High_average,ALIMStock_High_max,ALIMStock_High_min,ALIMStock_High_volatility,ALIMStock_High_change,ALIMStock_Low_average,ALIMStock_Low_max,ALIMStock_Low_min,ALIMStock_Low_volatility,ALIMStock_Low_change,ALIMStock_Close_average,ALIMStock_Close_max,ALIMStock_Close_min,ALIMStock_Close_volatility,ALIMStock_Close_change,ALIMStock_Volume_average,ALIMStock_Volume_max,ALIMStock_Volume_min,ALIMStock_Volume_volatility,ALIMStock_Volume_change
2016-01-03,2.468,2.6,2.36,0.2400000000000002,-0.11000000000000032,2.548,2.74,2.42,0.3200000000000003,-0.10000000000000009,2.388,2.5,2.27,0.22999999999999998,0.0,2.47,2.65,2.32,0.33000000000000007,-0.08000000000000007,203101,310061,73005,237056,-237056
2016-01-10,2.158,2.4,2.01,0.3900000000000001,-0.3599999999999999,2.228,2.45,2.07,0.38000000000000034,-0.38000000000000034,1.956,2.09,1.75,0.33999999999999986,-0.16999999999999993,2.094,2.19,1.97,0.21999999999999997,-0.1200000000000001,239714,430682,151287,279395,-279395
2016-01-17,2.0324999999999998,2.09,1.97,0.11999999999999988,-0.06999999999999984,2.2475,2.33,2.18,0.1499999999999999,0.07000000000000028,1.9525000000000001,2.04,1.82,0.21999999999999997,0.050000000000000044,2.155,2.28,2.04,0.23999999999999977,0.23999999999999977,171622,248978,117675,131303,-107981
2016-01-24,2.214,2.26,2.13,0.1299999999999999,-0.1200000000000001,2.294,2.35,2.19,0.16000000000000014,0.06000000000000005,2.114,2.19,2.03,0.16000000000000014,-0.06000000000000005,2.208,2.31,2.11,0.20000000000000018,0.10999999999999988,99010,135282,71383,63899,16934
2016-01-31,2.288,2.35,2.24,0.10999999999999988,0.050000000000000266,2.356,2.4,2.31,0.08999999999999986,0.08000000000000007,2.192,2.22,2.15,0.07000000000000028,-0.050000000000000266,2.27,2.37,2.2,0.16999999999999993,-0.08999999999999986,59666,93699,38559,55140,46728
2016-02-07,2.098,2.14,2.02,0.1200000000000001,-0.03000000000000025,2.178,2.23,2.15,0.08000000000000007,-0.029999999999999805,2.022,2.07,1.98,0.08999999999999986,-0.010000000000000009,2.11,2.17,2.05,0.1200000000000001,-0.020000000000000018,71502,154600,28966,125634,-43073
2016-02-14,2.3275,2.4,2.21,0.18999999999999995,0.1200000000000001,2.4375,2.58,2.38,0.20000000000000018,-0.010000000000000231,2.2425,2.32,2.18,0.13999999999999968,0.06000000000000005,2.355,2.4,2.32,0.08000000000000007,-0.050000000000000266,80449,119447,60091,59356,995
2016-02-21,2.2783333333333333,2.39,2.16,0.22999999999999998,-0.14000000000000012,2.3449999999999998,2.4,2.25,0.1499999999999999,-0.1499999999999999,2.163333333333333,2.33,2.01,0.3200000000000003,-0.08000000000000007,2.255,2.37,2.19,0.18000000000000016,-0.1200000000000001,36118,52319,0,52319,-38978
2016-02-28,2.08,2.28,1.82,0.45999999999999974,-0.45999999999999974,2.14,2.29,1.93,0.3600000000000001,-0.3600000000000001,1.916,2.08,1.67,0.41000000000000014,-0.30999999999999983,2.0140000000000002,2.15,1.8,0.34999999999999987,-0.2999999999999998,269357,746023,104693,641330,62677
2016-03-06,1.84,1.93,1.74,0.18999999999999995,-0.010000000000000009,1.8780000000000001,1.95,1.77,0.17999999999999994,-0.07999999999999985,1.726,1.82,1.65,0.17000000000000015,-0.09000000000000008,1.798,1.91,1.72,0.18999999999999995,-0.10999999999999988,146155,194607,79974,114633,34239
