Date,ASMIYStock_Open_average,ASMIYStock_Open_max,ASMIYStock_Open_min,ASMIYStock_Open_volatility,ASMIYStock_Open_change,ASMIYStock_High_average,ASMIYStock_High_max,ASMIYStock_High_min,ASMIYStock_High_volatility,ASMIYStock_High_change,ASMIYStock_Low_average,ASMIYStock_Low_max,ASMIYStock_Low_min,ASMIYStock_Low_volatility,ASMIYStock_Low_change,ASMIYStock_Close_average,ASMIYStock_Close_max,ASMIYStock_Close_min,ASMIYStock_Close_volatility,ASMIYStock_Close_change,ASMIYStock_Volume_average,ASMIYStock_Volume_max,ASMIYStock_Volume_min,ASMIYStock_Volume_volatility,ASMIYStock_Volume_change
2016-01-03,34.24666666666667,34.86,33.71,1.1499999999999986,-1.1499999999999986,34.24666666666667,34.86,33.71,1.1499999999999986,-1.1499999999999986,34.24666666666667,34.86,33.71,1.1499999999999986,-1.1499999999999986,34.24666666666667,34.86,33.71,1.1499999999999986,-1.1499999999999986,622,933,315,618,-303
2016-01-10,33.44,34.11,32.77,1.3399999999999963,1.3399999999999963,33.44,34.11,32.77,1.3399999999999963,1.3399999999999963,33.395,34.02,32.77,1.25,1.25,33.395,34.02,32.77,1.25,1.25,253,267,240,27,27
2016-01-17,34.53,35.35,34.0,1.3500000000000014,1.1099999999999994,34.65,35.48,34.23,1.25,1.2399999999999949,34.53,35.35,34.0,1.3500000000000014,1.1099999999999994,34.64333333333333,35.48,34.21,1.269999999999996,1.2399999999999949,917,1116,573,543,-54
2016-01-24,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0,486,486,486,0,0
2016-01-31,36.67,36.67,36.67,0.0,0.0,36.93,37.19,36.67,0.519999999999996,0.519999999999996,36.67,36.67,36.67,0.0,0.0,36.93,37.19,36.67,0.519999999999996,0.519999999999996,819,944,695,249,-249
2016-02-07,34.04666666666667,34.11,33.96,0.14999999999999858,0.03999999999999915,34.156666666666666,34.26,34.07,0.18999999999999773,0.18999999999999773,34.016666666666666,34.11,33.9,0.21000000000000085,0.07000000000000028,34.06666666666666,34.26,33.9,0.35999999999999943,0.21999999999999886,1050,1759,609,1150,1150
2016-02-14,36.07,36.48,35.76,0.7199999999999989,0.7199999999999989,36.19,36.63,35.97,0.6600000000000037,0.6600000000000037,36.07,36.48,35.76,0.7199999999999989,0.7199999999999989,36.17,36.57,35.97,0.6000000000000014,0.6000000000000014,894,1540,362,1178,759
2016-02-21,37.65,37.96,37.14,0.8200000000000003,0.8200000000000003,37.763333333333335,38.18,37.14,1.0399999999999991,0.8299999999999983,37.65,37.96,37.14,0.8200000000000003,0.8200000000000003,37.736666666666665,38.1,37.14,0.9600000000000009,0.8299999999999983,865,1419,211,1208,-754
2016-02-28,38.68000000000001,38.77,38.59,0.17999999999999972,-0.17999999999999972,38.91,39.05,38.77,0.27999999999999403,0.27999999999999403,38.58,38.59,38.57,0.020000000000003126,0.020000000000003126,38.81,39.05,38.57,0.4799999999999969,0.4799999999999969,5525,10408,642,9766,9766
2016-03-06,38.485,38.95,38.02,0.9299999999999997,0.9299999999999997,38.540000000000006,38.95,38.13,0.8200000000000003,0.8200000000000003,38.36,38.7,38.02,0.6799999999999997,0.6799999999999997,38.44,38.75,38.13,0.6199999999999974,0.6199999999999974,588,776,401,375,375
2016-03-13,39.016666666666666,39.63,38.5,1.1300000000000026,0.7100000000000009,39.06333333333333,39.69,38.5,1.1899999999999977,0.6899999999999977,39.016666666666666,39.63,38.5,1.1300000000000026,0.7100000000000009,39.06333333333333,39.69,38.5,1.1899999999999977,0.6899999999999977,466,828,199,629,457
2016-03-20,39.629999999999995,39.69,39.57,0.11999999999999744,0.11999999999999744,39.875,40.06,39.69,0.37000000000000455,-0.37000000000000455,39.605000000000004,39.69,39.52,0.1699999999999946,0.1699999999999946,39.855000000000004,40.02,39.69,0.3300000000000054,-0.3300000000000054,1391,2583,200,2383,-2383
2016-03-27,40.21666666666667,41.07,38.95,2.1199999999999974,2.1199999999999974,40.48666666666667,41.45,38.95,2.5,2.5,40.17666666666667,40.99,38.95,2.039999999999999,2.039999999999999,40.413333333333334,41.45,38.95,2.5,2.5,2122,5322,183,5139,679
2016-04-03,40.945,41.46,40.43,1.0300000000000011,-1.0300000000000011,40.995000000000005,41.46,40.53,0.9299999999999997,-0.9299999999999997,40.945,41.46,40.43,1.0300000000000011,-1.0300000000000011,40.995000000000005,41.46,40.53,0.9299999999999997,-0.9299999999999997,192,253,131,122,122
2016-04-10,38.760000000000005,38.99,38.53,0.46000000000000085,0.46000000000000085,38.89,38.99,38.79,0.20000000000000284,0.20000000000000284,38.760000000000005,38.99,38.53,0.46000000000000085,0.46000000000000085,38.89,38.99,38.79,0.20000000000000284,0.20000000000000284,592,963,222,741,-741
2016-04-17,39.11,39.11,39.11,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.11,39.11,39.11,0.0,0.0,202,202,202,0,0
2016-04-24,37.903333333333336,38.03,37.68,0.3500000000000014,0.3200000000000003,37.903333333333336,38.03,37.68,0.3500000000000014,0.3200000000000003,37.88333333333333,38.03,37.62,0.4100000000000037,0.38000000000000256,37.88333333333333,38.03,37.62,0.4100000000000037,0.38000000000000256,424,648,184,464,-464
