Date,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_change,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_change,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_change,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_change
2016-01-03,102.9,102.9,102.9,0.0,0.0,103.4,103.4,103.4,0.0,0.0,98.6,98.6,98.6,0.0,0.0,100.3,100.3,100.3,0.0,0.0
2016-01-10,102.8,102.8,102.8,0.0,0.0,102.8,102.8,102.8,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.55,98.55,98.55,0.0,0.0
2016-01-17,104.9,104.9,104.9,0.0,0.0,108.3,108.3,108.3,0.0,0.0,101.4,101.4,101.4,0.0,0.0,101.5,101.5,101.5,0.0,0.0
2016-01-24,105.0,105.0,105.0,0.0,0.0,106.88,106.88,106.88,0.0,0.0,104.0,104.0,104.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0
2016-01-31,115.6,115.6,115.6,0.0,0.0,124.4,124.4,124.4,0.0,0.0,115.3,115.3,115.3,0.0,0.0,124.4,124.4,124.4,0.0,0.0
2016-02-07,140.0,140.0,140.0,0.0,0.0,143.0,143.0,143.0,0.0,0.0,138.7,138.7,138.7,0.0,0.0,141.1,141.1,141.1,0.0,0.0
2016-02-14,132.1,132.1,132.1,0.0,0.0,133.2,133.2,133.2,0.0,0.0,130.5,130.5,130.5,0.0,0.0,131.4,131.4,131.4,0.0,0.0
2016-02-21,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0
2016-02-28,130.8,130.8,130.8,0.0,0.0,140.65,140.65,140.65,0.0,0.0,130.5,130.5,130.5,0.0,0.0,132.7,132.7,132.7,0.0,0.0
2016-03-06,135.6,135.6,135.6,0.0,0.0,136.5,136.5,136.5,0.0,0.0,131.3,131.3,131.3,0.0,0.0,131.5,131.5,131.5,0.0,0.0
2016-03-13,140.6,140.6,140.6,0.0,0.0,142.1,142.1,142.1,0.0,0.0,137.2,137.2,137.2,0.0,0.0,139.1,139.1,139.1,0.0,0.0
2016-03-20,124.5,124.5,124.5,0.0,0.0,125.8,125.8,125.8,0.0,0.0,121.8,121.8,121.8,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2016-03-27,116.4,116.4,116.4,0.0,0.0,119.6,119.6,119.6,0.0,0.0,111.8,111.8,111.8,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2016-04-03,123.2,123.2,123.2,0.0,0.0,126.5,126.5,126.5,0.0,0.0,122.5,122.5,122.5,0.0,0.0,125.8,125.8,125.8,0.0,0.0
2016-04-10,146.9,146.9,146.9,0.0,0.0,151.8,151.8,151.8,0.0,0.0,144.1,144.1,144.1,0.0,0.0,147.9,147.9,147.9,0.0,0.0
2016-04-17,174.9,174.9,174.9,0.0,0.0,179.7,179.7,179.7,0.0,0.0,164.5,164.5,164.5,0.0,0.0,168.5,168.5,168.5,0.0,0.0
2016-04-24,194.1,194.1,194.1,0.0,0.0,198.7,198.7,198.7,0.0,0.0,191.3,191.3,191.3,0.0,0.0,194.4,194.4,194.4,0.0,0.0
2016-05-01,179.2,179.2,179.2,0.0,0.0,186.0,186.0,186.0,0.0,0.0,178.3,178.3,178.3,0.0,0.0,181.6,181.6,181.6,0.0,0.0
2016-05-08,166.9,166.9,166.9,0.0,0.0,170.8,170.8,170.8,0.0,0.0,164.5,164.5,164.5,0.0,0.0,170.2,170.2,170.2,0.0,0.0
2016-05-15,155.1,155.1,155.1,0.0,0.0,155.77,155.77,155.77,0.0,0.0,149.7,149.7,149.7,0.0,0.0,152.2,152.2,152.2,0.0,0.0
2016-05-22,146.0,146.0,146.0,0.0,0.0,146.1,146.1,146.1,0.0,0.0,141.9,141.9,141.9,0.0,0.0,143.3,143.3,143.3,0.0,0.0
2016-05-29,148.8,148.8,148.8,0.0,0.0,149.7,149.7,149.7,0.0,0.0,146.4,146.4,146.4,0.0,0.0,149.1,149.1,149.1,0.0,0.0
2016-06-05,173.8,173.8,173.8,0.0,0.0,175.4,175.4,175.4,0.0,0.0,170.36,170.36,170.36,0.0,0.0,173.9,173.9,173.9,0.0,0.0
2016-06-12,177.7,177.7,177.7,0.0,0.0,178.9,178.9,178.9,0.0,0.0,172.1,172.1,172.1,0.0,0.0,178.5,178.5,178.5,0.0,0.0
2016-06-19,191.6,191.6,191.6,0.0,0.0,192.4,192.4,192.4,0.0,0.0,184.7,184.7,184.7,0.0,0.0,186.5,186.5,186.5,0.0,0.0
2016-06-26,237.3,237.3,237.3,0.0,0.0,260.1,260.1,260.1,0.0,0.0,236.4,236.4,236.4,0.0,0.0,253.0,253.0,253.0,0.0,0.0
2016-07-03,257.3,257.3,257.3,0.0,0.0,271.38,271.38,271.38,0.0,0.0,250.1,250.1,250.1,0.0,0.0,270.8,270.8,270.8,0.0,0.0
2016-07-10,265.5,265.5,265.5,0.0,0.0,269.2,269.2,269.2,0.0,0.0,262.0,262.0,262.0,0.0,0.0,265.7,265.7,265.7,0.0,0.0
2016-07-17,247.5,247.5,247.5,0.0,0.0,250.79,250.79,250.79,0.0,0.0,245.0,245.0,245.0,0.0,0.0,247.5,247.5,247.5,0.0,0.0
2016-07-24,271.3,271.3,271.3,0.0,0.0,277.3,277.3,277.3,0.0,0.0,265.1,265.1,265.1,0.0,0.0,274.9,274.9,274.9,0.0,0.0
2016-07-31,255.6,255.6,255.6,0.0,0.0,256.5,256.5,256.5,0.0,0.0,247.2,247.2,247.2,0.0,0.0,247.6,247.6,247.6,0.0,0.0
2016-08-07,264.2,264.2,264.2,0.0,0.0,265.4,265.4,265.4,0.0,0.0,244.8,244.8,244.8,0.0,0.0,246.4,246.4,246.4,0.0,0.0
2016-08-14,233.4,233.4,233.4,0.0,0.0,236.67,236.67,236.67,0.0,0.0,230.85,230.85,230.85,0.0,0.0,232.0,232.0,232.0,0.0,0.0
2016-08-21,208.8,208.8,208.8,0.0,0.0,220.0,220.0,220.0,0.0,0.0,202.6,202.6,202.6,0.0,0.0,206.0,206.0,206.0,0.0,0.0
2016-08-28,225.5,225.5,225.5,0.0,0.0,232.3,232.3,232.3,0.0,0.0,222.5,222.5,222.5,0.0,0.0,231.8,231.8,231.8,0.0,0.0
2016-09-04,232.5,232.5,232.5,0.0,0.0,232.6,232.6,232.6,0.0,0.0,218.1,218.1,218.1,0.0,0.0,218.3,218.3,218.3,0.0,0.0
2016-09-11,205.9,205.9,205.9,0.0,0.0,209.4,209.4,209.4,0.0,0.0,204.8,204.8,204.8,0.0,0.0,208.7,208.7,208.7,0.0,0.0
2016-09-18,243.3,243.3,243.3,0.0,0.0,245.2,245.2,245.2,0.0,0.0,235.3,235.3,235.3,0.0,0.0,238.3,238.3,238.3,0.0,0.0
2016-09-25,236.0,236.0,236.0,0.0,0.0,236.9,236.9,236.9,0.0,0.0,217.51,217.51,217.51,0.0,0.0,219.8,219.8,219.8,0.0,0.0
2016-10-02,167.0,167.0,167.0,0.0,0.0,167.8,167.8,167.8,0.0,0.0,153.5,153.5,153.5,0.0,0.0,163.5,163.5,163.5,0.0,0.0
2016-10-09,162.0,162.0,162.0,0.0,0.0,166.0,166.0,166.0,0.0,0.0,159.9,159.9,159.9,0.0,0.0,162.2,162.2,162.2,0.0,0.0
2016-10-16,163.8,163.8,163.8,0.0,0.0,164.5,164.5,164.5,0.0,0.0,161.7,161.7,161.7,0.0,0.0,164.1,164.1,164.1,0.0,0.0
2016-10-23,169.0,169.0,169.0,0.0,0.0,174.8,174.8,174.8,0.0,0.0,166.55,166.55,166.55,0.0,0.0,170.6,170.6,170.6,0.0,0.0
2016-10-30,188.1,188.1,188.1,0.0,0.0,190.5,190.5,190.5,0.0,0.0,185.9,185.9,185.9,0.0,0.0,188.0,188.0,188.0,0.0,0.0
2016-11-06,187.9,187.9,187.9,0.0,0.0,188.3,188.3,188.3,0.0,0.0,149.3,149.3,149.3,0.0,0.0,153.5,153.5,153.5,0.0,0.0
2016-11-13,134.9,134.9,134.9,0.0,0.0,136.6,136.6,136.6,0.0,0.0,130.5,130.5,130.5,0.0,0.0,134.1,134.1,134.1,0.0,0.0
2016-11-20,132.6,132.6,132.6,0.0,0.0,133.0,133.0,133.0,0.0,0.0,130.0,130.0,130.0,0.0,0.0,131.3,131.3,131.3,0.0,0.0
2016-11-27,131.8,131.8,131.8,0.0,0.0,138.2,138.2,138.2,0.0,0.0,131.6,131.6,131.6,0.0,0.0,135.4,135.4,135.4,0.0,0.0
2016-12-04,143.4,143.4,143.4,0.0,0.0,144.2,144.2,144.2,0.0,0.0,137.5,137.5,137.5,0.0,0.0,138.6,138.6,138.6,0.0,0.0
2016-12-11,117.5,117.5,117.5,0.0,0.0,121.6,121.6,121.6,0.0,0.0,115.2,115.2,115.2,0.0,0.0,118.1,118.1,118.1,0.0,0.0
