Date,First Trust Low Beta IncomeEtf_Open_average,First Trust Low Beta IncomeEtf_Open_max,First Trust Low Beta IncomeEtf_Open_min,First Trust Low Beta IncomeEtf_Open_volatility,First Trust Low Beta IncomeEtf_Open_change,First Trust Low Beta IncomeEtf_High_average,First Trust Low Beta IncomeEtf_High_max,First Trust Low Beta IncomeEtf_High_min,First Trust Low Beta IncomeEtf_High_volatility,First Trust Low Beta IncomeEtf_High_change,First Trust Low Beta IncomeEtf_Low_average,First Trust Low Beta IncomeEtf_Low_max,First Trust Low Beta IncomeEtf_Low_min,First Trust Low Beta IncomeEtf_Low_volatility,First Trust Low Beta IncomeEtf_Low_change,First Trust Low Beta IncomeEtf_Close_average,First Trust Low Beta IncomeEtf_Close_max,First Trust Low Beta IncomeEtf_Close_min,First Trust Low Beta IncomeEtf_Close_volatility,First Trust Low Beta IncomeEtf_Close_change
2016-01-03,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2016-01-10,18.58,18.58,18.58,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.58,18.58,18.58,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2016-01-17,18.13,18.13,18.13,0.0,0.0,18.13,18.13,18.13,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2016-01-24,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0
2016-01-31,18.75,18.75,18.75,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.62,18.62,18.62,0.0,0.0,18.62,18.62,18.62,0.0,0.0
2016-02-07,18.33,18.33,18.33,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2016-02-14,19.01,19.01,19.01,0.0,0.0,19.01,19.01,19.01,0.0,0.0,19.01,19.01,19.01,0.0,0.0,19.01,19.01,19.01,0.0,0.0
2016-02-21,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2016-02-28,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2016-03-06,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2016-03-13,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2016-03-20,19.65,19.65,19.65,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.66,19.66,19.66,0.0,0.0
2016-03-27,19.75,19.75,19.75,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0
2016-04-03,19.98,19.98,19.98,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2016-04-10,19.67,19.67,19.67,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2016-04-17,19.5,19.5,19.5,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.51,19.51,19.51,0.0,0.0
2016-04-24,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.24,19.24,19.24,0.0,0.0
2016-05-01,19.32,19.32,19.32,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2016-05-08,19.08,19.08,19.08,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2016-05-15,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0
2016-05-22,19.65,19.65,19.65,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2016-05-29,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.67,19.67,19.67,0.0,0.0
2016-06-05,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2016-06-12,19.47,19.47,19.47,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.51,19.51,19.51,0.0,0.0
2016-06-19,19.44,19.44,19.44,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.44,19.44,19.44,0.0,0.0
