Date,United States Commodity_etf_Open_average,United States Commodity_etf_Open_max,United States Commodity_etf_Open_min,United States Commodity_etf_Open_volatility,United States Commodity_etf_Open_change,United States Commodity_etf_High_average,United States Commodity_etf_High_max,United States Commodity_etf_High_min,United States Commodity_etf_High_volatility,United States Commodity_etf_High_change,United States Commodity_etf_Low_average,United States Commodity_etf_Low_max,United States Commodity_etf_Low_min,United States Commodity_etf_Low_volatility,United States Commodity_etf_Low_change,United States Commodity_etf_Close_average,United States Commodity_etf_Close_max,United States Commodity_etf_Close_min,United States Commodity_etf_Close_volatility,United States Commodity_etf_Close_change
2016-01-03,39.42,39.42,39.42,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.17,39.17,39.17,0.0,0.0
2016-01-10,38.56,38.56,38.56,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2016-01-17,39.2,39.2,39.2,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.06,39.06,39.06,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2016-01-24,39.45,39.45,39.45,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2016-01-31,39.48,39.48,39.48,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2016-02-07,39.51,39.51,39.51,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2016-02-14,39.42,39.42,39.42,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.38,39.38,39.38,0.0,0.0
2016-02-21,39.6,39.6,39.6,0.0,0.0,39.69,39.69,39.69,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2016-02-28,40.29,40.29,40.29,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2016-03-06,41.08,41.08,41.08,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2016-03-13,41.58,41.58,41.58,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2016-03-20,40.7,40.7,40.7,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.71,40.71,40.71,0.0,0.0
2016-03-27,40.13,40.13,40.13,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2016-04-03,39.87,39.87,39.87,0.0,0.0,40.33,40.33,40.33,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2016-04-10,40.64,40.64,40.64,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2016-04-17,41.91,41.91,41.91,0.0,0.0,42.01,42.01,42.01,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2016-04-24,42.37,42.37,42.37,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.4,42.4,42.4,0.0,0.0
2016-05-01,41.74,41.74,41.74,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2016-05-08,41.7,41.7,41.7,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2016-05-15,41.53,41.53,41.53,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.32,41.32,41.32,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2016-05-22,41.48,41.48,41.48,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2016-05-29,42.44,42.44,42.44,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2016-06-05,43.58,43.58,43.58,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.5,43.5,43.5,0.0,0.0
