Date,First Trust Global Agriculture_etf_Open_average,First Trust Global Agriculture_etf_Open_max,First Trust Global Agriculture_etf_Open_min,First Trust Global Agriculture_etf_Open_volatility,First Trust Global Agriculture_etf_Open_change,First Trust Global Agriculture_etf_High_average,First Trust Global Agriculture_etf_High_max,First Trust Global Agriculture_etf_High_min,First Trust Global Agriculture_etf_High_volatility,First Trust Global Agriculture_etf_High_change,First Trust Global Agriculture_etf_Low_average,First Trust Global Agriculture_etf_Low_max,First Trust Global Agriculture_etf_Low_min,First Trust Global Agriculture_etf_Low_volatility,First Trust Global Agriculture_etf_Low_change,First Trust Global Agriculture_etf_Close_average,First Trust Global Agriculture_etf_Close_max,First Trust Global Agriculture_etf_Close_min,First Trust Global Agriculture_etf_Close_volatility,First Trust Global Agriculture_etf_Close_change
2016-01-03,18.85,18.85,18.85,0.0,0.0,19.75,19.75,19.75,0.0,0.0,18.5,18.5,18.5,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2016-01-10,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2016-01-17,18.17,18.17,18.17,0.0,0.0,19.1,19.1,19.1,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.85,18.85,18.85,0.0,0.0
2016-01-24,19.2,19.2,19.2,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2016-01-31,19.57,19.57,19.57,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2016-02-07,18.9,18.9,18.9,0.0,0.0,19.25,19.25,19.25,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2016-02-14,18.77,18.77,18.77,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.69,18.69,18.69,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2016-02-21,19.1,19.1,19.1,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2016-02-28,19.77,19.77,19.77,0.0,0.0,20.65,20.65,20.65,0.0,0.0,19.75,19.75,19.75,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2016-03-06,20.0,20.0,20.0,0.0,0.0,20.7,20.7,20.7,0.0,0.0,19.45,19.45,19.45,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2016-03-13,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2016-03-20,4.04,4.04,4.04,0.0,0.0,4.04,4.04,4.04,0.0,0.0,4.04,4.04,4.04,0.0,0.0,4.04,4.04,4.04,0.0,0.0
2016-03-27,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2016-04-03,19.4,19.4,19.4,0.0,0.0,20.25,20.25,20.25,0.0,0.0,19.4,19.4,19.4,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2016-04-10,19.98,19.98,19.98,0.0,0.0,20.5,20.5,20.5,0.0,0.0,19.97,19.97,19.97,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2016-04-17,21.06,21.06,21.06,0.0,0.0,21.6,21.6,21.6,0.0,0.0,20.76,20.76,20.76,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2016-04-24,21.11,21.11,21.11,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2016-05-01,20.71,20.71,20.71,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2016-05-08,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2016-05-15,20.62,20.62,20.62,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2016-05-22,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2016-05-29,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2016-06-05,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2016-06-12,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2016-06-19,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2016-06-26,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2016-07-03,20.05,20.05,20.05,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.31,20.31,20.31,0.0,0.0
