Date,iShares Russell 1000Etf_Open_average,iShares Russell 1000Etf_Open_max,iShares Russell 1000Etf_Open_min,iShares Russell 1000Etf_Open_volatility,iShares Russell 1000Etf_Open_change,iShares Russell 1000Etf_High_average,iShares Russell 1000Etf_High_max,iShares Russell 1000Etf_High_min,iShares Russell 1000Etf_High_volatility,iShares Russell 1000Etf_High_change,iShares Russell 1000Etf_Low_average,iShares Russell 1000Etf_Low_max,iShares Russell 1000Etf_Low_min,iShares Russell 1000Etf_Low_volatility,iShares Russell 1000Etf_Low_change,iShares Russell 1000Etf_Close_average,iShares Russell 1000Etf_Close_max,iShares Russell 1000Etf_Close_min,iShares Russell 1000Etf_Close_volatility,iShares Russell 1000Etf_Close_change
2016-01-03,108.44,108.44,108.44,0.0,0.0,108.69,108.69,108.69,0.0,0.0,106.36,106.36,106.36,0.0,0.0,106.59,106.59,106.59,0.0,0.0
2016-01-10,103.39,103.39,103.39,0.0,0.0,104.47,104.47,104.47,0.0,0.0,102.71,102.71,102.71,0.0,0.0,103.98,103.98,103.98,0.0,0.0
2016-01-17,104.9,104.9,104.9,0.0,0.0,105.55,105.55,105.55,0.0,0.0,104.53,104.53,104.53,0.0,0.0,105.44,105.44,105.44,0.0,0.0
2016-01-24,105.0,105.0,105.0,0.0,0.0,107.18,107.18,107.18,0.0,0.0,105.0,105.0,105.0,0.0,0.0,107.15,107.15,107.15,0.0,0.0
2016-01-31,105.6,105.6,105.6,0.0,0.0,105.73,105.73,105.73,0.0,0.0,103.52,103.52,103.52,0.0,0.0,103.9,103.9,103.9,0.0,0.0
2016-02-07,102.03,102.03,102.03,0.0,0.0,102.97,102.97,102.97,0.0,0.0,101.5,101.5,101.5,0.0,0.0,102.94,102.94,102.94,0.0,0.0
2016-02-14,105.56,105.56,105.56,0.0,0.0,106.17,106.17,106.17,0.0,0.0,105.19,105.19,105.19,0.0,0.0,106.11,106.11,106.11,0.0,0.0
2016-02-21,108.73,108.73,108.73,0.0,0.0,108.77,108.77,108.77,0.0,0.0,107.85,107.85,107.85,0.0,0.0,108.02,108.02,108.02,0.0,0.0
2016-02-28,110.89,110.89,110.89,0.0,0.0,111.69,111.69,111.69,0.0,0.0,110.38,110.38,110.38,0.0,0.0,111.17,111.17,111.17,0.0,0.0
2016-03-06,111.52,111.52,111.52,0.0,0.0,112.44,112.44,112.44,0.0,0.0,111.48,111.48,111.48,0.0,0.0,112.38,112.38,112.38,0.0,0.0
2016-03-13,113.69,113.69,113.69,0.0,0.0,114.11,114.11,114.11,0.0,0.0,113.6,113.6,113.6,0.0,0.0,113.96,113.96,113.96,0.0,0.0
2016-03-20,111.9,111.9,111.9,0.0,0.0,112.63,112.63,112.63,0.0,0.0,111.81,111.81,111.81,0.0,0.0,112.62,112.62,112.62,0.0,0.0
