Date,CALXStock_Open_average,CALXStock_Open_max,CALXStock_Open_min,CALXStock_Open_volatility,CALXStock_Open_change,CALXStock_High_average,CALXStock_High_max,CALXStock_High_min,CALXStock_High_volatility,CALXStock_High_change,CALXStock_Low_average,CALXStock_Low_max,CALXStock_Low_min,CALXStock_Low_volatility,CALXStock_Low_change,CALXStock_Close_average,CALXStock_Close_max,CALXStock_Close_min,CALXStock_Close_volatility,CALXStock_Close_change,CALXStock_Volume_average,CALXStock_Volume_max,CALXStock_Volume_min,CALXStock_Volume_volatility,CALXStock_Volume_change
2016-01-03,7.458,7.71,7.15,0.5599999999999996,-0.13999999999999968,7.584,7.87,7.2,0.6699999999999999,-0.08999999999999986,7.232,7.46,6.94,0.5199999999999996,-0.16000000000000014,7.35,7.64,6.94,0.6999999999999993,-0.08000000000000007,289618,392094,157360,234734,72582
2016-01-10,7.474,7.74,7.19,0.5499999999999998,-0.3799999999999999,7.626,7.82,7.29,0.5300000000000002,-0.5300000000000002,7.278,7.55,6.98,0.5699999999999994,-0.5699999999999994,7.43,7.69,7.21,0.4800000000000004,-0.4800000000000004,218377,290099,164610,125489,-125489
2016-01-17,7.2075,7.36,7.05,0.3100000000000005,0.07000000000000028,7.3549999999999995,7.51,7.25,0.2599999999999998,0.16000000000000014,7.01,7.26,6.75,0.5099999999999998,0.27999999999999936,7.2125,7.44,7.04,0.40000000000000036,0.40000000000000036,220927,252125,188383,63742,63588
2016-01-24,7.468,7.63,7.29,0.33999999999999986,0.2599999999999998,7.646,7.76,7.51,0.25,0.25,7.356,7.57,7.18,0.39000000000000057,0.39000000000000057,7.5,7.68,7.23,0.4499999999999993,0.4499999999999993,211632,286465,136831,149634,41532
2016-01-31,7.53,7.71,7.4,0.3099999999999996,-0.10000000000000053,7.696,7.87,7.52,0.35000000000000053,-0.35000000000000053,7.398,7.53,7.34,0.1900000000000004,-0.1900000000000004,7.5,7.83,7.34,0.4900000000000002,-0.4900000000000002,234070,264635,205142,59493,-39840
2016-02-07,6.668,7.25,5.91,1.3399999999999999,-1.3399999999999999,6.808,7.51,5.93,1.58,-1.5200000000000005,6.344,7.18,5.64,1.54,-1.54,6.472,7.39,5.67,1.7199999999999998,-1.7199999999999998,482717,982507,218940,763567,153532
2016-02-14,5.88,6.0,5.77,0.23000000000000043,0.05000000000000071,6.0649999999999995,6.2,6.0,0.20000000000000018,-0.040000000000000036,5.8,5.83,5.76,0.07000000000000028,0.0600000000000005,5.9275,5.99,5.84,0.15000000000000036,-0.04999999999999982,312477,387306,229683,157623,-125972
2016-02-21,6.5120000000000005,6.93,5.99,0.9399999999999995,0.9399999999999995,6.812,7.07,6.37,0.7000000000000002,0.6399999999999997,6.464,6.85,5.99,0.8599999999999994,0.8599999999999994,6.708,6.88,6.34,0.54,0.54,466041,735692,210844,524848,-524848
2016-02-28,6.978,7.13,6.85,0.28000000000000025,0.28000000000000025,7.098,7.21,7.02,0.1900000000000004,0.1900000000000004,6.934,7.09,6.85,0.2400000000000002,0.2400000000000002,7.0440000000000005,7.17,6.95,0.21999999999999975,0.21999999999999975,283256,335434,199586,135848,-23568
2016-03-06,7.212,7.39,7.09,0.2999999999999998,0.08000000000000007,7.388,7.5,7.28,0.21999999999999975,-0.16000000000000014,7.12,7.19,7.02,0.17000000000000082,0.03000000000000025,7.2459999999999996,7.45,7.08,0.3700000000000001,-0.14000000000000057,277416,360331,188306,172025,105703
2016-03-13,7.266,7.37,7.14,0.23000000000000043,0.05999999999999961,7.418,7.63,7.33,0.2999999999999998,-0.20999999999999996,7.204,7.28,7.14,0.14000000000000057,-0.03000000000000025,7.286,7.45,7.2,0.25,-0.1800000000000006,245740,362396,171930,190466,130880
2016-03-20,7.0675,7.21,6.68,0.5300000000000002,-0.5100000000000007,7.15,7.34,6.72,0.6200000000000001,-0.6000000000000005,6.8875,7.2,6.51,0.6900000000000004,-0.6500000000000004,6.9425,7.28,6.55,0.7300000000000004,-0.7300000000000004,293704,428707,193291,235416,64105
2016-03-27,6.886,7.17,6.58,0.5899999999999999,0.4299999999999997,7.128,7.22,6.81,0.41000000000000014,0.40000000000000036,6.82,6.99,6.54,0.4500000000000002,0.4500000000000002,7.032,7.18,6.75,0.4299999999999997,0.3700000000000001,300798,427787,204073,223714,70519
2016-04-03,6.952,7.13,6.75,0.3799999999999999,-0.3799999999999999,7.052,7.2,6.88,0.3200000000000003,-0.3200000000000003,6.814,7.0,6.62,0.3799999999999999,-0.3600000000000003,6.864,7.05,6.65,0.39999999999999947,-0.33999999999999986,233035,426832,171913,254919,11603
2016-04-10,6.632000000000001,6.69,6.57,0.1200000000000001,-0.019999999999999574,6.756,6.83,6.66,0.16999999999999993,-0.08000000000000007,6.598,6.67,6.51,0.16000000000000014,0.040000000000000036,6.646,6.7,6.55,0.15000000000000036,0.04999999999999982,159763,194621,113918,80703,-43477
2016-04-17,6.644,6.73,6.6,0.13000000000000078,0.020000000000000462,6.8180000000000005,6.98,6.74,0.2400000000000002,0.2400000000000002,6.598,6.62,6.58,0.040000000000000036,0.020000000000000462,6.728,6.93,6.66,0.2699999999999996,0.23999999999999932,209332,296592,142003,154589,50522
2016-04-24,6.876,6.93,6.8,0.1299999999999999,0.10000000000000053,6.994,7.08,6.95,0.1299999999999999,0.019999999999999574,6.812,6.86,6.77,0.09000000000000075,-0.03000000000000025,6.912,6.99,6.85,0.14000000000000057,0.08000000000000007,160484,220668,123159,97509,91009
2016-05-01,6.9559999999999995,7.24,6.62,0.6200000000000001,0.47999999999999954,7.244,7.76,6.93,0.8300000000000001,0.1900000000000004,6.868,7.1,6.62,0.47999999999999954,0.28000000000000025,7.05,7.32,6.9,0.41999999999999993,0.0600000000000005,381166,755622,184400,571222,-256267
2016-05-08,7.064,7.21,6.88,0.33000000000000007,-0.08000000000000007,7.176,7.28,7.04,0.2400000000000002,-0.07000000000000028,6.94,7.07,6.83,0.2400000000000002,-0.1299999999999999,7.07,7.24,6.9,0.33999999999999986,-0.1999999999999993,197490,241029,147828,93201,-63414
2016-05-15,6.666,6.91,6.29,0.6200000000000001,-0.6200000000000001,6.788,7.03,6.47,0.5600000000000005,-0.5600000000000005,6.502,6.8,6.24,0.5599999999999996,-0.5099999999999998,6.594,6.9,6.28,0.6200000000000001,-0.4400000000000004,206740,247462,152434,95028,-27745
2016-05-22,6.726,6.9,6.45,0.4500000000000002,0.33999999999999986,6.842,6.95,6.68,0.27000000000000046,0.14000000000000057,6.636,6.78,6.45,0.33000000000000007,0.1299999999999999,6.77,6.84,6.65,0.1899999999999995,0.08999999999999986,130105,177669,87415,90254,-28772
2016-05-29,6.755,6.79,6.73,0.05999999999999961,0.05999999999999961,6.8175,6.85,6.79,0.05999999999999961,0.02999999999999936,6.695,6.76,6.65,0.10999999999999943,0.0699999999999994,6.775,6.79,6.76,0.03000000000000025,0.03000000000000025,167667,242618,121558,121060,92386
2016-06-05,6.872,6.99,6.78,0.20999999999999996,0.019999999999999574,6.992,7.11,6.89,0.22000000000000064,-0.05000000000000071,6.838,6.97,6.71,0.2599999999999998,-0.07000000000000028,6.914,6.99,6.81,0.1800000000000006,-0.1200000000000001,148535,216348,79847,136501,44929
2016-06-12,6.87,7.04,6.75,0.29000000000000004,0.1900000000000004,6.968,7.15,6.83,0.3200000000000003,0.20999999999999996,6.772,6.9,6.61,0.29000000000000004,0.14999999999999947,6.872,7.02,6.72,0.2999999999999998,0.1800000000000006,180272,333891,128417,205474,194627
2016-06-19,7.018,7.07,6.92,0.15000000000000036,-0.08000000000000007,7.156,7.3,7.01,0.29000000000000004,-0.1900000000000004,6.922,7.0,6.71,0.29000000000000004,-0.29000000000000004,7.014,7.28,6.74,0.54,-0.3099999999999996,114320,175631,77212,98419,69516
2016-06-26,6.686,6.89,6.46,0.4299999999999997,0.1899999999999995,6.842,7.14,6.63,0.5099999999999998,0.3899999999999997,6.562,6.87,6.3,0.5700000000000003,0.5700000000000003,6.71,7.1,6.38,0.7199999999999998,0.7199999999999998,149486,218632,106906,111726,75904
2016-07-03,7.0475,7.2,6.9,0.2999999999999998,0.08999999999999986,7.1899999999999995,7.5,7.0,0.5,0.3799999999999999,6.96,7.17,6.84,0.33000000000000007,0.3099999999999996,7.085,7.47,6.89,0.5800000000000001,0.5499999999999998,106818,192572,59606,132966,125490
2016-07-10,7.58,7.69,7.51,0.1800000000000006,-0.020000000000000462,7.638,7.69,7.57,0.1200000000000001,0.0600000000000005,7.462000000000001,7.53,7.41,0.1200000000000001,0.009999999999999787,7.49,7.53,7.41,0.1200000000000001,-0.019999999999999574,109570,150283,68193,82090,-11899
2016-07-17,7.636,7.93,7.51,0.41999999999999993,0.08000000000000007,7.814,8.0,7.65,0.34999999999999964,0.15999999999999925,7.512,7.63,7.42,0.20999999999999996,0.15000000000000036,7.646,7.91,7.43,0.4800000000000004,0.1299999999999999,149269,246614,97827,148787,3526
2016-07-24,7.76,7.85,7.65,0.1999999999999993,-0.0699999999999994,7.872,7.97,7.78,0.1899999999999995,-0.14999999999999947,7.682,7.74,7.61,0.1299999999999999,-0.10999999999999943,7.77,7.84,7.65,0.1899999999999995,-0.08999999999999986,105737,179121,51172,127949,-84141
2016-07-31,7.898,8.12,7.7,0.41999999999999904,0.2400000000000002,8.01,8.2,7.77,0.4299999999999997,0.25,7.72,7.92,7.55,0.3700000000000001,0.3099999999999996,7.8660000000000005,8.13,7.57,0.5600000000000005,0.20999999999999996,250288,497936,153384,344552,76386
2016-08-07,7.864,7.96,7.73,0.22999999999999954,-0.22999999999999954,7.904,7.99,7.8,0.1900000000000004,-0.16999999999999993,7.756,7.87,7.69,0.17999999999999972,-0.10999999999999943,7.82,7.92,7.73,0.1899999999999995,-0.08000000000000007,93422,122788,54386,68402,-56825
2016-08-14,7.792,7.89,7.71,0.17999999999999972,-0.08000000000000007,7.844,7.94,7.73,0.20999999999999996,-0.15000000000000036,7.692,7.8,7.57,0.22999999999999954,-0.1200000000000001,7.768,7.9,7.68,0.22000000000000064,-0.20000000000000018,96887,118359,81219,37140,22232
