Date,PAAS_stock_Open_average,PAAS_stock_Open_max,PAAS_stock_Open_min,PAAS_stock_Open_volatility,PAAS_stock_Open_change,PAAS_stock_High_average,PAAS_stock_High_max,PAAS_stock_High_min,PAAS_stock_High_volatility,PAAS_stock_High_change,PAAS_stock_Low_average,PAAS_stock_Low_max,PAAS_stock_Low_min,PAAS_stock_Low_volatility,PAAS_stock_Low_change,PAAS_stock_Close_average,PAAS_stock_Close_max,PAAS_stock_Close_min,PAAS_stock_Close_volatility,PAAS_stock_Close_change,PAAS_stock_Volume_average,PAAS_stock_Volume_max,PAAS_stock_Volume_min,PAAS_stock_Volume_volatility,PAAS_stock_Volume_change
2016-01-03,6.79,6.88,6.67,0.20999999999999996,0.20999999999999996,6.954,7.18,6.79,0.3899999999999997,0.22999999999999954,6.68,6.8,6.58,0.21999999999999975,0.21999999999999975,6.842,7.03,6.69,0.33999999999999986,0.16000000000000014,1882320,2351308,1315922,1035386,192409
2016-01-10,6.354,6.95,6.11,0.8399999999999999,-0.75,6.4639999999999995,6.97,6.24,0.7299999999999995,-0.71,6.0680000000000005,6.33,5.93,0.40000000000000036,-0.33999999999999986,6.196,6.45,6.06,0.39000000000000057,-0.39000000000000057,2288235,3066535,1932685,1133850,-320315
2016-01-17,5.8225,6.12,5.7,0.41999999999999993,-0.35000000000000053,5.9875,6.14,5.85,0.29000000000000004,-0.040000000000000036,5.5425,5.7,5.38,0.3200000000000003,0.16999999999999993,5.7825,5.93,5.63,0.2999999999999998,0.2999999999999998,2465409,3376737,1848038,1528699,-1528699
2016-01-24,6.26,6.39,6.07,0.3199999999999994,0.3199999999999994,6.526,6.7,6.17,0.5300000000000002,0.46999999999999975,6.174,6.32,5.92,0.40000000000000036,0.40000000000000036,6.406,6.64,5.99,0.6499999999999995,0.6299999999999999,2233369,3172038,1473342,1698696,437801
2016-01-31,7.158,7.57,6.67,0.9000000000000004,0.9000000000000004,7.588,8.46,7.08,1.3800000000000008,1.3800000000000008,7.048,7.48,6.66,0.8200000000000003,0.7400000000000002,7.466,8.44,6.85,1.5899999999999999,1.3899999999999997,2999891,4099005,1642345,2456660,1577216
2016-02-07,8.502,8.78,8.11,0.6699999999999999,-0.14999999999999858,8.712,8.88,8.2,0.6800000000000015,0.0,8.198,8.5,7.57,0.9299999999999997,-0.08000000000000007,8.49,8.86,8.17,0.6899999999999995,0.3099999999999987,4503279,5316694,3505346,1811348,-1170924
2016-02-14,8.795,9.44,8.48,0.9599999999999991,0.8599999999999994,9.307500000000001,9.67,8.84,0.8300000000000001,0.8300000000000001,8.6075,9.18,8.29,0.8900000000000006,0.8900000000000006,9.06,9.55,8.57,0.9800000000000004,0.6899999999999995,3667373,4066668,3330331,736337,-128186
2016-02-21,9.486666666666666,9.66,9.21,0.4499999999999993,0.4399999999999995,9.7,9.82,9.61,0.21000000000000085,0.040000000000000924,9.313333333333333,9.64,9.08,0.5600000000000005,0.5600000000000005,9.51,9.64,9.4,0.2400000000000002,0.2400000000000002,2772034,3118454,2033279,1085175,-304489
2016-02-28,9.624,10.21,9.25,0.9600000000000009,0.620000000000001,10.048,10.89,9.64,1.25,1.1300000000000008,9.468,10.06,9.07,0.9900000000000002,0.5899999999999999,9.73,10.14,9.2,0.9400000000000013,0.5500000000000007,3197987,5555755,2064174,3491581,3491581
2016-03-06,10.252,10.53,9.72,0.8099999999999987,0.08999999999999986,10.562,10.73,10.26,0.47000000000000064,-0.16000000000000014,9.992,10.22,9.63,0.5899999999999999,0.040000000000000924,10.248,10.43,10.03,0.40000000000000036,-0.16999999999999993,3070281,4029462,2479231,1550231,-1550231
2016-03-13,10.482,11.1,9.99,1.1099999999999994,-0.0600000000000005,10.826,11.25,10.24,1.0099999999999998,0.3100000000000005,10.178,10.58,9.78,0.8000000000000007,0.5199999999999996,10.526,10.9,10.15,0.75,0.5899999999999999,3471748,5710568,2190665,3519903,2892346
2016-03-20,10.625,11.22,10.29,0.9300000000000015,-0.3899999999999988,11.01,11.3,10.72,0.5800000000000001,-0.5700000000000003,10.3875,10.7,10.07,0.629999999999999,-0.4599999999999991,10.7,11.09,10.2,0.8900000000000006,-0.4399999999999995,2320336,2760531,2062219,698312,-230333
