Date,WisdomTree Japan SmallCap DividendEtf_Open_average,WisdomTree Japan SmallCap DividendEtf_Open_max,WisdomTree Japan SmallCap DividendEtf_Open_min,WisdomTree Japan SmallCap DividendEtf_Open_volatility,WisdomTree Japan SmallCap DividendEtf_Open_change,WisdomTree Japan SmallCap DividendEtf_High_average,WisdomTree Japan SmallCap DividendEtf_High_max,WisdomTree Japan SmallCap DividendEtf_High_min,WisdomTree Japan SmallCap DividendEtf_High_volatility,WisdomTree Japan SmallCap DividendEtf_High_change,WisdomTree Japan SmallCap DividendEtf_Low_average,WisdomTree Japan SmallCap DividendEtf_Low_max,WisdomTree Japan SmallCap DividendEtf_Low_min,WisdomTree Japan SmallCap DividendEtf_Low_volatility,WisdomTree Japan SmallCap DividendEtf_Low_change,WisdomTree Japan SmallCap DividendEtf_Close_average,WisdomTree Japan SmallCap DividendEtf_Close_max,WisdomTree Japan SmallCap DividendEtf_Close_min,WisdomTree Japan SmallCap DividendEtf_Close_volatility,WisdomTree Japan SmallCap DividendEtf_Close_change
2016-01-03,54.7,54.7,54.7,0.0,0.0,54.83,54.83,54.83,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2016-01-10,52.75,52.75,52.75,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2016-01-17,51.73,51.73,51.73,0.0,0.0,52.53,52.53,52.53,0.0,0.0,51.69,51.69,51.69,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2016-01-24,53.61,53.61,53.61,0.0,0.0,54.38,54.38,54.38,0.0,0.0,53.5,53.5,53.5,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2016-01-31,52.67,52.67,52.67,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.23,52.23,52.23,0.0,0.0
2016-02-07,49.11,49.11,49.11,0.0,0.0,49.81,49.81,49.81,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2016-02-14,50.95,50.95,50.95,0.0,0.0,51.06,51.06,51.06,0.0,0.0,50.68,50.68,50.68,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2016-02-21,52.55,52.55,52.55,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2016-02-28,54.16,54.16,54.16,0.0,0.0,54.35,54.35,54.35,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2016-03-06,53.95,53.95,53.95,0.0,0.0,54.44,54.44,54.44,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2016-03-13,55.0,55.0,55.0,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2016-03-20,54.64,54.64,54.64,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2016-03-27,53.5,53.5,53.5,0.0,0.0,54.08,54.08,54.08,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2016-04-03,54.92,54.92,54.92,0.0,0.0,55.09,55.09,55.09,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2016-04-10,56.5,56.5,56.5,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2016-04-17,57.22,57.22,57.22,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.99,56.99,56.99,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2016-04-24,55.27,55.27,55.27,0.0,0.0,55.35,55.35,55.35,0.0,0.0,54.79,54.79,54.79,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2016-05-01,55.23,55.23,55.23,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.23,55.23,55.23,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2016-05-08,55.97,55.97,55.97,0.0,0.0,56.15,56.15,56.15,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2016-05-15,56.14,56.14,56.14,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.18,56.18,56.18,0.0,0.0
