Date,JVA_stock_Open_average,JVA_stock_Open_max,JVA_stock_Open_min,JVA_stock_Open_volatility,JVA_stock_Open_change,JVA_stock_High_average,JVA_stock_High_max,JVA_stock_High_min,JVA_stock_High_volatility,JVA_stock_High_change,JVA_stock_Low_average,JVA_stock_Low_max,JVA_stock_Low_min,JVA_stock_Low_volatility,JVA_stock_Low_change,JVA_stock_Close_average,JVA_stock_Close_max,JVA_stock_Close_min,JVA_stock_Close_volatility,JVA_stock_Close_change,JVA_stock_Volume_average,JVA_stock_Volume_max,JVA_stock_Volume_min,JVA_stock_Volume_volatility,JVA_stock_Volume_change
2016-01-03,3.56,3.81,3.41,0.3999999999999999,-0.3999999999999999,3.584,3.81,3.45,0.3599999999999999,-0.30000000000000027,3.436,3.55,3.32,0.22999999999999998,-0.08999999999999986,3.472,3.55,3.36,0.18999999999999995,-0.10000000000000009,33602,77876,14960,62916,-62916
2016-01-10,3.36,3.49,3.25,0.2400000000000002,-0.2400000000000002,3.464,3.67,3.34,0.33000000000000007,-0.16000000000000014,3.292,3.36,3.23,0.1299999999999999,-0.10999999999999988,3.32,3.4,3.24,0.1599999999999997,-0.1599999999999997,29689,41193,16102,25091,17752
2016-01-17,3.32,3.38,3.24,0.13999999999999968,0.040000000000000036,3.355,3.43,3.32,0.11000000000000032,0.0900000000000003,3.15,3.35,3.0,0.3500000000000001,0.10999999999999988,3.33,3.37,3.3,0.07000000000000028,0.07000000000000028,16490,43867,4135,39732,-1098
2016-01-24,3.55,3.59,3.46,0.1299999999999999,0.08999999999999986,3.64,3.83,3.46,0.3700000000000001,0.08999999999999986,3.444,3.59,3.33,0.2599999999999998,0.040000000000000036,3.522,3.67,3.37,0.2999999999999998,-0.06000000000000005,28650,79084,6734,72350,596
2016-01-31,3.418,3.54,3.37,0.16999999999999993,0.14000000000000012,3.47,3.54,3.39,0.1499999999999999,0.06000000000000005,3.36,3.39,3.33,0.06000000000000005,-0.06000000000000005,3.392,3.48,3.34,0.14000000000000012,-0.06000000000000005,11683,15196,8803,6393,-1486
2016-02-07,3.394,3.53,3.27,0.2599999999999998,-0.22999999999999998,3.42,3.53,3.33,0.19999999999999973,-0.19999999999999973,3.274,3.37,3.22,0.1499999999999999,-0.1200000000000001,3.324,3.41,3.26,0.15000000000000036,-0.15000000000000036,9817,18760,6044,12716,3257
2016-02-14,3.2575000000000003,3.4,3.1,0.2999999999999998,-0.2999999999999998,3.3075,3.4,3.2,0.19999999999999973,-0.1499999999999999,3.1875,3.36,3.1,0.2599999999999998,-0.2599999999999998,3.2,3.37,3.11,0.26000000000000023,-0.26000000000000023,23053,55844,4676,51168,2451
2016-02-21,3.166,3.25,3.09,0.16000000000000014,0.16000000000000014,3.278,3.4,3.21,0.18999999999999995,0.10999999999999988,3.124,3.22,3.05,0.17000000000000037,0.17000000000000037,3.206,3.34,3.14,0.19999999999999973,0.13999999999999968,50846,75502,31770,43732,3708
2016-02-28,3.446,3.73,3.3,0.43000000000000016,0.43000000000000016,3.598,3.88,3.44,0.43999999999999995,0.43999999999999995,3.404,3.63,3.27,0.3599999999999999,0.3599999999999999,3.502,3.69,3.27,0.41999999999999993,0.41999999999999993,54267,83860,19192,64668,-18963
2016-03-06,3.576,3.68,3.44,0.2400000000000002,-0.10000000000000009,3.718,3.86,3.51,0.3500000000000001,-0.08999999999999986,3.424,3.49,3.36,0.13000000000000034,0.1200000000000001,3.508,3.65,3.37,0.2799999999999998,0.2799999999999998,41471,81581,15191,66390,-61343
2016-03-13,3.708,3.8,3.6,0.19999999999999973,0.09999999999999964,3.794,4.0,3.7,0.2999999999999998,0.2999999999999998,3.616,3.75,3.52,0.22999999999999998,0.22999999999999998,3.75,4.0,3.63,0.3700000000000001,0.3700000000000001,35365,83091,13289,69802,53454
