Date,APWCStock_Open_average,APWCStock_Open_max,APWCStock_Open_min,APWCStock_Open_volatility,APWCStock_Open_change,APWCStock_High_average,APWCStock_High_max,APWCStock_High_min,APWCStock_High_volatility,APWCStock_High_change,APWCStock_Low_average,APWCStock_Low_max,APWCStock_Low_min,APWCStock_Low_volatility,APWCStock_Low_change,APWCStock_Close_average,APWCStock_Close_max,APWCStock_Close_min,APWCStock_Close_volatility,APWCStock_Close_change,APWCStock_Volume_average,APWCStock_Volume_max,APWCStock_Volume_min,APWCStock_Volume_volatility,APWCStock_Volume_change
2016-01-03,1.4266666666666667,1.47,1.36,0.10999999999999988,-0.10999999999999988,1.5066666666666666,1.6,1.45,0.15000000000000013,0.13000000000000012,1.4233333333333333,1.47,1.35,0.11999999999999988,-0.11999999999999988,1.4266666666666667,1.47,1.36,0.10999999999999988,-0.10999999999999988,1459,4239,5,4234,4105
2016-01-10,1.6266666666666667,1.65,1.59,0.05999999999999983,0.05999999999999983,1.6296666666666666,1.65,1.599,0.050999999999999934,0.050999999999999934,1.5966666666666667,1.65,1.5,0.1499999999999999,0.1499999999999999,1.5966666666666667,1.65,1.5,0.1499999999999999,0.1499999999999999,1255,3330,30,3300,-3300
2016-01-17,1.4500000000000002,1.54,1.36,0.17999999999999994,-0.17999999999999994,1.53,1.54,1.52,0.020000000000000018,-0.020000000000000018,1.31,1.53,1.09,0.43999999999999995,-0.43999999999999995,1.365,1.53,1.2,0.33000000000000007,-0.33000000000000007,4540,7089,1992,5097,5097
2016-01-24,1.48,1.65,1.27,0.3799999999999999,0.16999999999999993,1.552,1.66,1.45,0.20999999999999996,0.16999999999999993,1.4072,1.55,1.27,0.28,0.20399999999999996,1.4792,1.66,1.286,0.3739999999999999,0.3739999999999999,3939,7370,916,6454,5579
2016-01-31,1.565,1.64,1.49,0.1499999999999999,-0.1499999999999999,1.595,1.64,1.55,0.08999999999999986,-0.08999999999999986,1.4,1.49,1.31,0.17999999999999994,0.17999999999999994,1.4300000000000002,1.55,1.31,0.24,0.24,211,347,75,272,272
2016-02-07,1.3399999999999999,1.48,1.2,0.28,0.28,1.615,1.75,1.48,0.27,-0.27,1.24,1.28,1.2,0.08000000000000007,0.08000000000000007,1.315,1.35,1.28,0.07000000000000006,-0.07000000000000006,4751,9302,200,9102,-9102
2016-02-14,1.495,1.6,1.295,0.30500000000000016,0.30500000000000016,1.5666666666666667,1.6,1.5,0.10000000000000009,0.10000000000000009,1.4773333333333334,1.5830000000000002,1.295,0.28800000000000026,0.28800000000000026,1.5443333333333333,1.5930000000000002,1.45,0.14300000000000024,0.14000000000000012,6359,12775,1102,11673,11673
2016-02-21,1.4133333333333333,1.48,1.37,0.10999999999999988,0.019999999999999796,1.5596666666666668,1.579,1.55,0.028999999999999915,-0.028999999999999915,1.4133333333333333,1.48,1.37,0.10999999999999988,0.019999999999999796,1.5566666666666666,1.57,1.55,0.020000000000000018,-0.020000000000000018,888,1300,465,835,400
2016-02-28,1.56,1.59,1.54,0.050000000000000044,0.040000000000000036,1.5625,1.59,1.55,0.040000000000000036,0.040000000000000036,1.51,1.59,1.35,0.24,0.24,1.56,1.59,1.54,0.050000000000000044,0.050000000000000044,499,756,130,626,-186
2016-03-06,1.6466666666666667,1.75,1.59,0.15999999999999992,0.010000000000000009,1.6883333333333335,1.76,1.6,0.15999999999999992,-0.10499999999999998,1.6,1.61,1.59,0.020000000000000018,0.010000000000000009,1.6383333333333334,1.705,1.6,0.10499999999999998,-0.10499999999999998,1204,2388,0,2388,-2388
