Date,CVRStock_Open_average,CVRStock_Open_max,CVRStock_Open_min,CVRStock_Open_volatility,CVRStock_Open_change,CVRStock_High_average,CVRStock_High_max,CVRStock_High_min,CVRStock_High_volatility,CVRStock_High_change,CVRStock_Low_average,CVRStock_Low_max,CVRStock_Low_min,CVRStock_Low_volatility,CVRStock_Low_change,CVRStock_Close_average,CVRStock_Close_max,CVRStock_Close_min,CVRStock_Close_volatility,CVRStock_Close_change,CVRStock_Volume_average,CVRStock_Volume_max,CVRStock_Volume_min,CVRStock_Volume_volatility,CVRStock_Volume_change
2016-01-03,23.833333333333332,24.24,23.53,0.7099999999999973,-0.1999999999999993,23.833333333333332,24.24,23.53,0.7099999999999973,-0.1999999999999993,23.66,23.73,23.53,0.1999999999999993,-0.1999999999999993,23.66,23.73,23.53,0.1999999999999993,-0.1999999999999993,415,591,260,331,-331
2016-01-10,24.313333333333336,24.42,24.26,0.16000000000000014,0.0,24.533333333333335,24.92,24.26,0.6600000000000001,-0.6600000000000001,24.143333333333334,24.42,23.75,0.6700000000000017,-0.5100000000000016,24.363333333333333,24.92,23.75,1.1700000000000017,-1.1700000000000017,418,540,237,303,63
2016-01-17,23.240000000000002,23.38,23.1,0.2799999999999976,0.2799999999999976,23.634999999999998,23.89,23.38,0.5100000000000016,-0.5100000000000016,23.240000000000002,23.38,23.1,0.2799999999999976,0.2799999999999976,23.240000000000002,23.38,23.1,0.2799999999999976,0.2799999999999976,518,726,310,416,-416
2016-01-24,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,170,170,170,0,0
2016-01-31,24.05,24.05,24.05,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.05,24.05,24.05,0.0,0.0,100,100,100,0,0
2016-02-07,23.92,23.92,23.92,0.0,0.0,24.08,24.08,24.08,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.08,24.08,24.08,0.0,0.0,213,213,213,0,0
2016-02-14,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,1043,1043,1043,0,0
2016-02-21,24.5425,24.75,23.95,0.8000000000000007,-0.019999999999999574,24.73,24.75,24.7,0.05000000000000071,-0.019999999999999574,24.3125,24.74,23.95,0.7899999999999991,0.5199999999999996,24.5,24.74,24.02,0.7199999999999989,0.5199999999999996,413,650,200,450,-446
2016-02-28,24.475,24.75,24.2,0.5500000000000007,-0.5500000000000007,24.735,24.75,24.72,0.030000000000001137,-0.030000000000001137,24.475,24.75,24.2,0.5500000000000007,-0.5500000000000007,24.735,24.75,24.72,0.030000000000001137,-0.030000000000001137,275,342,208,134,134
2016-03-06,24.09,24.58,23.67,0.9099999999999966,-0.34999999999999787,24.223333333333333,24.58,24.02,0.5599999999999987,0.05000000000000071,24.09,24.58,23.67,0.9099999999999966,-0.34999999999999787,24.13,24.58,23.79,0.7899999999999991,-0.23000000000000043,202,385,111,274,274
2016-03-13,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,368,368,368,0,0
2016-03-20,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,282,282,282,0,0
2016-03-27,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0,350,350,350,0,0
2016-04-03,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,221,221,221,0,0
2016-04-10,24.078,24.27,23.66,0.6099999999999994,-0.6099999999999994,24.152,24.27,24.0,0.2699999999999996,-0.2699999999999996,24.024,24.24,23.66,0.5799999999999983,-0.5599999999999987,24.092,24.24,24.0,0.23999999999999844,-0.21999999999999886,524,1159,102,1057,859
2016-04-17,24.349999999999998,24.45,24.2,0.25,0.25,24.349999999999998,24.45,24.2,0.25,0.25,24.276666666666667,24.38,24.2,0.17999999999999972,0.05000000000000071,24.276666666666667,24.38,24.2,0.17999999999999972,0.05000000000000071,508,915,121,794,369
2016-04-24,24.18,24.25,24.04,0.21000000000000085,0.0,24.23,24.4,24.04,0.35999999999999943,0.14999999999999858,24.14,24.25,24.0,0.25,0.0799999999999983,24.19,24.4,24.0,0.3999999999999986,0.22999999999999687,3176,7510,765,6745,-6745
2016-05-01,24.71666666666667,25.1,24.35,0.75,0.40000000000000213,24.816666666666666,25.1,24.35,0.75,0.10000000000000142,24.673333333333336,25.1,24.35,0.75,0.5300000000000011,24.673333333333336,25.1,24.35,0.75,0.5300000000000011,727,1120,477,643,107
2016-05-08,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,503,503,503,0,0
2016-05-15,25.98,25.98,25.98,0.0,0.0,26.4,26.4,26.4,0.0,0.0,25.72,25.72,25.72,0.0,0.0,26.4,26.4,26.4,0.0,0.0,545,545,545,0,0
2016-05-22,26.08,26.16,26.0,0.16000000000000014,0.16000000000000014,26.1,26.2,26.0,0.1999999999999993,0.1999999999999993,26.08,26.16,26.0,0.16000000000000014,0.16000000000000014,26.1,26.2,26.0,0.1999999999999993,0.1999999999999993,980,1607,354,1253,1253
2016-05-29,26.936666666666667,27.07,26.74,0.33000000000000185,0.33000000000000185,26.936666666666667,27.07,26.74,0.33000000000000185,0.33000000000000185,26.936666666666667,27.07,26.74,0.33000000000000185,0.33000000000000185,26.936666666666667,27.07,26.74,0.33000000000000185,0.33000000000000185,164,221,100,121,-50
2016-06-05,27.766666666666666,28.5,27.4,1.1000000000000014,1.1000000000000014,28.216666666666665,28.75,27.4,1.3500000000000014,1.1000000000000014,27.766666666666666,28.5,27.4,1.1000000000000014,1.1000000000000014,28.216666666666665,28.75,27.4,1.3500000000000014,1.1000000000000014,346,377,312,65,-65
2016-06-12,28.05,28.25,27.7,0.5500000000000007,0.05000000000000071,28.52,29.0,28.25,0.75,-0.75,27.666666666666668,28.2,27.35,0.8499999999999979,-0.8499999999999979,27.970000000000002,28.3,27.35,0.9499999999999993,-0.9100000000000001,817,1235,417,818,-383
2016-06-19,28.09,28.2,28.03,0.16999999999999815,-0.07000000000000028,28.09,28.2,28.03,0.16999999999999815,-0.07000000000000028,28.0775,28.2,28.03,0.16999999999999815,-0.019999999999999574,28.0775,28.2,28.03,0.16999999999999815,-0.019999999999999574,1415,4990,173,4817,-77
2016-06-26,27.726666666666667,28.08,27.4,0.6799999999999997,-0.6799999999999997,27.726666666666667,28.08,27.4,0.6799999999999997,-0.6799999999999997,27.666666666666664,28.08,27.22,0.8599999999999994,-0.8599999999999994,27.666666666666664,28.08,27.22,0.8599999999999994,-0.8599999999999994,316,427,230,197,197
2016-07-03,27.405,27.61,27.2,0.41000000000000014,-0.41000000000000014,27.405,27.61,27.2,0.41000000000000014,-0.41000000000000014,27.405,27.61,27.2,0.41000000000000014,-0.41000000000000014,27.405,27.61,27.2,0.41000000000000014,-0.41000000000000014,276,335,218,117,-117
2016-07-10,27.8575,28.24,27.5,0.7399999999999984,-0.19000000000000128,27.92,28.24,27.5,0.7399999999999984,0.05999999999999872,27.73,27.97,27.5,0.46999999999999886,0.05000000000000071,27.825,28.0,27.5,0.5,0.1700000000000017,572,760,504,256,1
2016-07-17,28.0425,28.17,28.0,0.1700000000000017,0.0,28.0425,28.17,28.0,0.1700000000000017,0.0,28.0425,28.17,28.0,0.1700000000000017,0.0,28.0425,28.17,28.0,0.1700000000000017,0.0,783,2320,205,2115,130
2016-07-24,27.506666666666668,27.98,27.23,0.75,-0.75,27.513333333333332,28.0,27.23,0.7699999999999996,-0.7699999999999996,27.506666666666668,27.98,27.23,0.75,-0.75,27.513333333333332,28.0,27.23,0.7699999999999996,-0.7699999999999996,390,921,100,821,-821
2016-07-31,27.955,28.09,27.82,0.2699999999999996,0.2699999999999996,27.955,28.09,27.82,0.2699999999999996,0.2699999999999996,27.77,27.82,27.72,0.10000000000000142,-0.10000000000000142,27.77,27.82,27.72,0.10000000000000142,-0.10000000000000142,352,600,104,496,496
2016-08-07,28.997500000000002,29.59,28.1,1.4899999999999984,1.0999999999999979,29.2675,29.59,28.98,0.6099999999999994,0.21999999999999886,28.997500000000002,29.59,28.1,1.4899999999999984,1.0999999999999979,29.2675,29.59,28.98,0.6099999999999994,0.21999999999999886,831,1952,234,1718,-1697
2016-08-14,28.93,29.4,28.02,1.379999999999999,-1.2800000000000011,28.93,29.4,28.02,1.379999999999999,-1.2800000000000011,28.7275,29.4,28.02,1.379999999999999,-0.75,28.7275,29.4,28.02,1.379999999999999,-0.75,266,494,100,394,-62
2016-08-21,28.77,29.01,28.29,0.7200000000000024,-0.7200000000000024,28.77,29.01,28.29,0.7200000000000024,-0.7200000000000024,28.756666666666668,29.01,28.25,0.7600000000000016,-0.7600000000000016,28.756666666666668,29.01,28.25,0.7600000000000016,-0.7600000000000016,696,1340,150,1190,740
2016-08-28,27.4,27.71,27.08,0.6300000000000026,0.3000000000000007,27.52,27.71,27.41,0.3000000000000007,0.3000000000000007,27.21,27.53,27.02,0.5100000000000016,0.5100000000000016,27.323333333333334,27.53,27.02,0.5100000000000016,0.5100000000000016,547,883,210,673,-340
2016-09-04,27.1875,27.7,26.82,0.879999999999999,-0.879999999999999,27.439999999999998,27.7,27.2,0.5,-0.3099999999999987,27.1875,27.7,26.82,0.879999999999999,-0.879999999999999,27.439999999999998,27.7,27.2,0.5,-0.3099999999999987,444,793,216,577,-304
2016-09-11,27.283333333333335,28.0,26.87,1.129999999999999,1.129999999999999,27.283333333333335,28.0,26.87,1.129999999999999,1.129999999999999,27.283333333333335,28.0,26.87,1.129999999999999,1.129999999999999,27.283333333333335,28.0,26.87,1.129999999999999,1.129999999999999,426,972,133,839,839
2016-09-18,28.58,29.26,27.91,1.3500000000000014,1.2399999999999984,28.822499999999998,29.26,27.98,1.2800000000000011,1.1699999999999982,28.3075,28.8,27.91,0.8900000000000006,0.6099999999999994,28.55,28.9,27.98,0.9199999999999982,0.5399999999999991,388,502,282,220,36
2016-09-25,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,150,150,150,0,0
2016-10-02,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,175,175,175,0,0
2016-10-09,29.003333333333334,29.15,28.87,0.2799999999999976,0.2799999999999976,29.003333333333334,29.15,28.87,0.2799999999999976,0.2799999999999976,28.99,29.11,28.87,0.23999999999999844,0.23999999999999844,28.99,29.11,28.87,0.23999999999999844,0.23999999999999844,307,432,108,324,51
2016-10-16,29.5775,29.81,29.2,0.6099999999999994,0.6099999999999994,29.675,30.2,29.2,1.0,1.0,29.5275,29.81,29.2,0.6099999999999994,0.6099999999999994,29.675,30.2,29.2,1.0,1.0,379,604,109,495,-396
2016-10-23,30.133333333333333,30.2,30.0,0.1999999999999993,-0.1999999999999993,30.343333333333334,30.63,30.2,0.4299999999999997,0.4299999999999997,30.03333333333333,30.2,29.75,0.4499999999999993,-0.3999999999999986,30.18,30.2,30.15,0.05000000000000071,0.0400000000000027,848,2041,133,1908,1670
2016-10-30,29.79,30.3,29.4,0.9000000000000021,0.10000000000000142,30.008,30.35,29.65,0.7000000000000028,-0.360000000000003,29.62,29.8,29.4,0.40000000000000213,0.0,29.856,30.35,29.6,0.75,-0.5700000000000003,2043,3913,386,3527,1169
2016-11-06,29.478,31.51,26.6,4.91,4.91,30.722,33.17,29.58,3.5900000000000034,1.860000000000003,29.478,31.51,26.6,4.91,4.91,30.494,32.03,29.58,2.450000000000003,1.860000000000003,1654,3933,150,3783,-3774
2016-11-13,32.254,33.14,31.86,1.2800000000000011,1.240000000000002,32.97,34.0,31.9,2.1000000000000014,1.240000000000002,31.913999999999998,33.14,30.51,2.629999999999999,1.240000000000002,32.564,33.4,31.9,1.5,1.240000000000002,2070,4223,100,4123,-110
2016-11-20,34.06333333333333,34.18,33.86,0.3200000000000003,0.3200000000000003,34.24,34.66,33.86,0.7999999999999972,0.7999999999999972,33.843333333333334,34.18,33.25,0.9299999999999997,0.9299999999999997,34.03666666666667,34.66,33.25,1.4099999999999966,1.4099999999999966,939,1449,444,1005,524
2016-11-27,34.775,35.88,34.0,1.8800000000000026,-0.20000000000000284,35.71,36.55,34.51,2.039999999999999,-2.039999999999999,34.775,35.88,34.0,1.8800000000000026,-0.20000000000000284,35.16,35.88,34.51,1.3700000000000045,-0.8400000000000034,1374,3171,200,2971,-2675
2016-12-04,37.050000000000004,38.99,34.77,4.219999999999999,2.719999999999999,37.972,39.02,35.9,3.1200000000000045,1.5900000000000034,36.764,38.3,34.77,3.529999999999994,2.719999999999999,37.577999999999996,38.4,35.9,2.5,1.5900000000000034,1839,4360,457,3903,-145
2016-12-11,37.27,38.0,36.18,1.8200000000000003,0.1700000000000017,37.646,39.0,36.18,2.8200000000000003,1.6700000000000017,37.27,38.0,36.18,1.8200000000000003,0.1700000000000017,37.412,38.0,36.18,1.8200000000000003,0.5,789,2785,100,2685,2525
2016-12-18,38.92666666666667,39.3,38.38,0.9199999999999946,0.9199999999999946,39.03,39.41,38.38,1.029999999999994,0.9199999999999946,38.75,39.3,38.1,1.1999999999999957,1.1999999999999957,38.86,39.3,38.1,1.1999999999999957,1.1999999999999957,570,758,378,380,198
2016-12-25,38.7375,40.23,37.06,3.1699999999999946,1.9299999999999997,40.0875,41.6,38.3,3.3000000000000043,3.3000000000000043,38.09,39.64,36.34,3.299999999999997,3.299999999999997,39.595,41.6,36.34,5.259999999999998,5.259999999999998,1393,3240,484,2756,388
2017-01-01,41.745,43.0,41.05,1.9500000000000028,-0.3500000000000014,42.144999999999996,44.5,41.05,3.450000000000003,-0.45000000000000284,41.4725,42.01,41.05,0.9600000000000009,-0.25,42.082499999999996,44.45,41.05,3.4000000000000057,-0.25,920,2560,200,2360,-483
2017-01-08,41.83,43.96,40.12,3.8400000000000034,1.3300000000000054,43.294,44.25,42.0,2.25,0.3100000000000023,41.552,42.88,40.12,2.760000000000005,1.3300000000000054,42.534,43.14,41.69,1.4500000000000028,-0.1700000000000017,2934,6820,250,6570,-4591
2017-01-15,43.4875,44.0,42.95,1.0499999999999972,1.0499999999999972,43.9675,44.68,43.5,1.1799999999999997,0.5799999999999983,43.3775,43.57,42.94,0.6300000000000026,0.6300000000000026,43.8125,44.65,43.5,1.1499999999999986,1.1199999999999974,2049,5874,161,5713,-4610
2017-01-22,44.4875,44.72,44.34,0.37999999999999545,-0.37999999999999545,45.1875,46.9,44.55,2.3500000000000014,2.1499999999999986,44.1625,44.6,43.37,1.230000000000004,-0.259999999999998,44.68,46.2,43.37,2.8300000000000054,1.6000000000000014,1265,3758,220,3538,3177
2017-01-29,48.025999999999996,48.98,47.0,1.9799999999999969,0.29999999999999716,48.396,48.98,47.3,1.6799999999999997,-1.4500000000000028,47.338,48.8,45.62,3.1799999999999997,-1.3800000000000026,47.688,48.8,45.62,3.1799999999999997,-3.1300000000000026,1117,3642,422,3220,-3168
2017-02-05,46.1575,47.25,44.05,3.200000000000003,-3.200000000000003,46.1575,47.25,44.05,3.200000000000003,-3.200000000000003,45.1175,47.25,44.05,3.200000000000003,-3.200000000000003,45.575,47.25,44.05,3.200000000000003,-3.200000000000003,575,914,266,648,174
2017-02-12,41.72,42.15,41.29,0.8599999999999994,-0.8599999999999994,41.72,42.15,41.29,0.8599999999999994,-0.8599999999999994,40.065,41.72,38.41,3.3100000000000023,-3.3100000000000023,40.585,42.0,39.17,2.8299999999999983,-2.8299999999999983,3159,3664,2654,1010,1010
2017-02-19,38.475,39.9,37.75,2.1499999999999986,2.1499999999999986,38.8825,40.9,38.01,2.8900000000000006,2.8900000000000006,38.3475,39.9,37.59,2.309999999999995,2.1499999999999986,38.71,40.25,38.01,2.240000000000002,2.240000000000002,1469,2232,434,1798,331
