Date,WisdomTree Europe SmallCap DividendEtf_Open_average,WisdomTree Europe SmallCap DividendEtf_Open_max,WisdomTree Europe SmallCap DividendEtf_Open_min,WisdomTree Europe SmallCap DividendEtf_Open_volatility,WisdomTree Europe SmallCap DividendEtf_Open_change,WisdomTree Europe SmallCap DividendEtf_High_average,WisdomTree Europe SmallCap DividendEtf_High_max,WisdomTree Europe SmallCap DividendEtf_High_min,WisdomTree Europe SmallCap DividendEtf_High_volatility,WisdomTree Europe SmallCap DividendEtf_High_change,WisdomTree Europe SmallCap DividendEtf_Low_average,WisdomTree Europe SmallCap DividendEtf_Low_max,WisdomTree Europe SmallCap DividendEtf_Low_min,WisdomTree Europe SmallCap DividendEtf_Low_volatility,WisdomTree Europe SmallCap DividendEtf_Low_change,WisdomTree Europe SmallCap DividendEtf_Close_average,WisdomTree Europe SmallCap DividendEtf_Close_max,WisdomTree Europe SmallCap DividendEtf_Close_min,WisdomTree Europe SmallCap DividendEtf_Close_volatility,WisdomTree Europe SmallCap DividendEtf_Close_change
2016-01-03,53.78,53.78,53.78,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2016-01-10,51.33,51.33,51.33,0.0,0.0,51.48,51.48,51.48,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2016-01-17,51.0,51.0,51.0,0.0,0.0,51.38,51.38,51.38,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2016-01-24,52.22,52.22,52.22,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.86,52.86,52.86,0.0,0.0
2016-01-31,52.75,52.75,52.75,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.25,52.25,52.25,0.0,0.0
2016-02-07,49.88,49.88,49.88,0.0,0.0,50.33,50.33,50.33,0.0,0.0,49.82,49.82,49.82,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2016-02-14,51.79,51.79,51.79,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.76,51.76,51.76,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2016-02-21,52.42,52.42,52.42,0.0,0.0,52.48,52.48,52.48,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2016-02-28,54.24,54.24,54.24,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2016-03-06,54.59,54.59,54.59,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.95,54.95,54.95,0.0,0.0
2016-03-13,56.39,56.39,56.39,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2016-03-20,55.56,55.56,55.56,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2016-03-27,56.49,56.49,56.49,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.86,56.86,56.86,0.0,0.0
2016-04-03,56.28,56.28,56.28,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2016-04-10,56.55,56.55,56.55,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.25,56.25,56.25,0.0,0.0
2016-04-17,56.51,56.51,56.51,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2016-04-24,57.39,57.39,57.39,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2016-05-01,56.43,56.43,56.43,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2016-05-08,56.07,56.07,56.07,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2016-05-15,56.84,56.84,56.84,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.71,56.71,56.71,0.0,0.0
2016-05-22,58.46,58.46,58.46,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2016-05-29,58.87,58.87,58.87,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.57,58.57,58.57,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2016-06-05,57.68,57.68,57.68,0.0,0.0,57.68,57.68,57.68,0.0,0.0,56.84,56.84,56.84,0.0,0.0,57.01,57.01,57.01,0.0,0.0
2016-06-12,54.83,54.83,54.83,0.0,0.0,55.36,55.36,55.36,0.0,0.0,54.76,54.76,54.76,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2016-06-19,50.16,50.16,50.16,0.0,0.0,51.46,51.46,51.46,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2016-06-26,51.13,51.13,51.13,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2016-07-03,49.56,49.56,49.56,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2016-07-10,51.91,51.91,51.91,0.0,0.0,52.06,52.06,52.06,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2016-07-17,52.53,52.53,52.53,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.32,52.32,52.32,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2016-07-24,54.21,54.21,54.21,0.0,0.0,54.38,54.38,54.38,0.0,0.0,53.96,53.96,53.96,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2016-07-31,53.16,53.16,53.16,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.16,53.16,53.16,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2016-08-07,54.96,54.96,54.96,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.68,54.68,54.68,0.0,0.0
2016-08-14,54.69,54.69,54.69,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2016-08-21,55.24,55.24,55.24,0.0,0.0,55.74,55.74,55.74,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.67,54.67,54.67,0.0,0.0
2016-08-28,55.66,55.66,55.66,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2016-09-04,56.29,56.29,56.29,0.0,0.0,56.29,56.29,56.29,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2016-09-11,54.53,54.53,54.53,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2016-09-18,55.41,55.41,55.41,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2016-09-25,55.08,55.08,55.08,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2016-10-02,54.57,54.57,54.57,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2016-10-09,53.75,53.75,53.75,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2016-10-16,53.68,53.68,53.68,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2016-10-23,53.24,53.24,53.24,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2016-10-30,52.71,52.71,52.71,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2016-11-06,52.72,52.72,52.72,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2016-11-13,52.11,52.11,52.11,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2016-11-20,52.28,52.28,52.28,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2016-11-27,52.1,52.1,52.1,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.28,52.28,52.28,0.0,0.0
2016-12-04,53.96,53.96,53.96,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.92,53.92,53.92,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2016-12-11,53.69,53.69,53.69,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2016-12-18,53.95,53.95,53.95,0.0,0.0,54.06,54.06,54.06,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.97,53.97,53.97,0.0,0.0
2016-12-25,54.8,54.8,54.8,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.62,54.62,54.62,0.0,0.0
2017-01-01,55.39,55.39,55.39,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2017-01-08,55.82,55.82,55.82,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2017-01-15,55.99,55.99,55.99,0.0,0.0,56.32,56.32,56.32,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2017-01-22,56.87,56.87,56.87,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2017-01-29,57.14,57.14,57.14,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2017-02-05,57.05,57.05,57.05,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.34,57.34,57.34,0.0,0.0
2017-02-12,57.68,57.68,57.68,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2017-02-19,56.58,56.58,56.58,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2017-02-26,57.24,57.24,57.24,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.58,57.58,57.58,0.0,0.0
2017-03-05,57.63,57.63,57.63,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.76,57.76,57.76,0.0,0.0
2017-03-12,59.07,59.07,59.07,0.0,0.0,59.34,59.34,59.34,0.0,0.0,58.92,58.92,58.92,0.0,0.0,59.11,59.11,59.11,0.0,0.0
2017-03-19,59.26,59.26,59.26,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2017-03-26,58.9,58.9,58.9,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.84,58.84,58.84,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2017-04-02,59.15,59.15,59.15,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.11,59.11,59.11,0.0,0.0,59.4,59.4,59.4,0.0,0.0
2017-04-09,59.67,59.67,59.67,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.74,59.74,59.74,0.0,0.0
