Date,CVGW_stock_Open_average,CVGW_stock_Open_max,CVGW_stock_Open_min,CVGW_stock_Open_volatility,CVGW_stock_Open_change,CVGW_stock_High_average,CVGW_stock_High_max,CVGW_stock_High_min,CVGW_stock_High_volatility,CVGW_stock_High_change,CVGW_stock_Low_average,CVGW_stock_Low_max,CVGW_stock_Low_min,CVGW_stock_Low_volatility,CVGW_stock_Low_change,CVGW_stock_Close_average,CVGW_stock_Close_max,CVGW_stock_Close_min,CVGW_stock_Close_volatility,CVGW_stock_Close_change,CVGW_stock_Volume_average,CVGW_stock_Volume_max,CVGW_stock_Volume_min,CVGW_stock_Volume_volatility,CVGW_stock_Volume_change
2016-01-03,49.06,51.2,48.46,2.740000000000002,0.020000000000003126,50.368,51.2,49.24,1.9600000000000009,-1.8299999999999983,47.652,48.03,47.35,0.6799999999999997,0.3299999999999983,48.82,49.71,48.12,1.5900000000000034,0.21999999999999886,409152,500842,337380,163462,-151096
2016-01-10,49.71,50.41,48.69,1.7199999999999989,1.1200000000000045,51.2,52.58,50.11,2.469999999999999,0.6499999999999986,49.094,49.58,48.07,1.509999999999998,1.1499999999999986,50.152,50.68,49.43,1.25,1.2299999999999969,260215,303067,172043,131024,11266
2016-01-17,51.6475,52.51,51.15,1.3599999999999994,0.5700000000000003,52.655,53.0,52.13,0.8699999999999974,-0.4099999999999966,50.7825,51.1,50.25,0.8500000000000014,0.28000000000000114,52.0075,52.31,51.51,0.8000000000000043,-0.25,223791,282003,137633,144370,-66580
2016-01-24,50.746,51.88,49.85,2.030000000000001,-2.030000000000001,51.466,52.03,50.63,1.3999999999999986,-0.14000000000000057,49.684,50.23,49.22,1.009999999999998,-0.509999999999998,50.606,51.75,49.79,1.9600000000000009,1.3200000000000003,160847,282732,111330,171402,146839
2016-01-31,50.926,52.58,49.15,3.4299999999999997,-2.3400000000000034,51.596,53.72,49.35,4.369999999999997,-4.369999999999997,49.572,51.23,47.68,3.549999999999997,-3.549999999999997,50.334,53.24,47.81,5.43,-5.43,125858,166119,89495,76624,-16579
2016-02-07,48.388,49.75,47.19,2.5600000000000023,1.5700000000000003,49.452,49.92,48.54,1.3800000000000026,0.6300000000000026,47.462,48.13,47.02,1.1099999999999994,0.39000000000000057,48.756,49.71,47.64,2.0700000000000003,0.9299999999999997,114022,190466,87179,103287,16438
2016-02-14,50.480000000000004,51.47,49.68,1.7899999999999991,1.5499999999999972,51.6875,53.35,50.15,3.200000000000003,3.200000000000003,49.81,50.62,48.85,1.769999999999996,1.769999999999996,51.230000000000004,53.04,49.61,3.4299999999999997,3.4299999999999997,151082,158812,139022,19790,6957
2016-02-21,53.24166666666667,55.47,50.73,4.740000000000002,0.6599999999999966,54.461666666666666,55.71,52.51,3.200000000000003,0.4099999999999966,52.13166666666667,53.91,50.73,3.1799999999999997,3.1299999999999955,53.355,55.51,50.94,4.57,2.969999999999999,156058,232826,0,232826,-177267
2016-02-28,51.476,54.14,48.64,5.5,-5.050000000000004,51.986,54.23,49.45,4.779999999999994,-4.779999999999994,49.312,52.6,46.56,6.039999999999999,-5.150000000000006,50.45,53.56,47.84,5.719999999999999,-5.719999999999999,338706,859805,168469,691336,-25771
2016-03-06,52.366,54.95,47.84,7.109999999999999,7.099999999999994,54.398,55.93,49.9,6.030000000000001,5.840000000000003,51.782,54.18,47.5,6.68,6.539999999999999,53.598,54.95,49.35,5.600000000000001,5.600000000000001,235257,469353,160921,308432,-6654
