Date,First Trust Japan AlphaDEXEtf_Open_average,First Trust Japan AlphaDEXEtf_Open_max,First Trust Japan AlphaDEXEtf_Open_min,First Trust Japan AlphaDEXEtf_Open_volatility,First Trust Japan AlphaDEXEtf_Open_change,First Trust Japan AlphaDEXEtf_High_average,First Trust Japan AlphaDEXEtf_High_max,First Trust Japan AlphaDEXEtf_High_min,First Trust Japan AlphaDEXEtf_High_volatility,First Trust Japan AlphaDEXEtf_High_change,First Trust Japan AlphaDEXEtf_Low_average,First Trust Japan AlphaDEXEtf_Low_max,First Trust Japan AlphaDEXEtf_Low_min,First Trust Japan AlphaDEXEtf_Low_volatility,First Trust Japan AlphaDEXEtf_Low_change,First Trust Japan AlphaDEXEtf_Close_average,First Trust Japan AlphaDEXEtf_Close_max,First Trust Japan AlphaDEXEtf_Close_min,First Trust Japan AlphaDEXEtf_Close_volatility,First Trust Japan AlphaDEXEtf_Close_change
2016-01-03,45.14,45.14,45.14,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2016-01-10,42.94,42.94,42.94,0.0,0.0,43.26,43.26,43.26,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2016-01-17,42.39,42.39,42.39,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.39,42.39,42.39,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2016-01-24,44.18,44.18,44.18,0.0,0.0,45.29,45.29,45.29,0.0,0.0,44.16,44.16,44.16,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2016-01-31,43.31,43.31,43.31,0.0,0.0,43.31,43.31,43.31,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2016-02-07,39.89,39.89,39.89,0.0,0.0,40.48,40.48,40.48,0.0,0.0,39.5,39.5,39.5,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2016-02-14,42.05,42.05,42.05,0.0,0.0,42.07,42.07,42.07,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2016-02-21,43.51,43.51,43.51,0.0,0.0,43.51,43.51,43.51,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2016-02-28,45.27,45.27,45.27,0.0,0.0,45.27,45.27,45.27,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2016-03-06,44.48,44.48,44.48,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2016-03-13,44.83,44.83,44.83,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2016-03-20,44.48,44.48,44.48,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2016-03-27,43.93,43.93,43.93,0.0,0.0,44.15,44.15,44.15,0.0,0.0,43.68,43.68,43.68,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2016-04-03,44.64,44.64,44.64,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2016-04-10,46.53,46.53,46.53,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2016-04-17,47.53,47.53,47.53,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2016-04-24,45.16,45.16,45.16,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2016-05-01,45.06,45.06,45.06,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2016-05-08,45.74,45.74,45.74,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.63,45.63,45.63,0.0,0.0
