Date,BIOS_stock_Open_average,BIOS_stock_Open_max,BIOS_stock_Open_min,BIOS_stock_Open_volatility,BIOS_stock_Open_change,BIOS_stock_High_average,BIOS_stock_High_max,BIOS_stock_High_min,BIOS_stock_High_volatility,BIOS_stock_High_change,BIOS_stock_Low_average,BIOS_stock_Low_max,BIOS_stock_Low_min,BIOS_stock_Low_volatility,BIOS_stock_Low_change,BIOS_stock_Close_average,BIOS_stock_Close_max,BIOS_stock_Close_min,BIOS_stock_Close_volatility,BIOS_stock_Close_change,BIOS_stock_Volume_average,BIOS_stock_Volume_max,BIOS_stock_Volume_min,BIOS_stock_Volume_volatility,BIOS_stock_Volume_change
2017-10-01,2.856,2.94,2.77,0.16999999999999993,0.029999999999999805,2.938,2.98,2.88,0.10000000000000009,0.03000000000000025,2.786,2.86,2.69,0.16999999999999993,-0.06000000000000005,2.874,2.93,2.81,0.1200000000000001,0.04999999999999982,941925,1276596,699151,577445,328740
2017-10-08,2.768,2.88,2.61,0.27,-0.27,2.796,2.92,2.63,0.29000000000000004,-0.29000000000000004,2.666,2.76,2.53,0.22999999999999998,-0.1900000000000004,2.704,2.79,2.61,0.18000000000000016,-0.18000000000000016,771336,986912,519184,467728,-150443
2017-10-15,2.564,2.67,2.4,0.27,-0.17999999999999972,2.62,2.72,2.52,0.20000000000000018,-0.1900000000000004,2.4819999999999998,2.63,2.4,0.22999999999999998,-0.20999999999999996,2.5020000000000002,2.64,2.4,0.2400000000000002,-0.20999999999999996,677616,864656,471380,393276,-227183
2017-10-22,2.456,2.47,2.45,0.020000000000000018,0.0,2.508,2.54,2.47,0.06999999999999984,0.010000000000000231,2.408,2.42,2.37,0.04999999999999982,-0.009999999999999787,2.456,2.51,2.43,0.07999999999999963,0.07999999999999963,601784,831485,444805,386680,369740
2017-10-29,2.332,2.52,1.91,0.6100000000000001,-0.55,2.4539999999999997,2.55,2.1,0.44999999999999973,-0.44999999999999973,2.18,2.46,1.8,0.6599999999999999,-0.6299999999999999,2.28,2.53,1.91,0.6199999999999999,-0.4200000000000004,1965354,5164608,565645,4598963,1305441
2017-11-05,2.006,2.08,1.94,0.14000000000000012,0.010000000000000231,2.09,2.18,2.03,0.15000000000000036,-0.050000000000000266,1.954,2.05,1.88,0.16999999999999993,0.16999999999999993,2.02,2.11,1.94,0.16999999999999993,0.16999999999999993,1102243,1543147,781985,761162,-761162
2017-11-12,2.178,2.25,2.1,0.1499999999999999,0.1499999999999999,2.306,2.35,2.22,0.1299999999999999,0.1299999999999999,2.134,2.21,2.07,0.14000000000000012,0.14000000000000012,2.208,2.27,2.14,0.1299999999999999,0.06000000000000005,836151,1150008,478175,671833,-285362
2017-11-19,2.3674999999999997,2.52,2.21,0.31000000000000005,0.2999999999999998,2.4850000000000003,2.64,2.22,0.41999999999999993,0.33999999999999986,2.3075,2.45,2.13,0.3200000000000003,0.30000000000000027,2.4325,2.54,2.2,0.33999999999999986,0.33999999999999986,1372553,2853169,328773,2524396,-344435
2017-11-26,2.568,2.66,2.51,0.15000000000000036,0.10000000000000009,2.664,2.77,2.61,0.16000000000000014,0.06000000000000005,2.47,2.51,2.43,0.07999999999999963,0.040000000000000036,2.558,2.62,2.51,0.11000000000000032,-0.04999999999999982,2165827,4511646,882503,3629143,-877263
2017-12-03,2.576,2.69,2.53,0.16000000000000014,0.1299999999999999,2.644,2.69,2.61,0.08000000000000007,0.06999999999999984,2.524,2.54,2.51,0.03000000000000025,0.03000000000000025,2.592,2.67,2.54,0.1299999999999999,0.06999999999999984,710320,933022,572966,360056,250232
2017-12-10,2.638,2.67,2.57,0.10000000000000009,0.050000000000000266,2.72,2.74,2.7,0.040000000000000036,0.03000000000000025,2.606,2.64,2.57,0.07000000000000028,0.040000000000000036,2.67,2.71,2.64,0.06999999999999984,0.040000000000000036,689052,1364519,392066,972453,799693
2017-12-17,2.694,2.73,2.64,0.08999999999999986,-0.08999999999999986,2.774,2.88,2.71,0.16999999999999993,0.040000000000000036,2.632,2.66,2.6,0.06000000000000005,-0.040000000000000036,2.696,2.83,2.62,0.20999999999999996,0.1299999999999999,1115243,1584887,679662,905225,-410714
2017-12-24,2.8499999999999996,2.9,2.82,0.08000000000000007,0.06000000000000005,2.9675000000000002,3.08,2.91,0.16999999999999993,0.16999999999999993,2.8225,2.9,2.79,0.10999999999999988,0.10999999999999988,2.87,2.91,2.82,0.0900000000000003,0.06000000000000005,540160,784642,353111,431531,196348
2017-12-31,2.985,3.03,2.94,0.08999999999999986,0.020000000000000018,3.035,3.06,3.0,0.06000000000000005,-0.06000000000000005,2.9000000000000004,2.95,2.85,0.10000000000000009,0.040000000000000036,3.01,3.06,2.96,0.10000000000000009,-0.06000000000000005,574833,793982,423351,370631,-370631
