Date,LPLAStock_Open_average,LPLAStock_Open_max,LPLAStock_Open_min,LPLAStock_Open_volatility,LPLAStock_Open_change,LPLAStock_High_average,LPLAStock_High_max,LPLAStock_High_min,LPLAStock_High_volatility,LPLAStock_High_change,LPLAStock_Low_average,LPLAStock_Low_max,LPLAStock_Low_min,LPLAStock_Low_volatility,LPLAStock_Low_change,LPLAStock_Close_average,LPLAStock_Close_max,LPLAStock_Close_min,LPLAStock_Close_volatility,LPLAStock_Close_change,LPLAStock_Volume_average,LPLAStock_Volume_max,LPLAStock_Volume_min,LPLAStock_Volume_volatility,LPLAStock_Volume_change
2016-01-03,41.14,42.42,40.18,2.240000000000002,-1.5,41.784,43.89,40.44,3.450000000000003,-3.3299999999999983,40.288,41.28,39.5,1.7800000000000011,-1.0900000000000034,40.874,42.46,39.63,2.8299999999999983,-2.5799999999999983,1230871,1706782,878551,828231,243938
2016-01-10,37.68,40.18,35.05,5.130000000000003,-5.130000000000003,38.264,40.18,35.14,5.039999999999999,-5.039999999999999,36.034,38.87,32.56,6.309999999999995,-6.309999999999995,36.902,39.25,34.74,4.509999999999998,-4.509999999999998,1723823,2355226,1025043,1330183,1192285
2016-01-17,33.8,35.25,33.1,2.1499999999999986,-1.9399999999999977,34.585,35.79,33.54,2.25,-1.2899999999999991,32.6,33.75,32.02,1.7299999999999969,-1.4299999999999997,33.05,33.88,32.51,1.3700000000000045,-1.3700000000000045,1070482,1480526,721154,759372,-398537
2016-01-24,31.528,32.4,30.11,2.289999999999999,-2.289999999999999,32.162,34.38,30.42,3.960000000000001,-3.960000000000001,30.7,31.78,29.61,2.1700000000000017,-1.75,31.112,31.99,30.07,1.9199999999999982,-1.5699999999999967,1089137,1512655,805248,707407,124130
2016-01-31,29.016,30.45,27.81,2.6400000000000006,-1.5899999999999999,29.534,30.45,28.93,1.5199999999999996,-1.0,27.746,29.46,26.46,3.0,-1.6500000000000021,28.496,30.0,27.95,2.0500000000000007,-2.0500000000000007,1613955,2165542,1319842,845700,-104004
2016-02-07,24.82,27.69,16.52,11.170000000000002,-11.170000000000002,25.506,28.05,17.95,10.100000000000001,-10.100000000000001,24.066,26.87,15.38,11.49,-11.49,24.573999999999998,27.49,16.5,10.989999999999998,-10.989999999999998,3128298,11417672,828387,10589285,10589285
2016-02-14,19.8925,20.89,17.42,3.469999999999999,3.1599999999999966,21.1775,21.63,20.49,1.1400000000000006,0.610000000000003,19.197499999999998,19.98,17.4,2.580000000000002,2.580000000000002,20.3125,21.01,19.72,1.2900000000000027,0.6000000000000014,3261727,6825364,1805982,5019382,-4989916
2016-02-21,19.795,20.36,19.0,1.3599999999999994,0.05999999999999872,20.316666666666666,20.87,19.44,1.4299999999999997,-0.5100000000000016,19.251666666666665,20.36,17.9,2.460000000000001,0.75,19.865000000000002,20.39,19.32,1.0700000000000003,0.4399999999999977,1321289,1739144,948104,791040,-330378
2016-02-28,20.416,20.9,19.83,1.0700000000000003,0.4299999999999997,21.386,22.07,20.65,1.4200000000000017,1.4200000000000017,20.172,20.62,19.5,1.120000000000001,0.4200000000000017,20.830000000000002,21.44,20.23,1.2100000000000009,1.2100000000000009,1671942,2546740,1241985,1304755,568947
2016-03-06,21.192,21.48,20.96,0.5199999999999996,0.21999999999999886,21.75,22.56,21.28,1.2799999999999976,0.6499999999999986,20.732,21.48,20.2,1.2800000000000011,0.40000000000000213,21.276,22.42,20.72,1.7000000000000028,1.0200000000000031,1382699,1570788,1204812,365976,-179421
2016-03-13,22.518,24.01,21.72,2.2900000000000027,1.7100000000000009,23.888,26.82,22.45,4.370000000000001,4.09,22.232,23.92,21.34,2.580000000000002,1.9600000000000009,23.314,25.76,21.91,3.8500000000000014,3.3200000000000003,1789702,3134711,996868,2137843,1799730
2016-03-20,24.9775,25.47,24.02,1.4499999999999993,-1.4499999999999993,25.645,26.16,24.52,1.6400000000000006,-1.6400000000000006,24.4,25.05,23.67,1.379999999999999,-0.889999999999997,24.8775,25.41,24.3,1.1099999999999994,-1.1099999999999994,1082956,1215025,877892,337133,197689
2016-03-27,24.48,24.71,23.96,0.75,0.3000000000000007,25.026,25.92,24.41,1.5100000000000016,0.6900000000000013,24.062,24.57,23.52,1.0500000000000007,0.5999999999999979,24.604,25.01,23.97,1.0400000000000027,1.0400000000000027,757314,907728,609881,297847,246770
2016-04-03,23.708,24.99,22.63,2.3599999999999994,-2.3599999999999994,24.53,26.35,23.09,3.2600000000000016,-2.370000000000001,22.916,24.61,21.54,3.0700000000000003,-2.129999999999999,23.384,24.99,22.33,2.66,-2.16,2185304,3978182,770843,3207339,364799
2016-04-10,24.724,26.15,23.06,3.09,2.960000000000001,25.672,26.61,24.12,2.4899999999999984,2.349999999999998,24.323999999999998,25.61,22.91,2.6999999999999993,2.1499999999999986,25.04,26.15,23.23,2.919999999999998,1.9600000000000009,971102,1380368,821819,558549,40176
2016-04-17,25.968,26.61,25.07,1.5399999999999991,1.5399999999999991,26.978,27.94,26.08,1.860000000000003,1.3200000000000003,25.622,26.61,24.25,2.3599999999999994,2.3599999999999994,26.398,27.4,25.63,1.7699999999999996,1.7699999999999996,926043,1286816,712883,573933,122748
2016-04-24,26.916,27.15,26.54,0.6099999999999994,-0.34999999999999787,27.304,27.64,26.8,0.8399999999999999,-0.7799999999999976,26.188000000000002,26.76,25.3,1.4600000000000009,-1.4600000000000009,26.716,27.19,26.07,1.120000000000001,-0.7200000000000024,1067208,1949041,524633,1424408,1104530
2016-05-01,25.188,26.66,24.34,2.3200000000000003,-2.3200000000000003,25.52,26.78,24.67,2.1099999999999994,-2.1099999999999994,24.226,25.45,23.73,1.7199999999999989,-1.7199999999999989,24.774,25.96,24.0,1.9600000000000009,-1.9600000000000009,1060419,1344719,845742,498977,-498977
2016-05-08,24.434,24.92,24.06,0.860000000000003,0.2900000000000027,24.89,25.45,24.06,1.3900000000000006,0.7600000000000016,23.902,24.51,23.3,1.2100000000000009,0.5799999999999983,24.404,25.02,23.89,1.129999999999999,0.28000000000000114,1012722,1395319,393641,1001678,-778611
2016-05-15,24.142,24.48,23.56,0.9200000000000017,0.26000000000000156,24.836,25.46,24.44,1.0199999999999996,0.8300000000000018,23.906,24.39,23.56,0.8300000000000018,0.46999999999999886,24.434,25.29,23.76,1.5299999999999976,1.0799999999999983,958425,1201317,586642,614675,413445
2016-05-22,26.528,27.77,25.3,2.469999999999999,1.9399999999999977,27.284,28.29,25.74,2.5500000000000007,2.5500000000000007,26.346,27.22,25.17,2.049999999999997,2.049999999999997,27.054,28.23,25.47,2.7600000000000016,2.7600000000000016,821377,1525684,515330,1010354,62564
2016-05-29,27.884999999999998,28.38,27.49,0.8900000000000006,-0.8900000000000006,28.14,28.77,27.49,1.2800000000000011,-1.2800000000000011,27.0625,27.79,25.84,1.9499999999999993,-1.9499999999999993,27.5925,28.04,26.43,1.6099999999999994,-1.4600000000000009,843711,925493,740157,185336,-105070
2016-06-05,26.256,26.96,25.24,1.7200000000000024,-1.240000000000002,26.474,27.11,25.4,1.7100000000000009,-1.7100000000000009,25.72,26.53,24.39,2.1400000000000006,-2.0,26.046,26.93,24.75,2.1799999999999997,-2.1799999999999997,476532,582889,309723,273166,47252
2016-06-12,24.046,24.63,23.75,0.879999999999999,-0.879999999999999,24.728,25.25,23.8,1.4499999999999993,-0.14000000000000057,23.566,24.27,23.03,1.2399999999999984,-0.7800000000000011,24.004,24.38,23.6,0.7799999999999976,-0.08999999999999986,739453,1385749,442521,943228,943228
2016-06-19,24.64,25.54,23.53,2.009999999999998,-1.129999999999999,25.172,25.95,24.04,1.9100000000000001,-1.5199999999999996,24.36,25.53,22.56,2.9700000000000024,-2.09,24.616,25.79,22.96,2.8299999999999983,-1.75,897608,2698048,324981,2373067,2180588
2016-06-26,22.006,22.37,21.37,1.0,-0.120000000000001,22.478,22.82,22.07,0.75,0.3200000000000003,21.336,21.91,20.95,0.9600000000000009,0.8300000000000018,21.928,22.53,21.15,1.3800000000000026,1.0600000000000023,1121784,1578080,695495,882585,-602305
2016-07-03,21.8375,22.65,21.21,1.4399999999999977,0.8299999999999983,22.427500000000002,23.23,21.68,1.5500000000000007,1.2300000000000004,21.4675,22.57,20.51,2.0599999999999987,1.4299999999999997,21.9925,22.71,21.35,1.3599999999999994,1.3599999999999994,1122229,1361353,992990,368363,-28067
2016-07-10,23.824,24.7,22.94,1.759999999999998,1.2199999999999989,24.284,25.07,23.38,1.6900000000000013,1.25,23.194,23.47,22.86,0.6099999999999994,0.6099999999999994,23.722,24.07,23.08,0.990000000000002,0.4200000000000017,916105,1887306,604876,1282430,-30413
2016-07-17,23.93,24.41,23.53,0.879999999999999,0.879999999999999,24.212,24.51,23.95,0.5600000000000023,0.46000000000000085,23.656,24.12,23.24,0.8800000000000026,0.6700000000000017,24.042,24.26,23.76,0.5,0.48999999999999844,473624,606004,302898,303106,-75417
2016-07-24,24.842000000000002,26.26,24.1,2.16,2.0100000000000016,25.366,27.28,24.37,2.91,2.91,24.546,25.85,23.88,1.9700000000000024,1.8399999999999999,25.178,26.95,24.2,2.75,2.75,799615,1264827,270811,994016,994016
2016-07-31,25.942,26.97,24.91,2.0599999999999987,-0.7699999999999996,26.454,27.5,25.92,1.5799999999999983,-0.629999999999999,25.246,25.88,24.46,1.4199999999999982,-0.0799999999999983,25.759999999999998,26.72,24.78,1.9399999999999977,0.8200000000000003,682822,1444501,264358,1180143,-1166654
2016-08-07,26.662,26.85,26.44,0.41000000000000014,-0.0400000000000027,26.966,27.23,26.56,0.6700000000000017,0.010000000000001563,26.408,26.52,26.26,0.259999999999998,-0.03999999999999915,26.752,27.05,26.49,0.5600000000000023,0.33999999999999986,350151,381764,309879,71885,71885
2016-08-14,27.63,28.0,27.07,0.9299999999999997,0.879999999999999,28.24,28.57,27.74,0.8300000000000018,0.6900000000000013,27.4,27.83,26.99,0.8399999999999999,0.8399999999999999,27.990000000000002,28.34,27.66,0.6799999999999997,0.6799999999999997,691644,1053936,281820,772116,127414
2016-08-21,28.496,28.99,27.82,1.1699999999999982,1.1699999999999982,29.08,29.55,28.4,1.1500000000000021,1.1500000000000021,28.323999999999998,28.84,27.65,1.1900000000000013,1.1900000000000013,28.79,29.24,28.35,0.889999999999997,0.889999999999997,475461,661758,331675,330083,-191447
