Date,COHUStock_Open_average,COHUStock_Open_max,COHUStock_Open_min,COHUStock_Open_volatility,COHUStock_Open_change,COHUStock_High_average,COHUStock_High_max,COHUStock_High_min,COHUStock_High_volatility,COHUStock_High_change,COHUStock_Low_average,COHUStock_Low_max,COHUStock_Low_min,COHUStock_Low_volatility,COHUStock_Low_change,COHUStock_Close_average,COHUStock_Close_max,COHUStock_Close_min,COHUStock_Close_volatility,COHUStock_Close_change,COHUStock_Volume_average,COHUStock_Volume_max,COHUStock_Volume_min,COHUStock_Volume_volatility,COHUStock_Volume_change
2017-10-08,24.041999999999998,24.51,23.58,0.9300000000000033,0.9300000000000033,24.36,24.59,24.07,0.5199999999999996,0.48999999999999844,23.696,24.11,23.37,0.7399999999999984,0.7399999999999984,24.194,24.5,23.89,0.6099999999999994,0.48999999999999844,202540,225305,177821,47484,-25650
2017-10-15,24.782,24.98,24.69,0.28999999999999915,0.23000000000000043,24.906,24.99,24.8,0.18999999999999773,0.0,24.26,24.53,23.67,0.8599999999999994,0.22000000000000242,24.71,24.92,24.56,0.360000000000003,-0.14000000000000057,185732,294281,110339,183942,-40926
2017-10-22,25.016,25.22,24.51,0.7099999999999973,0.629999999999999,25.276,25.34,25.13,0.21000000000000085,0.21000000000000085,24.63,25.0,24.15,0.8500000000000014,0.5100000000000016,25.094,25.23,24.95,0.28000000000000114,0.08999999999999986,181499,231519,142407,89112,-89112
2017-10-29,24.754,26.11,22.72,3.3900000000000006,-2.3800000000000026,25.836,26.17,25.2,0.9700000000000024,0.5199999999999996,23.701999999999998,25.04,20.3,4.739999999999998,-4.309999999999999,25.172,25.98,24.42,1.5599999999999987,-0.6199999999999974,351930,685801,159326,526475,526475
2017-11-05,24.766,25.1,24.23,0.870000000000001,0.7199999999999989,25.218,25.4,25.1,0.29999999999999716,0.11999999999999744,24.414,24.83,24.19,0.639999999999997,0.639999999999997,24.884,25.11,24.64,0.46999999999999886,-0.08000000000000185,298913,496260,189331,306929,-192098
2017-11-12,24.612000000000002,24.86,24.42,0.4399999999999977,0.3099999999999987,24.938,25.0,24.77,0.23000000000000043,0.05999999999999872,24.252,24.61,23.74,0.870000000000001,0.4800000000000004,24.704,24.86,24.43,0.4299999999999997,-0.120000000000001,154695,208529,121996,86533,20351
2017-11-19,25.0675,25.5,24.87,0.629999999999999,-0.029999999999997584,25.2925,25.55,24.99,0.5600000000000023,0.21000000000000085,24.740000000000002,24.78,24.64,0.14000000000000057,0.14000000000000057,25.085,25.4,24.88,0.5199999999999996,0.09999999999999787,244257,360470,101525,258945,-258945
2017-11-26,24.076,25.0,22.63,2.370000000000001,-2.370000000000001,24.166,25.07,22.63,2.4400000000000013,-2.4400000000000013,23.222,24.53,21.45,3.080000000000002,-3.080000000000002,23.448,24.74,21.99,2.75,-2.5600000000000023,360463,514314,269986,244328,84145
2017-12-03,21.942,22.4,21.51,0.889999999999997,0.16000000000000014,22.44,22.61,22.12,0.48999999999999844,0.16000000000000014,21.628,21.99,21.18,0.8099999999999987,0.4799999999999969,21.948,22.4,21.62,0.7799999999999976,0.3999999999999986,270650,344843,206339,138504,54187
2017-12-10,21.988,22.12,21.85,0.2699999999999996,-0.21999999999999886,22.451999999999998,22.87,22.29,0.5800000000000018,0.5600000000000023,21.756,22.0,21.46,0.5399999999999991,-0.5399999999999991,22.102,22.74,21.78,0.9599999999999973,0.6099999999999994,399901,1132506,136802,995704,995704
2017-12-17,22.977999999999998,23.23,22.38,0.8500000000000014,-0.6799999999999997,23.17,23.46,22.5,0.9600000000000009,-0.9600000000000009,22.656,22.96,22.16,0.8000000000000007,-0.8000000000000007,22.768,23.14,22.33,0.8100000000000023,-0.8100000000000023,159741,256458,78846,177612,-156273
2017-12-24,22.125,22.24,21.98,0.259999999999998,-0.03999999999999915,22.33,22.42,22.17,0.25,0.1599999999999966,21.880000000000003,21.92,21.8,0.120000000000001,0.0400000000000027,22.057499999999997,22.2,21.95,0.25,-0.03999999999999915,167730,302245,98732,203513,72166
2017-12-31,22.565,22.94,22.17,0.7699999999999996,0.7699999999999996,22.927500000000002,23.26,22.72,0.5400000000000027,0.5400000000000027,22.34,22.69,21.95,0.740000000000002,0.740000000000002,22.77,23.25,22.45,0.8000000000000007,0.6799999999999997,199507,312683,131017,181666,29552
