Date,LLITStock_Open_average,LLITStock_Open_max,LLITStock_Open_min,LLITStock_Open_volatility,LLITStock_Open_change,LLITStock_High_average,LLITStock_High_max,LLITStock_High_min,LLITStock_High_volatility,LLITStock_High_change,LLITStock_Low_average,LLITStock_Low_max,LLITStock_Low_min,LLITStock_Low_volatility,LLITStock_Low_change,LLITStock_Close_average,LLITStock_Close_max,LLITStock_Close_min,LLITStock_Close_volatility,LLITStock_Close_change,LLITStock_Volume_average,LLITStock_Volume_max,LLITStock_Volume_min,LLITStock_Volume_volatility,LLITStock_Volume_change
2016-04-03,1.7552,1.8,1.68,0.1200000000000001,-0.1200000000000001,1.7872000000000001,1.82,1.77,0.050000000000000044,0.020000000000000018,1.7332,1.78,1.66,0.1200000000000001,-0.1200000000000001,1.7436,1.78,1.69,0.09000000000000008,-0.09000000000000008,11559,38648,146,38502,14861
2016-04-10,1.678,1.71,1.65,0.06000000000000005,0.040000000000000036,1.756,1.83,1.65,0.18000000000000016,0.010000000000000009,1.658,1.7,1.6,0.09999999999999987,0.07999999999999985,1.686,1.736,1.64,0.09600000000000009,0.08400000000000007,19441,45877,2220,43657,-30713
2016-04-17,1.684,1.71,1.66,0.050000000000000044,0.050000000000000044,1.7084,1.732,1.7,0.03200000000000003,0.010000000000000009,1.6602,1.7,1.6,0.09999999999999987,-0.05999999999999983,1.684,1.73,1.6,0.1299999999999999,-0.09999999999999987,13840,27447,2176,25271,14590
2016-04-24,1.5898,1.84,1.35,0.49,0.20100000000000007,2.032,2.88,1.56,1.3199999999999998,0.8,1.4322,1.771,1.23,0.5409999999999999,0.2609999999999999,1.633,1.985,1.33,0.655,0.395,681211,2863419,21237,2842182,387549
2016-05-01,1.836,2.02,1.74,0.28,-0.20999999999999996,1.9284000000000001,2.17,1.82,0.34999999999999987,-0.19699999999999984,1.766,1.85,1.72,0.13000000000000012,-0.13000000000000012,1.791,1.865,1.73,0.135,-0.03499999999999992,37993,79821,19045,60776,-55026
2016-05-08,1.7402,1.78,1.694,0.08600000000000008,-0.08600000000000008,1.7556,1.784,1.7309999999999999,0.05300000000000016,-0.041999999999999815,1.7102,1.7309999999999999,1.69,0.040999999999999925,-0.040999999999999925,1.712,1.74,1.69,0.050000000000000044,-0.050000000000000044,11795,15350,5530,9820,-3566
2016-05-15,1.616,1.69,1.58,0.10999999999999988,-0.09999999999999987,1.6494,1.77,1.59,0.17999999999999994,-0.17999999999999994,1.508,1.58,1.46,0.1200000000000001,0.050000000000000044,1.574,1.62,1.51,0.1100000000000001,-0.07000000000000006,18286,60495,3286,57209,-57209
2016-05-22,1.4818,1.56,1.42,0.14000000000000012,-0.030000000000000027,1.5078,1.63,1.42,0.20999999999999996,-0.15999999999999992,1.4002,1.431,1.37,0.06099999999999994,-0.03100000000000014,1.4286,1.49,1.4,0.09000000000000008,-0.09000000000000008,17716,51652,3011,48641,-11077
2016-05-29,1.4725,1.5,1.45,0.050000000000000044,0.030000000000000027,1.54525,1.6,1.52,0.08000000000000007,0.08000000000000007,1.44075,1.45,1.421,0.028999999999999915,0.028999999999999915,1.5165000000000002,1.58,1.463,0.11699999999999999,0.11699999999999999,28642,36425,20713,15712,11978
2016-06-05,1.583,1.63,1.505,0.125,0.11500000000000021,1.7186,1.883,1.59,0.2929999999999999,0.1399999999999999,1.5508,1.624,1.47,0.15400000000000014,0.08000000000000007,1.6252,1.66,1.556,0.10399999999999987,0.07399999999999984,56448,214041,9735,204306,4875
2016-06-12,1.606,1.63,1.58,0.04999999999999982,-0.039999999999999813,1.6304,1.67,1.6,0.06999999999999984,-0.06999999999999984,1.564,1.62,1.53,0.09000000000000008,-0.07000000000000006,1.594,1.62,1.58,0.040000000000000036,-0.020000000000000018,15074,36180,1701,34479,-34479
2016-06-19,1.5436,1.56,1.528,0.03200000000000003,-0.020000000000000018,1.5816000000000001,1.66,1.528,0.1319999999999999,0.06999999999999984,1.52,1.55,1.47,0.08000000000000007,-0.030000000000000027,1.563,1.66,1.51,0.1499999999999999,0.10499999999999998,20731,74576,589,73987,21770
2016-06-26,1.588,1.66,1.54,0.11999999999999988,-0.10999999999999988,1.6260000000000001,1.68,1.58,0.09999999999999987,-0.07999999999999985,1.5110000000000001,1.56,1.485,0.07499999999999996,0.010000000000000009,1.562,1.63,1.51,0.11999999999999988,-0.09000000000000008,20028,34538,12748,21790,-9140
2016-07-03,1.6075,1.65,1.54,0.10999999999999988,0.0,1.8322500000000002,2.15,1.62,0.5299999999999998,-0.14100000000000001,1.5375,1.58,1.5,0.08000000000000007,0.010000000000000009,1.62125,1.685,1.57,0.11499999999999999,0.010000000000000009,272349,776051,39835,736216,-170277
2016-07-10,1.592,1.65,1.55,0.09999999999999987,0.020000000000000018,1.676,1.75,1.62,0.1299999999999999,0.1200000000000001,1.562,1.61,1.54,0.07000000000000006,0.06000000000000005,1.589,1.65,1.54,0.10999999999999988,0.08499999999999996,65394,198067,11309,186758,50500
2016-07-17,1.714,1.75,1.69,0.06000000000000005,0.06000000000000005,1.812,1.95,1.72,0.22999999999999998,0.1399999999999999,1.6752,1.7,1.65,0.050000000000000044,0.050000000000000044,1.7076,1.7380000000000002,1.67,0.06800000000000028,0.06000000000000005,161576,582625,10417,572208,153501
2016-07-24,1.75,1.8,1.72,0.08000000000000007,-0.040000000000000036,1.868,1.95,1.79,0.15999999999999992,0.06000000000000005,1.722,1.76,1.69,0.07000000000000006,0.07000000000000006,1.768,1.83,1.7,0.13000000000000012,0.13000000000000012,48020,79517,12961,66556,20069
2016-07-31,1.778,1.85,1.69,0.16000000000000014,-0.10000000000000009,1.802,1.88,1.76,0.11999999999999988,-0.11999999999999988,1.694,1.77,1.63,0.14000000000000012,-0.14000000000000012,1.7344,1.79,1.68,0.1100000000000001,-0.1100000000000001,63686,121275,20877,100398,51605
2016-08-07,1.6885999999999999,1.74,1.65,0.09000000000000008,0.03699999999999992,1.7158,1.78,1.67,0.1100000000000001,0.030999999999999917,1.642,1.7,1.61,0.08999999999999986,0.039999999999999813,1.687,1.74,1.635,0.10499999999999998,0.040000000000000036,14557,33226,3249,29977,-12534
2016-08-14,1.6514,1.6769999999999998,1.61,0.06699999999999973,-0.026999999999999913,1.6902,1.73,1.656,0.07400000000000007,-0.03400000000000003,1.616,1.63,1.6,0.029999999999999805,-0.029999999999999805,1.644,1.69,1.62,0.06999999999999984,0.0,24293,52607,10398,42209,39055
2016-08-21,1.6192,1.68,1.5590000000000002,0.12099999999999977,-0.12099999999999977,1.6378,1.68,1.58,0.09999999999999987,-0.07999999999999985,1.5898,1.64,1.5590000000000002,0.08099999999999974,-0.07099999999999973,1.6102,1.66,1.56,0.09999999999999987,-0.07999999999999985,18350,44823,6455,38368,4450
2016-08-28,1.5542,1.6,1.53,0.07000000000000006,-0.040000000000000036,1.604,1.68,1.57,0.10999999999999988,0.07999999999999985,1.5448,1.56,1.53,0.030000000000000027,0.006999999999999895,1.58,1.65,1.54,0.10999999999999988,0.06999999999999984,5410,10777,1043,9734,9235
2016-09-04,1.71675,1.8,1.619,0.18100000000000005,0.07099999999999995,1.78,1.88,1.7,0.17999999999999994,0.040000000000000036,1.67225,1.7,1.619,0.08099999999999996,0.07099999999999995,1.7425,1.79,1.7,0.09000000000000008,0.020000000000000018,39020,59616,26681,32935,2899
2016-09-11,1.672,1.72,1.65,0.07000000000000006,-0.030000000000000027,1.752,1.85,1.69,0.16000000000000014,0.010000000000000009,1.622,1.68,1.58,0.09999999999999987,0.030000000000000027,1.676,1.73,1.63,0.10000000000000009,0.0,67373,113003,22208,90795,-90795
2016-09-18,1.6705999999999999,1.69,1.66,0.030000000000000027,0.0,1.6945999999999999,1.75,1.66,0.09000000000000008,0.0,1.641,1.66,1.62,0.039999999999999813,0.0,1.6612,1.69,1.63,0.06000000000000005,0.0,9925,21337,2792,18545,-18545
2016-09-25,1.674,1.71,1.62,0.08999999999999986,-0.04999999999999982,1.7162,1.746,1.682,0.06400000000000006,-0.041999999999999815,1.648,1.69,1.59,0.09999999999999987,-0.07999999999999985,1.66,1.73,1.59,0.1399999999999999,-0.1399999999999999,3983,7917,1455,6462,2521
2016-10-02,1.6002,1.71,1.52,0.18999999999999995,-0.18999999999999995,1.6246,1.746,1.528,0.21799999999999997,-0.21799999999999997,1.508,1.6,1.43,0.17000000000000015,-0.08000000000000007,1.562,1.62,1.52,0.10000000000000009,-0.10000000000000009,44752,153137,1675,151462,-6160
2016-10-09,1.5208,1.54,1.51,0.030000000000000027,0.002000000000000224,1.57,1.7,1.51,0.18999999999999995,0.1499999999999999,1.51,1.52,1.5,0.020000000000000018,-0.020000000000000018,1.532,1.6,1.5,0.10000000000000009,0.08000000000000007,10440,34422,1749,32673,26210
2016-10-16,1.542,1.65,1.48,0.16999999999999993,-0.06000000000000005,1.63,1.67,1.53,0.1399999999999999,0.030000000000000027,1.504,1.54,1.47,0.07000000000000006,-0.06000000000000005,1.538,1.62,1.48,0.14000000000000012,-0.1200000000000001,54695,104148,15639,88509,88509
2016-10-23,1.526,1.56,1.48,0.08000000000000007,-0.08000000000000007,1.5572000000000001,1.58,1.536,0.04400000000000004,-0.04400000000000004,1.502,1.53,1.48,0.050000000000000044,-0.050000000000000044,1.5218,1.55,1.5,0.050000000000000044,-0.040999999999999925,8884,11599,2944,8655,-8655
2016-10-30,1.506,1.56,1.48,0.08000000000000007,0.010000000000000009,1.544,1.56,1.52,0.040000000000000036,-0.030000000000000027,1.492,1.5,1.48,0.020000000000000018,0.010000000000000009,1.53,1.54,1.52,0.020000000000000018,-0.010000000000000009,4501,7337,2150,5187,4869
2016-11-06,1.51,1.57,1.49,0.08000000000000007,0.010000000000000009,1.557,1.62,1.49,0.13000000000000012,0.06800000000000006,1.494,1.5,1.48,0.020000000000000018,0.020000000000000018,1.516,1.57,1.49,0.08000000000000007,0.020000000000000018,20477,68448,3902,64546,4388
2016-11-13,1.5562,1.7009999999999998,1.51,0.19099999999999984,0.17099999999999982,1.6902,1.89,1.575,0.31499999999999995,0.20599999999999996,1.536,1.65,1.5,0.1499999999999999,0.1299999999999999,1.589,1.69,1.51,0.17999999999999994,0.16999999999999993,119896,424932,15975,408957,-3654
2016-11-20,1.6305,1.78,1.232,0.548,-0.040000000000000036,1.72975,1.7819999999999998,1.6269999999999998,0.15500000000000003,-0.041999999999999815,1.198,1.55,0.79,0.76,0.76,1.48,1.6,1.2,0.40000000000000013,0.3900000000000001,53781,93317,3700,89617,76962
2016-11-27,1.597,1.605,1.59,0.014999999999999902,-0.014999999999999902,1.6366,1.71,1.59,0.11999999999999988,-0.028999999999999915,1.522,1.6,1.33,0.27,-0.09000000000000008,1.5582,1.61,1.5,0.1100000000000001,-0.08900000000000019,12259,37377,1307,36070,1075
2016-12-04,1.516,1.57,1.46,0.1100000000000001,0.030000000000000027,1.568,1.59,1.53,0.06000000000000005,-0.040000000000000036,1.46,1.52,1.37,0.1499999999999999,-0.10000000000000009,1.55,1.59,1.51,0.08000000000000007,-0.050000000000000044,36438,70184,1956,68228,66638
2016-12-11,1.4716,1.52,1.45,0.07000000000000006,-0.07000000000000006,1.5134,1.59,1.472,0.1180000000000001,0.06000000000000005,1.446,1.48,1.42,0.06000000000000005,0.010000000000000009,1.4788,1.59,1.42,0.17000000000000015,0.17000000000000015,21552,68455,3621,64834,-43908
2016-12-18,1.486,1.55,1.43,0.1200000000000001,0.040000000000000036,1.576,1.59,1.55,0.040000000000000036,-0.010000000000000009,1.442,1.46,1.43,0.030000000000000027,0.030000000000000027,1.4922,1.55,1.43,0.1200000000000001,0.030000000000000027,42038,75890,31887,44003,43778
2016-12-25,1.4675,1.5,1.4,0.10000000000000009,0.030000000000000027,1.5345,1.56,1.5,0.06000000000000005,0.01200000000000001,1.42,1.47,1.4,0.07000000000000006,0.07000000000000006,1.475,1.5,1.43,0.07000000000000006,0.07000000000000006,38367,68123,6201,61922,19406
2017-01-01,1.5,1.51,1.49,0.020000000000000018,-0.010000000000000009,1.5393333333333334,1.55,1.5330000000000001,0.016999999999999904,-0.015000000000000124,1.4806666666666666,1.482,1.48,0.0020000000000000018,-0.0020000000000000018,1.51,1.55,1.48,0.07000000000000006,-0.050000000000000044,3635,5645,2461,3184,-3184
2017-01-08,1.498,1.57,1.46,0.1100000000000001,0.020000000000000018,1.5308,1.57,1.51,0.06000000000000005,0.040000000000000036,1.464,1.48,1.43,0.050000000000000044,-0.030000000000000027,1.488,1.53,1.43,0.10000000000000009,-0.08000000000000007,25751,77745,1903,75842,71289
2017-01-15,1.55125,1.645,1.45,0.19500000000000006,0.19500000000000006,1.68875,1.88,1.58,0.2999999999999998,0.06499999999999995,1.4525,1.49,1.42,0.07000000000000006,0.0,1.525,1.59,1.45,0.14000000000000012,-0.1200000000000001,112860,290585,21724,268861,25644
2017-01-22,1.548,1.62,1.45,0.17000000000000015,0.17000000000000015,1.642,1.72,1.57,0.1499999999999999,0.06999999999999984,1.52,1.59,1.45,0.14000000000000012,0.14000000000000012,1.61,1.65,1.55,0.09999999999999987,0.08999999999999986,46503,103219,5714,97505,-37274
2017-01-29,1.5776000000000001,1.62,1.51,0.1100000000000001,-0.062000000000000055,1.6118000000000001,1.64,1.5590000000000002,0.08099999999999974,-0.019999999999999796,1.538,1.605,1.5,0.10499999999999998,-0.09499999999999997,1.57,1.64,1.5,0.1399999999999999,-0.029999999999999805,21339,59199,701,58498,58498
2017-02-05,1.56,1.62,1.52,0.10000000000000009,-0.10000000000000009,1.5854000000000001,1.62,1.557,0.06300000000000017,-0.050000000000000044,1.534,1.58,1.51,0.07000000000000006,-0.06000000000000005,1.566,1.62,1.52,0.10000000000000009,-0.050000000000000044,8033,16009,2303,13706,-13706
2017-02-12,1.567,1.6,1.54,0.06000000000000005,0.015000000000000124,1.594,1.62,1.57,0.050000000000000044,0.030000000000000027,1.5334,1.548,1.5,0.04800000000000004,-0.008999999999999897,1.562,1.57,1.54,0.030000000000000027,-0.030000000000000027,16676,35861,780,35081,35081
2017-02-19,1.5605,1.5919999999999999,1.54,0.051999999999999824,0.030000000000000027,1.58375,1.61,1.5430000000000001,0.06699999999999995,-0.020000000000000018,1.55,1.58,1.53,0.050000000000000044,0.020000000000000018,1.57,1.61,1.54,0.07000000000000006,-0.06000000000000005,9592,20077,1200,18877,4592
2017-02-26,1.548,1.59,1.51,0.08000000000000007,-0.030000000000000027,1.5624,1.59,1.51,0.08000000000000007,-0.07000000000000006,1.526,1.54,1.5,0.040000000000000036,-0.030000000000000027,1.532,1.56,1.51,0.050000000000000044,-0.050000000000000044,13151,26200,411,25789,-25789
2017-03-05,1.4964,1.5119999999999998,1.48,0.031999999999999806,-0.031999999999999806,1.5138,1.53,1.48,0.050000000000000044,-0.050000000000000044,1.486,1.51,1.48,0.030000000000000027,-0.030000000000000027,1.486,1.51,1.48,0.030000000000000027,-0.030000000000000027,11561,29041,110,28931,-2390
2017-03-12,1.508,1.55,1.482,0.06800000000000006,0.06800000000000006,1.552,1.68,1.484,0.19599999999999995,0.08600000000000008,1.4964,1.53,1.47,0.06000000000000005,0.04800000000000004,1.499,1.53,1.472,0.05800000000000005,0.04600000000000004,30359,119578,724,118854,7946
2017-03-19,1.5196,1.56,1.49,0.07000000000000006,0.02200000000000002,1.5282,1.57,1.49,0.08000000000000007,0.03200000000000003,1.512,1.56,1.49,0.07000000000000006,0.040000000000000036,1.516,1.57,1.49,0.08000000000000007,0.050000000000000044,3285,10173,593,9580,-657
2017-03-26,1.5575,1.58,1.51,0.07000000000000006,0.010000000000000009,1.585,1.6,1.58,0.020000000000000018,0.0,1.4965,1.53,1.48,0.050000000000000044,-0.016000000000000014,1.544,1.58,1.496,0.08400000000000007,0.03400000000000003,10035,22426,2369,20057,12482
2017-04-02,1.5322500000000001,1.58,1.5,0.08000000000000007,-0.019000000000000128,1.6125,1.7,1.58,0.11999999999999988,0.11999999999999988,1.5225,1.58,1.5,0.08000000000000007,-0.010000000000000009,1.5665,1.58,1.53,0.050000000000000044,-0.050000000000000044,49472,149167,227,148940,124917
2017-04-09,1.5215,1.5530000000000002,1.5,0.05300000000000016,-0.03300000000000014,1.5342500000000001,1.58,1.517,0.06300000000000017,-0.06000000000000005,1.5075,1.52,1.5,0.020000000000000018,0.020000000000000018,1.5162499999999999,1.52,1.51,0.010000000000000009,0.010000000000000009,7968,21073,1000,20073,-20073
2017-04-16,1.544,1.58,1.52,0.06000000000000005,0.040000000000000036,1.5778,1.68,1.53,0.1499999999999999,0.1369999999999998,1.524,1.55,1.5,0.050000000000000044,-0.020000000000000018,1.5412,1.5759999999999998,1.52,0.05599999999999983,0.010000000000000009,28949,94310,4839,89471,87937
2017-04-23,1.559,1.58,1.51,0.07000000000000006,-0.06499999999999995,1.587,1.64,1.55,0.08999999999999986,-0.08999999999999986,1.5378,1.579,1.51,0.06899999999999995,0.0,1.57,1.62,1.54,0.08000000000000007,-0.07000000000000006,9426,21601,900,20701,-16723
2017-04-30,1.5302,1.5519999999999998,1.52,0.031999999999999806,-0.019000000000000128,1.5548,1.63,1.52,0.10999999999999988,-0.019000000000000128,1.52,1.55,1.51,0.040000000000000036,0.0,1.535,1.57,1.51,0.06000000000000005,0.0,11318,40552,532,40020,-414
2017-05-07,1.4594,1.51,1.357,0.15300000000000002,-0.15300000000000002,1.4826,1.5130000000000001,1.41,0.1030000000000002,-0.10000000000000009,1.422,1.5,1.31,0.18999999999999995,-0.1499999999999999,1.45,1.5,1.37,0.1299999999999999,-0.10000000000000009,43594,86846,4691,82155,-16925
2017-05-14,1.252,1.36,1.2,0.16000000000000014,-0.16000000000000014,1.3236,1.42,1.24,0.17999999999999994,-0.16999999999999993,1.192,1.26,1.15,0.1100000000000001,0.0,1.222,1.27,1.16,0.1100000000000001,-0.050000000000000044,22832,75346,606,74740,-58924
2017-05-21,1.168,1.23,1.12,0.10999999999999988,-0.050000000000000044,1.272,1.45,1.19,0.26,0.16999999999999993,1.1314,1.15,1.11,0.039999999999999813,0.0029999999999998916,1.1618,1.2,1.12,0.07999999999999985,-0.030000000000000027,24407,78253,6434,71819,71819
2017-05-28,1.2595,1.36,1.19,0.17000000000000015,0.17000000000000015,1.34925,1.51,1.217,0.2929999999999999,0.2929999999999999,1.172,1.228,1.08,0.1479999999999999,0.020000000000000018,1.2650000000000001,1.35,1.19,0.16000000000000014,0.030000000000000027,51371,112364,5682,106682,104414
2017-06-04,1.236,1.29,1.18,0.1100000000000001,-0.1100000000000001,1.312,1.47,1.18,0.29000000000000004,-0.1200000000000001,1.1862,1.21,1.16,0.050000000000000044,-0.020999999999999908,1.24,1.31,1.18,0.13000000000000012,-0.08000000000000007,56462,86813,659,86154,-53205
2017-06-11,1.1904,1.21,1.18,0.030000000000000027,0.020000000000000018,1.2144,1.24,1.182,0.05800000000000005,0.05800000000000005,1.162,1.21,1.12,0.08999999999999986,0.05999999999999983,1.1984,1.22,1.18,0.040000000000000036,0.028000000000000025,12477,30641,408,30233,11409
2017-06-18,1.1936,1.22,1.18,0.040000000000000036,0.0,1.2112,1.25,1.18,0.07000000000000006,0.016000000000000014,1.1656,1.2,1.08,0.11999999999999988,0.0,1.194,1.22,1.18,0.040000000000000036,0.0,19920,76149,826,75323,2342
2017-06-25,1.1098,1.16,1.052,0.10799999999999987,-0.020000000000000018,1.154,1.19,1.14,0.050000000000000044,-0.050000000000000044,1.073,1.12,1.052,0.06800000000000006,0.06800000000000006,1.1254,1.15,1.1,0.04999999999999982,0.010000000000000009,1733,2527,1030,1497,-1497
2017-07-02,1.12125,1.2,1.06,0.1399999999999999,0.09999999999999987,1.2125,1.35,1.12,0.22999999999999998,0.07999999999999985,1.10425,1.197,1.05,0.14700000000000002,0.09699999999999998,1.17425,1.2,1.12,0.07999999999999985,0.07699999999999996,47583,124168,2003,122165,-14997
2017-07-09,1.218,1.29,1.14,0.15000000000000013,0.1200000000000001,1.298,1.39,1.19,0.19999999999999996,0.19999999999999996,1.194,1.25,1.14,0.1100000000000001,0.06000000000000005,1.228,1.27,1.18,0.09000000000000008,0.08000000000000007,36441,60755,3100,57655,54597
2017-07-16,1.3542,1.48,1.19,0.29000000000000004,0.06199999999999983,1.4216,1.5,1.272,0.22799999999999998,0.11199999999999988,1.2686,1.393,1.15,0.2430000000000001,0.14300000000000002,1.3519999999999999,1.48,1.18,0.30000000000000004,0.22999999999999998,50700,141161,1794,139367,49673
2017-07-23,1.4364,1.508,1.4,0.1080000000000001,-0.040000000000000036,1.4728,1.508,1.4240000000000002,0.08399999999999985,-0.010000000000000009,1.411,1.4240000000000002,1.39,0.03400000000000025,-0.02100000000000013,1.4382,1.48,1.415,0.06499999999999995,-0.014999999999999902,10753,28557,251,28306,-21703
2017-07-30,1.415,1.45,1.4,0.050000000000000044,-0.050000000000000044,1.441,1.48,1.4040000000000001,0.07599999999999985,0.010000000000000009,1.415,1.45,1.4,0.050000000000000044,-0.050000000000000044,1.441,1.48,1.4040000000000001,0.07599999999999985,0.010000000000000009,943,1724,167,1557,1261
2017-08-06,1.4,1.45,1.36,0.08999999999999986,-0.010000000000000009,1.45,1.47,1.43,0.040000000000000036,-0.040000000000000036,1.36,1.41,1.34,0.06999999999999984,0.06999999999999984,1.428,1.47,1.39,0.08000000000000007,-0.040000000000000036,9885,17103,654,16449,-15418
2017-08-13,1.4342,1.47,1.413,0.05699999999999994,-0.03699999999999992,1.4346,1.47,1.413,0.05699999999999994,-0.03699999999999992,1.4214,1.45,1.409,0.040999999999999925,-0.040999999999999925,1.4296,1.45,1.41,0.040000000000000036,-0.040000000000000036,4190,11715,0,11715,7575
2017-08-20,1.3736,1.4,1.3,0.09999999999999987,0.0019999999999997797,1.4056,1.45,1.38,0.07000000000000006,0.051999999999999824,1.3256000000000001,1.3980000000000001,1.23,0.16800000000000015,-0.06800000000000006,1.3816,1.41,1.3,0.10999999999999988,0.011999999999999789,11481,25964,1096,24868,17432
2017-08-27,1.3668,1.3840000000000001,1.34,0.04400000000000004,0.0,1.3688,1.39,1.34,0.04999999999999982,-0.010000000000000009,1.3046,1.34,1.21,0.13000000000000012,-0.12300000000000022,1.326,1.39,1.26,0.1299999999999999,-0.1299999999999999,2488,5398,611,4787,3957
2017-09-03,1.2625,1.28,1.25,0.030000000000000027,-0.020000000000000018,1.28625,1.33,1.265,0.06500000000000017,-0.015000000000000124,1.2625,1.28,1.25,0.030000000000000027,-0.020000000000000018,1.2735,1.29,1.26,0.030000000000000027,-0.016000000000000014,1244,2496,466,2030,1243
2017-09-10,1.3452,1.396,1.29,0.10599999999999987,0.020000000000000018,1.3692,1.4,1.32,0.07999999999999985,0.030000000000000027,1.3184,1.396,1.266,0.1299999999999999,0.03400000000000003,1.3524,1.396,1.266,0.1299999999999999,0.07400000000000007,13093,29741,1310,28431,2188
2017-09-17,1.344,1.37,1.33,0.040000000000000036,0.030000000000000027,1.3606,1.39,1.34,0.04999999999999982,0.03300000000000014,1.334,1.34,1.33,0.010000000000000009,0.0,1.3546,1.39,1.34,0.04999999999999982,0.0030000000000001137,2876,8200,105,8095,2095
2017-09-24,1.3514000000000002,1.37,1.34,0.030000000000000027,-0.030000000000000027,1.3658,1.4,1.35,0.04999999999999982,0.029999999999999805,1.345,1.357,1.338,0.018999999999999906,0.0,1.3612,1.4,1.347,0.052999999999999936,0.052999999999999936,1604,3275,222,3053,2287
