Date,GLDDStock_Open_average,GLDDStock_Open_max,GLDDStock_Open_min,GLDDStock_Open_volatility,GLDDStock_Open_change,GLDDStock_High_average,GLDDStock_High_max,GLDDStock_High_min,GLDDStock_High_volatility,GLDDStock_High_change,GLDDStock_Low_average,GLDDStock_Low_max,GLDDStock_Low_min,GLDDStock_Low_volatility,GLDDStock_Low_change,GLDDStock_Close_average,GLDDStock_Close_max,GLDDStock_Close_min,GLDDStock_Close_volatility,GLDDStock_Close_change,GLDDStock_Volume_average,GLDDStock_Volume_max,GLDDStock_Volume_min,GLDDStock_Volume_volatility,GLDDStock_Volume_change
2017-10-22,5.13,5.25,5.0,0.25,-0.09999999999999964,5.21,5.25,5.1,0.15000000000000036,0.0,5.016,5.13,4.85,0.28000000000000025,0.08000000000000007,5.11,5.2,5.0,0.20000000000000018,0.15000000000000036,168360,243641,122372,121269,-18989
2017-10-29,5.1,5.15,5.05,0.10000000000000053,-0.05000000000000071,5.19,5.2,5.15,0.04999999999999982,0.0,5.016,5.05,4.95,0.09999999999999964,0.04999999999999982,5.086,5.15,5.03,0.1200000000000001,0.019999999999999574,153465,201115,89209,111906,10501
2017-11-05,4.82,5.05,4.6,0.4500000000000002,-0.34999999999999964,4.926,5.2,4.75,0.4500000000000002,-0.35000000000000053,4.7,4.95,4.55,0.40000000000000036,-0.2999999999999998,4.82,5.15,4.65,0.5,-0.40000000000000036,277523,447906,199492,248414,-40191
2017-11-12,4.5,4.7,4.4,0.2999999999999998,-0.2999999999999998,4.646,4.78,4.5,0.28000000000000025,-0.08000000000000007,4.3740000000000006,4.45,4.22,0.23000000000000043,-0.04999999999999982,4.494,4.6,4.4,0.1999999999999993,0.1299999999999999,357745,651026,110148,540878,-129798
2017-11-19,4.8,4.85,4.65,0.1999999999999993,0.1999999999999993,4.9425,5.07,4.8,0.27000000000000046,0.15000000000000036,4.7325,4.8,4.6,0.20000000000000018,0.20000000000000018,4.85,4.95,4.8,0.15000000000000036,0.15000000000000036,245721,371258,83396,287862,-124999
2017-11-26,4.99,5.1,4.85,0.25,-0.04999999999999982,5.08,5.15,5.0,0.15000000000000036,0.09999999999999964,4.84,4.9,4.7,0.20000000000000018,0.20000000000000018,4.99,5.05,4.85,0.20000000000000018,0.20000000000000018,266249,370359,199520,170839,60909
2017-12-03,5.19,5.25,5.1,0.15000000000000036,-0.05000000000000071,5.284,5.35,5.22,0.1299999999999999,-0.04999999999999982,5.086,5.15,5.0,0.15000000000000036,-0.1299999999999999,5.2,5.3,5.1,0.20000000000000018,-0.09999999999999964,283564,379504,194936,184568,-64646
2017-12-10,5.25,5.65,5.1,0.5500000000000007,0.0,5.472,5.7,5.2,0.5,0.2999999999999998,5.134,5.2,5.07,0.1299999999999999,0.08000000000000007,5.286,5.65,5.1,0.5500000000000007,0.20000000000000018,351736,650768,132069,518699,304604
2017-12-17,5.42,5.5,5.35,0.15000000000000036,0.15000000000000036,5.48,5.5,5.45,0.04999999999999982,0.0,5.316,5.4,5.18,0.22000000000000064,0.05000000000000071,5.38,5.45,5.25,0.20000000000000018,0.0,123659,217258,55043,162215,-64028
2017-12-24,5.4125,5.45,5.35,0.10000000000000053,0.10000000000000053,5.5125,5.65,5.45,0.20000000000000018,0.20000000000000018,5.3374999999999995,5.35,5.3,0.04999999999999982,0.04999999999999982,5.4,5.4,5.4,0.0,0.0,139894,266226,87917,178309,167218
2017-12-31,5.2125,5.4,5.05,0.35000000000000053,-0.35000000000000053,5.3,5.5,5.15,0.34999999999999964,-0.34999999999999964,5.0675,5.22,4.95,0.2699999999999996,-0.2699999999999996,5.125,5.25,5.05,0.20000000000000018,-0.20000000000000018,260303,348152,177252,170900,170900
