Date,LNCStock_Open_average,LNCStock_Open_max,LNCStock_Open_min,LNCStock_Open_volatility,LNCStock_Open_change,LNCStock_High_average,LNCStock_High_max,LNCStock_High_min,LNCStock_High_volatility,LNCStock_High_change,LNCStock_Low_average,LNCStock_Low_max,LNCStock_Low_min,LNCStock_Low_volatility,LNCStock_Low_change,LNCStock_Close_average,LNCStock_Close_max,LNCStock_Close_min,LNCStock_Close_volatility,LNCStock_Close_change,LNCStock_Volume_average,LNCStock_Volume_max,LNCStock_Volume_min,LNCStock_Volume_volatility,LNCStock_Volume_change
2016-04-24,43.948,44.21,43.53,0.6799999999999997,-0.46999999999999886,44.412,44.8,44.14,0.6599999999999966,-0.04999999999999716,43.544,44.08,43.01,1.0700000000000003,-0.14999999999999858,44.02,44.63,43.45,1.1799999999999997,-0.3399999999999963,1950670,2983687,1317849,1665838,1297206
2016-05-01,41.994,43.56,40.45,3.1099999999999994,-3.1099999999999994,42.752,44.21,41.74,2.469999999999999,-2.469999999999999,41.544,43.04,40.16,2.8800000000000026,-2.740000000000002,42.444,44.13,40.87,3.260000000000005,-2.710000000000001,3074539,5402289,1659947,3742342,1962613
2016-05-08,42.538,43.52,41.43,2.0900000000000034,1.4799999999999969,43.364,43.95,41.88,2.0700000000000003,1.9199999999999946,42.16,42.78,41.23,1.5500000000000043,1.2800000000000011,42.634,43.04,41.6,1.4399999999999977,0.990000000000002,3013588,3238018,2713347,524671,524671
2016-05-15,43.712,44.77,42.72,2.0500000000000043,2.020000000000003,44.778,45.57,43.57,2.0,1.9299999999999997,43.432,44.48,42.55,1.9299999999999997,1.9299999999999997,44.092,45.07,43.14,1.9299999999999997,1.4500000000000028,2320931,2924317,1912035,1012282,413646
2016-05-22,45.162,45.82,44.41,1.4100000000000037,1.1100000000000065,45.716,46.43,44.74,1.6899999999999977,1.4199999999999946,44.775999999999996,45.37,44.12,1.25,0.6900000000000048,45.308,46.16,44.26,1.8999999999999986,1.8999999999999986,2490294,3871726,1517915,2353811,-1166962
2016-05-29,45.585,46.49,45.06,1.4299999999999997,-1.4299999999999997,45.9175,46.69,45.06,1.6299999999999955,-1.6299999999999955,44.707499999999996,45.43,43.75,1.6799999999999997,-1.6799999999999997,45.51,46.05,44.43,1.6199999999999974,-1.4200000000000017,2607012,3358035,1964400,1393635,486494
2016-06-05,44.812,45.44,43.5,1.9399999999999977,-1.0499999999999972,45.288000000000004,46.09,43.57,2.520000000000003,-2.1000000000000014,44.22,44.86,42.87,1.990000000000002,-1.5800000000000054,44.802,45.65,43.04,2.6099999999999994,-2.450000000000003,2035951,2676598,1654150,1022448,1016441
2016-06-12,42.238,42.65,41.47,1.1799999999999997,-0.6000000000000014,42.8,43.35,41.99,1.3599999999999994,-0.8800000000000026,41.774,42.38,40.97,1.4100000000000037,-0.6700000000000017,42.194,42.83,41.95,0.8799999999999955,-0.7199999999999989,2443757,3277945,1960243,1317702,-1171371
2016-06-19,42.644000000000005,43.59,41.06,2.530000000000001,-2.030000000000001,43.196,44.37,41.9,2.469999999999999,-1.6799999999999997,41.856,43.51,38.44,5.07,-4.1200000000000045,42.135999999999996,44.37,38.47,5.899999999999999,-4.130000000000003,2282672,5033103,1495022,3538081,3304166
2016-06-26,37.324,38.09,36.47,1.6200000000000045,0.10999999999999943,38.064,39.06,36.87,2.190000000000005,1.4400000000000048,36.558,37.64,35.27,2.3699999999999974,2.3699999999999974,37.546,38.77,35.5,3.270000000000003,3.25,3742125,4411668,3307097,1104571,-1014597
2016-07-03,37.61,38.38,36.61,1.7700000000000031,0.480000000000004,38.46,39.3,37.63,1.6699999999999946,1.0700000000000003,36.9725,38.36,36.0,2.3599999999999994,1.7899999999999991,37.77,38.88,37.1,1.7800000000000011,1.7800000000000011,3857496,5070252,3188282,1881970,26010
2016-07-10,41.2,43.03,39.3,3.730000000000004,3.730000000000004,41.846000000000004,43.34,39.76,3.5800000000000054,3.5800000000000054,40.662,42.13,38.93,3.200000000000003,3.200000000000003,41.492,42.87,39.55,3.3200000000000003,3.1400000000000006,3164281,3834980,2524379,1310601,80265
2016-07-17,43.153999999999996,43.55,42.48,1.0700000000000003,0.970000000000006,43.568,43.81,43.37,0.44000000000000483,0.01999999999999602,42.79,43.18,42.27,0.9099999999999966,0.6799999999999997,43.346000000000004,43.45,43.22,0.23000000000000398,0.23000000000000398,1573001,1799770,1280658,519112,-439921
2016-07-24,43.364,43.7,43.05,0.6500000000000057,0.00999999999999801,43.744,43.92,43.4,0.5200000000000031,0.46000000000000085,43.04,43.21,42.84,0.36999999999999744,0.1700000000000017,43.534,43.71,43.22,0.490000000000002,0.45000000000000284,1339800,1927595,1072317,855278,58925
2016-07-31,43.608000000000004,44.21,42.91,1.3000000000000043,0.0,44.522,45.87,43.63,2.239999999999995,1.9600000000000009,42.876,43.54,42.24,1.2999999999999972,0.5399999999999991,43.878,45.51,42.81,2.6999999999999957,2.239999999999995,2624895,3391968,1307582,2084386,2084386
2016-08-07,45.65,46.19,45.01,1.1799999999999997,-0.7800000000000011,46.014,46.46,45.34,1.1199999999999974,-1.0599999999999952,45.25,45.85,44.68,1.1700000000000017,-0.8599999999999994,45.652,46.14,45.13,1.009999999999998,-0.9200000000000017,1741053,2362867,1093822,1269045,-591625
2016-08-14,45.818,46.09,45.41,0.6800000000000068,-0.18000000000000682,46.216,46.45,45.98,0.47000000000000597,-0.1600000000000037,45.606,45.92,45.32,0.6000000000000014,-0.2700000000000031,45.97,46.19,45.63,0.5599999999999952,-0.22999999999999687,1592123,2259136,1095420,1163716,406414
2016-08-21,45.964,46.59,45.32,1.2700000000000031,1.2700000000000031,46.468,47.28,45.75,1.5300000000000011,1.5300000000000011,45.79,46.2,45.27,0.9299999999999997,0.9299999999999997,46.098,46.58,45.65,0.9299999999999997,0.9299999999999997,1412645,1605328,1333799,271529,271529
2016-08-28,47.62,48.2,46.62,1.5800000000000054,1.1300000000000026,48.21,48.48,47.6,0.8799999999999955,0.6400000000000006,47.164,47.42,46.62,0.8000000000000043,0.7800000000000011,47.764,48.08,47.21,0.8699999999999974,0.8500000000000014,1662932,2037545,1266790,770755,348930
2016-09-04,47.2525,47.99,46.85,1.1400000000000006,-0.9100000000000037,47.615,48.14,47.07,1.0700000000000003,0.14999999999999858,46.6675,46.96,46.47,0.490000000000002,0.4100000000000037,47.01,47.14,46.93,0.21000000000000085,-0.030000000000001137,1572485,1960273,1283734,676539,382862
2016-09-11,46.802,47.11,46.46,0.6499999999999986,0.6499999999999986,47.408,47.8,47.16,0.6400000000000006,-0.36000000000000654,46.228,46.69,45.75,0.9399999999999977,0.38000000000000256,47.008,47.59,46.26,1.3300000000000054,-1.0,2424503,3143512,1663036,1480476,1098266
2016-09-18,46.812,47.37,46.26,1.1099999999999994,-0.3999999999999986,47.18,47.52,46.95,0.5700000000000003,-0.18999999999999773,46.274,46.45,46.03,0.4200000000000017,-0.21000000000000085,46.602,47.16,46.3,0.8599999999999994,-0.19000000000000483,1672892,2054577,1418639,635938,64807
2016-09-25,45.99,46.54,45.22,1.3200000000000003,0.8299999999999983,46.618,47.33,45.94,1.3900000000000006,1.3900000000000006,45.434,45.94,44.74,1.1999999999999957,0.6899999999999977,46.198,46.98,45.52,1.4599999999999937,1.4599999999999937,1403163,1633390,1240819,392571,193778
2016-10-02,48.226,49.73,46.71,3.019999999999996,2.5899999999999963,48.867999999999995,50.0,47.41,2.5900000000000034,1.8900000000000006,47.738,48.72,46.62,2.1000000000000014,1.6700000000000017,48.378,49.2,47.15,2.0500000000000043,1.509999999999998,1838772,2637979,1297532,1340447,12419
2016-10-09,48.882,49.25,48.19,1.0600000000000023,-0.10999999999999943,49.236,49.59,48.47,1.1200000000000045,-0.05000000000000426,48.438,49.07,47.36,1.7100000000000009,-0.3999999999999986,48.81,49.28,48.24,1.0399999999999991,-0.38000000000000256,1347220,1641145,1042990,598155,473528
2016-10-16,48.91,49.67,48.15,1.5200000000000031,-0.6499999999999986,49.216,49.71,48.56,1.1499999999999986,-0.75,48.486,48.87,47.71,1.1599999999999966,-0.8699999999999974,48.818,49.14,48.48,0.6600000000000037,-0.3400000000000034,1305990,1689876,992984,696892,-671365
2016-10-23,48.95,49.61,47.97,1.6400000000000006,0.7199999999999989,49.525999999999996,50.33,48.99,1.3399999999999963,1.1799999999999997,48.556,49.14,47.97,1.1700000000000017,0.45000000000000284,49.016,49.71,48.24,1.4699999999999989,0.6599999999999966,1123695,1477340,816896,660444,632692
2016-10-30,49.888,51.37,48.49,2.8799999999999955,1.6499999999999986,50.552,52.45,48.91,3.5400000000000063,1.7000000000000028,49.07,50.23,47.9,2.3299999999999983,1.1699999999999946,49.606,51.37,48.46,2.9099999999999966,1.1899999999999977,2262162,3469691,1283492,2186199,1447307
2016-11-06,54.827999999999996,58.44,51.42,7.019999999999996,6.829999999999998,56.804,60.71,52.16,8.550000000000004,8.060000000000002,54.504,58.14,51.23,6.910000000000004,6.719999999999999,56.288,60.11,52.14,7.969999999999999,7.969999999999999,3171528,4953277,1936697,3016580,-477735
2016-11-13,61.54,62.46,60.95,1.509999999999998,1.509999999999998,62.69,63.08,62.12,0.9600000000000009,0.21999999999999886,60.892,61.83,60.31,1.519999999999996,1.3099999999999952,62.034,62.62,61.4,1.2199999999999989,0.8400000000000034,2428300,3003605,1725872,1277733,-970504
2016-11-20,63.582499999999996,64.1,62.85,1.249999999999993,1.249999999999993,64.055,64.71,63.39,1.3199999999999932,0.7800000000000011,63.057500000000005,63.52,62.16,1.3600000000000065,1.3600000000000065,63.785000000000004,64.15,63.19,0.960000000000008,0.960000000000008,1139780,1505692,540925,964767,-862097
2016-11-27,64.45400000000001,65.81,63.41,2.4000000000000057,2.4000000000000057,65.09,66.61,63.8,2.8100000000000023,1.7800000000000011,63.778,64.77,62.93,1.8399999999999963,1.4499999999999957,64.368,66.15,63.15,3.000000000000007,1.970000000000006,1640953,2046571,1313139,733432,-124848
2016-12-04,66.828,69.3,65.52,3.780000000000001,3.700000000000003,67.7,69.49,66.13,3.3599999999999994,3.3599999999999994,66.11,67.61,64.36,3.25,3.25,66.98400000000001,68.48,65.01,3.469999999999999,3.1199999999999903,2119747,3067461,1453302,1614159,292324
2016-12-11,66.974,67.71,65.55,2.1599999999999966,-0.09999999999999432,67.898,68.24,67.55,0.6899999999999977,0.12000000000000455,65.994,66.63,65.04,1.5899999999999892,-0.20999999999999375,66.86200000000001,67.47,66.23,1.2399999999999949,-0.7900000000000063,2238200,3668820,1255137,2413683,1560960
2016-12-18,67.294,67.67,66.47,1.2000000000000028,0.8799999999999955,67.81,68.3,67.11,1.1899999999999977,0.6099999999999994,66.69,67.21,65.64,1.5699999999999932,1.1599999999999966,67.438,67.78,66.67,1.1099999999999994,0.9200000000000017,1062332,1503131,690103,813028,12245
2016-12-25,67.1675,67.72,66.55,1.1700000000000017,-1.1700000000000017,67.42,67.89,66.72,1.1700000000000017,-1.1700000000000017,66.4025,67.44,65.7,1.7399999999999949,-1.4299999999999926,66.645,67.59,66.12,1.4699999999999989,-1.3200000000000074,646062,854063,421581,432482,432482
2017-01-01,67.1325,67.41,66.83,0.5799999999999983,-0.0799999999999983,67.86749999999999,68.1,67.55,0.5499999999999972,-0.45000000000000284,66.2875,67.0,65.81,1.1899999999999977,0.5999999999999943,67.21,67.76,66.82,0.9400000000000119,0.4399999999999977,1383076,1578206,1096738,481468,-481468
2017-01-08,66.812,67.29,66.07,1.220000000000013,1.220000000000013,67.68,68.29,67.18,1.1099999999999994,1.1099999999999994,66.21,66.96,65.18,1.779999999999987,0.8900000000000006,67.012,67.63,66.52,1.1099999999999994,0.6899999999999977,1098955,1327797,948089,379708,17130
2017-01-15,66.685,67.3,65.91,1.3900000000000006,0.7299999999999898,67.4175,68.0,66.7,1.2999999999999972,1.2999999999999972,65.7325,66.28,65.28,1.0,0.9899999999999949,66.545,67.06,65.5,1.5600000000000023,1.4300000000000068,1529068,1708324,1248857,459467,-206142
2017-01-22,68.266,69.78,66.67,3.1099999999999994,3.1099999999999994,69.084,70.37,67.44,2.930000000000007,2.4099999999999966,67.856,69.1,66.03,3.069999999999993,3.069999999999993,68.492,69.65,66.7,2.950000000000003,2.5999999999999943,1192946,1368308,824903,543405,482458
2017-01-29,68.8,69.92,68.06,1.8599999999999994,1.2800000000000011,69.402,70.35,68.79,1.559999999999988,1.559999999999988,67.584,69.16,66.62,2.539999999999992,1.8599999999999994,68.59,69.5,67.51,1.9899999999999949,1.0100000000000051,2024181,2396025,1424149,971876,971876
2017-02-05,69.27,70.47,68.75,1.7199999999999989,1.6400000000000006,69.97,70.87,68.79,2.0799999999999983,0.8700000000000045,68.858,70.11,67.98,2.1299999999999955,1.4200000000000017,69.44200000000001,70.37,68.36,2.010000000000005,1.2800000000000011,1528960,1789844,1307800,482044,39113
2017-02-12,71.782,72.71,70.85,1.8599999999999994,1.0300000000000011,72.572,73.31,71.61,1.7000000000000028,0.6700000000000017,71.31400000000001,72.01,70.62,1.3900000000000006,0.5699999999999932,72.128,73.08,71.08,2.0,0.6099999999999994,1894130,2236610,1499997,736613,83492
2017-02-19,71.5375,72.05,70.68,1.3699999999999903,-1.3699999999999903,71.94,72.69,70.92,1.769999999999996,-1.769999999999996,71.04249999999999,71.91,70.13,1.7800000000000011,-1.7800000000000011,71.62,72.27,70.82,1.4500000000000028,-1.4500000000000028,1649853,1825340,1452981,372359,334015
2017-02-26,71.43,72.7,70.57,2.1300000000000097,-0.39000000000000057,71.794,72.93,70.8,2.1300000000000097,0.480000000000004,70.614,71.79,69.87,1.9200000000000017,0.09999999999999432,71.02,72.33,70.16,2.1700000000000017,0.3100000000000023,2202897,2891145,1438381,1452764,-568927
2017-03-05,69.782,70.36,69.23,1.1299999999999955,-1.1299999999999955,70.134,70.71,69.68,1.029999999999987,-0.9899999999999949,68.934,69.56,68.23,1.3299999999999983,-1.3299999999999983,69.266,69.75,69.01,0.7399999999999949,-0.7399999999999949,1840951,2587620,1329013,1258607,-753802
2017-03-12,69.174,69.45,68.68,0.769999999999996,0.3400000000000034,69.5,69.98,68.97,1.0100000000000051,-0.0799999999999983,68.39399999999999,69.13,67.84,1.289999999999992,-0.8699999999999903,68.86,69.33,67.96,1.3700000000000045,-1.1300000000000097,1806687,2666919,1320155,1346764,1232120
2017-03-19,65.08,67.71,62.91,4.799999999999997,-3.5,65.84,67.92,64.17,3.75,-3.1899999999999977,63.636,66.98,61.8,5.180000000000007,-3.700000000000003,64.302,67.04,63.34,3.700000000000003,-3.230000000000004,2526593,3527134,1586119,1941015,615471
2017-03-26,63.562,64.96,62.02,2.9399999999999906,2.9399999999999906,64.828,65.86,63.67,2.1899999999999977,2.1899999999999977,63.068,64.73,61.45,3.280000000000001,3.280000000000001,64.494,65.45,63.47,1.980000000000004,1.980000000000004,2454039,2912439,2164412,748027,460919
2017-04-02,65.222,65.96,64.8,1.1599999999999966,-0.4200000000000017,65.9,66.38,65.48,0.8999999999999915,0.3400000000000034,64.37,64.68,63.96,0.720000000000006,0.6499999999999986,65.25,65.7,64.54,1.1599999999999966,0.37999999999999545,1888421,2364371,1280615,1083756,-411205
2017-04-09,64.8025,65.57,63.48,2.0899999999999963,-2.0899999999999963,65.345,66.1,64.32,1.7800000000000011,-1.7800000000000011,64.02,64.95,63.05,1.9000000000000057,-1.9000000000000057,64.465,65.35,63.23,2.1199999999999974,-2.0800000000000054,1659033,1747620,1527141,220479,-143991
2017-04-16,64.036,64.77,63.21,1.5599999999999952,1.0999999999999943,64.718,65.36,63.9,1.4600000000000009,1.0899999999999892,63.522000000000006,64.43,62.67,1.7600000000000051,1.4100000000000037,64.202,65.06,63.31,1.75,0.6299999999999955,1646086,1836043,1348011,488032,285297
2017-04-23,66.938,67.67,66.48,1.1899999999999977,0.09999999999999432,67.3,67.98,66.82,1.1600000000000108,-0.3400000000000034,66.288,67.17,65.82,1.3500000000000085,-0.27000000000001023,66.59400000000001,67.29,65.93,1.3599999999999994,-0.789999999999992,1489411,1769731,1151263,618468,-520707
2017-04-30,66.648,67.56,65.73,1.8299999999999983,1.1199999999999903,67.116,68.71,66.34,2.3699999999999903,1.3100000000000023,66.042,66.9,65.32,1.5800000000000125,1.5800000000000125,66.684,67.58,66.15,1.4299999999999926,1.3599999999999994,1648637,1964784,1181415,783369,-319139
2017-05-07,67.956,68.71,67.07,1.6400000000000006,-0.4700000000000131,68.598,69.28,67.33,1.9500000000000028,-1.4200000000000017,67.53,68.36,66.48,1.8799999999999955,-1.019999999999996,68.096,68.71,66.68,2.029999999999987,-1.9399999999999977,1583246,1970106,1158089,812017,-812017
2017-05-14,66.12400000000001,68.12,64.37,3.75,-2.4200000000000017,66.834,68.32,65.14,3.1799999999999926,-1.9299999999999926,65.402,67.31,63.99,3.3200000000000003,-2.6299999999999955,66.066,68.09,64.45,3.6400000000000006,-2.480000000000004,1594348,2504440,957078,1547362,412503
2017-05-21,65.37,65.9,64.98,0.9200000000000017,-0.7900000000000063,65.768,65.95,65.41,0.5400000000000063,-0.5400000000000063,64.452,64.95,63.1,1.8500000000000014,-0.35999999999999943,65.20400000000001,65.55,64.9,0.6499999999999915,-0.1700000000000017,1348503,2234131,781233,1452898,-660084
2017-05-28,65.295,66.04,64.46,1.5800000000000125,1.5800000000000125,65.89,66.89,65.06,1.8299999999999983,1.4299999999999926,64.5375,65.36,63.7,1.6599999999999966,1.0799999999999983,65.595,66.75,64.87,1.8799999999999955,0.9099999999999966,1457756,1922354,1018023,904331,301217
2017-06-04,64.92,66.67,63.71,2.960000000000001,0.769999999999996,66.152,68.45,64.28,4.170000000000002,1.9500000000000028,64.41,66.45,63.32,3.1300000000000026,1.6599999999999966,65.478,68.25,63.63,4.619999999999997,3.4000000000000057,1539575,1807121,1382133,424988,172037
2017-06-11,68.052,68.89,67.43,1.4599999999999937,-0.4300000000000068,68.756,69.29,68.2,1.0900000000000034,-1.0900000000000034,67.556,68.43,66.36,2.0700000000000074,0.01999999999999602,68.294,68.6,68.03,0.5699999999999932,-0.5599999999999881,1815849,2298776,1466720,832056,-173881
2017-06-18,67.414,68.61,65.86,2.75,-2.6200000000000045,67.622,69.07,65.99,3.0799999999999983,-3.0799999999999983,66.412,68.31,64.81,3.5,-3.5,66.684,68.77,65.05,3.719999999999999,-3.719999999999999,1270378,1869688,805659,1064029,1064029
2017-06-25,66.696,68.14,65.39,2.75,2.4399999999999977,67.26,68.45,66.15,2.299999999999997,1.7800000000000011,66.03399999999999,66.92,64.57,2.3500000000000085,2.3500000000000085,66.508,67.58,65.44,2.1400000000000006,2.1400000000000006,1615352,2052504,1330414,722090,236361
2017-07-02,69.075,69.65,68.18,1.4699999999999989,1.4699999999999989,70.1,70.71,69.59,1.1199999999999903,0.5,68.6175,69.15,68.12,1.0300000000000011,1.0300000000000011,69.4075,70.2,68.96,1.240000000000009,1.0900000000000034,1303766,1945649,731369,1214280,633851
2017-07-09,70.432,70.76,69.88,0.8800000000000097,0.7199999999999989,71.27,71.82,70.78,1.039999999999992,0.75,70.09,70.43,69.77,0.6600000000000108,0.30000000000001137,70.906,71.78,70.17,1.6099999999999994,0.710000000000008,1309054,1594220,1158242,435978,-170579
2017-07-16,70.79,71.22,70.45,0.769999999999996,-0.7199999999999989,71.306,71.6,70.84,0.7599999999999909,-0.4900000000000091,70.36200000000001,70.76,69.95,0.8100000000000023,-0.5,70.816,71.18,70.33,0.8500000000000085,-0.39000000000000057,1204469,1968560,824147,1144413,117109
2017-07-23,71.922,72.46,70.74,1.7199999999999989,1.5799999999999983,72.65,73.12,71.54,1.5799999999999983,1.4399999999999977,71.576,72.16,70.7,1.4599999999999937,1.2399999999999949,72.078,72.81,71.38,1.4300000000000068,1.4300000000000068,1009648,1616515,652317,964198,151983
2017-07-30,73.552,73.99,73.22,0.769999999999996,0.6499999999999915,74.112,74.94,73.34,1.5999999999999943,1.5999999999999943,72.78,73.64,71.68,1.9599999999999937,0.9000000000000057,73.474,74.25,73.06,1.1899999999999977,1.1899999999999977,1417883,1871006,864536,1006470,386254
2017-08-06,73.296,74.13,71.76,2.3699999999999903,-2.3699999999999903,74.012,75.78,72.46,3.3200000000000074,-2.0600000000000023,72.65,73.89,71.07,2.8200000000000074,-2.430000000000007,73.042,74.34,71.4,2.9399999999999977,-2.569999999999993,1163411,1387960,872429,515531,-157292
2017-08-13,71.432,72.85,68.4,4.449999999999989,-3.9399999999999977,71.78,73.29,68.81,4.480000000000004,-4.099999999999994,70.342,71.99,68.01,3.9799999999999898,-3.839999999999989,70.476,72.17,68.02,4.150000000000006,-4.140000000000001,1661290,2692923,1215447,1477476,1477476
2017-08-20,67.864,68.52,67.16,1.3599999999999994,0.4899999999999949,68.408,69.07,67.91,1.1599999999999966,0.8599999999999994,67.424,68.11,66.98,1.1299999999999955,1.1099999999999994,67.76,68.18,67.07,1.1100000000000136,1.1100000000000136,1709182,2329365,1179143,1150222,-671491
2017-08-27,67.73,68.18,66.91,1.2700000000000102,-0.020000000000010232,68.284,69.23,67.34,1.8900000000000006,0.8299999999999983,67.47,68.0,66.62,1.3799999999999955,0.20000000000000284,67.928,68.94,67.16,1.7800000000000011,1.039999999999992,1214939,1887054,952299,934755,-142217
2017-09-03,66.92,68.27,65.0,3.269999999999996,-3.269999999999996,67.35,68.49,65.88,2.6099999999999994,-2.6099999999999994,65.86500000000001,67.09,64.75,2.3400000000000034,-2.030000000000001,66.2575,67.16,65.22,1.9399999999999977,-1.0499999999999972,1485992,2221772,1015739,1206033,-845854
2017-09-10,68.22200000000001,69.15,66.86,2.2900000000000063,2.1599999999999966,69.034,69.94,67.27,2.6700000000000017,2.490000000000009,68.064,68.99,66.39,2.5999999999999943,2.549999999999997,68.774,69.61,67.18,2.4299999999999926,2.4299999999999926,1476243,1868518,1280074,588444,550411
2017-09-17,71.214,72.13,69.89,2.239999999999995,1.8900000000000006,72.186,73.2,70.72,2.480000000000004,2.480000000000004,71.01,72.0,69.84,2.1599999999999966,1.9399999999999977,71.92,72.88,70.67,2.2099999999999937,2.2099999999999937,1105042,1398163,924648,473515,-126461
2017-09-24,73.38,74.15,72.49,1.6600000000000108,0.8100000000000023,73.834,74.72,73.21,1.5100000000000051,0.6800000000000068,72.77,73.75,72.25,1.5,0.7800000000000011,73.328,74.12,72.77,1.3500000000000085,0.710000000000008,1108706,1181813,1069911,111902,-4733
