Date,PACD_stock_Open_average,PACD_stock_Open_max,PACD_stock_Open_min,PACD_stock_Open_volatility,PACD_stock_Open_change,PACD_stock_High_average,PACD_stock_High_max,PACD_stock_High_min,PACD_stock_High_volatility,PACD_stock_High_change,PACD_stock_Low_average,PACD_stock_Low_max,PACD_stock_Low_min,PACD_stock_Low_volatility,PACD_stock_Low_change,PACD_stock_Close_average,PACD_stock_Close_max,PACD_stock_Close_min,PACD_stock_Close_volatility,PACD_stock_Close_change,PACD_stock_Volume_average,PACD_stock_Volume_max,PACD_stock_Volume_min,PACD_stock_Volume_volatility,PACD_stock_Volume_change
2016-06-19,8.128,8.61,7.8,0.8099999999999996,-0.8099999999999996,8.39,8.87,7.98,0.8899999999999988,-0.8899999999999988,7.822,8.19,7.69,0.4999999999999991,-0.47999999999999954,8.104,8.35,7.87,0.47999999999999954,-0.3199999999999994,203910,351864,97524,254340,-44590
2016-06-26,7.311999999999999,7.64,7.06,0.5800000000000001,-0.5800000000000001,7.5040000000000004,7.85,7.36,0.4899999999999993,-0.46999999999999975,7.034,7.17,6.84,0.33000000000000007,0.20000000000000018,7.22,7.35,7.01,0.33999999999999986,0.28000000000000025,153811,259681,61480,198201,-111527
2016-07-03,6.6525,7.11,6.41,0.7000000000000002,-0.7000000000000002,6.855,7.15,6.53,0.6200000000000001,-0.6200000000000001,6.275,6.51,6.15,0.35999999999999943,-0.2599999999999998,6.4575,6.8,6.33,0.46999999999999975,-0.4500000000000002,236656,294662,187638,107024,28789
2016-07-10,6.626,6.92,6.45,0.46999999999999975,0.25,6.822,7.07,6.5,0.5700000000000003,0.28000000000000025,6.402,6.56,6.17,0.3899999999999997,0.25,6.588,6.88,6.33,0.5499999999999998,0.16000000000000014,164301,321764,50030,271734,-190956
2016-07-17,6.004,6.35,5.79,0.5599999999999996,-0.3700000000000001,6.15,6.44,5.9,0.54,-0.54,5.686,5.89,5.51,0.3799999999999999,-0.3200000000000003,5.894,6.33,5.58,0.75,-0.75,212074,366677,88497,278180,-23453
2016-07-24,5.242,5.5,4.89,0.6100000000000003,-0.6100000000000003,5.322,5.53,4.91,0.6200000000000001,-0.6200000000000001,4.954,5.26,4.48,0.7799999999999994,-0.7799999999999994,5.076,5.39,4.78,0.6099999999999994,-0.6099999999999994,185508,379629,86927,292702,60252
2016-07-31,4.608,4.81,4.39,0.41999999999999993,-0.03000000000000025,4.792,4.84,4.68,0.16000000000000014,-0.07000000000000028,4.416,4.61,4.2,0.41000000000000014,-0.040000000000000036,4.561999999999999,4.68,4.3,0.3799999999999999,0.040000000000000036,174231,226642,134905,91737,31643
2016-08-07,5.2620000000000005,5.89,4.94,0.9499999999999993,0.16999999999999993,5.592,6.11,5.17,0.9400000000000004,-0.9400000000000004,4.886,5.3,4.5,0.7999999999999998,-0.4400000000000004,5.202,6.02,4.54,1.4799999999999995,-1.4799999999999995,493796,917974,215106,702868,-304326
2016-08-14,4.594,4.78,4.42,0.3600000000000003,-0.08999999999999986,4.728,4.95,4.51,0.4400000000000004,-0.4400000000000004,4.436,4.62,4.29,0.33000000000000007,-0.2400000000000002,4.564,4.74,4.39,0.35000000000000053,-0.35000000000000053,235884,337484,172012,165472,-136002
2016-08-21,4.086,4.36,3.81,0.5500000000000003,-0.5500000000000003,4.18,4.39,3.9,0.48999999999999977,-0.48999999999999977,3.93,4.08,3.7,0.3799999999999999,-0.33000000000000007,3.992,4.19,3.72,0.4700000000000002,-0.4099999999999997,266548,405761,182149,223612,223612
2016-08-28,3.368,3.7,3.1,0.6000000000000001,-0.6000000000000001,3.494,3.72,3.18,0.54,-0.13000000000000034,3.174,3.5,3.01,0.4900000000000002,-0.3999999999999999,3.25,3.54,3.05,0.4900000000000002,-0.28000000000000025,466899,702873,310756,392117,392117
2016-09-04,3.4575,3.7,3.31,0.3900000000000001,0.38000000000000034,3.6375,3.81,3.45,0.3599999999999999,0.25,3.2824999999999998,3.37,3.15,0.2200000000000002,0.16000000000000014,3.4575,3.75,3.35,0.3999999999999999,0.029999999999999805,435323,532118,349450,182668,-34238
2016-09-11,3.29,3.38,3.21,0.16999999999999993,-0.040000000000000036,3.448,3.53,3.42,0.10999999999999988,-0.09999999999999964,3.188,3.21,3.16,0.04999999999999982,0.010000000000000231,3.31,3.48,3.25,0.22999999999999998,-0.22999999999999998,196521,265973,159438,106535,-106535
2016-09-18,3.424,3.67,3.29,0.3799999999999999,0.3799999999999999,3.606,3.92,3.39,0.5299999999999998,0.3999999999999999,3.382,3.56,3.25,0.31000000000000005,0.31000000000000005,3.448,3.65,3.29,0.3599999999999999,0.25,214821,483959,81903,402056,90033
2016-09-25,3.684,4.03,3.48,0.5500000000000003,0.38000000000000034,3.922,4.4,3.53,0.8700000000000006,0.43000000000000016,3.564,3.87,3.32,0.5500000000000003,0.3200000000000003,3.7520000000000002,4.06,3.45,0.6099999999999994,0.49999999999999956,419068,1292185,152727,1139458,90711
2016-10-02,4.048,4.16,3.91,0.25,0.08999999999999986,4.214,4.35,4.12,0.22999999999999954,0.040000000000000036,3.92,4.1,3.76,0.33999999999999986,0.1299999999999999,3.9819999999999998,4.15,3.78,0.37000000000000055,0.13999999999999968,258424,316830,194279,122551,225
2016-10-09,3.914,4.19,3.55,0.6400000000000006,-0.48,4.042,4.26,3.84,0.41999999999999993,-0.41999999999999993,3.722,4.07,3.5,0.5700000000000003,-0.4900000000000002,3.852,4.18,3.63,0.5499999999999998,-0.4099999999999997,221604,339148,137430,201718,7460
2016-10-16,3.708,3.76,3.64,0.11999999999999966,0.03999999999999959,3.854,3.95,3.71,0.2400000000000002,0.1299999999999999,3.638,3.71,3.53,0.18000000000000016,0.1200000000000001,3.722,3.81,3.63,0.18000000000000016,0.10000000000000009,121584,261004,56922,204082,4923
2016-10-23,3.626,3.71,3.5,0.20999999999999996,-0.08999999999999986,3.732,3.81,3.68,0.1299999999999999,-0.029999999999999805,3.536,3.6,3.5,0.10000000000000009,0.06000000000000005,3.632,3.68,3.53,0.15000000000000036,0.040000000000000036,116689,192452,64949,127503,70627
2016-10-30,3.332,3.68,3.0,0.6800000000000002,-0.6800000000000002,3.376,3.71,3.09,0.6200000000000001,-0.6200000000000001,3.088,3.49,2.87,0.6200000000000001,-0.4900000000000002,3.196,3.52,2.98,0.54,-0.4700000000000002,177620,274356,93890,180466,-33444
2016-11-06,3.0100000000000002,3.25,2.83,0.41999999999999993,-0.18000000000000016,3.17,3.25,3.03,0.2200000000000002,-0.020000000000000018,2.892,3.01,2.8,0.20999999999999996,0.0,3.06,3.19,2.9,0.29000000000000004,0.17999999999999972,155469,243664,122645,121019,2046
2016-11-13,3.472,3.83,3.1,0.73,0.73,3.828,4.6,3.25,1.3499999999999996,0.6800000000000002,3.426,3.8,3.0,0.7999999999999998,0.7000000000000002,3.628,3.85,3.2,0.6499999999999999,0.6099999999999999,486609,1567540,130540,1437000,142568
2016-11-20,30625.9725,41600.0,3.89,41596.11,40496.11,31588.54,44200.0,4.16,44195.84,40645.84,28801.1875,39200.0,3.75,39196.25,37396.25,29826.0325,40900.0,4.13,40895.87,38295.87,88075,352221,13,352208,-352208
2016-11-27,39480.0,41600.0,36400.0,5200.0,2400.0,40339.8,43700.0,36400.0,7300.0,2700.0,37520.2,40100.0,34600.0,5500.0,2501.0,38700.0,41700.0,35100.0,6600.0,3900.0,30,56,11,45,22
2016-12-04,43860.0,47500.0,41500.0,6000.0,6000.0,47156.2,55000.0,43700.0,11300.0,11300.0,42928.4,47100.0,40732.0,6368.0,6368.0,45900.0,53300.0,43200.0,10100.0,10100.0,65,144,29,115,94
2016-12-11,55600.0,66500.0,48000.0,18500.0,-18500.0,57128.6,68900.0,50000.0,18900.0,-18900.0,50460.2,55301.0,46800.0,8501.0,-8501.0,52660.0,57200.0,48200.0,9000.0,-7900.0,54,123,26,97,-97
2016-12-18,48160.0,50200.0,44600.0,5600.0,-4300.0,50442.6,54094.0,45367.0,8727.0,-6885.0,45886.4,48532.0,42500.0,6032.0,-5000.0,46660.0,50300.0,42800.0,7500.0,-5700.0,38,48,29,19,-11
2016-12-25,42500.0,43300.0,41400.0,1900.0,-1800.0,43199.75,44500.0,41800.0,2700.0,-2700.0,41027.5,42000.0,40000.0,2000.0,-2000.0,41650.0,43000.0,40600.0,2400.0,-2400.0,27,43,17,26,25
2017-01-01,44550.0,48400.0,41900.0,6500.0,6500.0,48022.75,50601.0,45500.0,5101.0,3790.0,43575.0,46500.0,40600.0,5900.0,5900.0,46300.0,48800.0,42600.0,6200.0,6200.0,53,79,24,55,-35
2017-01-08,47320.0,48800.0,46000.0,2800.0,-2000.0,47940.0,48900.0,46000.0,2900.0,-2900.0,44971.2,45600.0,43200.0,2400.0,-2356.0,46440.0,48000.0,43600.0,4400.0,-4200.0,16,23,12,11,6
2017-01-15,42325.0,44200.0,41200.0,3000.0,-2700.0,43329.25,44641.0,41774.0,2867.0,-2102.0,41075.0,42800.0,40100.0,2700.0,-2700.0,41250.0,43100.0,40300.0,2800.0,-2800.0,13,20,6,14,14
2017-01-22,38800.0,40000.0,37700.0,2300.0,-1000.0,40286.2,41290.0,39548.0,1742.0,-1497.0,37119.8,38099.0,36500.0,1599.0,500.0,38060.0,39100.0,37000.0,2100.0,-1500.0,30,66,17,49,-8
2017-01-29,33420.0,36400.0,31500.0,4900.0,-4900.0,34450.8,37479.0,32000.0,5479.0,-2579.0,31306.4,33300.0,30100.0,3200.0,-2100.0,32740.0,34000.0,31200.0,2800.0,200.0,29,34,21,13,1
2017-02-05,32640.0,34000.0,30900.0,3100.0,-200.0,33889.6,34900.0,31852.0,3048.0,4.0,31420.0,32700.0,30300.0,2400.0,1000.0,32320.0,33000.0,31400.0,1600.0,800.0,18,21,11,10,4
2017-02-12,32700.0,33900.0,30900.0,3000.0,-1900.0,33386.0,34490.0,31900.0,2590.0,-1600.0,31566.0,32300.0,30900.0,1400.0,-530.0,32520.0,33800.0,31400.0,2400.0,-1400.0,15,19,12,7,-2
2017-02-19,30275.0,32400.0,28700.0,3700.0,-2400.0,30825.0,32400.0,29400.0,3000.0,-900.0,27775.0,28500.0,27000.0,1500.0,-1500.0,28525.0,29100.0,27600.0,1500.0,-1200.0,33,48,18,30,6
2017-02-26,26220.0,28100.0,24400.0,3700.0,-3500.0,26540.0,28500.0,25000.0,3500.0,-3500.0,24720.0,26000.0,23300.0,2700.0,-1300.0,25680.0,27800.0,24200.0,3600.0,-3600.0,22,34,8,26,-26
2017-03-05,22140.0,24200.0,20100.0,4100.0,-1200.0,23114.0,24200.0,22471.0,1729.0,-901.0,20740.0,21500.0,20100.0,1400.0,-600.0,21620.0,22600.0,20400.0,2200.0,-900.0,19,25,14,11,-11
2017-03-12,20920.0,22600.0,20000.0,2600.0,2100.0,22489.8,25300.0,20169.0,5131.0,3700.0,20000.0,21300.0,18200.0,3100.0,1000.0,21780.0,25000.0,19800.0,5200.0,4800.0,24,46,11,35,35
2017-03-19,23060.0,24600.0,22200.0,2400.0,-2200.0,23735.6,24800.0,22678.0,2122.0,-1300.0,21950.6,22500.0,21600.0,900.0,-410.0,22800.0,23300.0,22100.0,1200.0,300.0,9,15,7,8,-7
2017-03-26,23000.0,24100.0,22200.0,1900.0,-1500.0,23300.0,24100.0,22600.0,1500.0,-1500.0,21742.6,22100.0,21000.0,1100.0,-400.0,22460.0,22800.0,22200.0,600.0,-300.0,8,15,3,12,-4
2017-04-02,20220.0,22200.0,18900.0,3300.0,-3300.0,20583.4,22354.0,18900.0,3454.0,-3454.0,18523.6,21000.0,15800.0,5200.0,-3500.0,19340.0,21300.0,18200.0,3100.0,-3100.0,12,23,5,18,2
2017-04-09,18200.0,19100.0,17600.0,1500.0,-400.0,18949.75,19400.0,18100.0,1300.0,-1300.0,17525.0,18000.0,16600.0,1400.0,-1400.0,18175.0,18900.0,17900.0,1000.0,-1000.0,10,21,6,15,-1
2017-04-16,18160.0,19000.0,17600.0,1400.0,0.0,18740.0,19000.0,18300.0,700.0,0.0,17500.4,17601.0,17101.0,500.0,-500.0,17980.0,18600.0,17300.0,1300.0,-1300.0,5,6,4,2,-1
2017-04-23,17460.0,17800.0,17000.0,800.0,100.0,18125.4,18500.0,17627.0,873.0,600.0,17020.0,17200.0,16750.0,450.0,-150.0,17420.0,17800.0,17000.0,800.0,-400.0,4,8,1,7,2
2017-04-30,16460.0,17200.0,16000.0,1200.0,-700.0,17060.0,18000.0,16400.0,1600.0,-100.0,15880.0,16000.0,15800.0,200.0,-200.0,16540.0,17700.0,16000.0,1700.0,1600.0,3,9,1,8,5
2017-05-07,18020.0,18900.0,17200.0,1700.0,900.0,18640.0,19300.0,17900.0,1400.0,1100.0,17620.8,18600.0,16600.0,2000.0,1800.0,18280.0,18900.0,17200.0,1700.0,1600.0,3,6,1,5,-5
2017-05-14,19680.0,20800.0,18600.0,2200.0,1200.0,20673.4,21968.0,18900.0,3068.0,1968.0,19141.8,20700.0,18291.0,2409.0,2409.0,19940.0,21100.0,18600.0,2500.0,2200.0,7,12,4,8,-2
2017-05-21,20220.0,21200.0,18700.0,2500.0,-1200.0,20710.0,21600.0,19900.0,1700.0,-1550.0,19246.6,20403.0,18501.0,1902.0,-1774.0,19800.0,21100.0,18600.0,2500.0,-1800.0,3,4,1,3,-2
2017-05-28,18850.0,19200.0,18400.0,800.0,200.0,19650.0,20800.0,19000.0,1800.0,1500.0,18499.75,19061.0,17700.0,1361.0,523.0,19225.0,20400.0,18600.0,1800.0,1700.0,2,4,2,2,2
2017-06-04,20220.0,21000.0,19300.0,1700.0,-1400.0,20638.0,21200.0,19500.0,1700.0,-1690.0,19720.0,20700.0,18900.0,1800.0,-1100.0,20020.0,21000.0,19000.0,2000.0,-2000.0,1829,9134,1,9133,0
2017-06-11,18580.0,19300.0,17500.0,1800.0,-1800.0,19090.0,19500.0,18700.0,800.0,-200.0,18046.0,18500.0,17500.0,1000.0,-900.0,18280.0,18800.0,17700.0,1100.0,-1100.0,1725,8613,1,8612,1
2017-06-18,17420.0,18400.0,16400.0,2000.0,-1400.0,17980.0,19300.0,17100.0,2200.0,-2100.0,16600.0,17700.0,15800.0,1900.0,-1500.0,16940.0,18000.0,16100.0,1900.0,-1700.0,4,5,2,3,-3
2017-06-25,16580.0,16900.0,16100.0,800.0,500.0,17528.8,18100.0,16600.0,1500.0,1500.0,16320.0,16900.0,16000.0,900.0,900.0,16720.0,17100.0,16100.0,1000.0,1000.0,4,7,2,5,-4
2017-07-02,16725.0,17300.0,15800.0,1500.0,-1100.0,16975.0,17500.0,16200.0,1300.0,-1300.0,15774.75,16900.0,15100.0,1800.0,-1800.0,16125.0,17200.0,15400.0,1800.0,-1800.0,5,10,2,8,4
2017-07-09,14780.0,15400.0,14200.0,1200.0,-1000.0,15020.0,15600.0,14400.0,1200.0,-1000.0,14068.4,15000.0,13200.0,1800.0,-1500.0,14500.0,15200.0,14000.0,1200.0,-1200.0,6,10,3,7,6
2017-07-16,14920.0,16300.0,13900.0,2400.0,1800.0,16017.8,17373.0,15000.0,2373.0,916.0,14536.0,15800.0,13280.0,2520.0,2320.0,15200.0,15900.0,14200.0,1700.0,1500.0,5,8,4,4,-4
2017-07-23,15380.0,15900.0,15000.0,900.0,-300.0,16163.6,17200.0,15644.0,1556.0,74.0,14791.4,14900.0,14700.0,200.0,143.0,15340.0,16000.0,14800.0,1200.0,600.0,6,15,4,11,-1
2017-07-30,14480.0,15800.0,13200.0,2600.0,-2600.0,14571.2,15800.0,13200.0,2600.0,-2600.0,12760.0,14500.0,7400.0,7100.0,-7100.0,13300.0,15000.0,9400.0,5600.0,-5600.0,16,60,4,56,56
2017-08-06,8560.0,8900.0,8000.0,900.0,-100.0,9125.0,9998.0,8567.0,1431.0,-1013.0,7900.0,8000.0,7500.0,500.0,500.0,8440.0,9197.0,8036.0,1161.0,-1097.0,12,22,6,16,-16
2017-08-13,7621.4,8100.0,6969.0,1131.0,-1131.0,8174.4,8700.0,7500.0,1200.0,-918.0,7172.474,8000.0,6500.0,1500.0,-1100.0,7430.0,8500.0,6764.0,1736.0,-1442.0,7,12,3,9,0
2017-08-20,5969.0,7500.0,5200.0,2300.0,-2300.0,6120.0,7600.0,5400.0,2200.0,-2200.0,5420.0,6000.0,4900.0,1100.0,-1100.0,5689.2,6274.0,4950.0,1324.0,-1324.0,10,25,3,22,21
2017-08-27,4774.0,4899.0,4521.0,378.0,-49.0,4980.0,5300.0,4900.0,400.0,400.0,4431.894,4506.1,4152.37,353.7300000000005,-347.6300000000001,4630.0,4800.0,4310.0,490.0,-479.0,35,154,2,152,149
2017-09-03,4100.0,4297.0,3900.0,397.0,-49.0,4451.25,4760.0,4297.0,463.0,102.0,3889.5,4101.0,3702.0,399.0,301.0,4166.125,4425.0,4019.5,405.5,81.5,16,26,8,18,-13
2017-09-10,3537.4,4487.0,2500.0,1987.0,-1100.0,4037.4,4500.0,3400.0,1100.0,-1100.0,2722.6,4040.0,1500.0,2540.0,-2340.0,3452.0,4487.0,1800.0,2687.0,-2687.0,26,41,11,30,30
2017-09-17,2160.0,2400.0,1900.0,500.0,400.0,2643.0,2767.0,2500.0,267.0,-199.0,2120.0,2300.0,1900.0,400.0,300.0,2433.6,2700.0,2112.0,588.0,288.0,8,14,2,12,-8
2017-09-24,2344.9,2767.0,2005.0,762.0,-367.0,2528.8,2950.0,2200.0,750.0,-453.0,2082.0,2200.0,2005.0,195.0,100.0,2327.8,2500.0,2050.0,450.0,-13.0,12,43,2,41,-2
2017-10-01,2507.2,3500.0,2101.0,1399.0,1200.0,2920.0,3900.0,2150.0,1750.0,1450.0,1940.8,2101.0,1600.0,501.0,401.0,2632.8,3500.0,2100.0,1400.0,1250.0,10,20,2,18,14
2017-10-08,3082.2,3700.0,2511.0,1189.0,-200.0,3660.0,3800.0,3400.0,400.0,200.0,2652.8,2800.0,2503.0,297.0,297.0,3220.0,3800.0,2600.0,1200.0,300.0,2,3,1,2,-1
2017-10-15,7180.0,9000.0,3500.0,5500.0,5000.0,8740.0,9400.0,7000.0,2400.0,1900.0,6500.0,8200.0,3200.0,5000.0,5000.0,8120.0,8700.0,7000.0,1700.0,1700.0,18,35,5,30,-30
2017-10-22,8200.0,8700.0,7800.0,900.0,-700.0,8207.8,8700.0,7839.0,861.0,-700.0,7540.0,8100.0,6900.0,1200.0,-600.0,7920.0,8400.0,7600.0,800.0,-800.0,2,4,2,2,-1
2017-10-29,8420.0,9000.0,7600.0,1400.0,600.0,8859.8,9400.0,8500.0,900.0,-300.0,7980.0,8700.0,7600.0,1100.0,400.0,8510.2,8950.0,8100.0,850.0,-400.0,4,8,2,6,-1
2017-11-05,8303.8,8400.0,8200.0,200.0,-50.0,8378.4,8592.0,8300.0,292.0,-31.0,8042.6,8146.0,7967.0,179.0,33.0,8190.0,8300.0,8050.0,250.0,-250.0,2,4,1,3,-3
2017-11-12,6010.0,7500.0,5000.0,2500.0,-1500.0,6547.0,7500.0,5485.0,2015.0,0.0,4780.0,6000.0,3600.0,2400.0,800.0,5914.6,7223.0,5050.0,2173.0,1023.0,8,19,2,17,-13
2017-11-19,5775.0,7300.0,3000.0,4300.0,-1000.0,7025.0,7500.0,6500.0,1000.0,-100.0,5400.0,6300.0,3000.0,3300.0,300.0,6562.5,7400.0,6000.0,1400.0,1400.0,194,765,2,763,-2
2017-11-26,7451.1,7800.0,7000.0,800.0,-400.0,7675.0,7800.0,7500.0,300.0,200.0,7040.0,7400.0,6650.0,750.0,-550.0,7234.0,7470.0,6900.0,570.0,-300.0,1770,8820,2,8818,16
2017-12-03,6850.0,7800.0,6200.0,1600.0,-1600.0,6888.5,7800.0,6275.0,1525.0,-1500.0,6344.2,6887.0,6020.0,867.0,-787.0,6550.0,7200.0,6100.0,1100.0,-1050.0,3,10,1,9,-1
2017-12-10,6300.0,6500.0,6000.0,500.0,-150.0,6531.6,6700.0,6385.0,315.0,-315.0,6066.0,6300.0,5830.0,470.0,-320.0,6330.0,6500.0,6000.0,500.0,-250.0,3,7,1,6,-1
2017-12-17,5810.0,6500.0,5200.0,1300.0,-1300.0,5958.72,6500.0,5592.6,907.3999999999996,-907.3999999999996,5284.0,5850.0,3970.0,1880.0,-650.0,5625.0,5925.0,5300.0,625.0,-525.0,1720,8592,1,8591,8591
2017-12-24,5350.0,5500.0,5300.0,200.0,0.0,5561.1,5700.0,5464.4,235.60000000000036,235.60000000000036,5175.0,5300.0,4900.0,400.0,-400.0,5307.5,5580.0,5050.0,530.0,-250.0,4,7,2,5,4
