Date,AIN_stock_Open_average,AIN_stock_Open_max,AIN_stock_Open_min,AIN_stock_Open_volatility,AIN_stock_Open_change,AIN_stock_High_average,AIN_stock_High_max,AIN_stock_High_min,AIN_stock_High_volatility,AIN_stock_High_change,AIN_stock_Low_average,AIN_stock_Low_max,AIN_stock_Low_min,AIN_stock_Low_volatility,AIN_stock_Low_change,AIN_stock_Close_average,AIN_stock_Close_max,AIN_stock_Close_min,AIN_stock_Close_volatility,AIN_stock_Close_change,AIN_stock_Volume_average,AIN_stock_Volume_max,AIN_stock_Volume_min,AIN_stock_Volume_volatility,AIN_stock_Volume_change
2016-01-03,34.71,35.96,33.39,2.5700000000000003,-1.4299999999999997,35.064,35.97,34.24,1.7299999999999969,-1.3000000000000043,33.768,34.63,32.95,1.6799999999999997,-1.5300000000000011,34.300000000000004,35.34,33.27,2.0700000000000003,-2.0700000000000003,145955,188194,116289,71905,-5996
2016-01-10,33.232,33.98,32.06,1.9199999999999946,-1.1299999999999955,33.83,34.8,32.74,2.059999999999995,-0.9199999999999946,32.426,33.01,31.33,1.6799999999999997,-1.2100000000000009,33.066,33.8,32.13,1.6699999999999946,-1.3799999999999955,105097,149705,87525,62180,62180
2016-01-17,32.0975,32.61,31.05,1.5599999999999987,0.17999999999999972,32.795,33.28,32.47,0.8100000000000023,0.6499999999999986,31.4575,32.41,30.53,1.8799999999999955,1.2299999999999969,32.1375,32.86,31.48,1.379999999999999,1.379999999999999,125123,174857,90021,84836,-50483
2016-01-24,32.37,32.65,32.13,0.519999999999996,0.00999999999999801,32.958,33.97,32.55,1.4200000000000017,1.0499999999999972,31.932000000000002,32.5,31.62,0.879999999999999,0.6900000000000013,32.49,33.92,31.76,2.16,1.9700000000000024,166171,248220,92039,156181,88625
2016-01-31,32.364,33.34,31.13,2.2100000000000044,-1.4000000000000021,32.858,34.08,32.21,1.8699999999999974,-1.8699999999999974,31.694,33.15,31.13,2.0199999999999996,-1.8999999999999986,32.12,33.35,31.43,1.9200000000000017,-1.490000000000002,212624,391896,117158,274738,78009
2016-02-07,34.11,35.75,31.53,4.219999999999999,3.6299999999999955,35.288,36.39,32.23,4.160000000000004,3.720000000000006,33.554,34.98,31.14,3.8399999999999963,3.6400000000000006,34.452,35.6,31.91,3.6900000000000013,2.9300000000000033,231970,374187,131369,242818,132777
2016-02-14,35.7675,36.31,35.22,1.0900000000000034,1.0900000000000034,36.275,36.56,36.0,0.5600000000000023,0.5500000000000043,35.4475,35.85,35.08,0.7700000000000031,0.7700000000000031,36.0375,36.41,35.56,0.8499999999999943,0.8499999999999943,157085,215428,124899,90529,-28676
2016-02-21,36.5,36.85,35.78,1.0700000000000003,-0.29999999999999716,36.952,37.43,36.64,0.7899999999999991,-0.6400000000000006,35.94,36.46,35.39,1.0700000000000003,-0.5399999999999991,36.49,37.13,36.11,1.0200000000000031,-0.6600000000000037,96424,118366,60866,57500,-11687
2016-02-28,37.292,38.06,36.54,1.5200000000000031,1.5200000000000031,38.0,38.52,37.37,1.1500000000000057,1.1500000000000057,36.838,37.53,35.63,1.8999999999999986,1.8999999999999986,37.568,38.18,36.62,1.5600000000000023,1.230000000000004,126406,141071,114455,26616,-15767
2016-03-06,37.629999999999995,37.87,37.4,0.46999999999999886,0.14000000000000057,38.006,38.29,37.75,0.5399999999999991,0.13000000000000256,37.244,37.56,36.81,0.75,0.020000000000003126,37.692,38.21,37.37,0.8400000000000034,0.28999999999999915,88182,131172,67845,63327,-63327
2016-03-13,37.448,38.15,36.81,1.3399999999999963,0.07000000000000028,37.924,38.52,37.31,1.2100000000000009,0.2700000000000031,36.912,37.48,36.32,1.1599999999999966,0.18999999999999773,37.49,38.04,36.93,1.1099999999999994,0.5700000000000003,97542,152760,67076,85684,73680
2016-03-20,37.06,37.89,36.62,1.2700000000000031,-1.240000000000002,37.625,38.2,37.23,0.970000000000006,-0.740000000000002,36.31,36.59,36.03,0.5600000000000023,0.269999999999996,37.0625,37.45,36.74,0.7100000000000009,0.7100000000000009,118075,157947,84886,73061,-42302
2016-03-27,37.376,37.86,36.85,1.009999999999998,-0.22999999999999687,37.922000000000004,38.38,37.73,0.6500000000000057,0.6500000000000057,36.926,37.27,36.53,0.740000000000002,0.46999999999999886,37.660000000000004,38.36,37.0,1.3599999999999994,1.3599999999999994,109082,150504,72172,78332,-36281
2016-04-03,37.664,38.34,37.2,1.1400000000000006,-0.4100000000000037,38.014,38.34,37.67,0.6700000000000017,-0.05000000000000426,37.160000000000004,37.35,36.77,0.5799999999999983,0.05000000000000426,37.508,37.78,37.27,0.509999999999998,0.22000000000000597,98078,125101,77617,47484,-10695
2016-04-10,39.488,40.87,38.01,2.8599999999999994,2.6000000000000014,40.224,40.99,39.05,1.9400000000000048,1.8200000000000003,39.058,40.48,37.5,2.979999999999997,2.3200000000000003,40.0,40.84,38.52,2.3200000000000003,2.0799999999999983,159245,235628,123149,112479,3322
2016-04-17,40.902,41.19,40.18,1.009999999999998,1.009999999999998,41.514,41.9,41.23,0.6700000000000017,0.44000000000000483,40.638,40.92,40.08,0.8400000000000034,0.7100000000000009,41.09,41.17,41.01,0.1600000000000037,0.1600000000000037,107816,141584,73908,67676,-29458
2016-04-24,40.884,41.26,40.45,0.8099999999999952,-0.3400000000000034,41.338,41.68,41.04,0.6400000000000006,-0.21999999999999886,40.208,40.79,39.76,1.0300000000000011,-0.25,40.812,41.31,40.22,1.0900000000000034,0.07000000000000028,150591,237131,68364,168767,54951
2016-05-01,39.066,40.36,37.85,2.509999999999998,-2.509999999999998,39.582,41.33,38.49,2.8399999999999963,-2.759999999999998,38.1,39.91,36.91,3.0,-2.059999999999995,38.962,40.89,38.0,2.8900000000000006,-2.3500000000000014,196117,243679,140704,102975,-40016
2016-05-08,38.262,38.47,38.05,0.4200000000000017,-0.1700000000000017,38.658,38.79,38.41,0.38000000000000256,0.00999999999999801,37.984,38.09,37.9,0.19000000000000483,0.12000000000000455,38.218,38.46,38.04,0.4200000000000017,0.13000000000000256,169445,230925,115875,115050,88962
2016-05-15,38.374,38.85,37.95,0.8999999999999986,0.5900000000000034,39.014,39.24,38.76,0.480000000000004,-0.030000000000001137,38.082,38.42,37.84,0.5799999999999983,0.1700000000000017,38.528,38.96,38.02,0.9399999999999977,-0.1700000000000017,112672,143025,76289,66736,34632
2016-05-22,38.964,39.47,38.41,1.0600000000000023,0.22999999999999687,39.428000000000004,39.85,38.84,1.009999999999998,0.5999999999999943,38.666,39.14,38.06,1.0799999999999983,0.8499999999999943,39.042,39.4,38.12,1.2800000000000011,1.230000000000004,70799,96477,47962,48515,-23970
