Date,TWI_stock_Open_average,TWI_stock_Open_max,TWI_stock_Open_min,TWI_stock_Open_volatility,TWI_stock_Open_change,TWI_stock_High_average,TWI_stock_High_max,TWI_stock_High_min,TWI_stock_High_volatility,TWI_stock_High_change,TWI_stock_Low_average,TWI_stock_Low_max,TWI_stock_Low_min,TWI_stock_Low_volatility,TWI_stock_Low_change,TWI_stock_Close_average,TWI_stock_Close_max,TWI_stock_Close_min,TWI_stock_Close_volatility,TWI_stock_Close_change,TWI_stock_Volume_average,TWI_stock_Volume_max,TWI_stock_Volume_min,TWI_stock_Volume_volatility,TWI_stock_Volume_change
2017-10-15,9.594,9.67,9.53,0.14000000000000057,-0.09999999999999964,9.712,9.75,9.63,0.11999999999999922,0.0,9.47,9.6,9.33,0.2699999999999996,-0.11999999999999922,9.59,9.7,9.43,0.2699999999999996,0.03999999999999915,150567,174494,92700,81794,-21228
2017-10-22,9.828,9.93,9.73,0.1999999999999993,0.1999999999999993,9.97,10.14,9.82,0.3200000000000003,0.14000000000000057,9.666,9.83,9.5,0.33000000000000007,0.16999999999999993,9.846,9.99,9.68,0.3100000000000005,0.22000000000000064,177017,206260,143597,62663,-9424
2017-10-29,10.12,11.22,9.54,1.6800000000000015,1.4400000000000013,10.57,11.84,9.82,2.0199999999999996,1.4800000000000004,9.952,11.05,9.45,1.6000000000000014,1.6000000000000014,10.294,11.3,9.49,1.8100000000000005,1.6899999999999995,374188,721805,210873,510932,80720
2017-11-05,11.252,11.52,11.12,0.40000000000000036,-0.14000000000000057,11.516,11.88,11.33,0.5500000000000007,-0.5500000000000007,11.074,11.21,10.96,0.25,-0.25,11.278,11.55,11.03,0.5200000000000014,-0.5200000000000014,249324,360408,161637,198771,-196479
2017-11-12,10.882,10.94,10.82,0.11999999999999922,-0.08999999999999986,11.132,11.24,11.05,0.1899999999999995,0.07000000000000028,10.806000000000001,10.9,10.72,0.17999999999999972,-0.15000000000000036,10.984,11.13,10.88,0.25,0.15000000000000036,191955,245243,154995,90248,-40963
2017-11-19,11.2925,11.69,11.13,0.5599999999999987,0.5599999999999987,11.5075,11.81,11.2,0.6100000000000012,0.47000000000000064,11.18,11.55,11.0,0.5500000000000007,0.5500000000000007,11.3675,11.63,11.09,0.5400000000000009,0.46999999999999886,207734,364119,106890,257229,-54648
2017-11-26,11.904,12.19,11.62,0.5700000000000003,0.39000000000000057,12.02,12.2,11.78,0.41999999999999993,0.23000000000000043,11.602,11.89,11.38,0.5099999999999998,-0.13000000000000078,11.922,12.04,11.66,0.379999999999999,0.3200000000000003,201198,284447,142389,142058,31500
2017-12-03,11.975999999999999,12.2,11.69,0.5099999999999998,-0.379999999999999,12.086,12.44,11.91,0.5299999999999994,-0.5299999999999994,11.824,12.07,11.64,0.4299999999999997,-0.34999999999999964,11.856,12.12,11.71,0.40999999999999837,-0.3899999999999988,186784,288294,132905,155389,-121339
2017-12-10,11.866,12.01,11.73,0.27999999999999936,0.07000000000000028,12.108,12.3,11.89,0.41000000000000014,0.17999999999999972,11.764,11.87,11.64,0.22999999999999865,0.1399999999999988,11.847999999999999,12.0,11.72,0.27999999999999936,-0.07000000000000028,327353,714655,178418,536237,536237
2017-12-17,12.706,12.91,12.32,0.5899999999999999,0.5899999999999999,13.102,13.35,12.97,0.379999999999999,-0.2599999999999998,12.578,12.83,12.25,0.5800000000000001,0.5500000000000007,12.854,13.05,12.59,0.46000000000000085,0.21000000000000085,279996,544251,133485,410766,-410766
2017-12-24,13.065000000000001,13.13,12.98,0.15000000000000036,0.02999999999999936,13.195,13.28,13.1,0.17999999999999972,0.0600000000000005,12.9025,12.98,12.86,0.120000000000001,-0.030000000000001137,13.0125,13.08,12.88,0.1999999999999993,-0.1999999999999993,152308,192321,101631,90690,90690
2017-12-31,13.04,13.13,12.93,0.20000000000000107,0.20000000000000107,13.2625,13.35,13.21,0.1399999999999988,0.1399999999999988,12.905,13.12,12.72,0.3999999999999986,0.1999999999999993,13.075,13.15,12.96,0.1899999999999995,0.040000000000000924,267528,463499,161179,302320,-21194
