Date,CVSStock_Open_average,CVSStock_Open_max,CVSStock_Open_min,CVSStock_Open_volatility,CVSStock_Open_change,CVSStock_High_average,CVSStock_High_max,CVSStock_High_min,CVSStock_High_volatility,CVSStock_High_change,CVSStock_Low_average,CVSStock_Low_max,CVSStock_Low_min,CVSStock_Low_volatility,CVSStock_Low_change,CVSStock_Close_average,CVSStock_Close_max,CVSStock_Close_min,CVSStock_Close_volatility,CVSStock_Close_change,CVSStock_Volume_average,CVSStock_Volume_max,CVSStock_Volume_min,CVSStock_Volume_volatility,CVSStock_Volume_change
2016-07-24,93.99,95.75,92.67,3.0799999999999983,-2.299999999999997,94.388,96.22,93.55,2.6700000000000017,-2.6700000000000017,92.868,93.73,92.16,1.5700000000000074,-1.3700000000000045,93.346,94.04,92.72,1.3200000000000074,-1.3200000000000074,5383632,7405196,3857265,3547931,-1284565
2016-07-31,96.134,97.7,92.58,5.1200000000000045,4.799999999999997,97.30799999999999,98.66,94.05,4.609999999999999,3.8599999999999994,95.608,96.96,92.27,4.689999999999998,4.650000000000006,96.664,98.06,93.49,4.570000000000007,3.8800000000000097,6662290,12545916,3797663,8748253,-2807365
2016-08-07,97.408,97.51,97.32,0.19000000000001194,-0.05000000000001137,97.69800000000001,97.95,97.45,0.5,-0.1700000000000017,96.888,96.95,96.8,0.15000000000000568,0.04000000000000625,97.23400000000001,97.45,97.0,0.45000000000000284,0.25,3217268,3870861,2362711,1508150,-1240689
2016-08-14,97.282,97.52,97.01,0.5099999999999909,-0.39000000000000057,97.598,97.85,97.11,0.7399999999999949,-0.5600000000000023,96.894,97.16,96.37,0.789999999999992,-0.75,97.374,97.58,97.0,0.5799999999999983,-0.5799999999999983,2992743,3328264,2397182,931082,541939
2016-08-21,96.648,98.27,94.01,4.259999999999991,-2.9799999999999898,97.182,98.44,94.3,4.140000000000001,-3.8100000000000023,95.3,97.1,92.73,4.36999999999999,-3.5799999999999983,95.896,98.0,93.26,4.739999999999995,-4.739999999999995,5341195,9393798,3004431,6389367,2018521
2016-08-28,93.336,93.83,92.86,0.9699999999999989,0.4099999999999966,93.65,94.2,93.22,0.980000000000004,0.6500000000000057,92.718,93.52,92.25,1.269999999999996,1.0799999999999983,93.296,93.84,92.79,1.0499999999999972,0.7600000000000051,4539930,6093463,3133577,2959886,-2959886
2016-09-04,93.3625,93.97,92.74,1.230000000000004,-1.230000000000004,93.635,94.08,92.79,1.289999999999992,-1.289999999999992,92.39,92.9,91.52,1.3800000000000097,-1.3800000000000097,92.9,93.61,91.52,2.0900000000000034,-1.8400000000000034,5157446,7380811,3350385,4030426,2408267
2016-09-11,90.574,91.58,89.14,2.4399999999999977,-1.4000000000000057,91.15599999999999,92.26,90.22,2.0400000000000063,-1.9100000000000108,89.708,91.03,88.1,2.930000000000007,-1.6700000000000017,90.536,92.04,89.44,2.6000000000000085,-1.9200000000000017,6230178,7939359,4082114,3857245,1171473
2016-09-18,90.132,90.7,89.5,1.2000000000000028,0.12000000000000455,90.516,90.85,90.23,0.6199999999999903,0.6199999999999903,89.58,90.2,89.0,1.2000000000000028,1.2000000000000028,90.118,90.6,89.17,1.4299999999999926,1.4299999999999926,6172993,8280004,3865273,4414731,-3614680
2016-09-25,90.012,90.31,89.48,0.8299999999999983,-0.5999999999999943,90.444,90.83,89.91,0.9200000000000017,-0.46999999999999886,89.45,90.06,88.46,1.6000000000000085,-1.0300000000000011,89.84,90.56,88.99,1.5700000000000074,-0.9300000000000068,5549892,9151656,4196097,4955559,4429600
2016-10-02,87.058,88.79,86.19,2.6000000000000085,-2.230000000000004,87.336,88.88,86.53,2.3499999999999943,-2.1400000000000006,86.262,86.96,85.89,1.0699999999999932,-0.789999999999992,86.48,87.09,86.2,0.8900000000000006,-0.6899999999999977,6381650,7949261,4346345,3602916,-3179274
2016-10-09,87.108,88.31,86.55,1.7600000000000051,1.460000000000008,87.818,88.92,86.8,2.1200000000000045,1.8400000000000034,86.67,87.96,85.41,2.549999999999997,1.5499999999999972,87.5,88.8,86.4,2.3999999999999915,1.9699999999999989,6249806,7002540,5342674,1659866,1363148
2016-10-16,87.338,88.71,86.33,2.3799999999999955,-1.769999999999996,87.784,88.84,87.49,1.3500000000000085,-1.2700000000000102,86.502,86.89,86.15,0.7399999999999949,0.25,86.992,87.41,86.4,1.009999999999991,0.75,6211239,7583493,4599539,2983954,-2782127
2016-10-23,87.198,87.8,85.35,2.450000000000003,-2.2900000000000063,87.572,88.58,85.49,3.0900000000000034,-3.0900000000000034,86.28,87.64,82.55,5.090000000000003,-5.090000000000003,86.706,88.0,83.36,4.640000000000001,-4.640000000000001,6487272,17206730,3313468,13893262,12664851
2016-10-30,83.478,84.34,81.76,2.5799999999999983,-1.6199999999999903,84.242,84.89,82.87,2.019999999999996,-1.6499999999999915,82.4,83.22,81.25,1.9699999999999989,-1.509999999999991,83.076,84.1,81.57,2.530000000000001,-1.789999999999992,8120287,12603905,6132059,6471846,801829
2016-11-06,76.286,83.37,69.7,13.670000000000002,-6.27000000000001,78.17,83.84,74.99,8.850000000000009,-6.640000000000001,75.488,82.67,69.3,13.370000000000005,-7.960000000000008,77.17,83.39,73.53,9.86,-8.299999999999997,20244362,50234380,8457008,41777372,1108776
2016-11-13,74.718,75.65,74.03,1.6200000000000045,-0.4200000000000017,75.396,76.54,74.56,1.980000000000004,-1.980000000000004,74.202,74.5,73.67,0.8299999999999983,-0.7800000000000011,74.782,76.0,74.04,1.9599999999999937,-1.9599999999999937,8868407,10521868,7498481,3023387,-3023387
2016-11-20,73.48,74.01,72.93,1.0799999999999983,0.4100000000000108,74.225,74.48,74.03,0.45000000000000284,-0.18999999999999773,73.155,73.55,72.83,0.7199999999999989,0.1700000000000017,73.88,74.2,73.59,0.6099999999999994,-0.14000000000000057,7644454,12425189,3529190,8895999,-4496443
2016-11-27,75.912,77.13,73.73,3.3999999999999915,3.3999999999999915,76.774,78.31,75.0,3.3100000000000023,3.3100000000000023,75.442,76.35,73.66,2.6899999999999977,2.6899999999999977,76.386,77.62,74.78,2.8400000000000034,2.8400000000000034,9856809,12781802,7316319,5465483,3286249
2016-12-04,78.964,80.53,77.57,2.960000000000008,1.3100000000000023,79.95400000000001,80.61,78.28,2.3299999999999983,2.260000000000005,77.952,78.74,76.88,1.8599999999999994,1.8599999999999994,79.236,80.53,77.99,2.5400000000000063,2.1400000000000006,10469564,16110175,6730134,9380041,-2443736
2016-12-11,79.224,80.3,78.0,2.299999999999997,-0.8099999999999881,80.182,81.13,79.24,1.8900000000000006,-0.8299999999999983,78.246,79.26,76.11,3.1500000000000057,-0.6500000000000057,79.33800000000001,80.15,78.29,1.8599999999999994,-0.1700000000000017,8843857,11546801,6619812,4926989,4926989
2016-12-18,79.424,79.98,78.79,1.1899999999999977,-0.4899999999999949,80.14,81.24,79.3,1.9399999999999977,-0.9200000000000017,79.034,79.67,78.5,1.1700000000000017,-0.5799999999999983,79.51,79.93,78.79,1.1400000000000006,-0.7900000000000063,5491714,6936126,2754878,4181248,-4181248
2016-12-25,79.025,79.3,78.89,0.4099999999999966,0.009999999999990905,79.4675,79.72,79.31,0.4099999999999966,-0.4099999999999966,78.7025,78.9,78.46,0.44000000000001194,-0.44000000000001194,79.06,79.29,78.91,0.38000000000000966,-0.38000000000000966,3561324,4326899,2947682,1379217,1379217
2017-01-01,80.295,81.41,79.58,1.8299999999999983,1.8299999999999983,81.2125,82.46,80.42,2.039999999999992,2.009999999999991,79.5375,80.94,78.8,2.1400000000000006,1.9699999999999989,80.93,82.2,79.75,2.450000000000003,1.8500000000000085,7229262,8805421,5922807,2882614,1164254
2017-01-08,82.352,82.92,81.72,1.2000000000000028,0.5,82.89999999999999,83.21,82.38,0.8299999999999983,0.5300000000000011,81.706,82.38,81.16,1.2199999999999989,0.5900000000000034,82.344,82.77,81.7,1.0699999999999932,0.28000000000000114,6177807,7053260,4809230,2244030,-2038459
2017-01-15,83.22749999999999,84.49,81.96,2.530000000000001,1.3300000000000125,83.9975,84.72,83.43,1.289999999999992,-0.5499999999999972,82.185,83.2,81.31,1.8900000000000006,-0.5999999999999943,83.055,83.92,81.56,2.3599999999999994,-2.3599999999999994,6445174,8004129,5220710,2783419,711403
2017-01-22,80.736,81.92,79.08,2.8400000000000034,-1.6700000000000017,81.318,82.2,79.89,2.3100000000000023,-2.0400000000000063,79.406,81.12,77.03,4.090000000000003,-3.989999999999995,79.92,81.78,77.75,4.030000000000001,-3.5,8050750,10924374,4743742,6180632,4618473
2017-01-29,77.27,78.65,75.34,3.3100000000000023,-2.1199999999999903,78.038,79.3,76.35,2.950000000000003,-2.5999999999999943,76.57,78.51,74.05,4.460000000000008,-2.039999999999992,77.144,78.81,74.8,4.010000000000005,-3.220000000000013,10232820,18840244,6435182,12405062,4448494
2017-02-05,76.634,77.8,75.6,2.200000000000003,1.8400000000000034,77.522,79.12,76.73,2.3900000000000006,2.3000000000000114,75.864,76.95,75.21,1.740000000000009,1.4200000000000017,77.06,78.53,76.07,2.460000000000008,2.460000000000008,9079786,13943993,5739937,8204056,-192567
2017-02-12,79.114,79.5,78.76,0.7399999999999949,0.46999999999999886,79.578,80.2,78.95,1.25,0.7599999999999909,78.764,79.32,78.06,1.259999999999991,0.9699999999999989,79.184,79.69,78.67,1.019999999999996,0.9899999999999949,5590595,6215697,4957509,1258188,569865
2017-02-19,80.10249999999999,80.83,79.61,1.2199999999999989,1.2199999999999989,81.01,81.75,80.39,1.3599999999999994,1.3599999999999994,79.8075,80.64,79.13,1.5100000000000051,1.5100000000000051,80.565,81.48,79.76,1.7199999999999989,1.7199999999999989,5719264,6403537,5003351,1400186,-1091821
2017-02-26,81.094,81.55,80.5,1.0499999999999972,-0.030000000000001137,81.524,81.86,81.13,0.730000000000004,-0.1700000000000017,80.616,81.31,80.18,1.1299999999999955,-0.769999999999996,81.012,81.41,80.58,0.8299999999999983,-0.39000000000000057,5686223,7274939,4696152,2578787,1005173
2017-03-05,80.828,81.06,80.49,0.5700000000000074,0.15000000000000568,81.258,81.52,81.0,0.519999999999996,-0.22000000000001307,80.436,80.61,80.23,0.37999999999999545,-0.37999999999999545,80.76,81.04,80.4,0.6400000000000006,-0.44999999999998863,5597464,6314203,4463938,1850265,1540463
2017-03-12,79.978,80.44,79.63,0.8100000000000023,-0.7700000000000102,80.206,80.59,79.65,0.9399999999999977,-0.9399999999999977,79.176,79.97,78.58,1.3900000000000006,-1.3900000000000006,79.7,80.44,78.88,1.5600000000000023,-1.5600000000000023,9144894,19734810,5546221,14188589,13457985
2017-03-19,78.644,78.89,78.25,0.6400000000000006,-0.6200000000000045,78.876,79.11,78.66,0.45000000000000284,-0.45000000000000284,78.146,78.55,77.92,0.6299999999999955,-0.539999999999992,78.536,78.82,78.3,0.519999999999996,-0.3299999999999983,6023455,9320878,3878592,5442286,-1197254
2017-03-26,78.254,78.65,77.6,1.0500000000000114,-0.5300000000000011,78.896,79.11,78.61,0.5,-0.3400000000000034,78.134,78.44,77.57,0.8700000000000045,-0.45000000000000284,78.646,78.85,78.5,0.3499999999999943,-0.010000000000005116,5084488,7996113,3138168,4857945,3012597
2017-04-02,77.688,78.38,77.05,1.3299999999999983,-1.3299999999999983,77.816,78.55,77.22,1.3299999999999983,-1.3299999999999983,77.05199999999999,77.72,76.56,1.1599999999999966,-1.1599999999999966,77.408,78.05,77.01,1.039999999999992,-0.9699999999999989,7581208,13351924,5208024,8143900,-2166086
2017-04-09,77.6575,77.99,77.08,0.9099999999999966,0.9099999999999966,78.1375,78.36,77.85,0.5100000000000051,0.5100000000000051,77.50999999999999,77.8,76.96,0.8400000000000034,0.8400000000000034,77.975,78.17,77.81,0.35999999999999943,0.14999999999999147,4493215,4866676,3532026,1334650,-1292294
2017-04-16,78.16199999999999,79.24,77.63,1.6099999999999994,1.2099999999999937,78.874,79.54,78.09,1.4500000000000028,0.7600000000000051,77.97,78.96,77.5,1.4599999999999937,0.9499999999999886,78.70400000000001,79.43,77.83,1.6000000000000085,0.5499999999999972,5895189,7024596,4436075,2588521,2288229
2017-04-23,81.732,82.79,79.98,2.8100000000000023,2.8100000000000023,82.106,82.89,80.19,2.700000000000003,2.6700000000000017,81.172,82.17,79.66,2.510000000000005,2.510000000000005,81.89,82.79,80.05,2.740000000000009,2.3900000000000006,6762186,8494295,5996921,2497374,224335
2017-04-30,80.956,82.44,79.11,3.3299999999999983,-1.039999999999992,81.798,83.3,80.23,3.069999999999993,-1.289999999999992,79.982,81.86,78.94,2.9200000000000017,-1.2600000000000051,80.57,81.96,79.0,2.9599999999999937,-0.8999999999999915,7967176,15689972,3699192,11990780,-3829556
2017-05-07,81.178,82.1,80.84,1.259999999999991,1.2199999999999989,81.844,82.46,81.32,1.1400000000000006,1.0800000000000125,80.67,80.92,80.18,0.7399999999999949,-0.6299999999999955,81.116,82.28,80.21,2.0700000000000074,-0.8400000000000034,4934901,9046556,2846270,6200286,6200286
2017-05-14,78.198,80.55,76.41,4.140000000000001,-3.489999999999995,78.744,80.94,77.0,3.9399999999999977,-3.9399999999999977,77.574,80.21,76.21,4.0,-4.0,77.772,80.47,76.32,4.150000000000006,-4.150000000000006,7813451,13272735,5252168,8020567,-1677527
2017-05-21,76.618,77.31,76.0,1.3100000000000023,-0.5,77.068,77.83,76.63,1.2000000000000028,0.020000000000010232,76.098,76.35,75.69,0.6599999999999966,-0.25,76.524,77.27,75.95,1.3199999999999932,0.29999999999999716,6055984,7814268,3612997,4201271,-4161986
2017-05-28,77.135,78.51,76.41,2.1000000000000085,2.1000000000000085,77.83,79.08,76.97,2.1099999999999994,2.0999999999999943,76.9225,78.35,76.25,2.0999999999999943,1.9499999999999886,77.735,79.05,76.77,2.280000000000001,2.280000000000001,5813793,6857194,4827271,2029923,1337495
2017-06-04,78.468,79.0,78.05,0.9500000000000028,-0.39000000000000057,78.848,79.74,78.37,1.3699999999999903,0.6899999999999977,77.872,78.24,77.38,0.8599999999999994,-0.06999999999999318,78.598,79.71,77.9,1.809999999999988,0.9199999999999875,5202116,6272295,4096393,2175902,-619709
2017-06-11,79.884,80.68,79.22,1.460000000000008,-0.6400000000000006,80.42399999999999,80.91,79.46,1.4500000000000028,-1.4500000000000028,78.532,79.66,75.46,4.200000000000003,-3.440000000000012,79.496,80.8,77.06,3.739999999999995,-2.6200000000000045,7324592,15507203,4655755,10851448,9167483
2017-06-18,77.758,78.19,77.3,0.8900000000000006,0.060000000000002274,78.384,79.07,77.94,1.1299999999999955,-0.1599999999999966,77.222,77.75,76.53,1.2199999999999989,0.4000000000000057,77.734,78.16,77.22,0.9399999999999977,-0.6899999999999977,8726878,21808624,4777375,17031249,15858954
2017-06-25,80.176,81.65,77.88,3.7700000000000102,2.6400000000000006,81.318,82.15,80.58,1.5700000000000074,0.12999999999999545,79.538,80.54,77.88,2.660000000000011,1.9000000000000057,80.518,81.25,80.12,1.1299999999999955,0.3399999999999892,7025515,8974328,4425687,4548641,-4230001
2017-07-02,79.945,80.77,78.8,1.9699999999999989,-1.9699999999999989,80.2575,81.34,79.13,2.210000000000008,-2.210000000000008,79.205,80.46,78.05,2.4099999999999966,-2.4099999999999966,79.4075,80.62,78.64,1.980000000000004,-1.980000000000004,3735877,4695674,2379814,2315860,1062683
2017-07-09,78.06400000000001,78.64,77.67,0.9699999999999989,-0.7000000000000028,78.408,78.86,78.23,0.6299999999999955,-0.5799999999999983,77.55,77.77,77.35,0.4200000000000017,-0.10999999999999943,77.816,78.14,77.45,0.6899999999999977,-0.20999999999999375,4639325,4885782,4130309,755473,-722367
2017-07-16,77.754,78.25,77.09,1.1599999999999966,-1.0999999999999943,78.108,78.74,77.37,1.3699999999999903,-1.0799999999999983,77.164,77.9,76.48,1.4200000000000017,-1.2900000000000063,77.576,78.3,77.03,1.269999999999996,-1.269999999999996,5185548,6929747,3429270,3500477,-1213493
2017-07-23,78.09400000000001,78.97,76.93,2.039999999999992,1.9799999999999898,78.832,79.95,77.35,2.6000000000000085,2.6000000000000085,77.484,78.84,76.67,2.1700000000000017,2.1700000000000017,78.594,79.75,77.1,2.6500000000000057,2.6500000000000057,4395498,6600302,2967335,3632967,1007092
2017-07-30,79.622,80.0,79.22,0.7800000000000011,-0.7800000000000011,80.05,80.61,79.25,1.3599999999999994,-1.3599999999999994,79.004,79.62,77.92,1.7000000000000028,-1.7000000000000028,79.19,79.93,77.97,1.960000000000008,-1.960000000000008,4971225,6059744,4147731,1912013,1000910
2017-08-06,78.626,79.11,78.0,1.1099999999999994,0.9500000000000028,79.576,80.3,79.0,1.2999999999999972,0.5300000000000011,78.122,78.95,76.72,2.230000000000004,0.960000000000008,79.134,79.43,78.57,0.8600000000000136,0.28999999999999204,5148856,8639803,2985502,5654301,-1618505
2017-08-13,79.192,79.54,78.45,1.0900000000000034,-1.0900000000000034,79.694,80.14,78.75,1.3900000000000006,-1.3900000000000006,78.7,79.17,77.55,1.6200000000000045,-1.6200000000000045,78.842,79.3,77.66,1.6400000000000006,-1.6400000000000006,3990895,5005371,3104187,1901184,1204801
2017-08-20,77.16,77.85,75.57,2.280000000000001,-2.1200000000000045,77.622,78.39,76.28,2.1099999999999994,-1.6400000000000006,76.438,77.65,74.59,3.0600000000000023,-2.1899999999999977,76.75,77.76,75.35,2.410000000000011,-2.2900000000000063,5660242,9495530,3343254,6152276,2779595
2017-08-27,76.212,77.54,75.43,2.1099999999999994,2.0400000000000063,77.032,78.44,75.96,2.480000000000004,2.480000000000004,75.988,77.3,75.0,2.299999999999997,2.1299999999999955,76.638,77.92,75.46,2.460000000000008,2.460000000000008,4672797,5518707,3607038,1911669,-414536
2017-09-03,79.1075,80.01,77.61,2.4000000000000057,2.4000000000000057,80.0275,80.61,78.95,1.6599999999999966,1.5999999999999943,78.8475,79.55,77.53,2.019999999999996,1.9500000000000028,79.675,80.41,78.69,1.7199999999999989,1.0300000000000011,4883265,5556110,4252922,1303188,-364925
2017-09-10,81.478,82.88,80.0,2.8799999999999955,2.2099999999999937,82.58,83.69,80.0,3.6899999999999977,3.3599999999999994,81.028,82.37,79.33,3.0400000000000063,2.1500000000000057,82.208,83.17,79.72,3.450000000000003,3.450000000000003,6142710,8048737,3784325,4264412,3698905
2017-09-17,81.998,83.75,79.2,4.549999999999997,-3.989999999999995,82.382,84.0,79.9,4.099999999999994,-3.6299999999999955,80.744,82.9,78.62,4.280000000000001,-4.239999999999995,81.26,83.31,79.56,3.75,-3.680000000000007,6126665,9944275,4333312,5610963,2200797
