Date,CZWI_stock_Open_average,CZWI_stock_Open_max,CZWI_stock_Open_min,CZWI_stock_Open_volatility,CZWI_stock_Open_change,CZWI_stock_High_average,CZWI_stock_High_max,CZWI_stock_High_min,CZWI_stock_High_volatility,CZWI_stock_High_change,CZWI_stock_Low_average,CZWI_stock_Low_max,CZWI_stock_Low_min,CZWI_stock_Low_volatility,CZWI_stock_Low_change,CZWI_stock_Close_average,CZWI_stock_Close_max,CZWI_stock_Close_min,CZWI_stock_Close_volatility,CZWI_stock_Close_change,CZWI_stock_Volume_average,CZWI_stock_Volume_max,CZWI_stock_Volume_min,CZWI_stock_Volume_volatility,CZWI_stock_Volume_change
2016-01-03,9.532,9.6,9.49,0.10999999999999943,0.08000000000000007,9.578,9.73,9.49,0.2400000000000002,0.08000000000000007,9.446,9.5,9.4,0.09999999999999964,0.009999999999999787,9.516,9.7,9.41,0.28999999999999915,0.009999999999999787,4689,12024,251,11773,1960
2016-01-10,9.514,9.55,9.46,0.08999999999999986,-0.05000000000000071,9.522,9.55,9.49,0.0600000000000005,-0.05000000000000071,9.434,9.52,9.32,0.1999999999999993,-0.10999999999999943,9.452,9.54,9.32,0.21999999999999886,-0.10999999999999943,5066,8852,1,8851,-3171
2016-01-17,9.2975,9.4,9.2,0.20000000000000107,-0.20000000000000107,9.3125,9.4,9.26,0.14000000000000057,-0.14000000000000057,9.25,9.4,9.2,0.20000000000000107,-0.20000000000000107,9.2725,9.4,9.2,0.20000000000000107,-0.1899999999999995,4903,11078,253,10825,5139
2016-01-24,9.182,9.29,9.12,0.16999999999999993,-0.1399999999999988,9.218,9.29,9.15,0.1399999999999988,-0.03999999999999915,9.145999999999999,9.2,9.12,0.08000000000000007,-0.05999999999999872,9.158,9.2,9.14,0.05999999999999872,-0.05999999999999872,14266,29808,2880,26928,14746
2016-01-31,9.184,9.23,9.15,0.08000000000000007,0.03999999999999915,9.23,9.25,9.19,0.0600000000000005,-0.05000000000000071,9.146,9.16,9.12,0.040000000000000924,-0.030000000000001137,9.188,9.22,9.15,0.07000000000000028,-0.049999999999998934,13005,18617,4980,13637,5166
2016-02-07,9.16,9.18,9.13,0.049999999999998934,0.009999999999999787,9.168,9.2,9.13,0.06999999999999851,0.009999999999999787,9.129999999999999,9.18,9.01,0.16999999999999993,0.009999999999999787,9.142,9.2,9.01,0.1899999999999995,0.009999999999999787,6684,16659,100,16559,-4100
2016-02-14,9.1025,9.2,9.05,0.14999999999999858,-0.03999999999999915,9.125,9.2,9.06,0.1399999999999988,-0.08000000000000007,9.040000000000001,9.09,8.97,0.11999999999999922,-0.11999999999999922,9.057500000000001,9.1,8.97,0.129999999999999,-0.129999999999999,7449,12093,3239,8854,3185
2016-02-21,8.976,9.0,8.96,0.03999999999999915,0.0,8.994,9.0,8.97,0.02999999999999936,-0.02999999999999936,8.966000000000001,8.97,8.96,0.009999999999999787,0.0,8.984,9.0,8.97,0.02999999999999936,-0.009999999999999787,6180,13274,67,13207,-13207
2016-02-28,9.040000000000001,9.18,8.97,0.20999999999999908,-0.05000000000000071,9.052,9.18,9.0,0.17999999999999972,-0.040000000000000924,8.958,9.0,8.85,0.15000000000000036,0.120000000000001,8.958,9.0,8.85,0.15000000000000036,0.120000000000001,9547,17254,4544,12710,-9469
2016-03-06,9.0,9.05,8.96,0.08999999999999986,0.009999999999999787,9.036,9.08,9.0,0.08000000000000007,0.05000000000000071,8.976,9.01,8.93,0.08000000000000007,0.019999999999999574,9.016,9.08,8.97,0.10999999999999943,0.03999999999999915,10328,32234,1295,30939,4063
2016-03-13,9.0275,9.05,9.0,0.05000000000000071,-0.019999999999999574,9.035,9.05,9.0,0.05000000000000071,-0.03999999999999915,8.9625,9.01,8.84,0.16999999999999993,-0.16999999999999993,8.985,9.04,8.9,0.1399999999999988,-0.1399999999999988,4086,7003,40,6963,3225
2016-03-20,9.0075,9.02,9.0,0.019999999999999574,-0.009999999999999787,9.022499999999999,9.04,9.01,0.02999999999999936,0.02999999999999936,8.955,8.99,8.93,0.0600000000000005,-0.040000000000000924,8.975,9.01,8.95,0.0600000000000005,-0.040000000000000924,7334,11050,1120,9930,3214
2016-03-27,9.028,9.08,9.0,0.08000000000000007,-0.08000000000000007,9.096,9.18,9.06,0.11999999999999922,0.09999999999999964,8.952,9.01,8.8,0.20999999999999908,-0.1999999999999993,8.994,9.06,8.95,0.11000000000000121,-0.0600000000000005,12614,22528,2781,19747,19747
2016-04-03,9.044,9.25,8.98,0.2699999999999996,0.25,9.068,9.26,9.0,0.2599999999999998,0.2599999999999998,8.994,9.1,8.92,0.17999999999999972,0.11999999999999922,9.004,9.1,8.92,0.17999999999999972,0.09999999999999964,1587,2554,12,2542,81
2016-04-10,9.048,9.08,9.0,0.08000000000000007,-0.08000000000000007,9.056,9.1,9.0,0.09999999999999964,-0.09999999999999964,8.984,9.08,8.86,0.22000000000000064,-0.22000000000000064,9.002,9.1,8.86,0.2400000000000002,-0.2400000000000002,3926,8488,2012,6476,266
2016-04-17,9.0,9.07,8.93,0.14000000000000057,0.14000000000000057,9.0125,9.07,8.97,0.09999999999999964,0.09999999999999964,8.985,9.05,8.9,0.15000000000000036,0.15000000000000036,8.9875,9.05,8.9,0.15000000000000036,0.15000000000000036,3564,9076,294,8782,637
2016-04-24,9.066,9.16,8.96,0.1999999999999993,0.10999999999999943,9.098,9.26,8.96,0.29999999999999893,0.10999999999999943,9.036,9.16,8.95,0.21000000000000085,0.17999999999999972,9.06,9.16,8.95,0.21000000000000085,0.15000000000000036,12374,42780,149,42631,-3051
2016-05-01,9.148,9.17,9.12,0.05000000000000071,-0.02000000000000135,9.226,9.25,9.16,0.08999999999999986,0.009999999999999787,9.136,9.17,9.1,0.07000000000000028,0.0,9.176,9.24,9.11,0.13000000000000078,-0.02000000000000135,2970,5510,241,5269,-1839
2016-05-08,9.1875,9.3,9.1,0.20000000000000107,0.15000000000000036,9.22,9.33,9.1,0.23000000000000043,0.15000000000000036,9.149999999999999,9.2,9.1,0.09999999999999964,0.09999999999999964,9.184999999999999,9.33,9.1,0.23000000000000043,0.08999999999999986,3121,4533,1641,2892,-2659
2016-05-15,9.155000000000001,9.21,9.11,0.10000000000000142,-0.040000000000000924,9.21,9.37,9.11,0.2599999999999998,-0.2599999999999998,9.1225,9.21,9.03,0.1800000000000015,-0.030000000000001137,9.1225,9.21,9.03,0.1800000000000015,-0.030000000000001137,2073,4660,207,4453,-2893
2016-05-22,9.352,9.75,9.12,0.6300000000000008,0.6300000000000008,9.57,9.91,9.35,0.5600000000000005,0.3100000000000005,9.298,9.62,9.03,0.5899999999999999,0.5899999999999999,9.402,9.76,9.07,0.6899999999999995,0.5499999999999989,25643,57059,1195,55864,-20754
2016-05-29,9.665,9.79,9.6,0.1899999999999995,0.030000000000001137,9.81,9.98,9.72,0.2599999999999998,-0.2599999999999998,9.59,9.65,9.51,0.14000000000000057,0.040000000000000924,9.6875,9.79,9.64,0.14999999999999858,-0.1399999999999988,11057,21206,2301,18905,-13003
2016-06-05,9.6875,9.75,9.65,0.09999999999999964,0.09999999999999964,9.6875,9.75,9.65,0.09999999999999964,0.09999999999999964,9.620000000000001,9.69,9.5,0.1899999999999995,-0.14000000000000057,9.6375,9.69,9.56,0.129999999999999,-0.08999999999999986,3724,10247,100,10147,6328
2016-06-12,9.676,9.89,9.6,0.2900000000000009,0.28000000000000114,9.91,10.99,9.62,1.370000000000001,1.370000000000001,9.581999999999999,9.75,9.36,0.39000000000000057,0.15000000000000036,9.792,10.57,9.51,1.0600000000000005,0.9700000000000006,22988,92755,4361,88394,88394
2016-06-19,10.92,11.24,10.6,0.6400000000000006,0.41000000000000014,11.144,11.6,10.75,0.8499999999999996,0.2699999999999996,10.844,10.99,10.59,0.40000000000000036,0.39000000000000057,10.959999999999999,11.12,10.75,0.3699999999999992,0.25,20621,30792,9896,20896,-20679
2016-06-26,10.662,10.83,10.5,0.33000000000000007,-0.1999999999999993,10.71,10.9,10.63,0.2699999999999996,-0.25,10.428,10.5,10.36,0.14000000000000057,-0.05999999999999872,10.516,10.65,10.36,0.2900000000000009,-0.25,9729,15435,5224,10211,360
2016-07-03,10.4825,10.52,10.42,0.09999999999999964,-0.08000000000000007,10.57,10.63,10.53,0.10000000000000142,0.0600000000000005,10.4175,10.5,10.3,0.1999999999999993,-0.10999999999999943,10.55,10.63,10.5,0.13000000000000078,0.07000000000000028,14909,40354,3400,36954,27885
2016-07-10,10.566,10.64,10.5,0.14000000000000057,-0.09999999999999964,10.634,10.67,10.57,0.09999999999999964,0.019999999999999574,10.53,10.57,10.5,0.07000000000000028,-0.009999999999999787,10.608,10.65,10.57,0.08000000000000007,0.040000000000000924,4228,7538,3,7535,-1755
2016-07-17,10.512,10.65,10.34,0.3100000000000005,-0.22000000000000064,10.512,10.65,10.34,0.3100000000000005,-0.22000000000000064,10.450000000000001,10.55,10.25,0.3000000000000007,-0.3000000000000007,10.47,10.55,10.33,0.22000000000000064,-0.22000000000000064,1982,3456,804,2652,2652
2016-07-24,10.208,10.3,10.07,0.23000000000000043,-0.20000000000000107,10.298,10.59,10.11,0.4800000000000004,-0.21999999999999886,10.144,10.25,10.06,0.1899999999999995,-0.15000000000000036,10.164,10.3,10.06,0.2400000000000002,-0.19000000000000128,6292,9194,3313,5881,-5507
2016-07-31,10.158,10.27,9.95,0.3200000000000003,-0.07000000000000028,10.282,10.5,10.13,0.3699999999999992,-0.22000000000000064,9.874,10.2,9.26,0.9399999999999995,0.08999999999999986,10.164,10.25,9.99,0.2599999999999998,0.0,15763,22041,4751,17290,15026
