Date,CXDCStock_Open_average,CXDCStock_Open_max,CXDCStock_Open_min,CXDCStock_Open_volatility,CXDCStock_Open_change,CXDCStock_High_average,CXDCStock_High_max,CXDCStock_High_min,CXDCStock_High_volatility,CXDCStock_High_change,CXDCStock_Low_average,CXDCStock_Low_max,CXDCStock_Low_min,CXDCStock_Low_volatility,CXDCStock_Low_change,CXDCStock_Close_average,CXDCStock_Close_max,CXDCStock_Close_min,CXDCStock_Close_volatility,CXDCStock_Close_change,CXDCStock_Volume_average,CXDCStock_Volume_max,CXDCStock_Volume_min,CXDCStock_Volume_volatility,CXDCStock_Volume_change
2016-01-03,4.014,4.3,3.82,0.48,-0.48,4.042,4.35,3.82,0.5299999999999998,-0.5299999999999998,3.904,4.12,3.77,0.3500000000000001,-0.3500000000000001,3.91,4.13,3.77,0.3599999999999999,-0.3599999999999999,19555,39727,8214,31513,-7585
2016-01-10,3.4499999999999997,3.79,3.05,0.7400000000000002,-0.7400000000000002,3.516,3.8,3.09,0.71,-0.7000000000000002,3.28,3.6,3.03,0.5700000000000003,-0.5700000000000003,3.324,3.69,3.05,0.6400000000000001,-0.6400000000000001,34670,73850,16837,57013,5190
2016-01-17,3.255,3.72,3.05,0.6700000000000004,0.6700000000000004,3.3225000000000002,3.79,3.1,0.69,0.5899999999999999,3.0324999999999998,3.2,2.9,0.30000000000000027,0.15000000000000036,3.11,3.22,3.01,0.2100000000000004,0.13000000000000034,36764,83211,16398,66813,4223
2016-01-24,3.072,3.16,2.99,0.16999999999999993,-0.1200000000000001,3.18,3.33,3.03,0.30000000000000027,0.020000000000000018,2.9979999999999998,3.04,2.92,0.1200000000000001,-0.010000000000000231,3.062,3.17,2.92,0.25,0.10000000000000009,14818,27075,5783,21292,3125
2016-01-31,3.232,3.33,3.15,0.18000000000000016,-0.010000000000000231,3.25,3.37,3.15,0.2200000000000002,0.040000000000000036,3.018,3.09,2.96,0.1299999999999999,-0.020000000000000018,3.052,3.15,2.97,0.17999999999999972,-0.06999999999999984,10018,15503,3030,12473,-2100
2016-02-07,2.822,3.01,2.65,0.3599999999999999,-0.1299999999999999,2.928,3.03,2.71,0.31999999999999984,-0.009999999999999787,2.674,2.82,2.53,0.29000000000000004,-0.10999999999999988,2.748,2.83,2.7,0.1299999999999999,-0.06000000000000005,12108,21737,2686,19051,-3786
2016-02-14,2.845,2.97,2.7,0.27,0.27,2.98,3.17,2.85,0.31999999999999984,0.2799999999999998,2.7525,2.81,2.7,0.10999999999999988,0.10999999999999988,2.8175,2.92,2.75,0.16999999999999993,0.10000000000000009,13021,14705,10311,4394,1758
2016-02-21,2.786,2.81,2.75,0.06000000000000005,-0.04999999999999982,2.842,2.93,2.78,0.15000000000000036,-0.10000000000000009,2.76,2.81,2.69,0.1200000000000001,-0.10999999999999988,2.778,2.86,2.7,0.1599999999999997,-0.1599999999999997,7712,14543,3520,11023,5859
2016-02-28,2.9899999999999998,3.3,2.7,0.5999999999999996,0.5999999999999996,3.154,3.38,2.85,0.5299999999999998,0.5299999999999998,2.9899999999999998,3.3,2.7,0.5999999999999996,0.5999999999999996,3.1,3.33,2.77,0.56,0.56,16397,26711,7813,18898,-11911
2016-03-06,3.4819999999999998,3.51,3.4,0.10999999999999988,0.10999999999999988,3.574,3.68,3.53,0.15000000000000036,-0.1200000000000001,3.422,3.5,3.31,0.18999999999999995,0.11000000000000032,3.502,3.52,3.48,0.040000000000000036,0.040000000000000036,55786,150390,14949,135441,-126052
2016-03-13,3.556,3.66,3.5,0.16000000000000014,-0.020000000000000018,3.634,3.69,3.57,0.1200000000000001,0.03000000000000025,3.388,3.5,3.11,0.3900000000000001,-0.3500000000000001,3.544,3.66,3.5,0.16000000000000014,0.009999999999999787,90101,225727,45293,180434,156747
2016-03-20,3.4675000000000002,3.52,3.33,0.18999999999999995,-0.020000000000000018,3.535,3.55,3.5,0.04999999999999982,-0.04999999999999982,3.4050000000000002,3.5,3.33,0.16999999999999993,-0.08999999999999986,3.4875,3.55,3.35,0.19999999999999973,-0.19999999999999973,16507,37930,8578,29352,-29352
2016-03-27,3.262,3.37,3.18,0.18999999999999995,-0.18000000000000016,3.308,3.38,3.24,0.13999999999999968,-0.13999999999999968,3.204,3.32,3.13,0.18999999999999995,-0.18999999999999995,3.254,3.33,3.17,0.16000000000000014,-0.08999999999999986,17837,36456,8874,27582,-25285
2016-04-03,3.03,3.23,2.82,0.41000000000000014,-0.20999999999999996,3.104,3.25,3.0,0.25,-0.06999999999999984,2.9459999999999997,3.09,2.8,0.29000000000000004,-0.06999999999999984,3.012,3.17,2.82,0.3500000000000001,0.06000000000000005,20236,27756,15154,12602,-4697
2016-04-10,3.242,3.42,3.13,0.29000000000000004,0.21999999999999975,3.416,3.51,3.3,0.20999999999999996,0.20000000000000018,3.24,3.41,3.13,0.28000000000000025,0.20999999999999996,3.386,3.47,3.25,0.2200000000000002,0.20999999999999996,28115,60284,10797,49487,-19354
2016-04-17,3.348,3.49,3.18,0.31000000000000005,-0.23999999999999977,3.436,3.55,3.35,0.19999999999999973,-0.0900000000000003,3.248,3.42,3.1,0.31999999999999984,-0.31999999999999984,3.3240000000000003,3.49,3.2,0.29000000000000004,-0.13000000000000034,35323,77745,16357,61388,6449
2016-04-24,3.35,3.41,3.3,0.11000000000000032,0.0900000000000003,3.448,3.51,3.39,0.11999999999999966,0.06000000000000005,3.31,3.4,3.21,0.18999999999999995,0.18999999999999995,3.398,3.47,3.32,0.15000000000000036,0.0900000000000003,8327,12782,3431,9351,-9351
2016-05-01,3.322,3.5,3.09,0.41000000000000014,0.08999999999999986,3.49,3.67,3.34,0.33000000000000007,0.2599999999999998,3.226,3.43,3.07,0.3600000000000003,0.18999999999999995,3.34,3.55,3.07,0.48,0.2999999999999998,26985,46721,7066,39655,7639
2016-05-08,3.536,3.58,3.48,0.10000000000000009,-0.10000000000000009,3.562,3.64,3.5,0.14000000000000012,-0.14000000000000012,3.448,3.52,3.36,0.16000000000000014,-0.10999999999999988,3.5100000000000002,3.56,3.41,0.1499999999999999,-0.1499999999999999,14288,35567,6030,29537,-3702
2016-05-15,3.488,3.51,3.46,0.04999999999999982,0.03999999999999959,3.546,3.58,3.51,0.07000000000000028,0.040000000000000036,3.446,3.5,3.38,0.1200000000000001,0.10999999999999988,3.52,3.58,3.5,0.08000000000000007,0.08000000000000007,10002,29229,1149,28080,-28080
2016-05-22,3.634,3.84,3.51,0.33000000000000007,0.31000000000000005,3.718,3.9,3.58,0.31999999999999984,0.31999999999999984,3.602,3.8,3.47,0.3299999999999996,0.3299999999999996,3.686,3.86,3.52,0.33999999999999986,0.33999999999999986,14285,26499,5457,21042,14466
2016-05-29,3.6950000000000003,3.87,3.56,0.31000000000000005,-0.31000000000000005,3.7075,3.9,3.57,0.33000000000000007,-0.33000000000000007,3.55,3.7,3.47,0.22999999999999998,-0.2200000000000002,3.6525,3.77,3.57,0.20000000000000018,-0.20000000000000018,20317,40000,9447,30553,1874
2016-06-05,3.656,3.76,3.52,0.23999999999999977,-0.08000000000000007,3.7652,3.859,3.56,0.29899999999999993,-0.29899999999999993,3.562,3.67,3.5,0.16999999999999993,-0.08000000000000007,3.666,3.76,3.56,0.19999999999999973,-0.18000000000000016,6164,11600,3006,8594,-7851
2016-06-12,3.456,3.68,3.35,0.33000000000000007,-0.33000000000000007,3.5072,3.68,3.406,0.274,-0.17000000000000037,3.38,3.46,3.35,0.10999999999999988,-0.10999999999999988,3.416,3.51,3.35,0.1599999999999997,-0.1299999999999999,6048,14047,2404,11643,-11024
2016-06-19,3.4,3.44,3.35,0.08999999999999986,-0.029999999999999805,3.4212000000000002,3.45,3.375,0.07500000000000018,-0.04499999999999993,3.366,3.4,3.27,0.1299999999999999,-0.10999999999999988,3.381,3.425,3.28,0.14500000000000002,-0.1200000000000001,5825,13931,961,12970,2639
2016-06-26,3.311,3.39,3.19,0.20000000000000018,-0.18000000000000016,3.3542,3.4,3.26,0.14000000000000012,-0.0389999999999997,3.1879999999999997,3.31,3.09,0.2200000000000002,0.10000000000000009,3.282,3.36,3.19,0.16999999999999993,0.08000000000000007,31207,72272,5094,67178,-25989
2016-07-03,3.4225,3.58,3.3,0.28000000000000025,0.22999999999999998,3.51175,3.75,3.372,0.3780000000000001,0.3780000000000001,3.3425000000000002,3.58,3.18,0.3999999999999999,0.3999999999999999,3.45125,3.67,3.21,0.45999999999999996,0.45999999999999996,13657,18094,10635,7459,-1264
2016-07-10,4.0855999999999995,4.7,3.57,1.1300000000000003,1.1300000000000003,4.3758,4.88,3.77,1.1099999999999999,0.9689999999999999,3.9539999999999997,4.37,3.57,0.8000000000000003,0.8000000000000003,4.234,4.66,3.75,0.9100000000000001,0.6399999999999997,71963,209473,10932,198541,23258
2016-07-17,4.502,4.75,4.29,0.45999999999999996,0.14000000000000057,4.6118,4.76,4.49,0.2699999999999996,0.1200000000000001,4.3636,4.47,4.288,0.1819999999999995,0.1819999999999995,4.468,4.7,4.35,0.35000000000000053,0.1200000000000001,13988,22737,8567,14170,5901
2016-07-24,4.5,4.59,4.37,0.21999999999999975,0.009999999999999787,4.6452,4.76,4.56,0.20000000000000018,0.20000000000000018,4.366,4.42,4.33,0.08999999999999986,-0.07000000000000028,4.4844,4.6,4.38,0.21999999999999975,0.06799999999999962,11581,19968,4613,15355,9899
2016-07-31,4.5902,4.85,4.4510000000000005,0.39899999999999913,0.34999999999999964,4.716600000000001,4.963,4.54,0.42300000000000004,0.42300000000000004,4.5122,4.8,4.4,0.39999999999999947,0.39999999999999947,4.613,4.86,4.5,0.3600000000000003,0.33499999999999996,24683,58509,6904,51605,51605
2016-08-07,4.8260000000000005,4.9,4.71,0.1900000000000004,0.0,4.936,4.98,4.89,0.09000000000000075,-0.05000000000000071,4.712,4.85,4.48,0.3699999999999992,0.27999999999999936,4.844,4.96,4.76,0.20000000000000018,-0.009999999999999787,31134,48163,15814,32349,-32349
2016-08-14,4.784,4.85,4.73,0.11999999999999922,0.07999999999999918,4.894,5.0,4.79,0.20999999999999996,0.20999999999999996,4.772,4.85,4.71,0.13999999999999968,0.09999999999999964,4.851,4.94,4.73,0.20999999999999996,0.20999999999999996,36470,74317,6710,67607,42860
2016-08-21,4.846,4.92,4.76,0.16000000000000014,-0.16000000000000014,4.942,5.0,4.81,0.1900000000000004,-0.15000000000000036,4.765,4.83,4.68,0.15000000000000036,-0.07500000000000018,4.8298,4.92,4.769,0.1509999999999998,-0.051000000000000156,31926,69997,11919,58078,-58078
2016-08-28,4.864,4.99,4.73,0.2599999999999998,0.17999999999999972,5.1498,5.88,4.88,1.0,0.8899999999999997,4.827999999999999,4.93,4.72,0.20999999999999996,0.1299999999999999,5.002,5.29,4.85,0.4400000000000004,0.2999999999999998,139509,603853,5721,598132,560401
2016-09-04,5.1899999999999995,5.3,5.04,0.2599999999999998,-0.25,5.30175,5.477,5.15,0.32699999999999996,-0.32699999999999996,5.045,5.29,4.87,0.41999999999999993,-0.41999999999999993,5.1525,5.36,4.95,0.41000000000000014,-0.41000000000000014,27699,36608,18142,18466,-8860
2016-09-11,4.9601999999999995,5.03,4.89,0.14000000000000057,-0.051000000000000156,5.045,5.26,4.905,0.35499999999999954,-0.35499999999999954,4.8842,4.941,4.8,0.14100000000000001,-0.14100000000000001,4.9479999999999995,5.17,4.8,0.3700000000000001,-0.3700000000000001,7830,15106,1796,13310,6245
2016-09-18,4.868,4.9,4.76,0.14000000000000057,0.14000000000000057,4.9122,4.936,4.9,0.03599999999999959,-0.024999999999999467,4.742,4.86,4.53,0.33000000000000007,-0.22999999999999954,4.7888,4.9,4.59,0.3100000000000005,-0.28000000000000025,19055,45402,4102,41300,29052
2016-09-25,4.5927999999999995,4.715,4.45,0.2649999999999997,-0.1349999999999998,4.643,4.715,4.58,0.1349999999999998,-0.1349999999999998,4.46,4.54,4.41,0.1299999999999999,-0.08999999999999986,4.501,4.605,4.42,0.1850000000000005,-0.08999999999999986,18681,27465,11611,15854,9434
2016-10-02,4.6308,4.71,4.474,0.23599999999999977,0.2160000000000002,4.686,4.71,4.66,0.04999999999999982,0.03000000000000025,4.566,4.65,4.43,0.22000000000000064,0.15000000000000036,4.616,4.68,4.54,0.13999999999999968,0.05999999999999961,19237,33969,7417,26552,-14465
