Date,iShares Core Growth Allocation_etf_Open_average,iShares Core Growth Allocation_etf_Open_max,iShares Core Growth Allocation_etf_Open_min,iShares Core Growth Allocation_etf_Open_volatility,iShares Core Growth Allocation_etf_Open_change,iShares Core Growth Allocation_etf_High_average,iShares Core Growth Allocation_etf_High_max,iShares Core Growth Allocation_etf_High_min,iShares Core Growth Allocation_etf_High_volatility,iShares Core Growth Allocation_etf_High_change,iShares Core Growth Allocation_etf_Low_average,iShares Core Growth Allocation_etf_Low_max,iShares Core Growth Allocation_etf_Low_min,iShares Core Growth Allocation_etf_Low_volatility,iShares Core Growth Allocation_etf_Low_change,iShares Core Growth Allocation_etf_Close_average,iShares Core Growth Allocation_etf_Close_max,iShares Core Growth Allocation_etf_Close_min,iShares Core Growth Allocation_etf_Close_volatility,iShares Core Growth Allocation_etf_Close_change
2016-01-03,37.86,37.86,37.86,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2016-01-10,36.8,36.8,36.8,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2016-01-17,36.97,36.97,36.97,0.0,0.0,37.17,37.17,37.17,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2016-01-24,37.31,37.31,37.31,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2016-01-31,37.36,37.36,37.36,0.0,0.0,37.37,37.37,37.37,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.06,37.06,37.06,0.0,0.0
2016-02-07,36.57,36.57,36.57,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2016-02-14,37.31,37.31,37.31,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2016-02-21,37.95,37.95,37.95,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2016-02-28,38.57,38.57,38.57,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2016-03-06,38.75,38.75,38.75,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2016-03-13,39.36,39.36,39.36,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.29,39.29,39.29,0.0,0.0
