Date,PowerShares DB Base Metals_etf_Open_average,PowerShares DB Base Metals_etf_Open_max,PowerShares DB Base Metals_etf_Open_min,PowerShares DB Base Metals_etf_Open_volatility,PowerShares DB Base Metals_etf_Open_change,PowerShares DB Base Metals_etf_High_average,PowerShares DB Base Metals_etf_High_max,PowerShares DB Base Metals_etf_High_min,PowerShares DB Base Metals_etf_High_volatility,PowerShares DB Base Metals_etf_High_change,PowerShares DB Base Metals_etf_Low_average,PowerShares DB Base Metals_etf_Low_max,PowerShares DB Base Metals_etf_Low_min,PowerShares DB Base Metals_etf_Low_volatility,PowerShares DB Base Metals_etf_Low_change,PowerShares DB Base Metals_etf_Close_average,PowerShares DB Base Metals_etf_Close_max,PowerShares DB Base Metals_etf_Close_min,PowerShares DB Base Metals_etf_Close_volatility,PowerShares DB Base Metals_etf_Close_change
2016-01-03,11.39,11.39,11.39,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.33,11.33,11.33,0.0,0.0,11.34,11.34,11.34,0.0,0.0
2016-01-10,11.08,11.08,11.08,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.04,11.04,11.04,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2016-01-17,11.36,11.36,11.36,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.27,11.27,11.27,0.0,0.0,11.27,11.27,11.27,0.0,0.0
2016-01-24,11.68,11.68,11.68,0.0,0.0,11.73,11.73,11.73,0.0,0.0,11.68,11.68,11.68,0.0,0.0,11.71,11.71,11.71,0.0,0.0
2016-01-31,11.9,11.9,11.9,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.79,11.79,11.79,0.0,0.0,11.81,11.81,11.81,0.0,0.0
2016-02-07,11.79,11.79,11.79,0.0,0.0,11.85,11.85,11.85,0.0,0.0,11.78,11.78,11.78,0.0,0.0,11.82,11.82,11.82,0.0,0.0
2016-02-14,12.0,12.0,12.0,0.0,0.0,12.15,12.15,12.15,0.0,0.0,12.0,12.0,12.0,0.0,0.0,12.14,12.14,12.14,0.0,0.0
2016-02-21,12.36,12.36,12.36,0.0,0.0,12.36,12.36,12.36,0.0,0.0,12.22,12.22,12.22,0.0,0.0,12.25,12.25,12.25,0.0,0.0
2016-02-28,12.62,12.62,12.62,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.62,12.62,12.62,0.0,0.0,12.73,12.73,12.73,0.0,0.0
2016-03-06,12.56,12.56,12.56,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.57,12.57,12.57,0.0,0.0
2016-03-13,12.67,12.67,12.67,0.0,0.0,12.7,12.7,12.7,0.0,0.0,12.57,12.57,12.57,0.0,0.0,12.69,12.69,12.69,0.0,0.0
2016-03-20,12.28,12.28,12.28,0.0,0.0,12.35,12.35,12.35,0.0,0.0,12.28,12.28,12.28,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2016-03-27,12.45,12.45,12.45,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.45,12.45,12.45,0.0,0.0,12.56,12.56,12.56,0.0,0.0
2016-04-03,12.15,12.15,12.15,0.0,0.0,12.17,12.17,12.17,0.0,0.0,12.09,12.09,12.09,0.0,0.0,12.1,12.1,12.1,0.0,0.0
2016-04-10,12.56,12.56,12.56,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.59,12.59,12.59,0.0,0.0
2016-04-17,13.1,13.1,13.1,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.04,13.04,13.04,0.0,0.0,13.08,13.08,13.08,0.0,0.0
2016-04-24,13.25,13.25,13.25,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.24,13.24,13.24,0.0,0.0
2016-05-01,12.66,12.66,12.66,0.0,0.0,12.77,12.77,12.77,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.67,12.67,12.67,0.0,0.0
2016-05-08,12.43,12.43,12.43,0.0,0.0,12.45,12.45,12.45,0.0,0.0,12.36,12.36,12.36,0.0,0.0,12.43,12.43,12.43,0.0,0.0
2016-05-15,12.47,12.47,12.47,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.33,12.33,12.33,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2016-05-22,12.51,12.51,12.51,0.0,0.0,12.54,12.54,12.54,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.54,12.54,12.54,0.0,0.0
2016-05-29,12.76,12.76,12.76,0.0,0.0,12.8,12.8,12.8,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.74,12.74,12.74,0.0,0.0
2016-06-05,12.87,12.87,12.87,0.0,0.0,12.9,12.9,12.9,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.87,12.87,12.87,0.0,0.0
2016-06-12,12.8,12.8,12.8,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.74,12.74,12.74,0.0,0.0
2016-06-19,12.89,12.89,12.89,0.0,0.0,12.99,12.99,12.99,0.0,0.0,12.87,12.87,12.87,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2016-06-26,13.49,13.49,13.49,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.58,13.58,13.58,0.0,0.0
2016-07-03,13.35,13.35,13.35,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.31,13.31,13.31,0.0,0.0,13.36,13.36,13.36,0.0,0.0
2016-07-10,13.81,13.81,13.81,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2016-07-17,13.77,13.77,13.77,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.68,13.68,13.68,0.0,0.0
2016-07-24,13.62,13.62,13.62,0.0,0.0,13.75,13.75,13.75,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2016-07-31,13.7,13.7,13.7,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.71,13.71,13.71,0.0,0.0
2016-08-07,13.66,13.66,13.66,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.57,13.57,13.57,0.0,0.0
2016-08-14,13.76,13.76,13.76,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.82,13.82,13.82,0.0,0.0
2016-08-21,13.63,13.63,13.63,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.59,13.59,13.59,0.0,0.0,13.65,13.65,13.65,0.0,0.0
