Date,JBT_stock_Open_average,JBT_stock_Open_max,JBT_stock_Open_min,JBT_stock_Open_volatility,JBT_stock_Open_change,JBT_stock_High_average,JBT_stock_High_max,JBT_stock_High_min,JBT_stock_High_volatility,JBT_stock_High_change,JBT_stock_Low_average,JBT_stock_Low_max,JBT_stock_Low_min,JBT_stock_Low_volatility,JBT_stock_Low_change,JBT_stock_Close_average,JBT_stock_Close_max,JBT_stock_Close_min,JBT_stock_Close_volatility,JBT_stock_Close_change,JBT_stock_Volume_average,JBT_stock_Volume_max,JBT_stock_Volume_min,JBT_stock_Volume_volatility,JBT_stock_Volume_change
2017-10-29,107.17,109.45,105.2,4.25,-3.450000000000003,108.31,109.65,106.35,3.3000000000000114,-0.5,105.296,106.05,104.15,1.8999999999999915,-0.4200000000000017,106.58,108.2,105.35,2.8500000000000085,1.8500000000000085,207169,299734,129551,170183,-63971
2017-11-05,107.73,108.2,106.85,1.3500000000000085,-1.3000000000000114,108.67,109.35,108.2,1.1499999999999915,0.25,106.424,107.6,104.7,2.8999999999999915,-0.8299999999999983,108.07000000000001,109.2,107.25,1.9500000000000028,1.1500000000000057,155102,224844,89003,135841,82832
2017-11-12,109.92999999999999,111.1,108.55,2.549999999999997,2.549999999999997,111.44,112.5,110.5,2.0,1.75,109.5,110.55,107.4,3.1499999999999915,3.1499999999999915,111.04,112.35,109.7,2.6499999999999915,1.8499999999999943,151651,182213,111949,70264,-70264
2017-11-19,114.8875,116.95,112.8,4.150000000000006,2.4000000000000057,115.92500000000001,116.95,114.65,2.299999999999997,0.5499999999999972,113.78,115.0,112.8,2.200000000000003,0.8500000000000085,115.1,116.8,114.1,2.700000000000003,-0.4000000000000057,123672,202270,78146,124124,-28432
2017-11-26,117.42,119.9,114.65,5.25,5.25,118.45,120.25,115.35,4.900000000000006,4.900000000000006,115.71,118.55,114.4,4.1499999999999915,0.15000000000000568,117.71000000000001,119.75,114.75,5.0,3.200000000000003,157415,227893,134834,93059,15846
2017-12-03,115.26,119.7,110.45,9.25,-9.25,116.42999999999999,120.55,112.1,8.450000000000003,-8.450000000000003,113.702,116.95,109.45,7.5,-7.5,114.42,117.05,110.6,6.450000000000003,-6.450000000000003,185406,298262,121543,176719,130698
2017-12-10,110.51,110.65,110.2,0.45000000000000284,-0.09999999999999432,111.864,113.8,111.1,2.700000000000003,2.700000000000003,109.88,110.5,109.45,1.0499999999999972,0.75,110.69,112.35,110.0,2.3499999999999943,1.8499999999999943,229282,439709,149875,289834,277929
2017-12-17,111.64,113.55,110.65,2.8999999999999915,-2.450000000000003,112.31,114.55,111.1,3.450000000000003,-3.450000000000003,110.27,111.3,109.85,1.4500000000000028,-1.4500000000000028,110.87,111.75,110.25,1.5,-0.9500000000000028,121582,154853,90396,64457,-64457
2017-12-24,112.1125,114.15,110.5,3.6500000000000057,2.549999999999997,113.575,114.55,111.95,2.5999999999999943,1.5,110.9125,112.3,110.0,2.299999999999997,0.75,112.0375,114.05,110.8,3.25,-0.15000000000000568,123044,211088,56387,154701,79102
2017-12-31,110.9875,111.85,110.3,1.5499999999999972,-0.9499999999999886,111.445,112.3,111.08,1.2199999999999989,-1.0499999999999972,109.725,110.25,109.45,0.7999999999999972,-0.5,110.475,111.0,109.9,1.0999999999999943,-0.6500000000000057,122795,160363,76725,83638,39322
