Date,MEOHStock_Open_average,MEOHStock_Open_max,MEOHStock_Open_min,MEOHStock_Open_volatility,MEOHStock_Open_change,MEOHStock_High_average,MEOHStock_High_max,MEOHStock_High_min,MEOHStock_High_volatility,MEOHStock_High_change,MEOHStock_Low_average,MEOHStock_Low_max,MEOHStock_Low_min,MEOHStock_Low_volatility,MEOHStock_Low_change,MEOHStock_Close_average,MEOHStock_Close_max,MEOHStock_Close_min,MEOHStock_Close_volatility,MEOHStock_Close_change,MEOHStock_Volume_average,MEOHStock_Volume_max,MEOHStock_Volume_min,MEOHStock_Volume_volatility,MEOHStock_Volume_change
2016-01-03,30.802,33.07,28.13,4.940000000000001,-4.309999999999999,31.056,33.09,28.67,4.420000000000002,-4.25,29.726,31.85,27.63,4.220000000000002,-4.220000000000002,30.1,32.88,27.77,5.110000000000003,-5.110000000000003,1315016,1851162,634986,1216176,709192
2016-01-10,26.349999999999998,28.12,25.13,2.990000000000002,-2.990000000000002,26.908,28.16,25.76,2.3999999999999986,-2.3999999999999986,25.06,26.36,24.44,1.9199999999999982,-1.9199999999999982,25.814,26.53,24.88,1.6500000000000021,-1.0500000000000007,1327228,1995811,899422,1096389,-492652
2016-01-17,25.31,27.0,24.2,2.8000000000000007,1.6400000000000006,26.7375,29.4,24.89,4.509999999999998,3.3699999999999974,24.65,26.61,23.08,3.530000000000001,2.3099999999999987,25.740000000000002,27.28,24.68,2.6000000000000014,2.5500000000000007,1739577,1960353,1554554,405799,-177148
2016-01-24,25.692,26.58,25.03,1.5499999999999972,-1.4399999999999977,26.88,27.31,26.26,1.0499999999999972,-0.6699999999999982,24.791999999999998,25.49,23.94,1.5499999999999972,-1.1499999999999986,25.58,26.52,25.11,1.4100000000000001,1.3599999999999994,2188712,3270785,1181948,2088837,1695008
2016-01-31,25.224,26.93,24.01,2.919999999999998,1.1699999999999982,26.166,28.07,24.35,3.719999999999999,1.7100000000000009,24.226,26.13,22.73,3.3999999999999986,1.9499999999999993,25.624000000000002,27.48,23.46,4.02,2.219999999999999,2181150,3144698,1530260,1614438,-889411
2016-02-07,25.894000000000002,26.85,25.47,1.3800000000000026,-1.0899999999999999,26.554,27.14,26.04,1.1000000000000014,-0.38000000000000256,24.888,25.54,24.0,1.5399999999999991,-0.5999999999999979,25.808,26.13,25.08,1.0500000000000007,0.259999999999998,1614264,1862036,1302058,559978,-182396
2016-02-14,28.33,29.74,26.76,2.979999999999997,2.2399999999999984,29.05,29.97,27.48,2.4899999999999984,1.6400000000000006,27.725,29.05,26.32,2.7300000000000004,1.4100000000000001,28.7975,29.36,27.42,1.9399999999999977,1.629999999999999,1744969,2103191,1327070,776121,-447469
2016-02-21,30.068333333333335,31.3,28.36,2.9400000000000013,1.6099999999999994,30.9,32.21,29.79,2.4200000000000017,-0.370000000000001,29.423333333333332,31.3,27.58,3.7200000000000024,1.6099999999999994,30.311666666666667,31.3,29.23,2.0700000000000003,0.5600000000000023,1346947,1722715,928790,793925,324282
2016-02-28,33.044,35.11,31.59,3.5199999999999996,3.5199999999999996,33.948,36.24,32.32,3.9200000000000017,3.9200000000000017,32.59,34.08,31.21,2.8699999999999974,2.8699999999999974,33.366,34.69,31.67,3.019999999999996,3.019999999999996,1133810,1470217,899842,570375,-308888
2016-03-06,34.606,35.86,33.9,1.9600000000000009,-0.5899999999999963,35.57,36.89,34.39,2.5,-0.8599999999999994,33.6,34.79,32.39,2.3999999999999986,-0.5899999999999963,34.544,36.42,33.53,2.8900000000000006,-1.4500000000000028,1053724,1173901,891983,281918,-212176
