Date,VanEck Vectors PharmaceuticalEtf_Open_average,VanEck Vectors PharmaceuticalEtf_Open_max,VanEck Vectors PharmaceuticalEtf_Open_min,VanEck Vectors PharmaceuticalEtf_Open_volatility,VanEck Vectors PharmaceuticalEtf_Open_change,VanEck Vectors PharmaceuticalEtf_High_average,VanEck Vectors PharmaceuticalEtf_High_max,VanEck Vectors PharmaceuticalEtf_High_min,VanEck Vectors PharmaceuticalEtf_High_volatility,VanEck Vectors PharmaceuticalEtf_High_change,VanEck Vectors PharmaceuticalEtf_Low_average,VanEck Vectors PharmaceuticalEtf_Low_max,VanEck Vectors PharmaceuticalEtf_Low_min,VanEck Vectors PharmaceuticalEtf_Low_volatility,VanEck Vectors PharmaceuticalEtf_Low_change,VanEck Vectors PharmaceuticalEtf_Close_average,VanEck Vectors PharmaceuticalEtf_Close_max,VanEck Vectors PharmaceuticalEtf_Close_min,VanEck Vectors PharmaceuticalEtf_Close_volatility,VanEck Vectors PharmaceuticalEtf_Close_change
2016-01-03,63.13,63.13,63.13,0.0,0.0,63.13,63.13,63.13,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2016-01-10,59.64,59.64,59.64,0.0,0.0,60.35,60.35,60.35,0.0,0.0,59.38,59.38,59.38,0.0,0.0,60.27,60.27,60.27,0.0,0.0
2016-01-17,61.52,61.52,61.52,0.0,0.0,61.77,61.77,61.77,0.0,0.0,61.26,61.26,61.26,0.0,0.0,61.47,61.47,61.47,0.0,0.0
2016-01-24,59.53,59.53,59.53,0.0,0.0,60.39,60.39,60.39,0.0,0.0,59.53,59.53,59.53,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2016-01-31,58.64,58.64,58.64,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2016-02-07,56.54,56.54,56.54,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.17,56.17,56.17,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2016-02-14,58.1,58.1,58.1,0.0,0.0,58.36,58.36,58.36,0.0,0.0,57.89,57.89,57.89,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2016-02-21,59.51,59.51,59.51,0.0,0.0,59.66,59.66,59.66,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0
2016-02-28,58.37,58.37,58.37,0.0,0.0,58.62,58.62,58.62,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.26,58.26,58.26,0.0,0.0
2016-03-06,59.22,59.22,59.22,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.22,59.22,59.22,0.0,0.0,60.13,60.13,60.13,0.0,0.0
