Date,AMRSStock_Open_average,AMRSStock_Open_max,AMRSStock_Open_min,AMRSStock_Open_volatility,AMRSStock_Open_change,AMRSStock_High_average,AMRSStock_High_max,AMRSStock_High_min,AMRSStock_High_volatility,AMRSStock_High_change,AMRSStock_Low_average,AMRSStock_Low_max,AMRSStock_Low_min,AMRSStock_Low_volatility,AMRSStock_Low_change,AMRSStock_Close_average,AMRSStock_Close_max,AMRSStock_Close_min,AMRSStock_Close_volatility,AMRSStock_Close_change,AMRSStock_Volume_average,AMRSStock_Volume_max,AMRSStock_Volume_min,AMRSStock_Volume_volatility,AMRSStock_Volume_change
2016-01-03,24.51,25.35,23.85,1.5,-1.3500000000000014,24.84,26.1,24.0,2.1000000000000014,-2.1000000000000014,23.16,23.4,22.65,0.75,-0.6000000000000014,23.91,24.75,22.95,1.8000000000000007,-0.75,12115,18840,5152,13688,-5306
2016-01-10,20.94,23.1,18.75,4.350000000000001,-3.299999999999997,21.765,24.3,19.725,4.574999999999999,-4.574999999999999,19.8,22.5,18.225,4.274999999999999,-3.6000000000000014,20.46,22.65,19.35,3.299999999999997,-3.0,11905,16405,7857,8548,-6273
2016-01-17,19.35,20.55,17.7,2.8500000000000014,1.1999999999999993,20.4375,21.3,19.95,1.3500000000000014,1.3500000000000014,18.18725,18.9,16.95,1.9499999999999993,0.5999999999999979,19.4625,20.4,18.3,2.099999999999998,2.099999999999998,7759,11322,4859,6463,-1704
2016-01-24,21.57,23.1,19.05,4.050000000000001,2.700000000000003,22.8,24.0,20.85,3.1499999999999986,2.25,20.34,21.9,18.3,3.599999999999998,3.4499999999999993,21.69,22.95,18.45,4.5,3.6000000000000014,7714,18680,3495,15185,-1506
2016-01-31,22.08,22.8,21.45,1.3500000000000014,-0.9000000000000021,22.709600000000002,23.1,22.35,0.75,-0.75,21.5944,22.2,21.421999999999997,0.7780000000000022,-0.75,21.81,22.35,21.45,0.9000000000000021,-0.6000000000000014,1752,2040,1321,719,224
2016-02-07,21.24,22.05,20.25,1.8000000000000007,0.14999999999999858,21.975,22.5,21.75,0.75,0.75,20.61,21.0,20.25,0.75,0.3000000000000007,21.240000000000002,21.75,20.85,0.8999999999999986,-0.8999999999999986,3076,4949,1677,3272,1549
2016-02-14,22.0125,22.5,21.0,1.5,1.1999999999999993,23.1375,24.45,22.35,2.099999999999998,2.099999999999998,21.697499999999998,22.2,20.7,1.5,1.2899999999999991,22.762500000000003,23.85,22.05,1.8000000000000007,1.8000000000000007,7190,8071,6062,2009,144
2016-02-21,22.89,24.0,21.75,2.25,-1.3500000000000014,23.73,24.3,23.1,1.1999999999999993,-0.15000000000000213,21.6852,22.5,21.3,1.1999999999999993,1.0500000000000007,22.71,23.25,22.05,1.1999999999999993,-0.3000000000000007,3786,6993,1941,5052,-3903
2016-02-28,21.93,22.95,19.65,3.3000000000000007,-3.3000000000000007,23.333199999999998,24.3,21.584,2.716000000000001,-2.716000000000001,20.67,22.5,18.3,4.199999999999999,-4.199999999999999,21.03,22.8,18.45,4.350000000000001,-4.199999999999999,13511,26374,5330,21044,20227
2016-03-06,18.3,19.5,17.25,2.25,-0.75,19.080000000000002,20.1,18.15,1.9500000000000028,-1.0500000000000007,17.61,18.3,16.8,1.5,-1.5,18.015,19.2,17.025,2.1750000000000007,-2.1750000000000007,12373,13200,11491,1709,-445
2016-03-13,17.52,18.3,17.1,1.1999999999999993,-0.14999999999999858,17.91,18.3,17.55,0.75,0.14999999999999858,16.86,16.95,16.8,0.14999999999999858,0.0,17.58,18.0,16.95,1.0500000000000007,0.14999999999999858,13735,32683,7515,25168,25168
2016-03-20,17.5875,17.85,17.25,0.6000000000000014,-0.4499999999999993,18.0745,18.75,17.7,1.0500000000000007,1.0500000000000007,16.725,17.1,16.2,0.9000000000000021,0.0,17.625,18.75,17.1,1.6499999999999986,1.6499999999999986,24233,32803,19975,12828,11653
2016-03-27,17.85,18.9,16.2,2.6999999999999993,-2.6999999999999993,18.21,19.05,17.1,1.9499999999999993,-1.9499999999999993,17.1,18.3,16.2,2.1000000000000014,-2.1000000000000014,17.400000000000002,18.6,16.35,2.25,-2.25,26917,66268,11764,54504,-1351
2016-04-03,15.57,16.35,14.4,1.950000000000001,-0.3000000000000007,16.14,16.35,15.6,0.7500000000000018,-0.15000000000000213,14.7288,15.444,14.1,1.3440000000000012,0.7440000000000015,15.4306,16.05,14.453,1.5970000000000013,0.9000000000000004,13491,30662,5045,25617,-25617
2016-04-10,17.25,19.5,16.2,3.3000000000000007,0.3000000000000007,18.36,20.55,16.5,4.050000000000001,-3.6000000000000014,16.0594,16.547,15.45,1.0970000000000013,-0.3000000000000007,17.13,19.5,15.75,3.75,-3.75,48295,104010,14923,89087,-81596
2016-04-17,16.35,16.65,15.9,0.7499999999999982,-0.29999999999999716,16.47,16.65,16.35,0.29999999999999716,-0.29999999999999716,15.66,15.75,15.45,0.3000000000000007,0.15000000000000036,16.14,16.5,15.9,0.5999999999999996,0.29999999999999893,14170,18931,9830,9101,-5307
2016-04-24,16.71,19.65,15.45,4.199999999999999,-0.75,17.16,21.45,15.45,6.0,-0.9000000000000021,15.24,15.75,14.4,1.3499999999999996,-0.9000000000000004,15.72,16.35,15.15,1.200000000000001,-1.0500000000000007,134400,493504,25460,468044,11530
2016-05-01,14.31,15.3,13.2,2.1000000000000014,-2.1000000000000014,14.459999999999999,15.75,13.2,2.5500000000000007,-2.5500000000000007,12.8578,14.25,10.802,3.4480000000000004,-3.4480000000000004,13.47,14.925,12.3,2.625,-2.325000000000001,30323,42489,18100,24389,3053
2016-05-08,11.64,12.75,9.75,3.0,-3.0,11.9354,13.5,9.9,3.5999999999999996,-2.8499999999999996,10.2658,11.864,9.15,2.7140000000000004,-2.385,10.7278,12.195,9.482000000000001,2.712999999999999,-2.5950000000000006,32016,55566,13920,41646,10135
2016-05-15,8.958,9.6,8.34,1.2599999999999998,-0.75,9.128400000000001,9.6,8.817,0.7829999999999995,-0.6749999999999989,7.9712,8.475,7.681,0.7939999999999996,-0.4499999999999993,8.4136,8.854,8.07,0.7839999999999989,-0.738999999999999,46574,71851,33924,37927,37927
2016-05-22,8.2822,9.023,7.848,1.1749999999999998,0.6829999999999998,8.622,9.15,7.875,1.2750000000000004,0.46499999999999986,7.8376,8.4,7.275,1.125,0.3000000000000007,8.1866,8.835,7.608,1.2270000000000012,0.593,47160,76787,26815,49972,49972
2016-05-29,8.85,9.3,8.4,0.9000000000000004,-0.9000000000000004,8.93175,9.6,8.427,1.173,-1.173,8.04125,8.25,7.95,0.2999999999999998,-0.25,8.18975,8.601,8.025,0.5760000000000005,-0.5739999999999998,61178,117077,18186,98891,-98891
2016-06-05,9.015,9.75,8.1,1.6500000000000004,-1.5,9.2628,10.616,8.174,2.442,-2.442,8.2004,8.851,7.575,1.2760000000000007,-1.2760000000000007,8.593399999999999,9.675,7.822,1.8530000000000006,-1.8530000000000006,191829,453835,97085,356750,-355273
