Date,CAMT_stock_Open_average,CAMT_stock_Open_max,CAMT_stock_Open_min,CAMT_stock_Open_volatility,CAMT_stock_Open_change,CAMT_stock_High_average,CAMT_stock_High_max,CAMT_stock_High_min,CAMT_stock_High_volatility,CAMT_stock_High_change,CAMT_stock_Low_average,CAMT_stock_Low_max,CAMT_stock_Low_min,CAMT_stock_Low_volatility,CAMT_stock_Low_change,CAMT_stock_Close_average,CAMT_stock_Close_max,CAMT_stock_Close_min,CAMT_stock_Close_volatility,CAMT_stock_Close_change,CAMT_stock_Volume_average,CAMT_stock_Volume_max,CAMT_stock_Volume_min,CAMT_stock_Volume_volatility,CAMT_stock_Volume_change
2017-10-08,5.644,5.75,5.52,0.23000000000000043,0.23000000000000043,5.728,5.79,5.64,0.15000000000000036,0.11000000000000032,5.6,5.65,5.51,0.14000000000000057,0.1299999999999999,5.658,5.71,5.57,0.13999999999999968,0.09999999999999964,94800,144682,50795,93887,67090
2017-10-15,5.75,5.81,5.69,0.11999999999999922,0.10999999999999943,5.776,5.85,5.69,0.15999999999999925,0.11999999999999922,5.63,5.69,5.52,0.17000000000000082,0.17000000000000082,5.702,5.81,5.61,0.1999999999999993,0.10999999999999943,123623,192192,82475,109717,-109356
2017-10-22,5.684,5.76,5.61,0.14999999999999947,-0.05999999999999961,5.762,5.8,5.72,0.08000000000000007,0.040000000000000036,5.628,5.7,5.6,0.10000000000000053,0.07000000000000028,5.69,5.76,5.66,0.09999999999999964,0.09999999999999964,90615,123806,71209,52597,3287
2017-10-29,5.676,5.8,5.45,0.34999999999999964,-0.3199999999999994,5.712,5.82,5.52,0.3000000000000007,-0.3000000000000007,5.572,5.71,5.4,0.3099999999999996,-0.27999999999999936,5.6240000000000006,5.75,5.48,0.2699999999999996,-0.2400000000000002,145847,292237,53926,238311,88949
2017-11-05,5.802,6.03,5.42,0.6100000000000003,0.34999999999999964,6.0,6.39,5.66,0.7299999999999995,0.22999999999999954,5.6819999999999995,5.86,5.42,0.4400000000000004,0.34999999999999964,5.896,6.1,5.66,0.4399999999999995,0.16000000000000014,338764,711104,95832,615272,-16995
2017-11-12,6.0200000000000005,6.24,5.82,0.41999999999999993,0.41999999999999993,6.114,6.32,5.93,0.39000000000000057,0.39000000000000057,5.93,6.18,5.75,0.4299999999999997,0.35999999999999943,6.062,6.28,5.91,0.3700000000000001,0.3700000000000001,161879,207001,123542,83459,-21802
2017-11-19,6.2175,6.34,6.0,0.33999999999999986,-0.04999999999999982,6.375,6.5,6.29,0.20999999999999996,0.15000000000000036,6.1525,6.28,6.0,0.28000000000000025,0.0,6.3025,6.44,6.23,0.20999999999999996,0.14000000000000057,183628,237799,126108,111691,-91477
2017-11-26,6.188,6.5,5.94,0.5599999999999996,-0.46999999999999975,6.226,6.52,6.06,0.45999999999999996,-0.45999999999999996,5.976,6.26,5.68,0.5800000000000001,-0.5800000000000001,6.068,6.29,5.8,0.4900000000000002,-0.4900000000000002,192981,276306,131937,144369,90074
2017-12-03,5.7,5.82,5.55,0.27000000000000046,-0.1900000000000004,5.782,5.93,5.67,0.2599999999999998,-0.16000000000000014,5.584,5.74,5.51,0.23000000000000043,-0.08000000000000007,5.648,5.79,5.52,0.27000000000000046,-0.23000000000000043,104745,171227,34629,136598,-136598
2017-12-10,5.466,5.56,5.41,0.14999999999999947,0.04999999999999982,5.536,5.58,5.5,0.08000000000000007,0.019999999999999574,5.372,5.49,5.15,0.33999999999999986,0.33999999999999986,5.466,5.51,5.41,0.09999999999999964,0.05999999999999961,97353,183936,37093,146843,-140417
2017-12-17,5.736,5.97,5.61,0.35999999999999943,0.10999999999999943,5.798,5.97,5.65,0.3199999999999994,0.08999999999999986,5.63,5.7,5.57,0.1299999999999999,0.02999999999999936,5.732,5.89,5.65,0.23999999999999932,0.08999999999999986,78363,116373,63973,52400,7119
2017-12-24,5.7925,5.82,5.75,0.07000000000000028,-0.05999999999999961,5.8275,5.88,5.78,0.09999999999999964,-0.0699999999999994,5.6925,5.75,5.64,0.11000000000000032,-0.040000000000000036,5.7524999999999995,5.79,5.72,0.07000000000000028,-0.03000000000000025,111868,210273,61732,148541,32833
2017-12-31,5.8675,6.05,5.77,0.28000000000000025,0.28000000000000025,5.9675,6.1,5.86,0.23999999999999932,0.23999999999999932,5.8025,5.93,5.72,0.20999999999999996,0.20999999999999996,5.8925,6.05,5.75,0.2999999999999998,0.2999999999999998,76641,104295,41250,63045,63045
