Date,ARNC_stock_Open_average,ARNC_stock_Open_max,ARNC_stock_Open_min,ARNC_stock_Open_volatility,ARNC_stock_Open_change,ARNC_stock_High_average,ARNC_stock_High_max,ARNC_stock_High_min,ARNC_stock_High_volatility,ARNC_stock_High_change,ARNC_stock_Low_average,ARNC_stock_Low_max,ARNC_stock_Low_min,ARNC_stock_Low_volatility,ARNC_stock_Low_change,ARNC_stock_Close_average,ARNC_stock_Close_max,ARNC_stock_Close_min,ARNC_stock_Close_volatility,ARNC_stock_Close_change,ARNC_stock_Volume_average,ARNC_stock_Volume_max,ARNC_stock_Volume_min,ARNC_stock_Volume_volatility,ARNC_stock_Volume_change
2016-01-03,20.308,21.86,18.87,2.9899999999999984,-2.25,20.538,22.04,19.14,2.8999999999999986,-2.789999999999999,19.526,21.25,18.04,3.210000000000001,-3.210000000000001,19.76,21.84,18.15,3.6900000000000013,-3.6900000000000013,13883620,18399800,11360300,7039500,1270800
2016-01-10,16.934,18.64,15.61,3.030000000000001,-3.030000000000001,17.154,18.64,15.79,2.8500000000000014,-2.8500000000000014,16.06,17.77,15.23,2.539999999999999,-2.539999999999999,16.44,17.99,15.52,2.469999999999999,-2.469999999999999,18774820,30461300,14764200,15697100,1452200
2016-01-17,15.4725,16.39,14.64,1.75,0.6900000000000013,16.0275,16.69,15.3,1.3900000000000006,0.9000000000000021,14.7525,15.36,13.81,1.549999999999999,0.6099999999999994,15.43,15.95,15.16,0.7899999999999991,0.28999999999999915,16792100,22516700,11461400,11055300,-5852200
2016-01-24,15.704,16.12,15.32,0.8000000000000007,0.379999999999999,16.164,16.39,15.74,0.6500000000000004,0.6500000000000004,15.402,15.7,15.2,0.5,0.5,15.826,16.39,15.29,1.1000000000000014,1.1000000000000014,11186500,12186600,8962500,3224100,580600
2016-01-31,16.752,18.31,15.79,2.5199999999999996,1.7099999999999973,17.528,19.12,15.9,3.2200000000000006,2.5199999999999996,16.364,17.72,15.41,2.3099999999999987,1.7299999999999986,17.164,18.69,15.68,3.0100000000000016,2.0500000000000007,11961740,17931600,7387600,10544000,5469300
2016-02-07,17.198,17.77,16.55,1.2199999999999989,-0.4499999999999993,17.816,18.94,16.98,1.9600000000000009,-1.4400000000000013,16.736,17.34,15.99,1.3499999999999996,-0.7899999999999991,17.212,17.77,16.48,1.2899999999999991,-0.4800000000000004,10124540,13178300,8677200,4501100,-4501100
2016-02-14,18.33,19.21,17.54,1.6700000000000017,0.5199999999999996,18.765,19.34,18.19,1.1499999999999986,-0.08999999999999986,17.8775,18.44,17.27,1.1700000000000017,0.35999999999999943,18.345,19.16,17.7,1.4600000000000009,-0.5600000000000023,9279500,10318000,7345900,2972100,2972100
2016-02-21,19.323999999999998,20.51,18.08,2.4300000000000033,2.4300000000000033,20.066,20.71,19.72,0.990000000000002,0.6300000000000026,18.968,19.84,18.08,1.7600000000000016,1.7600000000000016,19.764,20.04,19.18,0.8599999999999994,-0.08999999999999986,10848980,18373800,7462100,10911700,-10911700
2016-02-28,20.786,21.57,20.13,1.4400000000000013,1.4400000000000013,21.476,22.58,20.49,2.09,2.09,20.448,21.19,19.9,1.2900000000000027,1.2900000000000027,21.006,21.64,20.08,1.5600000000000023,1.4400000000000013,10912580,16339200,5408800,10930400,6247300
2016-03-06,21.568,21.97,21.1,0.8699999999999974,0.120000000000001,22.026,22.65,21.41,1.2399999999999984,-0.5,21.0,21.61,20.51,1.0999999999999979,-0.35999999999999943,21.546,22.58,20.98,1.5999999999999979,-1.1699999999999982,9995660,13994000,7260200,6733800,-6200500
2016-03-13,21.572,22.49,20.67,1.8199999999999967,1.3299999999999983,22.178,22.98,21.41,1.5700000000000003,0.9400000000000013,21.186,22.04,20.47,1.5700000000000003,0.9899999999999984,21.832,22.56,20.6,1.9599999999999973,0.8099999999999987,10704980,13090300,7225400,5864900,3983200
2016-03-20,21.685,22.35,20.65,1.7000000000000028,-1.7000000000000028,22.1575,22.58,21.61,0.9699999999999989,-0.9699999999999989,21.185,21.84,20.33,1.5100000000000016,-1.5100000000000016,21.7175,22.24,20.96,1.2799999999999976,-0.7199999999999989,7092975,8475500,6368000,2107500,545700
2016-03-27,21.676,22.11,21.23,0.879999999999999,-0.5199999999999996,22.02,22.19,21.68,0.5100000000000016,-0.4499999999999993,21.298000000000002,21.66,21.03,0.629999999999999,-0.2699999999999996,21.73,21.86,21.55,0.3099999999999987,-0.14999999999999858,6473480,8202200,5500600,2701600,357000
2016-04-03,21.330000000000002,21.81,20.89,0.9199999999999982,0.259999999999998,21.762,22.04,21.45,0.5899999999999999,-0.08000000000000185,20.994,21.21,20.83,0.38000000000000256,-0.03999999999999915,21.212,21.37,21.07,0.3000000000000007,-0.07000000000000028,7817080,11725300,4900900,6824400,5076400
2016-04-10,21.738,22.44,21.01,1.4299999999999997,1.0100000000000016,22.36,22.83,21.37,1.4599999999999973,0.6799999999999997,21.502,22.35,20.6,1.75,1.1400000000000006,22.052,22.51,21.32,1.1900000000000013,0.610000000000003,14687320,22272400,8981200,13291200,-6480800
2016-04-17,23.216,24.02,22.06,1.9600000000000009,1.4400000000000013,23.726,24.15,22.78,1.3699999999999974,1.1499999999999986,22.886,23.28,21.99,1.2900000000000027,1.2200000000000024,23.402,23.82,22.69,1.129999999999999,0.6999999999999993,8077320,10127500,6723900,3403600,-279900
2016-04-24,24.222,25.37,23.12,2.25,2.1799999999999997,24.856,25.86,23.28,2.5799999999999983,2.5799999999999983,23.922,24.96,22.71,2.25,2.1899999999999977,24.492,25.44,22.85,2.59,2.2699999999999996,10786820,15528700,6470200,9058500,7402300
2016-05-01,23.602,25.19,22.47,2.7200000000000024,-2.7200000000000024,23.886,25.32,23.14,2.1799999999999997,-2.1799999999999997,23.032,24.4,22.35,2.049999999999997,-1.9299999999999997,23.214,24.65,22.53,2.1199999999999974,-2.0700000000000003,7965700,10107800,6150400,3957400,-2488600
2016-05-08,21.638,22.17,21.03,1.1400000000000006,-1.1400000000000006,21.854,22.17,21.45,0.7200000000000024,-0.7200000000000024,21.018,21.45,20.65,0.8000000000000007,-0.5800000000000018,21.28,21.75,20.69,1.0599999999999987,-0.5899999999999999,7555960,11279600,5336200,5943400,-5220900
2016-05-15,20.652,20.92,20.06,0.860000000000003,-0.16000000000000014,20.996000000000002,21.3,20.53,0.7699999999999996,-0.4299999999999997,20.296,20.78,19.75,1.0300000000000011,-0.490000000000002,20.616,20.92,20.29,0.6300000000000026,-0.38000000000000256,7048100,8180200,6293600,1886600,-335600
2016-05-22,21.344,21.97,20.87,1.0999999999999979,0.5199999999999996,21.568,22.06,21.05,1.009999999999998,0.4299999999999997,20.968,21.32,20.53,0.7899999999999991,0.41000000000000014,21.214000000000002,21.59,20.87,0.7199999999999989,0.16000000000000014,6175080,8051200,4666400,3384800,1262400
2016-05-29,20.9475,21.23,20.69,0.5399999999999991,0.16000000000000014,21.225,21.52,20.92,0.5999999999999979,0.1999999999999993,20.6925,20.87,20.47,0.40000000000000213,0.08999999999999986,21.04,21.41,20.85,0.5599999999999987,0.5599999999999987,6052275,7031400,4588800,2442600,-109800
2016-06-05,21.926,22.44,21.66,0.7800000000000011,0.03999999999999915,22.212,22.66,21.93,0.7300000000000004,-0.240000000000002,21.688,22.22,21.25,0.9699999999999989,-0.41000000000000014,21.971999999999998,22.24,21.34,0.8999999999999986,-0.7899999999999991,5368020,6563700,3532100,3031600,1185900
2016-06-12,21.028,21.3,20.83,0.4700000000000024,-0.05000000000000071,21.42,21.7,21.07,0.629999999999999,0.09999999999999787,20.732,21.16,20.26,0.8999999999999986,0.1999999999999993,21.07,21.55,20.47,1.0800000000000018,0.5899999999999999,6454260,9740300,4351300,5389000,5389000
2016-06-19,22.052,22.67,21.5,1.1700000000000017,-0.3999999999999986,22.448,22.87,21.9,0.9700000000000024,-0.4800000000000004,21.846,22.44,21.03,1.4100000000000001,-0.8299999999999983,22.058,22.83,21.1,1.7299999999999969,-0.8499999999999979,6974000,11337900,4544600,6793300,5700100
2016-06-26,20.966,21.39,20.67,0.7199999999999989,0.0,21.174,21.57,20.87,0.6999999999999993,0.6499999999999986,20.436,20.84,20.13,0.7100000000000009,0.7100000000000009,20.85,21.48,20.47,1.0100000000000016,1.0100000000000016,8021780,12387800,6058600,6329200,-1193700
2016-07-03,20.990000000000002,21.28,20.6,0.6799999999999997,-0.030000000000001137,21.4025,22.22,20.8,1.4199999999999982,0.879999999999999,20.740000000000002,21.23,20.31,0.9200000000000017,0.6099999999999994,21.1475,22.08,20.67,1.4099999999999966,1.25,7419000,8643200,5454000,3189200,3189200
2016-07-10,23.81,24.33,22.4,1.9299999999999997,1.7100000000000009,24.114,24.65,22.88,1.7699999999999996,1.7699999999999996,23.49,24.09,22.2,1.8900000000000006,1.8900000000000006,23.916,24.56,22.8,1.759999999999998,1.759999999999998,10686240,17812200,7448900,10363300,-4725100
2016-07-17,23.977999999999998,24.33,23.64,0.6899999999999977,-0.5399999999999991,24.228,24.6,23.91,0.6900000000000013,-0.6300000000000026,23.706,24.1,23.28,0.8200000000000003,-0.5100000000000016,23.988,24.56,23.77,0.7899999999999991,-0.7899999999999991,4848140,5450800,3394500,2056300,-2056300
2016-07-24,23.852,24.2,23.5,0.6999999999999993,0.16000000000000014,24.094,24.67,23.73,0.9400000000000013,0.21999999999999886,23.498,23.66,23.39,0.2699999999999996,0.03999999999999915,23.928,24.15,23.59,0.5599999999999987,0.28999999999999915,5175440,6997400,4191700,2805700,856900
2016-07-31,23.484,23.73,23.16,0.5700000000000003,-0.23000000000000043,23.646,23.83,23.5,0.3299999999999983,-0.21999999999999886,23.184,23.52,22.93,0.5899999999999999,-0.14999999999999858,23.434,23.61,23.21,0.3999999999999986,0.05999999999999872,4219960,4634700,3870100,764600,227400
2016-08-07,23.406,23.61,23.28,0.3299999999999983,-0.28999999999999915,23.6,23.84,23.39,0.4499999999999993,-0.4499999999999993,23.142,23.41,22.76,0.6499999999999986,-0.6499999999999986,23.262,23.5,22.87,0.629999999999999,-0.629999999999999,3373940,4629200,2604300,2024900,1462100
2016-08-14,23.342,23.77,23.05,0.7199999999999989,0.1999999999999993,23.564,23.79,23.3,0.48999999999999844,-0.48999999999999844,23.078,23.25,22.98,0.2699999999999996,-0.030000000000001137,23.34,23.66,23.1,0.5599999999999987,-0.5599999999999987,3973760,4608700,2854800,1753900,-16100
2016-08-21,23.062,23.46,22.67,0.7899999999999991,-0.11000000000000298,23.3,23.7,22.92,0.7799999999999976,-0.17999999999999972,22.728,23.32,22.4,0.9200000000000017,-0.45000000000000284,22.912,23.61,22.49,1.120000000000001,-0.7200000000000024,4540280,6580100,3070100,3510000,1953100
2016-08-28,22.758000000000003,22.98,22.51,0.46999999999999886,0.4299999999999997,23.008,23.1,22.89,0.21000000000000085,0.030000000000001137,22.55,22.62,22.49,0.13000000000000256,0.020000000000003126,22.834,23.07,22.67,0.3999999999999986,-0.28999999999999915,4745540,5653700,3756800,1896900,1113100
2016-09-04,22.93,23.16,22.6,0.5599999999999987,-0.28999999999999915,23.0275,23.23,22.6,0.629999999999999,-0.6099999999999994,22.37,22.78,21.34,1.4400000000000013,-1.4200000000000017,22.630000000000003,23.21,21.59,1.620000000000001,-1.620000000000001,6153200,11247500,4254600,6992900,6992900
2016-09-11,21.424,21.79,21.12,0.6699999999999982,-0.28999999999999915,21.646,22.04,21.3,0.7399999999999984,-0.7399999999999984,21.118000000000002,21.25,21.01,0.23999999999999844,-0.1999999999999993,21.41,21.99,21.12,0.8699999999999974,-0.759999999999998,5822100,7227200,5043600,2183600,-1796000
2016-09-18,21.584,22.04,21.05,0.9899999999999984,0.41999999999999815,21.842,22.4,21.32,1.0799999999999983,0.759999999999998,21.368000000000002,21.93,20.92,1.009999999999998,0.879999999999999,21.594,21.99,21.05,0.9399999999999977,0.8999999999999986,5297380,6910400,4048900,2861500,-2861500
