Date,AXTI_stock_Open_average,AXTI_stock_Open_max,AXTI_stock_Open_min,AXTI_stock_Open_volatility,AXTI_stock_Open_change,AXTI_stock_High_average,AXTI_stock_High_max,AXTI_stock_High_min,AXTI_stock_High_volatility,AXTI_stock_High_change,AXTI_stock_Low_average,AXTI_stock_Low_max,AXTI_stock_Low_min,AXTI_stock_Low_volatility,AXTI_stock_Low_change,AXTI_stock_Close_average,AXTI_stock_Close_max,AXTI_stock_Close_min,AXTI_stock_Close_volatility,AXTI_stock_Close_change,AXTI_stock_Volume_average,AXTI_stock_Volume_max,AXTI_stock_Volume_min,AXTI_stock_Volume_volatility,AXTI_stock_Volume_change
2017-10-15,9.08,9.25,8.95,0.3000000000000007,0.05000000000000071,9.23,9.4,9.15,0.25,0.0,8.874,9.15,8.61,0.5400000000000009,0.15000000000000036,9.08,9.3,8.95,0.3500000000000014,-0.10000000000000142,239585,312816,194454,118362,-85885
2017-10-22,9.049999999999999,9.45,8.85,0.5999999999999996,0.5999999999999996,9.282,9.55,9.0,0.5500000000000007,0.5500000000000007,8.83,9.3,8.6,0.7000000000000011,0.6000000000000014,9.14,9.5,8.85,0.6500000000000004,0.6500000000000004,513475,953110,230006,723104,353604
2017-10-29,9.15,9.55,8.75,0.8000000000000007,-0.5500000000000007,9.25,9.55,9.0,0.5500000000000007,-0.5500000000000007,8.82,9.05,8.65,0.40000000000000036,-0.3500000000000014,8.996,9.3,8.8,0.5,-0.33000000000000007,350282,543985,223832,320153,-129514
2017-11-05,8.92,9.1,8.75,0.34999999999999964,-0.09999999999999964,9.04,9.15,8.85,0.3000000000000007,-0.25,8.66,8.75,8.55,0.1999999999999993,-0.09999999999999964,8.88,9.1,8.7,0.40000000000000036,-0.34999999999999964,391112,504226,269819,234407,-190721
2017-11-12,8.81,9.2,8.65,0.5499999999999989,0.5,9.05,9.55,8.8,0.75,0.75,8.77,9.2,8.6,0.5999999999999996,0.5999999999999996,8.94,9.3,8.65,0.6500000000000004,0.5500000000000007,373380,667071,175358,491713,491713
2017-11-19,10.075,10.5,9.4,1.0999999999999996,1.0999999999999996,10.6,10.75,10.5,0.25,-0.25,9.8325,10.1,9.3,0.7999999999999989,0.7999999999999989,10.2875,10.43,10.05,0.379999999999999,-0.10999999999999943,815501,1684610,188852,1495758,-1495758
2017-11-26,10.05,10.4,9.65,0.75,-0.5,10.18,10.5,9.8,0.6999999999999993,-0.4499999999999993,9.620000000000001,10.0,9.1,0.9000000000000004,-0.8000000000000007,9.84,10.4,9.5,0.9000000000000004,-0.5,519294,690898,378854,312044,232423
2017-12-03,8.9,9.6,8.55,1.049999999999999,-1.049999999999999,8.998,9.65,8.66,0.9900000000000002,-0.9900000000000002,8.412,8.77,8.15,0.6199999999999992,-0.3600000000000012,8.629999999999999,8.95,8.45,0.5,-0.1999999999999993,695309,969711,507458,462253,-326872
2017-12-10,8.81,9.2,8.5,0.6999999999999993,0.40000000000000036,9.084,9.4,8.65,0.75,0.34999999999999964,8.63,8.85,8.3,0.5499999999999989,0.4299999999999997,8.84,9.15,8.5,0.6500000000000004,0.34999999999999964,529750,656763,393635,263128,194283
2017-12-17,9.08,9.35,8.9,0.4499999999999993,-0.15000000000000036,9.236,9.38,9.05,0.33000000000000007,-0.1999999999999993,8.878,9.1,8.65,0.4499999999999993,-0.1999999999999993,9.02,9.25,8.8,0.4499999999999993,-0.34999999999999964,265037,332911,187125,145786,-84733
2017-12-24,8.8,8.85,8.75,0.09999999999999964,0.0,8.9425,9.05,8.82,0.23000000000000043,0.17999999999999972,8.675,8.75,8.6,0.15000000000000036,0.09999999999999964,8.7125,8.8,8.65,0.15000000000000036,0.049999999999998934,217617,306883,150313,156570,-473
2017-12-31,8.7875,8.85,8.75,0.09999999999999964,0.09999999999999964,8.9375,9.0,8.85,0.15000000000000036,-0.05000000000000071,8.67,8.75,8.55,0.1999999999999993,0.09999999999999964,8.8375,8.95,8.75,0.1999999999999993,0.1999999999999993,503068,674464,164853,509611,-482921
