Date,CNET_stock_Open_average,CNET_stock_Open_max,CNET_stock_Open_min,CNET_stock_Open_volatility,CNET_stock_Open_change,CNET_stock_High_average,CNET_stock_High_max,CNET_stock_High_min,CNET_stock_High_volatility,CNET_stock_High_change,CNET_stock_Low_average,CNET_stock_Low_max,CNET_stock_Low_min,CNET_stock_Low_volatility,CNET_stock_Low_change,CNET_stock_Close_average,CNET_stock_Close_max,CNET_stock_Close_min,CNET_stock_Close_volatility,CNET_stock_Close_change,CNET_stock_Volume_average,CNET_stock_Volume_max,CNET_stock_Volume_min,CNET_stock_Volume_volatility,CNET_stock_Volume_change
2016-01-03,2.0846,2.175,2.041,0.1339999999999999,-0.1299999999999999,2.135,2.175,2.1,0.07499999999999973,-0.04999999999999982,2.0366,2.075,2.0,0.07500000000000018,-0.07500000000000018,2.0504000000000002,2.075,2.039,0.03600000000000003,-0.03600000000000003,16337,24303,4006,20297,2763
2016-01-10,1.911,2.075,1.805,0.27000000000000024,-0.2250000000000001,2.0038,2.125,1.825,0.30000000000000004,-0.2749999999999999,1.8244,2.042,1.75,0.2919999999999998,-0.2919999999999998,1.8554,2.053,1.775,0.278,-0.2529999999999999,24923,67602,6218,61384,2317
2016-01-17,1.9415,1.995,1.875,0.1200000000000001,0.1200000000000001,1.99125,2.0,1.97,0.030000000000000027,0.025000000000000133,1.8625,1.925,1.825,0.10000000000000009,0.0,1.932,1.9780000000000002,1.875,0.1030000000000002,0.1030000000000002,19812,33284,8118,25166,-12826
2016-01-24,2.01,2.075,1.9,0.17500000000000027,-0.050000000000000044,2.074,2.1,2.05,0.050000000000000266,0.007000000000000117,1.95,2.05,1.9,0.1499999999999999,-0.050000000000000044,2.0220000000000002,2.055,1.95,0.1050000000000002,-0.04999999999999982,10853,22701,1775,20926,-4897
2016-01-31,1.9083999999999999,2.0469999999999997,1.775,0.2719999999999998,-0.2719999999999998,1.9824,2.0469999999999997,1.9,0.1469999999999998,-0.07699999999999974,1.8068,1.912,1.75,0.16199999999999992,-0.16199999999999992,1.871,1.97,1.8,0.16999999999999993,-0.16999999999999993,6313,10000,3359,6641,5886
2016-02-07,1.7884,1.95,1.685,0.2649999999999999,-0.06899999999999995,1.836,1.95,1.75,0.19999999999999996,-0.0040000000000000036,1.701,1.825,1.625,0.19999999999999996,-0.02499999999999991,1.7966,1.925,1.704,0.22100000000000009,0.04600000000000004,6397,11669,2602,9067,3544
2016-02-14,1.73625,1.7830000000000001,1.7,0.08300000000000018,-0.038000000000000034,1.775,1.85,1.75,0.10000000000000009,0.0,1.69675,1.712,1.675,0.03699999999999992,0.03699999999999992,1.7375,1.775,1.7,0.07499999999999996,-0.02499999999999991,4580,7682,2448,5234,-3322
2016-02-21,1.7288,1.75,1.6969999999999998,0.05300000000000016,-0.05300000000000016,1.815,1.9,1.75,0.1499999999999999,0.07499999999999996,1.7138,1.75,1.6969999999999998,0.05300000000000016,-0.028000000000000247,1.75,1.775,1.725,0.04999999999999982,0.04999999999999982,7022,10840,1550,9290,8358
2016-02-28,1.72,1.775,1.65,0.125,0.04999999999999982,1.79,1.8,1.775,0.025000000000000133,0.0,1.6326,1.6880000000000002,1.525,0.16300000000000026,-0.16300000000000026,1.75,1.8,1.7,0.10000000000000009,0.025000000000000133,18457,34604,9984,24620,24620
2016-03-06,1.705,1.75,1.575,0.17500000000000004,-0.17500000000000004,1.73,1.75,1.7,0.050000000000000044,-0.050000000000000044,1.6099999999999999,1.65,1.55,0.09999999999999987,-0.09999999999999987,1.6738,1.725,1.605,0.1200000000000001,-0.1200000000000001,6616,9467,4580,4887,-1946
2016-03-13,1.625,1.7,1.55,0.1499999999999999,0.02499999999999991,1.685,1.725,1.65,0.07500000000000018,0.050000000000000044,1.5762,1.625,1.525,0.10000000000000009,0.038000000000000034,1.6494,1.7,1.587,0.11299999999999999,0.09800000000000009,9492,13685,5716,7969,-5655
2016-03-20,1.7374999999999998,1.775,1.65,0.125,0.125,1.7687499999999998,1.775,1.75,0.02499999999999991,0.02499999999999991,1.6752500000000001,1.705,1.65,0.05500000000000016,0.013000000000000123,1.7375,1.775,1.675,0.09999999999999987,-0.07499999999999996,6864,10453,762,9691,-2531
2016-03-27,1.705,1.775,1.625,0.1499999999999999,0.050000000000000044,1.75,1.775,1.725,0.04999999999999982,0.0,1.6764000000000001,1.725,1.625,0.10000000000000009,0.050000000000000044,1.7344,1.75,1.722,0.028000000000000025,-0.0030000000000001137,4703,6520,960,5560,-4393
2016-04-03,1.731,1.775,1.655,0.11999999999999988,-0.04999999999999982,1.7484,1.775,1.725,0.04999999999999982,-0.04999999999999982,1.6448,1.675,1.625,0.050000000000000044,-0.050000000000000044,1.6936,1.75,1.6280000000000001,0.12199999999999989,-0.12199999999999989,8550,16257,2272,13985,5237
2016-04-10,1.6188,1.65,1.556,0.09399999999999986,0.011999999999999789,1.67,1.675,1.65,0.025000000000000133,0.025000000000000133,1.6068,1.6280000000000001,1.556,0.07200000000000006,0.0030000000000001137,1.65,1.675,1.625,0.050000000000000044,0.0,9761,14214,2807,11407,-3770
2016-04-17,1.67,1.725,1.625,0.10000000000000009,0.10000000000000009,1.72,1.75,1.7,0.050000000000000044,0.050000000000000044,1.6362,1.675,1.625,0.050000000000000044,0.0030000000000001137,1.6956,1.75,1.6280000000000001,0.12199999999999989,0.07499999999999996,11168,38545,546,37999,27587
2016-04-24,1.696,1.75,1.58,0.16999999999999993,0.0,1.735,1.75,1.7,0.050000000000000044,0.0,1.631,1.7,1.58,0.11999999999999988,0.0,1.6836,1.75,1.625,0.125,-0.04300000000000015,4458,11805,591,11214,-3584
2016-05-01,1.69,1.75,1.625,0.125,0.125,1.75,1.75,1.75,0.0,0.0,1.6362,1.653,1.625,0.028000000000000025,0.02499999999999991,1.703,1.75,1.675,0.07499999999999996,-0.04499999999999993,7327,11129,587,10542,-6807
2016-05-08,1.5766,1.6740000000000002,1.55,0.12400000000000011,-0.12300000000000022,1.6274,1.6780000000000002,1.6,0.07800000000000007,-0.07800000000000007,1.54,1.55,1.525,0.025000000000000133,0.0,1.574,1.614,1.55,0.06400000000000006,-0.06400000000000006,9020,21476,2018,19458,-13876
2016-05-15,1.5524,1.597,1.525,0.07200000000000006,0.014000000000000234,1.58,1.6,1.55,0.050000000000000044,-0.050000000000000044,1.5326,1.55,1.525,0.025000000000000133,0.013000000000000123,1.5508,1.575,1.525,0.050000000000000044,-0.01200000000000001,5154,8789,1310,7479,2777
2016-05-22,1.4902,1.575,1.25,0.32499999999999996,-0.32499999999999996,1.5276,1.575,1.4240000000000002,0.1509999999999998,-0.1509999999999998,1.4136,1.538,1.23,0.30800000000000005,-0.2749999999999999,1.4256,1.538,1.25,0.28800000000000003,-0.2469999999999999,18363,62592,604,61988,22216
2016-05-29,1.2382499999999999,1.278,1.15,0.1280000000000001,-0.1280000000000001,1.27875,1.345,1.245,0.09999999999999987,-0.09999999999999987,1.18625,1.25,1.145,0.10499999999999998,-0.10000000000000009,1.2269999999999999,1.275,1.175,0.09999999999999987,-0.09999999999999987,11083,21366,2517,18849,-7269
2016-06-05,1.379,1.545,1.225,0.31999999999999984,0.25,1.439,1.545,1.25,0.29499999999999993,0.25,1.3254,1.452,1.15,0.30200000000000005,0.30200000000000005,1.415,1.525,1.225,0.2999999999999998,0.25,10688,28363,315,28048,-14246
2016-06-12,1.4006,1.499,1.349,0.15000000000000013,-0.05499999999999994,1.4478,1.5,1.375,0.125,-0.07499999999999996,1.2972,1.425,1.155,0.27,-0.1200000000000001,1.3868,1.499,1.3,0.19900000000000007,-0.07400000000000007,6998,16273,3434,12839,1966
2016-06-19,1.325,1.425,1.2,0.2250000000000001,-0.2250000000000001,1.458,1.5,1.425,0.07499999999999996,0.07499999999999996,1.2873999999999999,1.365,1.2,0.16500000000000004,-0.05499999999999994,1.3784,1.45,1.2890000000000001,0.1609999999999998,-0.04400000000000004,6899,18461,2663,15798,15798
2016-06-26,1.3838,1.475,1.325,0.15000000000000013,0.006000000000000005,1.455,1.6,1.375,0.2250000000000001,-0.050000000000000044,1.335,1.45,1.275,0.17500000000000004,-0.02499999999999991,1.421,1.5,1.365,0.135,-0.04300000000000015,14415,37082,1749,35333,14779
2016-07-03,1.3525,1.375,1.325,0.050000000000000044,0.010000000000000009,1.3875,1.425,1.375,0.050000000000000044,0.050000000000000044,1.2875,1.3,1.275,0.025000000000000133,-0.025000000000000133,1.381,1.406,1.371,0.03499999999999992,0.03499999999999992,31911,55147,13959,41188,31291
2016-07-10,1.5266,1.673,1.35,0.32299999999999995,0.1499999999999999,1.612,1.725,1.5,0.2250000000000001,-0.2250000000000001,1.455,1.525,1.35,0.17499999999999982,0.09999999999999987,1.5344,1.607,1.475,0.1319999999999999,-0.1319999999999999,39317,155714,3546,152168,-152168
2016-07-17,1.665,1.85,1.45,0.40000000000000013,0.40000000000000013,1.89,2.25,1.675,0.575,0.55,1.5652,1.775,1.45,0.32499999999999996,0.32499999999999996,1.797,2.062,1.6019999999999999,0.45999999999999996,0.4119999999999999,92474,189161,7633,181528,120723
2016-07-24,2.075,2.125,2.0,0.125,-0.125,2.152,2.25,2.088,0.16199999999999992,-0.16199999999999992,1.9252,1.975,1.9,0.07500000000000018,-0.050000000000000044,1.9998,2.074,1.9,0.17399999999999993,0.0,52217,79405,27853,51552,-9187
2016-07-31,1.9469999999999998,2.0869999999999997,1.806,0.2809999999999997,-0.2809999999999997,2.051,2.2,1.9669999999999999,0.23300000000000032,-0.11299999999999999,1.7764,2.0,1.65,0.3500000000000001,-0.19399999999999995,1.898,2.025,1.82,0.20499999999999985,-0.19999999999999996,27029,30558,17515,13043,11749
2016-08-07,1.8156,1.875,1.7530000000000001,0.12199999999999989,0.025000000000000133,1.963,2.125,1.875,0.25,0.1499999999999999,1.793,1.85,1.75,0.10000000000000009,0.025000000000000133,1.885,1.97,1.825,0.14500000000000002,0.14400000000000013,20090,40073,7986,32087,-17767
2016-08-14,2.03,2.2,1.851,0.3490000000000002,0.07800000000000029,2.144,2.4,2.025,0.375,0.2749999999999999,1.8906,1.952,1.8,0.1519999999999999,-0.09999999999999987,1.9738,2.035,1.87,0.16500000000000004,-0.07399999999999984,60850,239597,3312,236285,229835
2016-08-21,1.716,1.85,1.62,0.22999999999999998,-0.15000000000000013,1.787,1.86,1.73,0.13000000000000012,-0.050000000000000044,1.644,1.67,1.6,0.06999999999999984,0.0,1.68,1.75,1.64,0.1100000000000001,0.07000000000000006,36552,97516,7746,89770,-72006
