Date,JCSStock_Open_average,JCSStock_Open_max,JCSStock_Open_min,JCSStock_Open_volatility,JCSStock_Open_change,JCSStock_High_average,JCSStock_High_max,JCSStock_High_min,JCSStock_High_volatility,JCSStock_High_change,JCSStock_Low_average,JCSStock_Low_max,JCSStock_Low_min,JCSStock_Low_volatility,JCSStock_Low_change,JCSStock_Close_average,JCSStock_Close_max,JCSStock_Close_min,JCSStock_Close_volatility,JCSStock_Close_change,JCSStock_Volume_average,JCSStock_Volume_max,JCSStock_Volume_min,JCSStock_Volume_volatility,JCSStock_Volume_change
2016-01-03,7.846,8.01,7.62,0.3899999999999997,-0.13999999999999968,7.984,8.16,7.62,0.54,-0.54,7.658,7.92,7.44,0.47999999999999954,-0.11999999999999922,7.878,8.05,7.62,0.4300000000000006,-0.4300000000000006,5513,11112,1497,9615,-6852
2016-01-10,7.526,7.9,7.02,0.8800000000000008,-0.7700000000000005,7.75,7.9,7.51,0.39000000000000057,-0.13999999999999968,7.206,7.53,6.89,0.6400000000000006,-0.6400000000000006,7.268,7.73,6.89,0.8400000000000007,-0.8400000000000007,8695,13733,3448,10285,-8004
2016-01-17,6.895,7.32,6.29,1.0300000000000002,0.4500000000000002,7.3225,7.72,6.96,0.7599999999999998,0.6500000000000004,6.5125,7.3,5.56,1.7400000000000002,0.5499999999999998,7.155,7.5,6.95,0.5499999999999998,0.54,16532,23785,10499,13286,-4202
2016-01-24,7.434,7.54,7.32,0.21999999999999975,-0.10999999999999943,7.502,7.56,7.35,0.20999999999999996,-0.16999999999999993,7.3180000000000005,7.41,7.22,0.1900000000000004,-0.10000000000000053,7.338,7.41,7.22,0.1900000000000004,-0.1200000000000001,3397,6815,1139,5676,3206
2016-01-31,7.2379999999999995,7.3,7.14,0.16000000000000014,0.04999999999999982,7.382000000000001,7.49,7.23,0.2599999999999998,0.14000000000000057,7.138,7.25,6.83,0.41999999999999993,-0.04999999999999982,7.25,7.44,7.18,0.2600000000000007,-0.040000000000000036,15331,53755,4186,49569,49569
2016-02-07,7.202,7.44,6.8,0.6400000000000006,-0.15000000000000036,7.292,7.44,7.19,0.25,-0.09000000000000075,6.8759999999999994,7.05,6.76,0.29000000000000004,-0.23000000000000043,7.004,7.23,6.77,0.46000000000000085,-0.46000000000000085,3146,7474,375,7099,4707
2016-02-14,6.9399999999999995,7.05,6.73,0.3199999999999994,0.3199999999999994,7.05,7.1,7.0,0.09999999999999964,-0.04999999999999982,6.615,6.72,6.43,0.29000000000000004,0.28000000000000025,6.9175,7.0,6.88,0.1200000000000001,0.009999999999999787,10113,20718,4213,16505,-2861
2016-02-21,7.07,7.15,7.0,0.15000000000000036,-0.040000000000000036,7.124,7.27,7.01,0.2599999999999998,-0.2599999999999998,6.9639999999999995,7.01,6.91,0.09999999999999964,0.019999999999999574,7.062,7.15,7.01,0.14000000000000057,-0.14000000000000057,9009,21992,1984,20008,19016
2016-02-28,7.036,7.14,7.0,0.13999999999999968,0.009999999999999787,7.114,7.15,7.01,0.14000000000000057,0.1299999999999999,6.9399999999999995,7.01,6.76,0.25,0.2400000000000002,6.966,7.13,6.76,0.3700000000000001,0.2400000000000002,7341,20959,3673,17286,337
2016-03-06,7.02,7.08,6.97,0.11000000000000032,-0.040000000000000036,7.1,7.2,7.03,0.16999999999999993,-0.08000000000000007,6.884,7.01,6.69,0.3199999999999994,-0.08999999999999986,7.054,7.2,6.98,0.21999999999999975,-0.21999999999999975,5748,11502,1903,9599,3288
2016-03-13,6.894,7.03,6.82,0.20999999999999996,-0.08999999999999986,7.008,7.1,6.92,0.17999999999999972,0.0,6.854,6.95,6.79,0.16000000000000014,-0.009999999999999787,6.906,6.98,6.85,0.13000000000000078,0.03000000000000025,6420,12384,2660,9724,-7272
2016-03-20,6.965,7.1,6.86,0.23999999999999932,-0.05999999999999961,7.2025,7.79,6.86,0.9299999999999997,-0.1999999999999993,6.87,6.92,6.75,0.16999999999999993,-0.16999999999999993,6.9275,7.06,6.82,0.23999999999999932,-0.23999999999999932,10376,22880,2857,20023,3575
