Date,LPSNStock_Open_average,LPSNStock_Open_max,LPSNStock_Open_min,LPSNStock_Open_volatility,LPSNStock_Open_change,LPSNStock_High_average,LPSNStock_High_max,LPSNStock_High_min,LPSNStock_High_volatility,LPSNStock_High_change,LPSNStock_Low_average,LPSNStock_Low_max,LPSNStock_Low_min,LPSNStock_Low_volatility,LPSNStock_Low_change,LPSNStock_Close_average,LPSNStock_Close_max,LPSNStock_Close_min,LPSNStock_Close_volatility,LPSNStock_Close_change,LPSNStock_Volume_average,LPSNStock_Volume_max,LPSNStock_Volume_min,LPSNStock_Volume_volatility,LPSNStock_Volume_change
2016-01-03,6.692,6.74,6.62,0.1200000000000001,-0.08000000000000007,6.756,6.86,6.71,0.15000000000000036,-0.040000000000000036,6.484,6.6,6.16,0.4399999999999995,-0.4399999999999995,6.6080000000000005,6.82,6.19,0.6299999999999999,-0.5,377624,558551,269460,289091,-172793
2016-01-10,6.072,6.23,5.93,0.3000000000000007,-0.1800000000000006,6.2219999999999995,6.31,6.1,0.20999999999999996,-0.15000000000000036,5.876,6.0,5.8,0.20000000000000018,-0.09999999999999964,6.056,6.19,5.93,0.2600000000000007,-0.010000000000000675,344904,521232,255291,265941,-51641
2016-01-17,6.0,6.19,5.87,0.3200000000000003,-0.23000000000000043,6.165,6.25,6.07,0.17999999999999972,-0.03000000000000025,5.85,5.96,5.68,0.28000000000000025,0.04999999999999982,5.99,6.14,5.88,0.2599999999999998,0.16999999999999993,289455,373975,212288,161687,-98052
2016-01-24,5.826,6.12,5.6,0.5200000000000005,-0.5200000000000005,5.9,6.13,5.75,0.3799999999999999,-0.3799999999999999,5.66,5.77,5.53,0.23999999999999932,-0.16999999999999993,5.708,5.81,5.62,0.1899999999999995,-0.13999999999999968,221904,327967,132784,195183,84242
2016-01-31,5.578,5.67,5.47,0.20000000000000018,-0.1200000000000001,5.642,5.77,5.54,0.22999999999999954,-0.22999999999999954,5.446,5.55,5.28,0.2699999999999996,-0.2699999999999996,5.524,5.69,5.32,0.3700000000000001,-0.3700000000000001,223185,364757,120807,243950,166862
2016-02-07,4.696,5.27,3.99,1.2799999999999994,-1.1799999999999997,4.87,5.29,4.13,1.1600000000000001,-0.8399999999999999,4.506,5.05,3.74,1.3099999999999996,-1.2599999999999998,4.7139999999999995,5.14,4.09,1.0499999999999998,-0.8799999999999999,444991,1273824,158312,1115512,94845
2016-02-14,4.51,4.64,4.4,0.23999999999999932,-0.10999999999999943,4.7125,4.84,4.59,0.25,-0.16000000000000014,4.3625,4.45,4.22,0.23000000000000043,-0.20999999999999996,4.5075,4.62,4.4,0.21999999999999975,0.10999999999999943,385457,472450,308665,163785,-139185
2016-02-21,4.693333333333333,4.95,4.55,0.40000000000000036,0.2999999999999998,4.805,4.98,4.68,0.3000000000000007,0.1800000000000006,4.633333333333334,4.95,4.49,0.45999999999999996,0.3200000000000003,4.738333333333333,4.96,4.55,0.41000000000000014,0.2999999999999998,292125,641215,0,641215,-372675
2016-02-28,5.11,5.16,5.01,0.15000000000000036,0.1200000000000001,5.178,5.2,5.14,0.0600000000000005,0.03000000000000025,5.032,5.08,4.97,0.11000000000000032,0.07999999999999918,5.12,5.15,5.09,0.0600000000000005,-0.040000000000000036,280526,421966,167466,254500,-254500
2016-03-06,5.194,5.29,5.07,0.21999999999999975,0.21999999999999975,5.314,5.48,5.2,0.28000000000000025,0.20000000000000018,5.132,5.28,5.06,0.22000000000000064,0.22000000000000064,5.254,5.46,5.14,0.3200000000000003,0.20000000000000018,361039,880155,211348,668807,-15353
2016-03-13,5.674,5.91,5.53,0.3799999999999999,0.09999999999999964,5.858,6.04,5.71,0.33000000000000007,-0.16000000000000014,5.528,5.66,5.42,0.2400000000000002,0.02999999999999936,5.704,5.93,5.51,0.41999999999999993,-0.14999999999999947,421314,692141,286052,406089,-207165
2016-03-20,5.6899999999999995,5.84,5.5,0.33999999999999986,-0.33999999999999986,5.7475,5.91,5.64,0.27000000000000046,-0.27000000000000046,5.574999999999999,5.72,5.39,0.33000000000000007,-0.33000000000000007,5.665,5.81,5.52,0.29000000000000004,-0.1899999999999995,174691,223018,129994,93024,-80648
2016-03-27,5.764,5.97,5.61,0.35999999999999943,0.1900000000000004,5.914,6.04,5.7,0.33999999999999986,0.33999999999999986,5.68,5.82,5.48,0.33999999999999986,0.20000000000000018,5.794,5.95,5.64,0.3100000000000005,0.15000000000000036,212243,278812,147006,131806,3889
2016-04-03,5.748,5.86,5.65,0.20999999999999996,0.020000000000000462,5.848,5.96,5.73,0.22999999999999954,0.04999999999999982,5.648,5.68,5.61,0.0699999999999994,-0.02999999999999936,5.752000000000001,5.86,5.69,0.16999999999999993,0.08999999999999986,288422,397320,174668,222652,18836
2016-04-10,6.122,6.45,5.79,0.6600000000000001,0.46999999999999975,6.298,6.57,5.94,0.6299999999999999,0.3899999999999997,6.03,6.22,5.75,0.46999999999999975,0.33000000000000007,6.138,6.38,5.8,0.5800000000000001,0.29000000000000004,458391,659211,214822,444389,125094
2016-04-17,6.136,6.2,6.07,0.1299999999999999,-0.019999999999999574,6.276,6.4,6.2,0.20000000000000018,-0.1200000000000001,6.058,6.11,6.01,0.10000000000000053,0.020000000000000462,6.146,6.26,6.04,0.21999999999999975,0.10999999999999943,301711,437432,214425,223007,-139151
2016-04-24,6.188,6.26,6.12,0.13999999999999968,-0.13999999999999968,6.298,6.46,6.24,0.21999999999999975,-0.019999999999999574,6.082,6.16,6.01,0.15000000000000036,-0.03000000000000025,6.156,6.24,6.05,0.1900000000000004,-0.04999999999999982,142376,193598,103649,89949,44149
