Date,VanEck Vectors Oil Services_etf_Open_average,VanEck Vectors Oil Services_etf_Open_max,VanEck Vectors Oil Services_etf_Open_min,VanEck Vectors Oil Services_etf_Open_volatility,VanEck Vectors Oil Services_etf_Open_change,VanEck Vectors Oil Services_etf_High_average,VanEck Vectors Oil Services_etf_High_max,VanEck Vectors Oil Services_etf_High_min,VanEck Vectors Oil Services_etf_High_volatility,VanEck Vectors Oil Services_etf_High_change,VanEck Vectors Oil Services_etf_Low_average,VanEck Vectors Oil Services_etf_Low_max,VanEck Vectors Oil Services_etf_Low_min,VanEck Vectors Oil Services_etf_Low_volatility,VanEck Vectors Oil Services_etf_Low_change,VanEck Vectors Oil Services_etf_Close_average,VanEck Vectors Oil Services_etf_Close_max,VanEck Vectors Oil Services_etf_Close_min,VanEck Vectors Oil Services_etf_Close_volatility,VanEck Vectors Oil Services_etf_Close_change
2016-01-03,491.2,491.2,491.2,0.0,0.0,493.4,493.4,493.4,0.0,0.0,473.4,473.4,473.4,0.0,0.0,476.2,476.2,476.2,0.0,0.0
2016-01-10,446.4,446.4,446.4,0.0,0.0,452.8,452.8,452.8,0.0,0.0,439.6,439.6,439.6,0.0,0.0,449.2,449.2,449.2,0.0,0.0
2016-01-17,459.8,459.8,459.8,0.0,0.0,467.4,467.4,467.4,0.0,0.0,441.5,441.5,441.5,0.0,0.0,454.8,454.8,454.8,0.0,0.0
2016-01-24,470.8,470.8,470.8,0.0,0.0,486.0,486.0,486.0,0.0,0.0,467.6,467.6,467.6,0.0,0.0,485.6,485.6,485.6,0.0,0.0
2016-01-31,476.0,476.0,476.0,0.0,0.0,484.6,484.6,484.6,0.0,0.0,468.6,468.6,468.6,0.0,0.0,474.0,474.0,474.0,0.0,0.0
2016-02-07,447.8,447.8,447.8,0.0,0.0,457.2,457.2,457.2,0.0,0.0,442.8,442.8,442.8,0.0,0.0,450.4,450.4,450.4,0.0,0.0
2016-02-14,468.4,468.4,468.4,0.0,0.0,472.8,472.8,472.8,0.0,0.0,462.8,462.8,462.8,0.0,0.0,472.2,472.2,472.2,0.0,0.0
2016-02-21,479.8,479.8,479.8,0.0,0.0,490.1,490.1,490.1,0.0,0.0,476.8,476.8,476.8,0.0,0.0,481.8,481.8,481.8,0.0,0.0
2016-02-28,532.6,532.6,532.6,0.0,0.0,559.2,559.2,559.2,0.0,0.0,525.2,525.2,525.2,0.0,0.0,545.6,545.6,545.6,0.0,0.0
2016-03-06,532.8,532.8,532.8,0.0,0.0,550.6,550.6,550.6,0.0,0.0,532.8,532.8,532.8,0.0,0.0,546.8,546.8,546.8,0.0,0.0
2016-03-13,558.0,558.0,558.0,0.0,0.0,560.2,560.2,560.2,0.0,0.0,539.0,539.0,539.0,0.0,0.0,543.2,543.2,543.2,0.0,0.0
2016-03-20,513.6,513.6,513.6,0.0,0.0,526.2,526.2,526.2,0.0,0.0,510.6,510.6,510.6,0.0,0.0,525.6,525.6,525.6,0.0,0.0
2016-03-27,521.0,521.0,521.0,0.0,0.0,525.4,525.4,525.4,0.0,0.0,513.0,513.0,513.0,0.0,0.0,518.2,518.2,518.2,0.0,0.0
2016-04-03,524.4,524.4,524.4,0.0,0.0,533.2,533.2,533.2,0.0,0.0,521.8,521.8,521.8,0.0,0.0,525.2,525.2,525.2,0.0,0.0
2016-04-10,539.2,539.2,539.2,0.0,0.0,546.6,546.6,546.6,0.0,0.0,532.1,532.1,532.1,0.0,0.0,542.6,542.6,542.6,0.0,0.0
2016-04-17,573.2,573.2,573.2,0.0,0.0,595.4,595.4,595.4,0.0,0.0,571.4,571.4,571.4,0.0,0.0,586.8,586.8,586.8,0.0,0.0
2016-04-24,594.4,594.4,594.4,0.0,0.0,609.4,609.4,609.4,0.0,0.0,585.4,585.4,585.4,0.0,0.0,600.8,600.8,600.8,0.0,0.0
2016-05-01,550.0,550.0,550.0,0.0,0.0,564.2,564.2,564.2,0.0,0.0,545.2,545.2,545.2,0.0,0.0,556.4,556.4,556.4,0.0,0.0
2016-05-08,542.0,542.0,542.0,0.0,0.0,549.2,549.2,549.2,0.0,0.0,531.8,531.8,531.8,0.0,0.0,531.8,531.8,531.8,0.0,0.0
