Date,CVXStock_Open_average,CVXStock_Open_max,CVXStock_Open_min,CVXStock_Open_volatility,CVXStock_Open_change,CVXStock_High_average,CVXStock_High_max,CVXStock_High_min,CVXStock_High_volatility,CVXStock_High_change,CVXStock_Low_average,CVXStock_Low_max,CVXStock_Low_min,CVXStock_Low_volatility,CVXStock_Low_change,CVXStock_Close_average,CVXStock_Close_max,CVXStock_Close_min,CVXStock_Close_volatility,CVXStock_Close_change,CVXStock_Volume_average,CVXStock_Volume_max,CVXStock_Volume_min,CVXStock_Volume_volatility,CVXStock_Volume_change
2017-10-01,117.344,117.95,116.42,1.5300000000000011,1.5300000000000011,118.15,118.69,117.79,0.8999999999999915,0.35999999999999943,116.76,117.33,115.53,1.7999999999999972,1.269999999999996,117.688,118.58,117.03,1.5499999999999972,-0.4000000000000057,4125094,5470900,3443437,2027463,-752304
2017-10-08,118.646,119.79,117.34,2.450000000000003,2.450000000000003,119.412,120.0,118.08,1.9200000000000017,1.9200000000000017,118.252,119.07,117.01,2.059999999999988,2.059999999999988,118.828,119.33,117.71,1.6200000000000045,1.4500000000000028,4226186,5683126,2951938,2731188,1688133
2017-10-15,119.22800000000001,120.23,118.06,2.1700000000000017,-1.230000000000004,119.834,120.89,118.74,2.1500000000000057,-2.1099999999999994,118.654,119.83,117.95,1.8799999999999955,-1.3600000000000136,119.068,120.22,118.15,2.069999999999993,-1.4899999999999949,5070187,5505097,4576638,928459,-576395
2017-10-22,118.422,119.48,116.13,3.3500000000000085,-2.5900000000000034,118.812,119.92,116.4,3.519999999999996,-2.8999999999999915,117.274,119.07,112.57,6.5,-5.88000000000001,117.71600000000001,119.23,113.54,5.689999999999998,-5.390000000000001,6304971,14534096,3872393,10661703,10661703
2017-10-29,115.122,116.3,113.17,3.1299999999999955,2.3100000000000023,116.134,116.97,115.1,1.8700000000000045,0.6500000000000057,114.288,115.35,112.84,2.509999999999991,1.8900000000000006,115.3,115.9,114.39,1.5100000000000051,0.5999999999999943,5626873,7517830,4101836,3415994,-3415994
2017-11-05,116.428,117.38,115.37,2.009999999999991,1.3399999999999892,117.424,118.0,117.15,0.8499999999999943,0.15000000000000568,115.818,116.48,114.99,1.490000000000009,1.1099999999999994,117.074,117.24,116.67,0.5699999999999932,0.14000000000000057,5304573,5950279,5092845,857434,-793381
2017-11-12,116.03399999999999,117.22,114.67,2.549999999999997,-2.549999999999997,116.612,117.77,114.99,2.780000000000001,-2.780000000000001,115.456,116.68,113.9,2.780000000000001,-2.780000000000001,115.976,117.23,114.57,2.660000000000011,-2.5200000000000102,5375017,6996483,4279222,2717261,58251
2017-11-19,115.4875,116.55,114.77,1.7800000000000011,1.7800000000000011,116.13,116.85,115.03,1.8199999999999932,1.8199999999999932,115.2475,116.31,114.44,1.8700000000000045,1.8700000000000045,115.5775,116.51,114.72,1.7900000000000063,1.7900000000000063,3731315,4634154,1744165,2889989,-2889989
2017-11-26,117.008,119.81,115.85,3.960000000000008,3.960000000000008,117.94,120.46,116.03,4.429999999999993,4.429999999999993,116.512,118.52,115.24,3.280000000000001,3.280000000000001,117.544,119.51,115.59,3.9200000000000017,3.9200000000000017,5376950,7896558,3660989,4235569,2341877
2017-12-03,120.178,120.77,119.81,0.9599999999999937,0.20000000000000284,120.984,122.3,120.1,2.200000000000003,-2.0600000000000023,119.42,120.15,118.96,1.190000000000012,-0.27000000000001023,120.078,120.84,119.61,1.230000000000004,-0.9200000000000017,5126113,7366372,4122205,3244167,-3244167
2017-12-10,120.12,120.63,119.43,1.1999999999999886,0.14999999999999147,120.554,121.11,120.17,0.9399999999999977,-0.6400000000000006,119.474,120.12,118.68,1.4399999999999977,-0.6099999999999994,119.858,120.42,119.53,0.8900000000000006,-0.6899999999999977,5918702,11226856,3736920,7489936,5297128
2017-12-17,121.352,124.85,119.92,4.929999999999993,4.929999999999993,122.868,125.65,120.75,4.900000000000006,4.359999999999999,120.884,124.57,119.51,5.059999999999988,4.949999999999989,122.046,124.98,119.7,5.280000000000001,5.280000000000001,6076846,10109047,4599323,5509724,80967
2017-12-24,125.56,125.96,125.23,0.7299999999999898,0.12999999999999545,126.05250000000001,126.2,125.89,0.3100000000000023,-0.1599999999999966,125.16499999999999,125.29,125.05,0.2400000000000091,0.14000000000000057,125.575,125.98,125.19,0.7900000000000063,-0.7900000000000063,3205413,3829007,2191821,1637186,480511
2017-12-31,127.2725,127.97,125.71,2.260000000000005,2.260000000000005,128.2825,128.94,127.74,1.2000000000000028,0.35999999999999943,126.69,127.22,125.54,1.6799999999999926,1.559999999999988,128.025,128.51,127.58,0.9299999999999926,0.3200000000000074,5054932,5805458,4189223,1616235,-1437562
